"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"188",8.066,0.581730388834975,0.0649377594784947,1.939,0,1.002,3.08315502544649,-0.545973852413399,2.37288690026414,0.0438842518087286,0.547734675802016
"189",8.1,0.580874632312293,0.0627117912811604,1.939,0,1.002,3.06546662790083,-0.540463636862584,2.37180909854776,0.0233640190463117,0.540968409573727
"190",8.166,0.579337424920973,0.058641127234888,1.939,0,1.002,3.03155008660627,-0.530360626020904,2.36777867731506,-0.0147213768243289,0.530564899488168
"191",8.2,0.578601384777701,0.0566690505059591,1.939,0,1.002,3.01427416700941,-0.525441685010908,2.36476370004995,-0.0334452662117609,0.526505033384371
"192",8.233,0.57791850456079,0.0548335036690702,1.939,0,1.002,2.99762227785486,-0.520838667533889,2.36126383583839,-0.0510436218368552,0.523333898126904
"193",8.266,0.577263365235988,0.053073230976913,1.939,0,1.002,2.98107698787702,-0.516392662569644,2.35722467678017,-0.0680844954161076,0.520861671148715
"194",8.3,0.576614154704779,0.0513361221510747,1.939,0,1.002,2.96413491397508,-0.51196338307797,2.352524380052,-0.0850699401051233,0.51898304434936
"195",8.333,0.576006131713101,0.0497221638522956,1.939,0,1.002,2.94778699749106,-0.507798663600665,2.3474623821201,-0.101013326677269,0.517748177129606
"196",8.366,0.575417186733208,0.0481769980902861,1.939,0,1.002,2.93152900476865,-0.503753604057889,2.34192885966047,-0.116435789294927,0.517034802145895
"197",8.4,0.574827747331165,0.046654648286562,1.939,0,1.002,2.91486879558807,-0.499698028474398,2.33575467953594,-0.131795600508865,0.516786416205663
"198",8.433,0.574270155627697,0.0452424091798583,1.939,0,1.002,2.89878392204452,-0.495858090520114,2.32932104275332,-0.146203984891852,0.516963104227478
"199",8.466,0.573724748223533,0.0438923054337036,1.939,0,1.002,2.88278164672675,-0.492101304380331,2.32246922944309,-0.16013467036963,0.517500537610555
"200",8.5,0.573173538798281,0.0425639541551513,1.939,0,1.002,2.86638026278583,-0.488305969931726,2.31498807209333,-0.174002722666362,0.518381778003693
"201",8.533,0.572647167791702,0.0413332490596543,1.939,0,1.002,2.85054481911052,-0.484684731720084,2.30733169196321,-0.187006247253123,0.519509986116019
"202",8.566,0.572127702942741,0.0401580523629834,1.939,0,1.002,2.8347926621737,-0.481115377045554,2.2992988513224,-0.19957289858637,0.520865959609428
"203",8.6,0.57159822206453,0.0390030294189612,1.939,0,1.002,2.81865198890362,-0.477482942906493,2.29064153907814,-0.212076104525282,0.522461706613282
"204",8.633,0.571088569939775,0.0379339468710769,1.939,0,1.002,2.80307448054859,-0.473993120319776,2.2818807517568,-0.223791787513045,0.524168143126575
"205",8.666,0.570581970942918,0.0369139474692294,1.939,0,1.002,2.7875867688967,-0.470531632682209,2.2727783827952,-0.235104291415385,0.525998141818501
"206",8.7,0.570062164141151,0.0359122081506604,1.939,0,1.002,2.77172687724915,-0.466988704591431,2.26305436566453,-0.24634780907665,0.527982663780591
"207",8.733,0.569558836049112,0.0349855932739485,1.939,0,1.002,2.75643120111644,-0.463567772501424,2.25329172252772,-0.256869763132923,0.529978447593764
"208",8.766,0.569055921819186,0.0341019730197358,1.939,0,1.002,2.74123547009426,-0.460160508641923,2.24322018812728,-0.267014666270382,0.53201929073773
"209",8.8,0.568537523418942,0.0332345196687327,1.939,0,1.002,2.72568779173707,-0.45666137095292,2.23253190918742,-0.277080396335523,0.534147127441542
"210",8.833,0.56803358145985,0.0324323461678962,1.939,0,1.002,2.71070668582124,-0.453274449294389,2.22186699895787,-0.286481982510064,0.536217915297529
"211",8.866,0.567528410065347,0.0316675141703774,1.939,0,1.002,2.69583709953063,-0.449896055477013,2.21092690142483,-0.29552775742173,0.538277917195655
"212",8.9,0.567006264631985,0.0309167044991894,1.939,0,1.002,2.6806374536714,-0.446424675875335,2.19937971797356,-0.304482532445815,0.540374503279915
"213",8.933,0.566497571265141,0.0302223382092219,1.939,0,1.002,2.66600536283562,-0.44306603031827,2.1879168258612,-0.312826495272634,0.542372495031367
"214",8.966,0.565986789114136,0.0295601600786098,1.939,0,1.002,2.65149506358096,-0.439720355930365,2.17621454838326,-0.320835316405198,0.54432461975585
"215",9,0.565458190623972,0.0289099085558059,1.939,0,1.002,2.63667513268052,-0.436290438254623,2.16392008728097,-0.328744176742469,0.546280221364909
"216",9.033,0.564942779948198,0.0283082703107691,1.939,0,1.002,2.62241930667892,-0.432982318811903,2.15176908512452,-0.336096039676101,0.548118815850808
"217",9.066,0.564425008452612,0.0277342002150237,1.939,0,1.002,2.60829100616549,-0.429699677749255,2.13941533913157,-0.34313704863745,0.549895305676847
"218",9.1,0.563889087170938,0.0271700833662546,1.939,0,1.002,2.59386836610695,-0.426349811077642,2.12648763160786,-0.350076081309838,0.551658793196658
"219",9.166,0.562841873697327,0.0261488510638021,1.939,0,1.002,2.56625627137008,-0.419963337256514,2.10086030763103,-0.36267334217393,0.554888419200867
"220",9.2,0.562299052187455,0.0256581305987102,1.939,0,1.002,2.5522262754332,-0.416744977666847,2.08740651480205,-0.368736126704734,0.556455485683941
"221",9.233,0.561770195372398,0.0252032254844331,1.939,0,1.002,2.53873144671351,-0.413675012361578,2.0741979751773,-0.374358624993563,0.557917015298353
"222",9.266,0.561239524470109,0.0247682560466792,1.939,0,1.002,2.52535345475601,-0.410662657878424,2.06085014624928,-0.379734941887826,0.559323202331462
"223",9.3,0.56069105586242,0.0243398354072025,1.939,0,1.002,2.51168755824834,-0.407623445021792,2.046960611323,-0.385029244578969,0.560717747277973
"224",9.333,0.560157240024469,0.0239421309112693,1.939,0,1.002,2.49853253408169,-0.404739383100442,2.03335376898078,-0.38994224658635,0.562022173855567
"225",9.366,0.55962216117664,0.023561305232938,1.939,0,1.002,2.48547941433122,-0.401922405384965,2.01962942416841,-0.394644798124151,0.563281578463994
"226",9.4,0.559069755302835,0.0231856356226452,1.939,0,1.002,2.47213142416642,-0.399091667665444,2.0053722130549,-0.399281693168311,0.564535233355137
"227",9.433,0.558532722238642,0.0228363403602262,1.939,0,1.002,2.45926790404812,-0.396414139263542,1.99142580957286,-0.403591310269625,0.565712042945179
"228",9.466,0.5579950306791,0.0225013217302953,1.939,0,1.002,2.44648916952862,-0.393805063561096,1.97737678952214,-0.407723288808673,0.566851575214641
"229",9.5,0.557440567258671,0.0221702731315871,1.939,0,1.002,2.43340603545754,-0.391187139210583,1.96279858511758,-0.411804900944508,0.567988251925756
"230",9.533,0.556902148386853,0.0218619256760757,1.939,0,1.002,2.42078266611844,-0.388712211378309,1.94855198393641,-0.41560526449241,0.569056165196742
"231",9.566,0.556363663204975,0.021565659201711,1.939,0,1.002,2.40822811457271,-0.386299451940401,1.93421243284112,-0.419255180354552,0.570089618238731
"232",9.6,0.555808986145417,0.021272370534979,1.939,0,1.002,2.39536025283991,-0.383874939693254,1.91934364660549,-0.42286629013331,0.571118086437129
"233",9.633,0.55527092727108,0.0209986899565815,1.939,0,1.002,2.3829317716067,-0.381577158341925,1.90482239894083,-0.426233127904288,0.572080245325226
"234",9.666,0.554733339079035,0.0207352503625584,1.939,0,1.002,2.37055962454106,-0.379329406109694,1.89021458110404,-0.429470070809917,0.573005532312741
"235",9.7,0.554180122191721,0.0204739710061794,1.939,0,1.002,2.35786823161422,-0.37706065870979,1.87507531573997,-0.432674866630548,0.573918357051265
"236",9.733,0.553643973848089,0.0202297025104947,1.939,0,1.002,2.34560159665482,-0.374898987623152,1.86029671598592,-0.435663738605576,0.574762684989772
"237",9.766,0.553108754133697,0.0199941402154513,1.939,0,1.002,2.33338380251721,-0.372771525305316,1.84543622686268,-0.438536749544561,0.575563281298904
"238",9.8,0.552558426163901,0.0197600727988135,1.939,0,1.002,2.32084560468838,-0.370609442245874,1.83004124645668,-0.441379123038409,0.576339213428995
"239",9.833,0.55202548728706,0.0195408372898045,1.939,0,1.002,2.30872403803241,-0.36853414157566,1.81501879859262,-0.444026408778504,0.57704147615197
"240",9.866,0.551493846850804,0.0193290307881608,1.939,0,1.002,2.29664983083116,-0.366476097209119,1.79991875692451,-0.446565991260751,0.57769015430101
"241",9.9,0.550947562599522,0.0191181826931144,1.939,0,1.002,2.28426024489304,-0.364368141937484,1.78428163081469,-0.449071529589008,0.578298695784788
"242",9.933,0.550418864596651,0.0189203366671219,1.939,0,1.002,2.272285725074,-0.362329232103689,1.76902901528938,-0.45139674033866,0.578827685607052
"243",9.966,0.549891748146802,0.018728856833655,1.939,0,1.002,2.2603633853999,-0.360292828747247,1.75370407393142,-0.453617564790052,0.579292514652788
"244",10,0.54935039249786,0.0185379053806783,1.939,0,1.002,2.24813732405847,-0.358193411165252,1.73784142043446,-0.455796824414514,0.579701013409977
"245",10.033,0.548826711144307,0.0183584152146609,1.939,0,1.002,2.23633011145176,-0.356151484650447,1.72237673147701,-0.457806366189693,0.580026334697424
"246",10.066,0.548304815813912,0.0181844048649723,1.939,0,1.002,2.22458497932212,-0.354103340238134,1.70684737775671,-0.45971173456844,0.580279290055855
"247",10.133,0.547250912358664,0.0178469114686472,1.939,0,1.002,2.20094594432849,-0.34992276832788,1.67513297383649,-0.463259042858516,0.580564281182054
"248",10.166,0.546734719414395,0.0176879814976934,1.939,0,1.002,2.18941284759133,-0.347853851096873,1.65942905108674,-0.464847939220874,0.5805909991731
"249",10.2,0.546204930115802,0.0175289600507467,1.939,0,1.002,2.17761143508442,-0.345718033184857,1.64319773956029,-0.466376055999084,0.580540768661829
"250",10.233,0.545692736117298,0.0173789899368907,1.939,0,1.002,2.16623923444195,-0.343644023121909,1.62739861870516,-0.467754192512793,0.580418124493633
"251",10.266,0.545182547218868,0.0172331317290334,1.939,0,1.002,2.15495067771095,-0.341572856550171,1.61155995061585,-0.46902998530081,0.580225079984588
"252",10.3,0.544659012946772,0.0170869591702638,1.939,0,1.002,2.14340975736915,-0.339446621493127,1.59520536092131,-0.470239103065754,0.579955880128121
"253",10.333,0.544152942043307,0.0169488911178698,1.939,0,1.002,2.1322968088732,-0.337395488144443,1.57930223387799,-0.471312627460136,0.579630320310803
"254",10.366,0.543648913829634,0.0168144037423989,1.939,0,1.002,2.12127176755693,-0.335362095787958,1.56337528875426,-0.472290343019069,0.579245978320403
"255",10.4,0.543131752985407,0.0166794193367225,1.939,0,1.002,2.11000450577811,-0.333291435409385,1.5469462797976,-0.473200914177593,0.578793820022085
"256",10.433,0.542631881390576,0.0165517242030493,1.939,0,1.002,2.09915697022014,-0.331310953200758,1.53098681126032,-0.473994651078397,0.578306040917546
"257",10.466,0.54213405466003,0.0164271541996594,1.939,0,1.002,2.08839490357601,-0.329364744906068,1.51501880154309,-0.474703992211284,0.577775921450843
"258",10.5,0.541623274803602,0.0163019338605475,1.939,0,1.002,2.0773937607422,-0.327400827935281,1.49856285996153,-0.47535154975463,0.577191820789966
"259",10.533,0.541129578632735,0.0161832954476796,1.939,0,1.002,2.06679773976748,-0.325539620733619,1.48259141314715,-0.47590449466422,0.576594426533066
"260",10.566,0.540637900715461,0.0160673867438737,1.939,0,1.002,2.05627858759792,-0.323727055221904,1.46662447494428,-0.476388550093569,0.575973312700248
"261",10.6,0.540133419310943,0.0159506943756101,1.939,0,1.002,2.04551687778251,-0.321914435547448,1.45018220889241,-0.476821363443326,0.57531514533322
"262",10.633,0.539645792609951,0.0158399648097003,1.939,0,1.002,2.03514109884432,-0.32021164195327,1.43423508010883,-0.477183718170535,0.574664942840143
"263",10.666,0.539160133504049,0.0157316164366254,1.939,0,1.002,2.0248287910305,-0.318567041080957,1.41830210380689,-0.477495591757985,0.574009581637262
"264",10.7,0.538661792805792,0.0156223625915616,1.939,0,1.002,2.01426487094665,-0.316935313738133,1.40190353063269,-0.477771001390349,0.573335087766156
"265",10.733,0.538180060585243,0.0155185241603908,1.939,0,1.002,2.00406511014773,-0.315413403083422,1.38600582793494,-0.478000581013355,0.572686799475743
"266",10.766,0.53770022489972,0.0154167538584788,1.939,0,1.002,1.99391224064395,-0.313952454497566,1.37012770585955,-0.478199828083385,0.572050014652587
"267",10.8,0.537207803457671,0.0153139599405377,1.939,0,1.002,1.98349458500407,-0.312510060844995,1.35378969325877,-0.478380582314598,0.571410990150693
"268",10.833,0.536731732432514,0.0152160918825865,1.939,0,1.002,1.97341892976367,-0.311169144755262,1.33795303960501,-0.478539170827007,0.570811680559815
"269",10.866,0.536257470058902,0.0151200043107045,1.939,0,1.002,1.96337249839984,-0.309883463865309,1.32213651406697,-0.478687915951669,0.570236689502977
"270",10.9,0.535770694012997,0.0150227712405848,1.939,0,1.002,1.95304630678646,-0.30861240154521,1.30586073106093,-0.478837735870302,0.569672881293203
"271",10.933,0.535300004209168,0.0149300206723552,1.939,0,1.002,1.94304242041096,-0.307425584859994,1.29008151615997,-0.478986182129254,0.569155736944879
"272",10.966,0.534831022898489,0.0148387796446896,1.939,0,1.002,1.93305207250525,-0.306278851071801,1.2743178028805,-0.479143487224815,0.5686696896827
"273",11,0.534349580281755,0.0147462606396446,1.939,0,1.002,1.9227688336982,-0.305131949665497,1.25808988127531,-0.479320431590054,0.56820206163507
"274",11.033,0.533883960517789,0.0146578175170827,1.939,0,1.002,1.91279421686626,-0.304044399042792,1.24234922538976,-0.479511428655567,0.567780069041346
"275",11.066,0.533419943194599,0.014570622383344,1.939,0,1.002,1.90282326365121,-0.302973613092604,1.22661495854865,-0.479725442270726,0.567388323982993
"276",11.1,0.532943503917616,0.0144820001867572,1.939,0,1.002,1.89255253140775,-0.30187858920323,1.21040668934904,-0.479973427954293,0.567014262749649
"277",11.166,0.53202326224186,0.0143131436780027,1.939,0,1.002,1.87262191462706,-0.299740009810651,1.17893591369538,-0.4805434135124,0.566362115392121
"278",11.2,0.53155150538546,0.0142276131051172,1.939,0,1.002,1.86236084941103,-0.298612949771312,1.16271151152976,-0.480885111554293,0.566056697059322
"279",11.233,0.531095082951149,0.0141454291901317,1.939,0,1.002,1.85240918875525,-0.29749120632592,1.146951239521,-0.481248191369201,0.565774548329436
"280",11.266,0.530640070559042,0.0140639779992324,1.939,0,1.002,1.84246883127357,-0.296334521568357,1.1311745779862,-0.481641416319072,0.565502080090771
"281",11.3,0.530172719204494,0.0139807349686302,1.939,0,1.002,1.83224388123252,-0.295099336127779,1.11489933774005,-0.482076534051357,0.56522685964666
"282",11.333,0.529720498985376,0.0139005093198898,1.939,0,1.002,1.8223411089485,-0.293852671407081,1.09908000507439,-0.482525869998045,0.564960713422136
"283",11.366,0.529269626811415,0.0138207580899903,1.939,0,1.002,1.81246514213731,-0.29255449171781,1.08323580433057,-0.48299931010816,0.56469147699361
"284",11.4,0.528806489073461,0.0137389963363654,1.939,0,1.002,1.80232418396748,-0.291159702114194,1.06688336597387,-0.483509310132584,0.564406967639586
"285",11.433,0.528358322041068,0.0136599464136429,1.939,0,1.002,1.79252094454704,-0.28974823949887,1.05098298337813,-0.484022701233959,0.564120570093409
"286",11.466,0.527911482515254,0.0135811135009866,1.939,0,1.002,1.78276263187563,-0.288278986855742,1.03505294290807,-0.484550920631284,0.563821220731535
"287",11.5,0.52745249592179,0.0135000298978122,1.939,0,1.002,1.77276176710453,-0.286704880522447,1.01860829951642,-0.485107121047187,0.563496767875452
"288",11.533,0.527008373142725,0.0134213798897081,1.939,0,1.002,1.76311233656727,-0.285119605902307,1.00261589509452,-0.485655124583913,0.563164354078366
"289",11.566,0.526565612815235,0.013342694971215,1.939,0,1.002,1.75352458485013,-0.283479667117153,0.986592344984644,-0.486207777463574,0.562813223489747
"290",11.6,0.526110887907566,0.0132615038542039,1.939,0,1.002,1.74371581843062,-0.281735698978155,0.970050729253727,-0.486778547913499,0.562430759105051
"291",11.633,0.52567098155807,0.01318250146975,1.939,0,1.002,1.73426737638788,-0.279993716172698,0.953964374295952,-0.487330546155844,0.562038737377372
"292",11.666,0.525232540279134,0.0131032251133543,1.939,0,1.002,1.72489343356772,-0.278207100015809,0.937847697291634,-0.487877409606355,0.561625816094145
"293",11.7,0.524782398474153,0.0130211812464814,1.939,0,1.002,1.71531665284727,-0.276324268954627,0.921211574407766,-0.488432245159999,0.561178367121672
"294",11.733,0.524347095586679,0.0129411225928586,1.939,0,1.002,1.70610296799668,-0.274460823231653,0.90503536710901,-0.488959375521965,0.560722760729246
"295",11.766,0.523913436739613,0.0128605735206624,1.939,0,1.002,1.69697143432412,-0.27256696983358,0.888831084136727,-0.489472385971663,0.560246347308978
"296",11.8,0.52346843723669,0.0127770024763864,1.939,0,1.002,1.68765048797885,-0.270589390750273,0.872107412262425,-0.489983231059904,0.55973403068467
"297",11.833,0.523038361168969,0.0126952635397163,1.939,0,1.002,1.67868913311039,-0.26864980430124,0.855849177708735,-0.490459093579136,0.559216272854754
"298",11.866,0.522610188070271,0.0126128518174601,1.939,0,1.002,1.66981205225756,-0.26669564021988,0.839566058760435,-0.490912658174564,0.558678621810705
"299",11.9,0.52217113897067,0.0125271856622371,1.939,0,1.002,1.66075361822843,-0.264672422959827,0.822764791613194,-0.49135398264223,0.558104136997573
"300",11.933,0.521747154172748,0.0124432580757234,1.939,0,1.002,1.65204566309015,-0.262704193690081,0.806435050172014,-0.491754621897397,0.557526772038624
"301",11.966,0.521325408542592,0.0123585216634354,1.939,0,1.002,1.64341903349958,-0.260736149655749,0.790084458690307,-0.492125630110557,0.556929955693728
"302",12,0.520893358369645,0.0122703370649492,1.939,0,1.002,1.63461408721641,-0.258713082532142,0.773218200955397,-0.492474570785282,0.556294581982811
"303",12.033,0.520476555206366,0.0121838651552403,1.939,0,1.002,1.62614653917924,-0.256757798272956,0.756830079250277,-0.492778807235486,0.55565773623194
"304",12.066,0.520062394971756,0.0120965066289528,1.939,0,1.002,1.61775384440666,-0.254813879583808,0.740426039866962,-0.493047192451882,0.55500058307468
"305",12.1,0.519638602350242,0.0120055619396184,1.939,0,1.002,1.60918248303245,-0.252825697936165,0.723510186013992,-0.493284383584462,0.554301647684013
"306",12.166,0.518825015902044,0.0118262974790256,1.939,0,1.002,1.59275308903834,-0.249016472407287,0.690638721989363,-0.493624794248626,0.55287850476137
"307",12.2,0.518410897122226,0.011732565085165,1.939,0,1.002,1.58439231233726,-0.247082630432851,0.673691259292291,-0.493735723753964,0.552109401452708
"308",12.233,0.518012427432301,0.0116407167761693,1.939,0,1.002,1.57634155627142,-0.245225112600123,0.657236180793332,-0.493800178542112,0.551338346369962
"309",12.266,0.517617537104024,0.0115480399542023,1.939,0,1.002,1.56835227833688,-0.243386984181908,0.640777242115448,-0.493821369465257,0.550542249976971
"310",12.3,0.517214593456691,0.0114517302628169,1.939,0,1.002,1.56018379589205,-0.24151341906501,0.623817723728633,-0.493797447582014,0.549695052576411
"311",12.333,0.516827462156196,0.0113575029385531,1.939,0,1.002,1.55231558596279,-0.239714462093014,0.60735736765148,-0.493729532541761,0.548845948004036
"312",12.366,0.516444391027231,0.0112625947305515,1.939,0,1.002,1.54450581642777,-0.23793450040623,0.590899407031922,-0.493617485335222,0.547969933766653
"313",12.4,0.516054119920838,0.011164168608358,1.939,0,1.002,1.53652009128548,-0.236120271252117,0.573947304151304,-0.493455943209294,0.547038892936094
"314",12.433,0.515679757909155,0.011068091409847,1.939,0,1.002,1.52882798803452,-0.23437840201813,0.557500184790978,-0.493254599491747,0.546107439294078
"315",12.466,0.515309903889745,0.010971560876641,1.939,0,1.002,1.52119375917765,-0.232655308130421,0.541061195136295,-0.493009660387505,0.545148619769567
"316",12.5,0.514933699617073,0.0108717281321808,1.939,0,1.002,1.51338883666598,-0.230899892231844,0.524134383955852,-0.492712089055904,0.54413230278537
"317",12.533,0.514573404395705,0.0107745680385347,1.939,0,1.002,1.5058724829895,-0.229215867822352,0.507717131879745,-0.492379817407551,0.543118586177869
"318",12.566,0.514217999123347,0.0106772566878747,1.939,0,1.002,1.4984143786427,-0.227551962740559,0.491312995269898,-0.492005190992507,0.54207841103539
"319",12.6,0.513857050523654,0.0105769592341333,1.939,0,1.002,1.49079122053853,-0.225859567707439,0.474427053182045,-0.49157539054906,0.540979582718657
"320",12.633,0.513511887573989,0.0104796996474147,1.939,0,1.002,1.48345130186997,-0.224239272938208,0.45805405587133,-0.491116153313992,0.539887328591613
"321",12.666,0.513171899353606,0.0103826550522791,1.939,0,1.002,1.47616920370069,-0.222642130848288,0.441698499401727,-0.490615893640329,0.538770334670688
"322",12.7,0.512827092352679,0.010283034611851,1.939,0,1.002,1.46872631045585,-0.221022123844255,0.424866968581562,-0.490057986311054,0.537594279337002
"323",12.733,0.512497803879694,0.0101868391740681,1.939,0,1.002,1.46155957180332,-0.219475871444091,0.408550894464374,-0.489475623528736,0.536428974026374
"324",12.766,0.512173850554042,0.0100912741926606,1.939,0,1.002,1.45444806418819,-0.217956627628594,0.392256239651935,-0.488853345740984,0.535240773081969
"325",12.8,0.511845683559309,0.00999362569707881,1.939,0,1.002,1.44717727134026,-0.216420858474274,0.375491589960555,-0.488170794773678,0.533993176784785
"326",12.833,0.511532612175037,0.00989978886986642,1.939,0,1.002,1.44017305215311,-0.214959971224822,0.359244462730053,-0.487468430425749,0.532760039690215
"327",12.866,0.511224891251844,0.00980702839394729,1.939,0,1.002,1.43321865253926,-0.213529170093374,0.343022792003659,-0.486727081476602,0.531505369985568
"328",12.9,0.510913410609731,0.00971274146095571,1.939,0,1.002,1.4261031004068,-0.21208700176144,0.326337670962391,-0.48592283913994,0.530190439289485
"329",12.933,0.510616444543363,0.00962262854929667,1.939,0,1.002,1.41924226242968,-0.210718407958786,0.310172081337684,-0.485103393536431,0.528892758386089
"330",12.966,0.510324686692034,0.00953404680140142,1.939,0,1.002,1.41242333597476,-0.209380149321882,0.29403639882046,-0.484246116640913,0.5275740217371
"331",13,0.510029447939956,0.00944453872899256,1.939,0,1.002,1.40543851402814,-0.20803213950428,0.277444719778884,-0.483323862552314,0.526193241289943
"332",13.033,0.509747992727464,0.00935951897309232,1.939,0,1.002,1.39869562902138,-0.20675220017782,0.261374722156803,-0.482391560744003,0.524831487389433
"333",13.066,0.509471442942099,0.00927647122549932,1.939,0,1.002,1.39198576496552,-0.205498222610885,0.245339638934749,-0.481423461618934,0.523448248534075
"334",13.1,0.509191501546712,0.00919311571526844,1.939,0,1.002,1.38510420144374,-0.204230655960818,0.228857012534481,-0.480389629241601,0.522000341682905
"335",13.166,0.508661909516153,0.00903824583013722,1.939,0,1.002,1.37182763977894,-0.201827522800984,0.19697973871669,-0.478282354877162,0.519122682943855
"336",13.2,0.508395842387613,0.00896230206784761,1.939,0,1.002,1.36502614528014,-0.200611021981939,0.18062287232677,-0.477148234299326,0.517605273964246
"337",13.233,0.508141729456066,0.00889124608619742,1.939,0,1.002,1.35844741415809,-0.199438422960554,0.164791581538431,-0.476018326398365,0.516109612020638
"338",13.266,0.507891471866848,0.00882291241974832,1.939,0,1.002,1.35189021744824,-0.198269202818835,0.149005810350417,-0.47486178860486,0.514591483667796
"339",13.3,0.507637428423618,0.00875545915765919,1.939,0,1.002,1.34515648482038,-0.197063141059339,0.132790976086164,-0.473644751009224,0.513004124469543
"340",13.333,0.507394303512509,0.0086929457161126,1.939,0,1.002,1.33864247302692,-0.195886384929947,0.117102424647956,-0.472441335890473,0.511441386337572
"341",13.366,0.507154327783715,0.00863342469968644,1.939,0,1.002,1.33215042718508,-0.194698926075595,0.10146390428137,-0.47121875630669,0.509857615526349
"342",13.4,0.506910106975588,0.00857530360508604,1.939,0,1.002,1.32548572529041,-0.193459639656384,0.0854051360378441,-0.46994205830344,0.508204850762418
"343",13.433,0.506675740136611,0.00852206232421674,1.939,0,1.002,1.31904185854854,-0.192237162968942,0.0698718899614173,-0.468689376070509,0.506581541380764
"344",13.466,0.506443735105556,0.00847199341030664,1.939,0,1.002,1.3126241896872,-0.190991437771259,0.0543920257767114,-0.467426478485376,0.504940830287245
"345",13.5,0.506206882825518,0.00842376521226719,1.939,0,1.002,1.30604156774126,-0.189679913993078,0.0384997585135213,-0.466118004367523,0.503234004979774
"346",13.533,0.50597883344158,0.00838024201092214,1.939,0,1.002,1.29968348989021,-0.188376470993197,0.0231305885830704,-0.464844299953806,0.501563473573779
"347",13.566,0.505752312869523,0.00833997179714142,1.939,0,1.002,1.29335831617377,-0.187040127186975,0.00781674742579641,-0.463570348803836,0.499881463417308
"348",13.6,0.505520232789141,0.00830188776033965,1.939,0,1.002,1.28687857436843,-0.185626261390669,-0.00790296373123301,-0.462261184255893,0.498139048246107
"349",13.633,0.505295959866285,0.00826822250599499,1.939,0,1.002,1.28062814991265,-0.184215866156609,-0.0231037407946938,-0.460997425400934,0.496441448279773
"350",13.666,0.505072374574753,0.00823778774580151,1.939,0,1.002,1.27441865864303,-0.182766136600717,-0.0382488630183149,-0.459744076425089,0.494740413243056
"351",13.7,0.504842444739325,0.00820977783442494,1.939,0,1.002,1.26806679545622,-0.181229836128031,-0.0537950459004672,-0.458467459188183,0.492987489331587
"352",13.733,0.504619420269245,0.00818579837269117,1.939,0,1.002,1.26194915952564,-0.179696241682348,-0.0688283722228799,-0.457246407920811,0.4912891377094
"353",13.766,0.504396270893458,0.00816492541398705,1.939,0,1.002,1.25588119640159,-0.178120088865535,-0.083807733869322,-0.456046793176023,0.489597225914936
"354",13.8,0.504165958442272,0.00814660330074816,1.939,0,1.002,1.24968446925601,-0.176451313481133,-0.0991857370744002,-0.454837074193686,0.487864561215805
"355",13.833,0.503941776585169,0.00813183563275593,1.939,0,1.002,1.24372659741816,-0.174788142642016,-0.114059240410384,-0.453692055102513,0.486196848685167
"356",13.866,0.503716719920158,0.00811995568912016,1.939,0,1.002,1.23782756278344,-0.173082623368098,-0.128883074799799,-0.452579190457506,0.484546714102112
"357",13.9,0.503483686997317,0.00811063963183157,1.939,0,1.002,1.23181453644281,-0.171282093646932,-0.144106369218665,-0.451469669257603,0.482868944811784
"358",13.933,0.503256162707381,0.00810433295644982,1.939,0,1.002,1.22604433428244,-0.169493870676822,-0.158836128530367,-0.450431834433206,0.481266048737987
"359",13.966,0.503027105668871,0.00810061162067503,1.939,0,1.002,1.22034212027718,-0.167667463568227,-0.173523578142419,-0.449435169887173,0.47969193267233
"360",14,0.502789300831299,0.00809935927221119,1.939,0,1.002,1.21454125376263,-0.165748228535924,-0.188615114358588,-0.448453753571666,0.478103800816636
"361",14.033,0.502556552890113,0.00810052375606325,1.939,0,1.002,1.20898575136127,-0.163851933224372,-0.203226456851376,-0.447547137055601,0.476598254201616
"362",14.066,0.502321729570521,0.00810390239167778,1.939,0,1.002,1.20350642722637,-0.161925922720854,-0.217805654288447,-0.446687001786472,0.475130805162103
"363",14.1,0.502077460600254,0.00810955690096957,1.939,0,1.002,1.19794312743937,-0.159914368262297,-0.232797004464108,-0.445850052103534,0.473661138513023
"364",14.166,0.501596004623579,0.00812625758469121,1.939,0,1.002,1.18738914669428,-0.155947732970076,-0.261827679092872,-0.444367176656666,0.470937239033316
"365",14.2,0.501343990404198,0.00813750192466255,1.939,0,1.002,1.18208162346809,-0.153881985093273,-0.276754787171411,-0.443674064270017,0.469602321802312
"366",14.233,0.501096666271895,0.00814992886532905,1.939,0,1.002,1.1770155679274,-0.151868960201637,-0.291229576702032,-0.443044802314219,0.468351233510036
"367",14.266,0.500846586998152,0.00816369254044074,1.939,0,1.002,1.17203398344087,-0.149852941549572,-0.305694680716974,-0.442455691486626,0.467143385931951
"368",14.3,0.500585987816348,0.00817910886541481,1.939,0,1.002,1.16698974110065,-0.147777835436591,-0.320591223071946,-0.441887375949147,0.465942852364479
"369",14.333,0.500330156033608,0.00819511255734644,1.939,0,1.002,1.16217909520472,-0.145770597768422,-0.335045707771172,-0.441369579161091,0.464818429693361
"370",14.366,0.500071444709496,0.00821198547459386,1.939,0,1.002,1.1574515697147,-0.143774748386808,-0.349498661964879,-0.440881066202236,0.463731919118482
