"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"182",7.5,2.57416053942238,0.0415716438454945,1.974,0.35,1,-1.68972931361149,-0.451227111852382,-3.0073691196735,-0.863366348406884,0.974170086808294
"183",7.534,2.57260101057472,0.041293066607981,1.974,0.35,1,-1.70442530879042,-0.429132988802351,-3.03670797979787,-0.85726902722568,0.958678938497609
"184",7.567,2.5710935515736,0.0410127721326854,1.974,0.35,1,-1.71788553331915,-0.407770479922115,-3.06487119230826,-0.851343358005682,0.943960951266683
"185",7.6,2.56959316230002,0.0407225373879894,1.974,0.35,1,-1.73055945897791,-0.38651095681456,-3.09272562824572,-0.845440282138403,0.929602060238664
"186",7.634,2.56805572552442,0.0404129701323771,1.974,0.35,1,-1.74280131052598,-0.364737755588772,-3.12110223109123,-0.83941367010786,0.915231631837472
"187",7.667,2.56657268845063,0.0401021874856299,1.974,0.35,1,-1.75389781232585,-0.34375322194183,-3.14833451962489,-0.833648787919982,0.901740860333968
"188",7.7,2.56509970174234,0.0397811912560443,1.974,0.35,1,-1.7642282014585,-0.322935408289063,-3.17526608620275,-0.827997220626509,0.888744437558991
"189",7.734,2.56359365223089,0.0394397828529693,1.974,0.35,1,-1.77407890826338,-0.301682092338656,-3.20270553175253,-0.822323994352474,0.875915998555591
"190",7.767,2.56214416599041,0.0390980884110819,1.974,0.35,1,-1.78287950821731,-0.281263192559127,-3.22904652061994,-0.816992439479296,0.864051867456395
"191",7.8,2.56070778498139,0.0387463086001975,1.974,0.35,1,-1.79094066080434,-0.26106928591523,-3.25510964229207,-0.811861542969332,0.852804981810515
"192",7.834,2.55924264908993,0.0383734602668306,1.974,0.35,1,-1.79848342171235,-0.240517748153542,-3.28168313978731,-0.806813879919802,0.841901077329216
"193",7.867,2.5578359700701,0.0380016576074801,1.974,0.35,1,-1.80507516754317,-0.220835247557908,-3.3072162130052,-0.802173330349488,0.832015780191668
"194",7.9,2.55644542845883,0.0376203071207125,1.974,0.35,1,-1.8109601484978,-0.201430194662314,-3.33250783674255,-0.797812967723544,0.822848500508779
"195",7.934,2.55503066132096,0.0372176966961018,1.974,0.35,1,-1.81629691674407,-0.18174416339936,-3.35832886593433,-0.793638721752598,0.814182634053829
"196",7.967,2.55367587597573,0.0368178286256914,1.974,0.35,1,-1.82078440560768,-0.162950822093065,-3.38317672211956,-0.789919155608137,0.806551450818532
"197",8,2.55234013731966,0.0364093558238179,1.974,0.35,1,-1.8246031026933,-0.144481219644426,-3.40783122790852,-0.786547692301254,0.799707505963504
"198",8.034,2.55098481019057,0.0359799259224418,1.974,0.35,1,-1.82785232922402,-0.125805200546044,-3.43304968255218,-0.78345855298166,0.793494960743007
"199",8.067,2.54969052942217,0.0355552508369723,1.974,0.35,1,-1.83035530261997,-0.108034871671664,-3.45736810785858,-0.780851511115712,0.788289677662218
"200",8.1,2.54841797999985,0.0351233037635192,1.974,0.35,1,-1.8322318532668,-0.0906282308233664,-3.48155058978262,-0.778645863435701,0.783902326101729
"201",8.134,2.54713046288337,0.0346712120615548,1.974,0.35,1,-1.83352571353483,-0.0730869560943687,-3.50634537663374,-0.776807965735053,0.780238629382429
"202",8.167,2.54590451377906,0.0342261430705897,1.974,0.35,1,-1.83417630435235,-0.0564542713868971,-3.53031562421422,-0.775458313583939,0.777510566400401
"203",8.2,2.5447026548125,0.0337754960144487,1.974,0.35,1,-1.83424634037181,-0.040218925817892,-3.55421386012794,-0.774546612927831,0.775590109266435
"204",8.234,2.54349030065459,0.0333060263397346,1.974,0.35,1,-1.83372795244333,-0.0239174840163227,-3.57878421491406,-0.774073967303908,0.774443382629926
"205",8.267,2.54233942205044,0.0328460320320226,1.974,0.35,1,-1.83266809331603,-0.00851817688707115,-3.60260419535495,-0.774074524324484,0.774121391349997
"206",8.3,2.54121456818956,0.0323824734939718,1.974,0.35,1,-1.83107630152631,0.00645623185614433,-3.62641948220003,-0.774531787921997,0.77455869592396
"207",8.334,2.54008340625951,0.0319019069888472,1.974,0.35,1,-1.8288974098715,0.0214317693930607,-3.65097518385706,-0.775482964744468,0.775779059622124
"208",8.367,2.53901295607435,0.0314333733854588,1.974,0.35,1,-1.82627680192448,0.0355201824817614,-3.67484967140623,-0.776872452983237,0.777684056392909
"209",8.4,2.53796994866801,0.0309635552821576,1.974,0.35,1,-1.82317511946297,0.0491620043388749,-3.69878678992376,-0.778719735000651,0.780270035532635
"210",8.434,2.53692439655198,0.0304790018100012,1.974,0.35,1,-1.81949447264368,0.0627438985584423,-3.72353763691513,-0.781098298572701,0.783614285755104
"211",8.467,2.53593808068486,0.0300090560457298,1.974,0.35,1,-1.81546922814336,0.0754615431874744,-3.74766795967691,-0.783863074856576,0.78748699330455
"212",8.5,2.53498002627683,0.0295403051052685,1.974,0.35,1,-1.81101567437566,0.0877166822348878,-3.77192486932711,-0.787070517502795,0.791943316067768
"213",8.534,2.53402263190975,0.0290594963632144,1.974,0.35,1,-1.80599798217268,0.0998552636751594,-3.79707018762098,-0.790829560183032,0.797108817504187
"214",8.567,2.53312226642379,0.0285957940271666,1.974,0.35,1,-1.80072972270955,0.111159868317667,-3.82164429673901,-0.794909356231502,0.802644006361962
"215",8.6,2.53225031278803,0.0281358878557613,1.974,0.35,1,-1.7950875543278,0.121991978120339,-3.84640259336926,-0.799403214934984,0.808657865091351
"216",8.634,2.53138153977966,0.0276669353675052,1.974,0.35,1,-1.78890261780878,0.13265610332199,-3.87212196392659,-0.804453875244485,0.815318145967845
"217",8.667,2.53056685972578,0.0272174152260381,1.974,0.35,1,-1.78255757142441,0.142523686203135,-3.89730612559867,-0.809751216813902,0.822198293759191
"218",8.7,2.52978002319647,0.0267743274397345,1.974,0.35,1,-1.77589426463579,0.151915079897427,-3.92272355731212,-0.815424295691355,0.829454624138044
"219",8.734,2.52899809394658,0.0263254506919233,1.974,0.35,1,-1.76871575120832,0.161093271217023,-3.94917010446377,-0.82164742045401,0.837290586099074
"220",8.767,2.52826662310017,0.0258980626461972,1.974,0.35,1,-1.76146334424534,0.16951940044828,-3.9751034722435,-0.828039656496192,0.845213878174439
"221",8.8,2.52756168154978,0.0254796836746537,1.974,0.35,1,-1.7539489317523,0.177472410503899,-4.00130967462176,-0.83476384435449,0.853420841280286
"222",8.834,2.52686249288585,0.0250589160098702,1.974,0.35,1,-1.74595236546474,0.185174298426717,-4.02860695665982,-0.842023215756688,0.862144197145153
"223",8.867,2.52620948849677,0.0246613304672219,1.974,0.35,1,-1.73796296764971,0.192175465281466,-4.05539983518451,-0.84937543512564,0.870844440328477
"224",8.9,2.52558095371279,0.0242751729869639,1.974,0.35,1,-1.72976748030476,0.198713721876805,-4.08249585841261,-0.857014475618239,0.87975050706512
"225",8.934,2.52495807868313,0.0238900552866332,1.974,0.35,1,-1.72112729879235,0.204971191002005,-4.11073866619653,-0.865169583995533,0.889118438798669
"226",8.967,2.52437656378354,0.0235293644464694,1.974,0.35,1,-1.71256909178145,0.210585689280775,-4.13847446504785,-0.87334642579032,0.898376486764088
"227",9,2.52381674494138,0.0231822646677119,1.974,0.35,1,-1.70385919150284,0.215754710122262,-4.16653578850093,-0.88176695657551,0.907779191570493
"228",9.034,2.52326153175124,0.0228395391065561,1.974,0.35,1,-1.69474507897861,0.220622149928944,-4.19579422551592,-0.890683390577967,0.917600694905323
"229",9.067,2.52274242447985,0.0225219627294175,1.974,0.35,1,-1.68578036175292,0.224909931206319,-4.22453420914685,-0.899558032255327,0.927248149391687
"230",9.1,2.52224159081648,0.0222197906865631,1.974,0.35,1,-1.67671557645151,0.228776565795017,-4.25361609810767,-0.908637387013772,0.936995527276506
"231",9.134,2.52174336567288,0.0219251086455582,1.974,0.35,1,-1.66728858159827,0.232329852813555,-4.28394154314204,-0.918193559343902,0.947130705303652
"232",9.167,2.52127571049063,0.0216557184232922,1.974,0.35,1,-1.65807007029879,0.235371106204452,-4.31373085931101,-0.927652939268794,0.957047299442374
"233",9.2,2.52082235624571,0.0214031117409021,1.974,0.35,1,-1.6487992290811,0.238021704211436,-4.34387444765633,-0.937283091543983,0.967033569929174
"234",9.234,2.52036873124541,0.0211607710617491,1.974,0.35,1,-1.63920830154978,0.240355914706273,-4.3753056979499,-0.947373010527398,0.977387633853649
"235",9.267,2.51994003106217,0.0209432484878329,1.974,0.35,1,-1.62987603007028,0.242248500833899,-4.40617906205312,-0.957319341899534,0.987494130884447
"236",9.3,2.51952123955964,0.0207433845739986,1.974,0.35,1,-1.6205344712473,0.243786058348118,-4.43741662982765,-0.967407365164889,0.997651568645178
"237",9.334,2.51909852007202,0.0205561114973157,1.974,0.35,1,-1.61091394610562,0.245012292242474,-4.46998480305566,-0.977940139656457,1.00816563128347
"238",9.367,2.5186951615836,0.0203925539479243,1.974,0.35,1,-1.6015932001753,0.245868501299388,-4.5019706602656,-0.988289634634065,1.01841431738578
"239",9.4,2.5182970584361,0.0202469750269008,1.974,0.35,1,-1.59230108614728,0.246409333948028,-4.53432916638736,-0.99875579473107,1.0287034059269
"240",9.434,2.51789073722333,0.0201157652212236,1.974,0.35,1,-1.58276934183552,0.246651273716256,-4.56806067139592,-1.00965316830887,1.039344202419
"241",9.467,2.51749849472246,0.0200065536756425,1.974,0.35,1,-1.57356972023739,0.246594542595952,-4.60118345148679,-1.02033330878971,1.04970897369884
"242",9.5,2.51710677313881,0.0199150574177854,1.974,0.35,1,-1.56443142488269,0.246265121590794,-4.63468621772704,-1.03110813916338,1.06010872308509
"243",9.534,2.51670209135142,0.0198390884146543,1.974,0.35,1,-1.5550905465839,0.245655952724364,-4.66960396788747,-1.04230139497621,1.0708590220371
"244",9.567,2.51630668756212,0.0197828278418742,1.974,0.35,1,-1.54610586470834,0.24481809341228,-4.70388484839715,-1.05324794548545,1.08132656192814
"245",9.6,2.51590718227392,0.0197434335902354,1.974,0.35,1,-1.53721004137373,0.243752516013199,-4.73855201701605,-1.0642693460387,1.09182623616599
"246",9.634,2.51548973113626,0.0197200577386169,1.974,0.35,1,-1.52814599290987,0.242432587297612,-4.77467569587279,-1.07569645103587,1.10267693099791
"247",9.667,2.51507742787966,0.0197135977371037,1.974,0.35,1,-1.51945447904571,0.240951771400592,-4.81013276973952,-1.08685083014252,1.11323963418599
"248",9.7,2.51465670891815,0.0197225945837731,1.974,0.35,1,-1.51087421962568,0.239289978167948,-4.84598148312457,-1.09806156664628,1.12383223739013
"249",9.734,2.51421304101549,0.0197474174821737,1.974,0.35,1,-1.50215690505594,0.237405172859778,-4.88332783380822,-1.1096646900337,1.13477616313005
"250",9.767,2.51377122834108,0.0197859564687247,1.974,0.35,1,-1.49382110833148,0.235424504642991,-4.91997656223457,-1.12097159537489,1.14542656465778
"251",9.8,2.51331718234999,0.0198380349191438,1.974,0.35,1,-1.48561366155914,0.233310946028627,-4.95702163266702,-1.13231688461474,1.15610359601569
"252",9.834,2.51283539848123,0.0199050794331081,1.974,0.35,1,-1.4772964094826,0.231011336693463,-4.99560539817825,-1.14403978158772,1.16713035241834
"253",9.867,2.51235314876229,0.0199823508121204,1.974,0.35,1,-1.46936247021952,0.228677503479795,-5.03345976190643,-1.15544443852723,1.17785620986658
"254",9.9,2.51185551414393,0.020070814794824,1.974,0.35,1,-1.46156829287279,0.226259675263676,-5.07171502716702,-1.16686890465335,1.18860274326511
"255",9.934,2.5113257910822,0.0201727655559412,1.974,0.35,1,-1.45368667420825,0.22369782282711,-5.11155050190372,-1.17865339702402,1.19969352180207
"256",9.967,2.51079434477258,0.020281299206324,1.974,0.35,1,-1.44618301787568,0.221159194942157,-5.15062457713015,-1.19009771016544,1.21047261400186
"257",10,2.51024516796377,0.0203983500981869,1.974,0.35,1,-1.43882436633781,0.218585441206065,-5.19010444722711,-1.20154107042406,1.22126186341138
"258",10.034,2.50966019433632,0.0205268681905725,1.974,0.35,1,-1.43139470500513,0.215913780900527,-5.23120692219742,-1.21332209835507,1.23238357467938
"259",10.067,2.50907334671013,0.0206583156630212,1.974,0.35,1,-1.42433063545836,0.213317511741194,-5.2715160157284,-1.22473937219338,1.24317773894809
"260",10.1,2.50846733029331,0.0207953951892605,1.974,0.35,1,-1.41741027701946,0.21073376279701,-5.31223621966014,-1.23613072851517,1.25396487062518
"261",10.134,2.50782262210302,0.0209414879559099,1.974,0.35,1,-1.41042853046331,0.208100878745637,-5.35462221817916,-1.24783009339676,1.26506360224349
"262",10.167,2.50717698522943,0.0210869953584721,1.974,0.35,1,-1.40379342479289,0.205588967472,-5.39618246356058,-1.2591386940567,1.275812319433
"263",10.2,2.50651170421669,0.0212351700655726,1.974,0.35,1,-1.39729418068642,0.20313453483507,-5.4381589239084,-1.27039005752533,1.28652809433058
"264",10.234,2.50580577802145,0.0213895969834569,1.974,0.35,1,-1.39073589599961,0.200680614738002,-5.48184420527662,-1.28190975991468,1.29752277116671
"265",10.267,2.50510089915378,0.021540205996633,1.974,0.35,1,-1.38449962279565,0.198385365743279,-5.52466975755504,-1.29300682536765,1.30813737955477
"266",10.3,2.5043768692703,0.0216905728163427,1.974,0.35,1,-1.37838526936099,0.19618836003227,-5.56791490317125,-1.30400717708734,1.31868289990711
"267",10.334,2.50361125928161,0.0218442655162975,1.974,0.35,1,-1.3722070274116,0.194040525185543,-5.61290974340932,-1.31522385626808,1.32946061149286
"268",10.367,2.50284958529441,0.021991320608808,1.974,0.35,1,-1.36632183935415,0.192080157151414,-5.65700733871685,-1.32598062803389,1.33982066437732
"269",10.4,2.50207017592443,0.0221354110961036,1.974,0.35,1,-1.36053945542674,0.190253323688831,-5.70152388018063,-1.33659214575868,1.35006477299366
"270",10.434,2.5012492907206,0.0222798840849085,1.974,0.35,1,-1.35468171568499,0.188521657724447,-5.74782593510847,-1.34735429994487,1.3604793364881
"271",10.467,2.50043597763518,0.022415423004799,1.974,0.35,1,-1.34908536012685,0.186996826816718,-5.79318738161998,-1.35761464822661,1.37043253986433
"272",10.5,2.49960717167717,0.0225455833191756,1.974,0.35,1,-1.34356870521824,0.185634492139827,-5.83896037056327,-1.36767255799868,1.38021316852675
"273",10.534,2.49873799621104,0.0226733119462768,1.974,0.35,1,-1.33795947595983,0.184409372430771,-5.88654621106978,-1.3778018759417,1.39008806411277
"274",10.567,2.49788057257623,0.0227904170516581,1.974,0.35,1,-1.33257884819393,0.183401059197684,-5.93314007526766,-1.38738509445821,1.39945466123045
"275",10.6,2.49701058514327,0.0229001417384662,1.974,0.35,1,-1.32725201278268,0.182577480800146,-5.98012867706155,-1.39670197151357,1.40858472720856
"276",10.634,2.49610224359524,0.0230048854850888,1.974,0.35,1,-1.3218105157947,0.181928333669116,-6.02894559709915,-1.40599932850934,1.41772071662945
"277",10.667,2.49521014589146,0.0230979754652458,1.974,0.35,1,-1.31656504037545,0.18149703002118,-6.07670971444845,-1.41470742632227,1.42630230806723
"278",10.7,2.49430892295005,0.0231821755591452,1.974,0.35,1,-1.31134558523904,0.181265909778888,-6.12484034791636,-1.42308185648058,1.43457983406019
"279",10.734,2.49337212708715,0.0232592277539765,1.974,0.35,1,-1.30598518125281,0.181240970714259,-6.1748001219418,-1.43133755209941,1.44276660535077
"280",10.767,2.49245613378306,0.023324272683458,1.974,0.35,1,-1.30078931552951,0.181426613684214,-6.22363648331774,-1.43896632076308,1.45035846894599
"281",10.8,2.49153475984737,0.0233794624745022,1.974,0.35,1,-1.29559042892717,0.181821104225305,-6.27279875794381,-1.4461949137003,1.45757972075435
"282",10.834,2.49058117529628,0.0234258118948114,1.974,0.35,1,-1.29022048350671,0.182447404041261,-6.32377465212071,-1.4532018423037,1.46461006746378
"283",10.867,2.48965277314399,0.0234604591693515,1.974,0.35,1,-1.28498520870757,0.183269253093196,-6.37354773183865,-1.45955420351118,1.47101532694819
"284",10.9,2.48872282349071,0.0234848509211134,1.974,0.35,1,-1.27971692752106,0.184301647897134,-6.42359402342646,-1.46544528536235,1.47698916103279
"285",10.934,2.48776439218228,0.0234992461591462,1.974,0.35,1,-1.2742438523426,0.185584427828919,-6.47542167134348,-1.47101318058195,1.48267371909615
"286",10.967,2.48683511329543,0.0235028503981288,1.974,0.35,1,-1.26887755186134,0.187040188244998,-6.52596053039017,-1.47591293032315,1.48771738240628
"287",11,2.48590799036814,0.0234963520726212,1.974,0.35,1,-1.26344759724773,0.188700709686838,-6.57670927150649,-1.48030000499689,1.49227881531237
"288",11.034,2.4849562509096,0.0234792656815688,1.974,0.35,1,-1.25777576536412,0.190621812036444,-6.62919123121728,-1.48426881524206,1.49645935164445
"289",11.067,2.4840370217163,0.0234528217776525,1.974,0.35,1,-1.25218526415663,0.192685736050562,-6.68029497920718,-1.48757295259387,1.50000036072202
"290",11.1,2.4831233170679,0.0234169390088913,1.974,0.35,1,-1.24650032452598,0.194940340403923,-6.73153703559379,-1.49032623663768,1.50302163255471
"291",11.134,2.48218876558911,0.0233704348599625,1.974,0.35,1,-1.24053373926964,0.197455697628465,-6.78445018860673,-1.49257704687649,1.50558128089735
"292",11.167,2.48128930858273,0.0233164195732654,1.974,0.35,1,-1.23462633929974,0.2000759842011,-6.83589583876032,-1.49418533759563,1.50752121794017
"293",11.2,2.48039823059178,0.0232540692831907,1.974,0.35,1,-1.22859457853466,0.202863695819118,-6.88740289511376,-1.49522022711989,1.50891921807294
"294",11.234,2.47948976246733,0.0231815827787402,1.974,0.35,1,-1.22224000021702,0.20590062959856,-6.94050750368541,-1.49568278365673,1.50978874634706
"295",11.267,2.47861808861936,0.0231037161271709,1.974,0.35,1,-1.21592706830308,0.208996968338019,-6.99205904023104,-1.49554387467552,1.51007655893797
"296",11.3,2.47775699219907,0.0230189648036832,1.974,0.35,1,-1.20946226340637,0.212227711419421,-7.04359282175086,-1.49482588578848,1.5098162240212
"297",11.334,2.47688145991425,0.022925011093734,1.974,0.35,1,-1.20263402941618,0.21568313139501,-7.09664207934436,-1.49348247611912,1.50897618259642
"298",11.367,2.47604348368598,0.022827953793829,1.974,0.35,1,-1.19583617662769,0.21914549808563,-7.14805968018163,-1.49159652043129,1.50760901068345
"299",11.4,2.47521753137264,0.0227256980717021,1.974,0.35,1,-1.18886333080069,0.222699541467624,-7.19938105013535,-1.48914283662358,1.50570298320659
"300",11.434,2.47437944585922,0.0226155277351445,1.974,0.35,1,-1.18148950955156,0.226440157582356,-7.25213025714644,-1.48602881512456,1.50318221927563
"301",11.467,2.47357874621358,0.0225045346585758,1.974,0.35,1,-1.17414282670993,0.230129866821741,-7.30317895817754,-1.48244700754947,1.5002029482026
"302",11.5,2.47279072073323,0.0223901450490739,1.974,0.35,1,-1.1666045539667,0.233859774483048,-7.35405630889945,-1.47832511999401,1.49670823961337
"303",11.534,2.47199211321901,0.0222693694414433,1.974,0.35,1,-1.15863355372832,0.237725088731409,-7.40627120765504,-1.47352663767626,1.49257963598391
"304",11.567,2.47122985344721,0.0221499211424395,1.974,0.35,1,-1.15069592782478,0.241478667897745,-7.45672867787881,-1.46834823029124,1.4880720656101
"305",11.6,2.47048013076955,0.0220288712682629,1.974,0.35,1,-1.14255854468011,0.245214119924248,-7.50694538993292,-1.46267224126982,1.48308464019809
"306",11.634,2.4697205803429,0.0219030806784612,1.974,0.35,1,-1.13396502282866,0.249022347837455,-7.55840951859501,-1.45632174677904,1.47745902138233
"307",11.667,2.46899558773857,0.0217805153598971,1.974,0.35,1,-1.12542139423102,0.252658150625321,-7.60807287789412,-1.44968905871229,1.47154154138697
"308",11.7,2.46828226768229,0.0216580187796435,1.974,0.35,1,-1.11667959544544,0.256213327585247,-7.65743382472641,-1.44261411708017,1.46518966691392
"309",11.734,2.46755908743129,0.0215324156603273,1.974,0.35,1,-1.10746856634728,0.259769704432752,-7.7079548916544,-1.43488405887194,1.45820868250943
"310",11.767,2.46686808196588,0.0214115825382215,1.974,0.35,1,-1.09833414536492,0.263096527251531,-7.75664657655285,-1.42697584615847,1.45102717003214
"311",11.8,2.46618726177596,0.0212922573188711,1.974,0.35,1,-1.08901339971675,0.266279137467055,-7.80498366606317,-1.41869103436986,1.4434641769201
"312",11.834,2.46549582475197,0.0211713243695809,1.974,0.35,1,-1.07922180173351,0.269385496645896,-7.8543989065387,-1.40978605384011,1.43529274484519
"313",11.867,2.46483377514762,0.0210562765411806,1.974,0.35,1,-1.0695426951575,0.272211991230002,-7.90197150822012,-1.40080949390008,1.42701317666306
"314",11.9,2.46417994133754,0.0209438544973991,1.974,0.35,1,-1.05969899390938,0.274832645267671,-7.949148141445,-1.39152940816383,1.41841005237893
"315",11.934,2.46351411794238,0.0208310736958133,1.974,0.35,1,-1.04939453797798,0.277296881253923,-7.99732848541043,-1.38167727390661,1.40922874281756
"316",11.967,2.46287469504405,0.020724814764582,1.974,0.35,1,-1.03924581198847,0.279440406176981,-8.04366834943724,-1.37185882306876,1.40002984648041
"317",12,2.46224120125699,0.0206219082194252,1.974,0.35,1,-1.02896298936924,0.281321010964069,-8.08958254783593,-1.36181413366117,1.39056795801183
"318",12.034,2.4615938729714,0.0205195425503428,1.974,0.35,1,-1.01824070727105,0.282965130558015,-8.13643531174624,-1.35125575460648,1.38056560129132
"319",12.067,2.46096996495332,0.0204238369504536,1.974,0.35,1,-1.00772246357812,0.284258889546618,-8.18146460170169,-1.34083125683169,1.37063181620125
"320",12.1,2.46034955937833,0.0203317715280252,1.974,0.35,1,-0.997107813973044,0.28523904664304,-8.22605049800594,-1.33025868316987,1.36049604111099
"321",12.134,2.45971317063254,0.0202407167064513,1.974,0.35,1,-0.986085180975478,0.285904933621402,-8.27152029182532,-1.31923771172652,1.34986287122452
"322",12.167,2.4590974227503,0.0201559694197831,1.974,0.35,1,-0.975317589752067,0.286202739510305,-8.31519723463519,-1.3084423175003,1.33937795499581
"323",12.2,2.45848278797721,0.020074687247128,1.974,0.35,1,-0.964496786368575,0.28614368639671,-8.35842467415355,-1.29757463759305,1.32875059713606
"324",12.234,2.45784989848433,0.019994396634826,1.974,0.35,1,-0.953308482331638,0.28569632181111,-8.402492304567,-1.28632736065922,1.31767236712201
"325",12.267,2.45723524169502,0.0199196042055989,1.974,0.35,1,-0.942426798261726,0.284874947538815,-8.44480945559269,-1.27538598498154,1.30681412083838
"326",12.3,2.45661951252596,0.0198476383229354,1.974,0.35,1,-0.931539100077872,0.283661205232946,-8.48668160458686,-1.26444285095834,1.2958701334215
"327",12.334,2.45598331609925,0.0197761207879804,1.974,0.35,1,-0.920332351911746,0.281989708840876,-8.52936093709733,-1.25318919832074,1.28452378828885
"328",12.367,2.45536345332573,0.0197088924309245,1.974,0.35,1,-0.909482728560947,0.279949351802536,-8.57034150269214,-1.2423083447144,1.27346050701296
"329",12.4,2.45474068326118,0.0196434103380246,1.974,0.35,1,-0.898677168639829,0.277488749201289,-8.61089058018599,-1.23148873990897,1.26236465510401
"330",12.434,2.45409546515823,0.0195772980930241,1.974,0.35,1,-0.887608241036486,0.274506052746573,-8.65222356762459,-1.22042526481342,1.25091622420904
"331",12.467,2.45346529034642,0.0195139432842557,1.974,0.35,1,-0.876944737878403,0.271169782820805,-8.69191607614378,-1.20978702330527,1.23980550606654
"332",12.5,2.45283084424012,0.0194508553534782,1.974,0.35,1,-0.866377527005702,0.267392775835487,-8.7311975920635,-1.19926413060739,1.22871207023066
"333",12.534,2.4521723563596,0.0193855367441746,1.974,0.35,1,-0.855609434234874,0.26303488738813,-8.77124796298492,-1.18855969664598,1.21731733926469
"334",12.567,2.45152828872494,0.0193212138534972,1.974,0.35,1,-0.84529212939751,0.258347987821805,-8.8097198607333,-1.17831855171291,1.20630771038006
"335",12.6,2.4508791464186,0.0192553406570368,1.974,0.35,1,-0.835125044264542,0.253207128848397,-8.84780603266822,-1.16823757383744,1.19536307414327
"336",12.634,2.45020488718352,0.0191851512690887,1.974,0.35,1,-0.824826112136114,0.247432783359234,-8.8866524298642,-1.15803218413943,1.18417123837037
"337",12.667,2.44954511020984,0.0191140703387449,1.974,0.35,1,-0.815019852828263,0.241362647512761,-8.9239834582606,-1.14831491764028,1.17340661225748
"338",12.7,2.44888007292865,0.0190393615641478,1.974,0.35,1,-0.805419058400119,0.234832741538407,-8.96095674235497,-1.13879397859549,1.16275454941435
"339",12.734,2.44818946559505,0.0189578256644532,1.974,0.35,1,-0.795761710722107,0.227623843113486,-8.99868634496023,-1.12920069865698,1.15191442034605
"340",12.767,2.44751406672693,0.0188734971727572,1.974,0.35,1,-0.786634864750778,0.220160669839196,-9.03496275229987,-1.12010914807746,1.14154072382498
"341",12.8,2.44683386403235,0.0187832935653523,1.974,0.35,1,-0.777769532228249,0.212239709407009,-9.07091056962452,-1.111242834421,1.13132945303355
"342",12.834,2.44612833294739,0.0186834066440812,1.974,0.35,1,-0.768928668304397,0.203602506823685,-9.10761431475355,-1.10235213494461,1.12099697153999
"343",12.867,2.44543934511079,0.018578926895159,1.974,0.35,1,-0.76065130889035,0.194760597960125,-9.14292495639793,-1.09396793899151,1.11116944795072
"344",12.9,2.44474664497534,0.0184662554828862,1.974,0.35,1,-0.752691527364473,0.185471156521216,-9.17793660535397,-1.08583240708639,1.10155869847246
"345",12.934,2.44402959377692,0.018340797460031,1.974,0.35,1,-0.744842058577187,0.175437710534536,-9.21370692451193,-1.07771761878728,1.09190368445304
"346",12.967,2.44333094377526,0.0182091600953597,1.974,0.35,1,-0.737583257159696,0.165256854836232,-9.24814199778934,-1.07010750674272,1.08279264130187
"347",13,2.44263027185363,0.0180670518356092,1.974,0.35,1,-0.730697012769068,0.154647359315029,-9.28230831939296,-1.06276557130988,1.07395831637207
"348",13.034,2.44190697081825,0.0179089193887084,1.974,0.35,1,-0.724010431103686,0.14327666310938,-9.31723974627401,-1.05548771239323,1.06516783335062
"349",13.067,2.44120434240777,0.017743341496418,1.974,0.35,1,-0.717934635570337,0.131822969923763,-9.350892250538,-1.04870759394609,1.05696022299787
"350",13.1,2.44050191900428,0.0175651595335106,1.974,0.35,1,-0.712283929535215,0.119968222037718,-9.38430785653262,-1.04221205519293,1.0490940578844
"351",13.134,2.43977931093558,0.0173677051120638,1.974,0.35,1,-0.706924071280655,0.107346354191143,-9.41849999562419,-1.03582229994401,1.0413698079066
"352",13.167,2.43907993223072,0.0171619556475431,1.974,0.35,1,-0.702186804832695,0.0947119824308284,-9.4514691062313,-1.0299186019784,1.03426432130144
"353",13.2,2.43838343707136,0.0169417217244657,1.974,0.35,1,-0.697923209941225,0.0817124388209939,-9.48423605037056,-1.02431244772364,1.0275665006313
"354",13.234,2.4376698725591,0.0166990862910748,1.974,0.35,1,-0.694041578364659,0.0679513269161301,-9.51779744796403,-1.01885109495968,1.02111455602699
"355",13.267,2.43698223863063,0.016447804162325,1.974,0.35,1,-0.690784854089138,0.0542527926569979,-9.55019212583834,-1.01385855035635,1.01530907887292
"356",13.3,2.43630051460489,0.0161805105309347,1.974,0.35,1,-0.688044935397962,0.0402323879299851,-9.5824231296199,-1.00917159250385,1.00997324130657
"357",13.334,2.43560542843617,0.0158879370436086,1.974,0.35,1,-0.685776043030963,0.0254670725725143,-9.61547394825995,-1.00466348483278,1.00498621360781
"358",13.367,2.43493897077637,0.0155869263737593,1.974,0.35,1,-0.684123953773549,0.010842140800641,-9.6474146783693,-1.00059973559944,1.00065847465497
"359",13.4,2.43428167853288,0.0152688208945313,1.974,0.35,1,-0.683025017562327,-0.00405522968550219,-9.67923382495709,-0.996842445353425,0.996850693808255
"360",13.434,2.43361521969682,0.0149229361031631,1.974,0.35,1,-0.682482223135935,-0.0196705966265385,-9.71190529328374,-0.993290025084728,0.993484779100547
"361",13.467,2.43297993479876,0.0145694269217534,1.974,0.35,1,-0.682537157374159,-0.0350671055360748,-9.74352220029471,-0.99014853643715,0.990769310232866
