"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"180",13.7,1.92242201207985,0.0595835047867995,2.907,"air",1.002,9.67736300381767,-0.286749157749066,-7.15335878324659,-0.382485233693434,0.478037690421288
"181",13.733,1.92108781764069,0.0584402642459179,2.907,"air",1.002,9.66839492348096,-0.285150025313612,-7.16486001940399,-0.377575738410753,0.473153225892817
"182",13.766,1.91977043042107,0.0573368173403532,2.907,"air",1.002,9.65948964998352,-0.283674513898939,-7.17611784938925,-0.372947554521711,0.468573482241072
"183",13.8,1.91842964919357,0.0562401509779836,2.907,"air",1.002,9.65036980934833,-0.282286456597177,-7.18748303150906,-0.368496179296939,0.464192931586244
"184",13.833,1.91714339732518,0.0552134349536973,2.907,"air",1.002,9.64156144805877,-0.281068821646235,-7.19830862483565,-0.364503179995714,0.460284966872253
"185",13.866,1.91587115278361,0.0542225544541064,2.907,"air",1.002,9.63278521108906,-0.279978603010117,-7.20895455522015,-0.360849535102623,0.456727933377493
"186",13.9,1.91457417395271,0.0532377969370463,2.907,"air",1.002,9.62376556086586,-0.278986628680569,-7.21976005869266,-0.357454606409084,0.453439449789741
"187",13.933,1.91332800959888,0.052315823477743,2.907,"air",1.002,9.61502236922487,-0.27814757895793,-7.23011469451189,-0.354528934257981,0.450618287363327
"188",13.966,1.91209364990887,0.0514259459756249,2.907,"air",1.002,9.60627986160378,-0.277425044900401,-7.2403638387196,-0.351974381153082,0.448163609105073
"189",14,1.91083358485587,0.0505414259140961,2.907,"air",1.002,9.59726277123969,-0.276794968663467,-7.25084049510403,-0.349734254344422,0.446015138015806
"190",14.033,1.90962136018698,0.0497131138983962,2.907,"air",1.002,9.58849206306603,-0.276285348086733,-7.26095499164724,-0.347939985204773,0.444292501480393
"191",14.066,1.90841923544084,0.0489134114664369,2.907,"air",1.002,9.57969431370632,-0.275865544137253,-7.27104221743697,-0.346515743806499,0.442916424563273
"192",14.1,1.90719075114596,0.0481182463422724,2.907,"air",1.002,9.5705938693656,-0.275514301817183,-7.28143301122182,-0.345426765133064,0.441845878758762
"193",14.166,1.90483351742407,0.0466537622830203,2.907,"air",1.002,9.55279979640679,-0.275012947906626,-7.30169306595937,-0.344357388234346,0.440697325097252
"194",14.2,1.90363255362067,0.0459379232538705,2.907,"air",1.002,9.54355819866404,-0.274816674680928,-7.31222160521504,-0.344308802182401,0.440536895098427
"195",14.233,1.90247515889794,0.0452669055227273,2.907,"air",1.002,9.53453655676995,-0.274645580996093,-7.32252576908505,-0.344560320719145,0.440626837329232
"196",14.266,1.90132559569971,0.0446183551982412,2.907,"air",1.002,9.52546343607677,-0.274477924993615,-7.33293007999822,-0.345082509050662,0.440930912231724
"197",14.3,1.90014911275367,0.0439726953808566,2.907,"air",1.002,9.51606268855718,-0.274292625792788,-7.34376862682841,-0.345877304319227,0.441438052514096
"198",14.333,1.89901467378119,0.0433670103457672,2.907,"air",1.002,9.50688985695662,-0.27408542733627,-7.35441503948299,-0.346871366730499,0.442088867237788
"199",14.366,1.89788735144264,0.0427811453820231,2.907,"air",1.002,9.49767298907994,-0.273837127149748,-7.36519472767191,-0.348058064991828,0.442867010299348
"200",14.4,1.89673311033943,0.0421973985070792,2.907,"air",1.002,9.4881359720855,-0.273524529695877,-7.37644687550646,-0.349454286864167,0.443772426986056
"201",14.433,1.89561967198293,0.0416493049777409,2.907,"air",1.002,9.47884587883621,-0.273153791992224,-7.38751359191476,-0.350951219685774,0.44472435584153
"202",14.466,1.8945128311712,0.0411186585775502,2.907,"air",1.002,9.46952953767296,-0.272705915394711,-7.39872563170285,-0.352562268420097,0.445722637303505
"203",14.5,1.89337920535987,0.0405894144167105,2.907,"air",1.002,9.4599113047747,-0.272153856718115,-7.41042969637688,-0.354315815699525,0.446774460977084
"204",14.533,1.89228535246622,0.040091990033419,2.907,"air",1.002,9.45056516784921,-0.271521812662839,-7.4219360957455,-0.35608496212567,0.447795260139892
"205",14.566,1.8911977233799,0.0396099007080594,2.907,"air",1.002,9.44121692134066,-0.27078817735769,-7.43358446797157,-0.357898132634922,0.448795399196855
"206",14.6,1.89008354119046,0.0391285630468433,2.907,"air",1.002,9.43159244919286,-0.269920352696802,-7.44573074727388,-0.35979047862771,0.449784598792714
"207",14.633,1.88900825518923,0.0386756589523568,2.907,"air",1.002,9.42226712690389,-0.26896520344773,-7.45765618136736,-0.361630798656107,0.450687380788871
"208",14.666,1.88793892334624,0.038236221244376,2.907,"air",1.002,9.41296689212276,-0.267896087412724,-7.46971114935188,-0.363456324423283,0.451518342278947
"209",14.7,1.88684333907396,0.0377969535003947,2.907,"air",1.002,9.40342083491043,-0.266673826678871,-7.48226133293068,-0.365303691789381,0.452284995407214
"210",14.733,1.88578588169227,0.03738313853238,2.907,"air",1.002,9.3941999750337,-0.265370149681429,-7.49456269174689,-0.367047842732474,0.452929834738789
"211",14.766,1.88473418009608,0.0369811446773556,2.907,"air",1.002,9.38503216066733,-0.263952012688377,-7.50697654057878,-0.368728683140608,0.453466103223661
"212",14.8,1.88365657146207,0.0365788075932668,2.907,"air",1.002,9.37565155326595,-0.262373794416221,-7.51987767132954,-0.370379344123163,0.453895215385082
"213",14.833,1.88261639323322,0.0361993060834117,2.907,"air",1.002,9.3666189470202,-0.26073221925473,-7.53250062327041,-0.371889121308348,0.454183672873642
"214",14.866,1.88158181851146,0.0358301824898858,2.907,"air",1.002,9.35766584550725,-0.25898766956939,-7.54521667014178,-0.373295319663056,0.454339089966213
"215",14.9,1.88052170793653,0.0354602676845332,2.907,"air",1.002,9.34853291851539,-0.257089328863001,-7.55840827013524,-0.374623370042778,0.454354038605839
"216",14.933,1.87949837893744,0.0351108943323611,2.907,"air",1.002,9.33976480186037,-0.255156712800607,-7.57129233090488,-0.375783806547326,0.454222871892653
"217",14.966,1.87848052881512,0.0347706361495061,2.907,"air",1.002,9.33109791635697,-0.253144223840142,-7.58424845519038,-0.376807116339775,0.453944491086658
"218",15,1.87743752571639,0.0344291986908326,2.907,"air",1.002,9.32228001467965,-0.250997586355686,-7.59766485639743,-0.377707750404918,0.453500753111088
"219",15.033,1.87643068575803,0.0341062933859675,2.907,"air",1.002,9.31383422433197,-0.248853993467791,-7.6107446653643,-0.378423454808968,0.452915688858779
"220",15.066,1.87542921502746,0.0337913998409011,2.907,"air",1.002,9.3055026266738,-0.246662570104689,-7.62387386729033,-0.378974628798682,0.452177169662235
"221",15.1,1.8744029761543,0.0334749924051492,2.907,"air",1.002,9.29703984101272,-0.244366954537786,-7.63744426946445,-0.379362309815664,0.451254884271348
"222",15.166,1.87242689347817,0.0328827699131144,2.907,"air",1.002,9.28096364483843,-0.239848336319267,-7.66387934211391,-0.379565131258592,0.448995449088822
"223",15.2,1.87141709817644,0.0325883805142062,2.907,"air",1.002,9.2728595954781,-0.237511787379814,-7.67752739397678,-0.379373989990298,0.447589626137059
"224",15.233,1.8704422816216,0.0323092210659801,2.907,"air",1.002,9.2651050216843,-0.235252069231671,-7.6907817935703,-0.378989479942272,0.446067889434665
"225",15.266,1.8694726321794,0.0320362663302127,2.907,"air",1.002,9.25745528334305,-0.233009239322385,-7.70403492119306,-0.378404904608212,0.444391243659398
"226",15.3,1.8684789694596,0.0317612610473933,2.907,"air",1.002,9.24967760614652,-0.230724028504538,-7.71767883029244,-0.377589942341161,0.442501685744319
"227",15.333,1.8675197110879,0.0315001322992545,2.907,"air",1.002,9.24222319927731,-0.228537063079632,-7.73090156988421,-0.37658998685873,0.440510167196311
"228",15.366,1.8665655219724,0.0312444698149926,2.907,"air",1.002,9.2348552221835,-0.226385230115979,-7.74409536830007,-0.375382434950884,0.438363142707412
"229",15.4,1.86558768639962,0.0309865414323226,2.907,"air",1.002,9.22734712511366,-0.224208047688375,-7.75764879587327,-0.373920109918926,0.435987955395575
"230",15.433,1.86464369177899,0.0307413001905198,2.907,"air",1.002,9.22013348100487,-0.222135030401111,-7.7707548639722,-0.372288743762325,0.433523794575837
"231",15.466,1.86370467094527,0.0305008769192094,2.907,"air",1.002,9.21298553014102,-0.220101480509444,-7.7838032503562,-0.370448915911011,0.430902611992655
"232",15.5,1.86274236468296,0.0302579999404031,2.907,"air",1.002,9.2056828568931,-0.218046054520823,-7.7971764910585,-0.368336476863824,0.428037197075853
"233",15.533,1.86181334836761,0.0300267632255188,2.907,"air",1.002,9.19864885646252,-0.216086879468933,-7.8100779120107,-0.36607752422403,0.425095628324517
"234",15.566,1.8608892146957,0.0297997740110271,2.907,"air",1.002,9.19166242258597,-0.214159084875261,-7.82289205988235,-0.363615540628301,0.421995704979352
"235",15.6,1.85994215349626,0.029570166151342,2.907,"air",1.002,9.18450895785809,-0.212200571593312,-7.83599272400152,-0.360869957537637,0.418636129398484
"236",15.633,1.85902784573746,0.0293512759044493,2.907,"air",1.002,9.177605091439,-0.210320693589375,-7.84859898075259,-0.358006291129625,0.415214762069349
"237",15.666,1.85811833646887,0.0291361302059089,2.907,"air",1.002,9.17073656124366,-0.208455038819825,-7.86108754295203,-0.354951497794542,0.411635845130091
"238",15.7,1.85718625795097,0.0289182202061608,2.907,"air",1.002,9.16369435204712,-0.206540312900698,-7.87382067540071,-0.351610094390243,0.407784942500619
"239",15.733,1.85628641320762,0.0287102140436838,2.907,"air",1.002,9.15689124001768,-0.204681504416776,-7.88603887414005,-0.34818527654488,0.403890461700879
"240",15.766,1.8553912928243,0.0285055086188713,2.907,"air",1.002,9.15011916665883,-0.202814488875025,-7.89810840834757,-0.344589054599078,0.399844136442094
"241",15.8,1.85447396591683,0.0282979100786652,2.907,"air",1.002,9.14317495507274,-0.200874015021267,-7.9103774748566,-0.340713696282143,0.395520154663457
"242",15.833,1.85358837223605,0.0280994977755771,2.907,"air",1.002,9.13646876549315,-0.198966242195659,-7.92211413665003,-0.336797254178044,0.391177652678846
"243",15.866,1.8527074419918,0.0279039949778164,2.907,"air",1.002,9.12979858557745,-0.197026863141436,-7.93367203128706,-0.332739309649557,0.386697598887578
"244",15.9,1.85180467685786,0.0277054858519988,2.907,"air",1.002,9.12296793089292,-0.194988225362255,-7.94538343083163,-0.328423603688558,0.381945639443233
"245",15.933,1.85093316556153,0.027515531206344,2.907,"air",1.002,9.11638352527577,-0.192963766811989,-7.9565505780447,-0.324118232593186,0.377210344505028
"246",15.966,1.85006627317936,0.0273281425519371,2.907,"air",1.002,9.10984959612576,-0.19088878189185,-7.96751298216456,-0.319713395692708,0.372364314130014
"247",16,1.849177931174,0.0271376499651536,2.907,"air",1.002,9.10317742388961,-0.188693644233506,-7.97858618219085,-0.315088514314145,0.36726838037982
"248",16.033,1.84832038644437,0.0269551577191837,2.907,"air",1.002,9.0967669411238,-0.186504598563126,-7.98911295554038,-0.310533781999076,0.362236380072243
"249",16.066,1.84746743557194,0.0267749324112794,2.907,"air",1.002,9.09042876058195,-0.184256685538458,-7.99941783889695,-0.30593301026372,0.357135174597294
"250",16.1,1.84659343878417,0.0265915224767199,2.907,"air",1.002,9.08398259783577,-0.181879540449512,-8.00979981320869,-0.301165171600518,0.351824711780305
"251",16.166,1.84491076551147,0.0262417481084365,2.907,"air",1.002,9.07174543957888,-0.177098602456088,-8.02926761504251,-0.291910877669762,0.341432094996692
"252",16.2,1.84405110519882,0.026064620440039,2.907,"air",1.002,9.06559946774807,-0.17455993353156,-8.03894546027542,-0.287186126330364,0.336075946106208
"253",16.233,1.84322140117485,0.0258945938383168,2.907,"air",1.002,9.05974612421729,-0.172055798312114,-8.04811437064876,-0.282654667091042,0.330903095423972
"254",16.266,1.84239630944526,0.0257263638217422,2.907,"air",1.002,9.05400856729332,-0.169520587505519,-8.05706707107116,-0.2781955878118,0.325776019169873
"255",16.3,1.84155105225147,0.0255548503612384,2.907,"air",1.002,9.04822290775912,-0.166886017861159,-8.06607120583721,-0.273695794412385,0.320562522507828
"256",16.333,1.84073536628497,0.0253900846557755,2.907,"air",1.002,9.04273274068087,-0.164317535248391,-8.074604304036,-0.269436973452118,0.315589187161322
"257",16.366,1.83992433891535,0.0252269447079105,2.907,"air",1.002,9.03736793842012,-0.161748633219604,-8.08294222677921,-0.265300635173441,0.310720207537008
"258",16.4,1.83909362928648,0.0250605123220141,2.907,"air",1.002,9.03197229563476,-0.159112976945745,-8.09133771549907,-0.261181862369548,0.305831497173464
"259",16.433,1.8382921264836,0.0249005350209953,2.907,"air",1.002,9.02686248590497,-0.156576741512406,-8.09930619100847,-0.257335969065076,0.301227616524954
"260",16.466,1.83749535252157,0.024742057622896,2.907,"air",1.002,9.02187598555905,-0.154072762793483,-8.10710672959317,-0.253651123366314,0.296778214530329
"261",16.5,1.83667940935743,0.0245803136584842,2.907,"air",1.002,9.01686413551171,-0.151537299720277,-8.11497809665258,-0.25003391882296,0.292370507692687
"262",16.533,1.83589232439523,0.0244247908815654,2.907,"air",1.002,9.01211758729599,-0.149129173105176,-8.12246715387276,-0.246706587959272,0.288277038304371
"263",16.566,1.83511005889535,0.024270689500613,2.907,"air",1.002,9.00748216024204,-0.146781764825195,-8.12981740928385,-0.243568370488997,0.284377280365124
"264",16.6,1.8343091643525,0.0241133891421594,2.907,"air",1.002,9.00281640813094,-0.144434928989204,-8.13725538816962,-0.240540734107189,0.280573151739331
"265",16.633,1.83353678764058,0.0239621330344421,2.907,"air",1.002,8.99838819851996,-0.142233680155697,-8.14435338658331,-0.237808705948299,0.27709817826077
"266",16.666,1.8327693347227,0.0238122696316659,2.907,"air",1.002,8.99405175453525,-0.140113667104013,-8.15134163134526,-0.235286371792495,0.27384578956159
"267",16.7,1.83198381335609,0.0236593235378386,2.907,"air",1.002,8.9896720346943,-0.138019298913849,-8.1584369576555,-0.232912864464769,0.270735533881045
"268",16.733,1.83122646736778,0.0235122993858342,2.907,"air",1.002,8.98549871367616,-0.136077382486751,-8.16523186938582,-0.230833074427651,0.267957015721117
"269",16.766,1.8304741530936,0.0233666910336281,2.907,"air",1.002,8.98139376248893,-0.134227323298015,-8.17194627287869,-0.228978578886128,0.265420729990068
"270",16.8,1.8297043402569,0.0232181714107941,2.907,"air",1.002,8.97722740035598,-0.13241844801132,-8.17879043723358,-0.227307967809402,0.263065690661795
"271",16.833,1.82896234531973,0.0230755025923234,2.907,"air",1.002,8.97323646448988,-0.130757021196223,-8.18537220269352,-0.225923297935732,0.261033973157264
"272",16.866,1.82822548005498,0.0229343252719829,2.907,"air",1.002,8.96928967667658,-0.129187026988285,-8.19190435610327,-0.224775039908257,0.259254906429619
"273",16.9,1.82747167965413,0.0227904683497902,2.907,"air",1.002,8.96526148545972,-0.127662289882882,-8.19859397006069,-0.223841817991486,0.257687445832882
"274",16.933,1.82674530975107,0.0226524371197089,2.907,"air",1.002,8.96138157590135,-0.126268546944126,-8.20505895383464,-0.223180209774124,0.256423774214099
"275",16.966,1.82602414104568,0.0225160247007688,2.907,"air",1.002,8.95752448844053,-0.124954627480363,-8.21150804949576,-0.222759861339785,0.255412636243543
"276",17,1.82528657423329,0.0223772275767948,2.907,"air",1.002,8.95356835644752,-0.123678022302888,-8.21814835983541,-0.222578782804322,0.254632220575888
"277",17.033,1.82457600487539,0.0222442697659137,2.907,"air",1.002,8.9497409440172,-0.122506762862737,-8.22460153703541,-0.222646126215258,0.254124387782376
"278",17.066,1.82387066343591,0.0221131063203961,2.907,"air",1.002,8.94592182871479,-0.121394644242715,-8.231074955208,-0.222950199488727,0.253857147039193
"279",17.1,1.82314941142699,0.0219799163773263,2.907,"air",1.002,8.94199272210561,-0.120302193024871,-8.23777845454403,-0.223506820172096,0.253826547685689
"280",17.166,1.82176510597062,0.0217273123780094,2.907,"air",1.002,8.9343764157398,-0.11830258672894,-8.25093762870273,-0.225269033270891,0.254443784317008
"281",17.2,1.82106005157706,0.0216004079477282,2.907,"air",1.002,8.93045814967522,-0.117317722282655,-8.25781616367166,-0.226512436846356,0.255090830896888
"282",17.233,1.82038093406794,0.0214794449679455,2.907,"air",1.002,8.92666001296835,-0.116380868171091,-8.26457178793727,-0.227925336693414,0.25591886523479
"283",17.266,1.81970688969654,0.0213607444195841,2.907,"air",1.002,8.92286877499218,-0.115455882534729,-8.27141561966936,-0.22953084330977,0.256932809976397
"284",17.3,1.81901766313766,0.0212409060297352,2.907,"air",1.002,8.9189727094396,-0.114508931399658,-8.27856869417676,-0.23137463114219,0.258159863856634
"285",17.333,1.81835372513374,0.021127071037116,2.907,"air",1.002,8.91520422184017,-0.113590479852062,-8.28561866083485,-0.233336027630871,0.259515893354484
"286",17.366,1.81769464715793,0.0210157695743134,2.907,"air",1.002,8.91145199486133,-0.11266846548471,-8.29278167416378,-0.235454119515236,0.261022653253265
"287",17.4,1.81702058199057,0.0209038418837113,2.907,"air",1.002,8.90760683210282,-0.111711405128293,-8.30028671392388,-0.237786747319186,0.262720336548917
"288",17.433,1.81637107311611,0.0207979658365978,2.907,"air",1.002,8.90389855309372,-0.11077325934939,-8.30769791006423,-0.240183357644403,0.264497183872015
"289",17.466,1.81572610674601,0.0206949001515127,2.907,"air",1.002,8.90021715085924,-0.109824581968596,-8.31523874957303,-0.242697385424488,0.266389676407437
"290",17.5,1.81506621127455,0.0205917454627247,2.907,"air",1.002,8.89645565286711,-0.108835467332584,-8.32314768886286,-0.245396676749477,0.268448669039705
"291",17.533,1.81443006027348,0.0204946597538445,2.907,"air",1.002,8.89283826437148,-0.10786414531328,-8.33096260542884,-0.248109286395162,0.270541848592192
"292",17.566,1.81379802694315,0.02040064986843,2.907,"air",1.002,8.88925639516076,-0.106882332199817,-8.33891642093247,-0.250900475209132,0.272717585418763
"293",17.6,1.8131509752711,0.0203070948058182,2.907,"air",1.002,8.88560538996488,-0.105860986630365,-8.34725836422433,-0.25384537273512,0.27503458282439
"294",17.633,1.81252678833021,0.0202195777286576,2.907,"air",1.002,8.88210180380031,-0.104861756946875,-8.35549893301241,-0.256758352046747,0.277346064359578
"295",17.666,1.81190619111849,0.0201353719530879,2.907,"air",1.002,8.87863902885183,-0.103856590316709,-8.36388199658662,-0.259713272298554,0.279709090235258
"296",17.7,1.81127033628544,0.0200521494469487,2.907,"air",1.002,8.87511504095484,-0.102816969075225,-8.37266832348764,-0.262789391500299,0.282187160258778
"297",17.733,1.81065641716751,0.0199748688925822,2.907,"air",1.002,8.87173776815732,-0.101806378087813,-8.38134079920878,-0.265794160196425,0.284624444160865
"298",17.766,1.81004546818568,0.0199010858227411,2.907,"air",1.002,8.86840320067235,-0.100796675869777,-8.3901549793642,-0.268806570304407,0.2870835106815
"299",17.8,1.80941887788265,0.0198287749178514,2.907,"air",1.002,8.86501220052543,-0.0997598913315209,-8.39938326406823,-0.271906780701293,0.289629648533809
"300",17.833,1.80881326971568,0.0197622298323468,2.907,"air",1.002,8.86176387605305,-0.0987595243390323,-8.40848119420816,-0.274901512033323,0.292103209441251
"301",17.866,1.80820993870348,0.0196992999844456,2.907,"air",1.002,8.85855720327647,-0.0977674172953029,-8.41771603241463,-0.277871644860307,0.294569378758157
"302",17.9,1.80759045218106,0.0196382662048108,2.907,"air",1.002,8.85529595526108,-0.0967563107380447,-8.42737126454528,-0.280895334242567,0.297092531826164
"303",17.933,1.80699099900825,0.0195827294978967,2.907,"air",1.002,8.85217076744872,-0.0957878725366896,-8.43687587744906,-0.283784625725345,0.299514657943779
"304",17.966,1.80639308074255,0.0195308392970752,2.907,"air",1.002,8.84908369307499,-0.0948341131737746,-8.44650835300374,-0.286619558697915,0.301901110381601
"305",18,1.80577838396972,0.0194811783819593,2.907,"air",1.002,8.84594120247592,-0.0938685479542839,-8.45656227209041,-0.289473998004727,0.30431316076681
"306",18.033,1.80518280879622,0.0194366440248443,2.907,"air",1.002,8.84292626072274,-0.092949332638263,-8.46644168448265,-0.292171298672937,0.306600140584
"307",18.066,1.80458800569883,0.0193956848826992,2.907,"air",1.002,8.83994388281823,-0.0920487562572919,-8.47643556241253,-0.294788504503051,0.308825575229222
"308",18.1,1.80397572074008,0.0193571727008102,2.907,"air",1.002,8.83690291306283,-0.0911409325083581,-8.48684643448726,-0.297393597735959,0.311046011954551
"309",18.166,1.80278773151102,0.0192928348842364,2.907,"air",1.002,8.83108273458555,-0.0894364948885056,-8.50736338560692,-0.302160035980494,0.31511834913517
"310",18.2,1.80217551549145,0.0192648862595049,2.907,"air",1.002,8.82812232391458,-0.0885867924062459,-8.5180785831242,-0.304454667047854,0.317080847854371
"311",18.233,1.80158084084299,0.0192410022428998,2.907,"air",1.002,8.82527057904195,-0.0877787392910166,-8.52856512500821,-0.306571467924182,0.318890532968146
"312",18.266,1.80098547941146,0.0192201939932958,2.907,"air",1.002,8.82243803556032,-0.0869851944313947,-8.53913066267983,-0.308576335902188,0.320602213231736
"313",18.3,1.80037112826017,0.0192018330421658,2.907,"air",1.002,8.8195378085903,-0.0861803480902016,-8.5500925872243,-0.310522317269561,0.322259463661513
"314",18.333,1.79977371230194,0.0191868496229376,2.907,"air",1.002,8.81673892115646,-0.0854088304467073,-8.56080003222634,-0.312293167349567,0.32376178077639
"315",18.366,1.79917498012427,0.0191744992113348,2.907,"air",1.002,8.81395463391091,-0.0846438847198472,-8.57156866667066,-0.313946748459461,0.325157112929634
"316",18.4,1.79855653239684,0.019164343582731,2.907,"air",1.002,8.81110042442914,-0.083859376876508,-8.58272192733124,-0.315527140347162,0.326480889771169
"317",18.433,1.79795457215275,0.0191567861324825,2.907,"air",1.002,8.80834385469639,-0.0830982283019881,-8.59359852874119,-0.316941158617129,0.327653801400956
"318",18.466,1.79735077592477,0.0191512886009704,2.907,"air",1.002,8.80560093428572,-0.0823342265405344,-8.60452093277538,-0.318237143184321,0.328715384736015
"319",18.5,1.79672661226796,0.0191475496999064,2.907,"air",1.002,8.80278987503987,-0.0815409718212984,-8.61581753439296,-0.319449201509161,0.329691859818228
"320",18.533,1.79611866748271,0.0191455531240333,2.907,"air",1.002,8.80007723739097,-0.0807623633137923,-8.62681958321811,-0.320506353949256,0.330525161296193
"321",18.566,1.79550850580562,0.0191449187530156,2.907,"air",1.002,8.79738179838899,-0.0799728359892242,-8.63785485931867,-0.321446319710042,0.331245212722071
"322",18.6,1.79487743993176,0.0191454195912186,2.907,"air",1.002,8.79462494324582,-0.0791459663190989,-8.6492554402154,-0.322292397880564,0.331868157128983
"323",18.633,1.79426251776216,0.0191467516484417,2.907,"air",1.002,8.7919715012701,-0.0783289998033767,-8.6603471435896,-0.322994838686666,0.332356883527967
"324",18.666,1.79364516187921,0.0191486352713184,2.907,"air",1.002,8.78934307406045,-0.0774970738721723,-8.67146149482533,-0.323580100625059,0.33273093931775
"325",18.7,1.793006519203,0.0191508470085155,2.907,"air",1.002,8.7866646708117,-0.0766242247722465,-8.68293283925909,-0.324060064965842,0.332995792056917
"326",18.733,1.79238414574004,0.0191529499675701,2.907,"air",1.002,8.78409751306505,-0.0757625009091845,-8.69408298524006,-0.324405762936976,0.333135191132273
"327",18.766,1.79175930595376,0.0191546987343221,2.907,"air",1.002,8.78156612002685,-0.0748879633000849,-8.70524564329001,-0.324632105250414,0.33315793673054
"328",18.8,1.79111298630056,0.0191557962545625,2.907,"air",1.002,8.77899944193056,-0.0739760361746604,-8.71675589115311,-0.324739150570408,0.33305850813529
"329",18.833,1.79048326151825,0.0191558469612948,2.907,"air",1.002,8.77655229545748,-0.0730837467985731,-8.72793278504531,-0.324719087035906,0.33284188367985
"330",18.866,1.78985123596627,0.0191545663555773,2.907,"air",1.002,8.77415211310543,-0.0721886816333969,-8.73911069227517,-0.324575239012189,0.332506077441883
"331",18.9,1.78919775701873,0.0191515023857153,2.907,"air",1.002,8.77173169789948,-0.0712691239031591,-8.75062375244526,-0.324295692790936,0.332034613232833
"332",18.933,1.78856139000799,0.0191464899705314,2.907,"air",1.002,8.76943619640327,-0.0703855227937446,-8.76178984818083,-0.323895048204705,0.33145455807769
"333",18.966,1.78792309275559,0.0191391270160436,2.907,"air",1.002,8.76719568438011,-0.0695178877671329,-8.7729425091133,-0.323365274156899,0.330753438757891
"334",19,1.78726361122057,0.0191287233770178,2.907,"air",1.002,8.76494609375851,-0.0686490600802969,-8.78441317748304,-0.322682779269455,0.32990433384084
"335",19.033,1.78662193290349,0.0191155429280274,2.907,"air",1.002,8.76282004555952,-0.0678390113860849,-8.7955209545428,-0.321886490264014,0.328957511056256
"336",19.066,1.78597889868657,0.0190989846064622,2.907,"air",1.002,8.76074973328365,-0.0670709388946045,-8.80659713562774,-0.320957612471422,0.327890682770278
"337",19.1,1.78531520659639,0.0190780382441375,2.907,"air",1.002,8.75867293643121,-0.0663334611087213,-8.81796878784324,-0.319861826714751,0.326667592901346
"338",19.166,1.78402452106348,0.0190247818608356,2.907,"air",1.002,8.75479056326826,-0.0650960596197499,-8.83989799849105,-0.317336454536629,0.323944319838913
"339",19.2,1.78335901522819,0.0189901823930338,2.907,"air",1.002,8.75285701527618,-0.0645772486667732,-8.85110473529593,-0.315834865278003,0.322369172177714
"340",19.233,1.78271310715239,0.0189515201662549,2.907,"air",1.002,8.75101505277768,-0.0641614264648515,-8.86191331778693,-0.314251779125529,0.320734889479714
"341",19.266,1.78206755523197,0.0189075542672602,2.907,"air",1.002,8.7491998382898,-0.0638383144621506,-8.87264718616263,-0.312549998884031,0.319002871767287
"342",19.3,1.78140317865988,0.0188564089730493,2.907,"air",1.002,8.74734906323175,-0.0636072722769446,-8.88362096071339,-0.310679188731938,0.317123703619973
"343",19.333,1.78075942809189,0.0188008157296522,2.907,"air",1.002,8.7455628347805,-0.0634847627290602,-8.89418254532033,-0.308757209209945,0.315216321496649
"344",19.366,1.78011712482152,0.0187391014055842,2.907,"air",1.002,8.74377770503119,-0.0634632566552324,-8.90465009282524,-0.306739612345887,0.31323597291402
"345",19.4,1.77945727992621,0.0186688629387117,2.907,"air",1.002,8.74193038497274,-0.0635452671185153,-8.91533095983502,-0.304571594225206,0.311129967990946
"346",19.466,1.77818359969509,0.0185123613763125,2.907,"air",1.002,8.73828695637938,-0.0639893250183014,-8.93574600989512,-0.3001516472797,0.306896798746769
"347",19.5,1.77753203427301,0.0184209530696336,2.907,"air",1.002,8.73636437048149,-0.0643502254670265,-8.94609203133359,-0.297793103071078,0.304666512361235
"348",19.533,1.77690317609822,0.0183249958572079,2.907,"air",1.002,8.73445969004374,-0.0647734580022387,-8.95601984624574,-0.295470105745906,0.302486667889784
"349",19.566,1.77627823571718,0.0182217730283418,2.907,"air",1.002,8.7325116227353,-0.0652565393040533,-8.96583455902882,-0.293129069588494,0.300304957268037
"350",19.6,1.77563890394632,0.0181077065230889,2.907,"air",1.002,8.73045483689629,-0.0658025301050955,-8.97582850098456,-0.290714939425948,0.298069033906014
"351",19.633,1.7750232235087,0.0179894192446261,2.907,"air",1.002,8.72840744115092,-0.0663639486409593,-8.98541490671018,-0.28838655071569,0.295923936701499
"352",19.666,1.77441274420529,0.0178636106050373,2.907,"air",1.002,8.72630820500603,-0.0669400666277197,-8.99489149869715,-0.286089761680905,0.293816820925489
"353",19.7,1.77378964618887,0.01772609072381,2.907,"air",1.002,8.72409099998693,-0.0675309932941542,-9.00454362323701,-0.283774734429525,0.291699391421789
"354",19.733,1.77319100311605,0.0175849469025412,2.907,"air",1.002,8.72188749612616,-0.068083838146531,-9.01380761825636,-0.281595771618637,0.289709488298638
"355",19.766,1.7725988025999,0.0174362762930669,2.907,"air",1.002,8.71963580730595,-0.0685980897809186,-9.02297393262532,-0.279501903786561,0.287796824412472
"356",19.8,1.7719958071492,0.017275288590143,2.907,"air",1.002,8.71726951202086,-0.0690684706031653,-9.03232208188903,-0.277452784778017,0.285920445950507
"357",19.833,1.77141787331444,0.0171115435711772,2.907,"air",1.002,8.7149329409718,-0.0694490305684145,-9.04130917289895,-0.275587747883169,0.284203755482241
