"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"164",6.933,0.394222732490061,0.534135766532906,1.706,0.3,1,1.19498674225258,0.973095504894962,2.59460943179395,-4.38307464447083,4.48979489516502,0.0158008960347033
"165",6.966,0.376651068382717,0.533327030255621,1.706,0.3,1,1.22661820284805,0.846534505650993,2.44733979972471,-4.56350960550687,4.64136193253782,0.0161189273028083
"166",7,0.358572394619377,0.532531044667609,1.706,0.3,1,1.25381251478682,0.712290015709903,2.28915410908514,-4.74786243001742,4.800995180257,0.0163871539091073
"167",7.033,0.341046758529031,0.531797388730676,1.706,0.3,1,1.2748848243994,0.578700428755942,2.1295297761828,-4.92491509861222,4.95879853540965,0.0165913609929321
"168",7.066,0.323538705862155,0.531104593183489,1.706,0.3,1,1.29066207680035,0.44234123111025,1.96408826751615,-5.09977529943677,5.11892311619207,0.0167418948978763
"169",7.1,0.305514886094078,0.530435972866616,1.706,0.3,1,1.30136036738262,0.29949017273937,1.78775242083221,-5.27731198602863,5.2858032654885,0.0168426222189893
"170",7.133,0.288031992822166,0.529833018189647,1.706,0.3,1,1.30636889246891,0.159108993694903,1.61110151279633,-5.44679189853221,5.44911530964346,0.0168893995181951
"171",7.166,0.270556262774519,0.529277304930671,1.706,0.3,1,1.30613916593897,0.0176076271702235,1.42924179008634,-5.61322381693387,5.61325143277301,0.0168877611073706
"172",7.2,0.252554811255568,0.528755966952698,1.706,0.3,1,1.30052547007666,-0.128705877840725,1.23664843516932,-5.78127732749873,5.78270980946145,0.0168373787574418
"173",7.233,0.235083026425876,0.528301218989049,1.706,0.3,1,1.28999951716231,-0.270565173463796,1.04487180044397,-5.94087248637514,5.94703047011369,0.0167431443157377
"174",7.266,0.217608013835361,0.527898287330583,1.706,0.3,1,1.27465498927106,-0.411597688046856,0.848538316441798,-6.09684542024899,6.11072309430043,0.0166061851066197
