"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"181",7.466,8.90125165735482,0.565348905803099,3.449,0.4,0.7,3.48426229586393,0.43779937366809,-9.12281062716363,-2.0648019366931,2.11070493659246
"182",7.5,8.88182037081801,0.564197558146233,3.449,0.4,0.7,3.49904732646899,0.431268815885276,-9.19338423733661,-2.07946964806956,2.12372004011772
"183",7.533,8.86300041319002,0.563051561547274,3.449,0.4,0.7,3.51312452928599,0.424939467464178,-9.26248323234379,-2.09364796826771,2.13633690368356
"184",7.566,8.84422120640213,0.561877299895309,3.449,0.4,0.7,3.52693239073548,0.418636924553704,-9.33216813309751,-2.10773345388026,2.14890604429458
"185",7.6,8.82491715933557,0.560637788300216,3.449,0.4,0.7,3.54087791326154,0.412190649081339,-9.40456867034927,-2.12211187182636,2.16177240424067
"186",7.633,8.80622536498833,0.559405924225429,3.449,0.4,0.7,3.55414306376572,0.405998892372913,-9.4754152784063,-2.13590247714667,2.17414684243942
"187",7.666,8.78757892747054,0.558145755867316,3.449,0.4,0.7,3.56714563830503,0.399890100249913,-9.5468162802851,-2.14949716079437,2.18637831505458
"188",7.7,8.76841647950921,0.556817973859395,3.449,0.4,0.7,3.58027275365051,0.393702925792121,-9.62094580086341,-2.16326511437855,2.19879920612695
"189",7.733,8.74986675304759,0.555500955487743,3.449,0.4,0.7,3.59275852713221,0.387820595577712,-9.69342705615481,-2.17636504244997,2.21064913822898
"190",7.766,8.73136689480906,0.554156442742849,3.449,0.4,0.7,3.60500028980007,0.382078028295749,-9.76641493017752,-2.18917636466844,2.22226838508072
"191",7.8,8.71236010730541,0.552742933943558,3.449,0.4,0.7,3.6173667897201,0.3763267673424,-9.84212481084821,-2.20204497872585,2.2339704394083
"192",7.833,8.69396586534506,0.551344179917259,3.449,0.4,0.7,3.62914040486754,0.370923112620662,-9.91608298297629,-2.21418747047492,2.24504122676719
"193",7.866,8.67562570476483,0.549919718517826,3.449,0.4,0.7,3.64069894077926,0.365712232615344,-9.99048826861175,-2.22596332604784,2.25580543620111
"194",7.9,8.65678770530383,0.548426075676104,3.449,0.4,0.7,3.65239488148315,0.360561907339068,-10.0675932603877,-2.23768928614387,2.2665520577183
"195",7.933,8.63856123586099,0.546952085850899,3.449,0.4,0.7,3.6635527849949,0.355790393826848,-10.1428397494245,-2.24865501872862,2.2766282519535
"196",7.966,8.62039253657954,0.545455268093738,3.449,0.4,0.7,3.67453260664938,0.35125672668354,-10.2184666489879,-2.25919336476339,2.2863367965878
"197",8,8.60173481333561,0.54389049283059,3.449,0.4,0.7,3.6856731696958,0.346847634069632,-10.2967589636535,-2.2695871201116,2.29593749414834
"198",8.033,8.58368657029506,0.542351182304342,3.449,0.4,0.7,3.69633348687957,0.342833857147221,-10.3730875642214,-2.2792105331353,2.30485047410051
"199",8.066,8.56569901654138,0.540793115095654,3.449,0.4,0.7,3.70685798851885,0.339091464072146,-10.4497266566183,-2.28836412172396,2.313351113558
"200",8.1,8.54723065294913,0.539169927808208,3.449,0.4,0.7,3.71757478171487,0.335527992869711,-10.5289883698683,-2.29729312000122,2.32166636560987
"201",8.133,8.52936849644935,0.537578909490463,3.449,0.4,0.7,3.72786857187617,0.332359606430599,-10.6061865478553,-2.30546399497202,2.32929756366572
"202",8.166,8.5115689182747,0.535974478085475,3.449,0.4,0.7,3.73807107411883,0.329481894903782,-10.6836252564694,-2.31314045767725,2.33648819727657
"203",8.2,8.49329578045543,0.534309569137104,3.449,0.4,0.7,3.74850276687965,0.326824095738262,-10.763638209374,-2.320527724571,2.34342973226376
"204",8.233,8.47562417583242,0.532684376866141,3.449,0.4,0.7,3.75856487488286,0.32454374673657,-10.841495836747,-2.32718841111388,2.34970945956485
"205",8.266,8.45801573740768,0.531052446949601,3.449,0.4,0.7,3.76857948773762,0.322557605777253,-10.919526299304,-2.33334619258742,2.35553557890917
"206",8.3,8.43993962840047,0.529366662262563,3.449,0.4,0.7,3.77886247990263,0.320816499296998,-11.0000793117855,-2.33916489177127,2.36106239161876
"207",8.333,8.42245881775789,0.527728908482563,3.449,0.4,0.7,3.78882262730522,0.319418662818574,-11.0783948183305,-2.34430392773774,2.36596474778544
"208",8.366,8.40504018318028,0.526092461301016,3.449,0.4,0.7,3.79877555339455,0.318302726311356,-11.1568192277833,-2.34894494836802,2.37041325427464
"209",8.4,8.3871579792054,0.524410917645864,3.449,0.4,0.7,3.8090353064144,0.317440050026104,-11.2377127866684,-2.35320996478819,2.37452423102798
"210",8.433,8.3698631406741,0.522786381805314,3.449,0.4,0.7,3.81901002833228,0.316872293812041,-11.3162969567031,-2.35685322494502,2.37805911922296
"211",8.466,8.35262763257397,0.521172579233356,3.449,0.4,0.7,3.82901191176265,0.31655968897521,-11.3949306564248,-2.36001351122249,2.38114968236707
"212",8.5,8.33493041726716,0.519524706755269,3.449,0.4,0.7,3.83935556520296,0.316492252594383,-11.4759794168429,-2.36277141895326,2.38387418379718
"213",8.533,8.31781082755022,0.517943352765317,3.449,0.4,0.7,3.84944159336665,0.316660891873782,-11.5546571974313,-2.36497216819403,2.38607784382125
"214",8.566,8.3007455941672,0.516383531352071,3.449,0.4,0.7,3.85958150456731,0.317046227603894,-11.6333299285866,-2.36671185014316,2.38785328109704
"215",8.6,8.28321780695088,0.514803043079487,3.449,0.4,0.7,3.87009236697388,0.317654409709881,-11.7143634664718,-2.36803069764771,2.38924124127515
"216",8.633,8.26625602281457,0.513298966276982,3.449,0.4,0.7,3.88036200227478,0.31843389782659,-11.7929742346532,-2.3688598985863,2.39016680723654
"217",8.666,8.24934122912289,0.511828561380927,3.449,0.4,0.7,3.89070356359373,0.319383652610486,-11.8715300011682,-2.36925385392301,2.39068394855611
"218",8.7,8.23195984363099,0.51035335153173,3.449,0.4,0.7,3.90143794628315,0.320522996299435,-11.9523923101124,-2.36921398354612,2.39079691546297
"219",8.733,8.21513091760953,0.5089646575389,3.449,0.4,0.7,3.91193681499186,0.321767889094169,-12.0307890857799,-2.36875191762565,2.39050626891194
"220",8.766,8.19833897553594,0.507623060539466,3.449,0.4,0.7,3.92251679187483,0.32313291207245,-12.1090851253908,-2.36788198347009,2.38982843871829
"221",8.8,8.18107272330912,0.50629503529897,3.449,0.4,0.7,3.93350343889753,0.324647391065428,-12.1896333563394,-2.36656867560495,2.3887325561645
"222",8.833,8.16434346807408,0.505063654895726,3.449,0.4,0.7,3.94425079218428,0.326205425915835,-12.2676814330988,-2.36489848339281,2.38729026652616
"223",8.866,8.14763831990396,0.503894008109264,3.449,0.4,0.7,3.95508021932186,0.327834047963471,-12.3455867486471,-2.36284767950078,2.38548198893355
"224",8.9,8.13044697346472,0.5027588541495,3.449,0.4,0.7,3.96632230699857,0.329569436918404,-12.4256896343843,-2.36034591210227,2.38324334437938
"225",8.933,8.11377528811489,0.501730299726705,3.449,0.4,0.7,3.97731374106359,0.33129421588349,-12.5032650257558,-2.35754917981019,2.38071291690148
"226",8.966,8.09711175587435,0.500779235008538,3.449,0.4,0.7,3.98838136563756,0.333044494529846,-12.5806588373437,-2.35439792800007,2.37783688227508
"227",9,8.07994548383351,0.499886132312432,3.449,0.4,0.7,3.99986074988149,0.334860382610459,-12.660195129869,-2.35078910089443,2.37451908240933
"228",9.033,8.0632797538447,0.499109202629768,3.449,0.4,0.7,4.01107294389299,0.336622320921961,-12.737183103286,-2.34694323229988,2.37096122333983
"229",9.066,8.04660296583836,0.498426530701845,3.449,0.4,0.7,4.02235049957383,0.338372176565374,-12.8139534457733,-2.34276721575037,2.36707709149245
