"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"185",7.8,5.62741864836718,0.394552551352348,3.001,0.2,1,5.27171561987961,0.506732405121639,-2.04292216649809,-0.29776907645913,0.587744973007583
"186",7.833,5.61378577190177,0.393521968238685,3.001,0.2,1,5.28896800779201,0.502844529386572,-2.05272091184109,-0.296611846049186,0.583807509330524
"187",7.866,5.60016643418725,0.392449108155883,3.001,0.2,1,5.30612485450301,0.498796195668268,-2.06248663909169,-0.295456350726295,0.579734508199776
"188",7.9,5.58615126244332,0.391298086150292,3.001,0.2,1,5.3236987910671,0.494446612311177,-2.07251563786795,-0.294266012368766,0.575386772928796
"189",7.933,5.57256746697619,0.390135301158082,3.001,0.2,1,5.34065323074669,0.490040337660889,-2.08221960068372,-0.293108770157171,0.571009880543102
"190",7.966,5.55900544309424,0.388926380086778,3.001,0.2,1,5.35750375417956,0.485440135431294,-2.09189529077387,-0.291947148596622,0.566467353570575
"191",8,5.54505838945959,0.387631415430047,3.001,0.2,1,5.37475316622446,0.480484024128712,-2.10183565592719,-0.29074272938471,0.56160148872042
"192",8.033,5.53154992698652,0.386325563262955,3.001,0.2,1,5.39138371606843,0.475449172055252,-2.11145656182073,-0.289563120340964,0.55668547301831
"193",8.1,5.50422328361084,0.383522305626161,3.001,0.2,1,5.42479735337429,0.464482281797326,-2.1309077603642,-0.28712186845958,0.546061129775203
"194",8.133,5.49081988063454,0.382065283111809,3.001,0.2,1,5.44107448904549,0.45867945076595,-2.14044642783501,-0.285889635935935,0.540481010295954
"195",8.166,5.47745814377462,0.380557132154495,3.001,0.2,1,5.45722724637337,0.452586986237617,-2.14995581466038,-0.284633244251493,0.534650412741615
"196",8.2,5.46373888999181,0.37894936950367,3.001,0.2,1,5.4737345796443,0.445985787626136,-2.15972076490946,-0.283310306585285,0.528363560989924
"197",8.233,5.45047288792545,0.377336279501326,3.001,0.2,1,5.48962022309133,0.439242317091242,-2.16916452548562,-0.28199590137222,0.521972701886233
"198",8.266,5.43725963206653,0.375671207057747,3.001,0.2,1,5.50536588247182,0.432144675564731,-2.17857214445563,-0.280649318451036,0.515279594556177
"199",8.3,5.42370509397445,0.373901290296526,3.001,0.2,1,5.52143534628777,0.424436420034506,-2.18822396360893,-0.27922645375328,0.50804890229912
"200",8.333,5.41061045472016,0.372130762411474,3.001,0.2,1,5.53687571814347,0.416545408790875,-2.19754904178059,-0.277809793675437,0.50068788585979
"201",8.366,5.39757994122493,0.370308609069296,3.001,0.2,1,5.55215341613748,0.408224709443489,-2.20682863868429,-0.276357393244245,0.492971421282182
"202",8.4,5.38422560377243,0.368377656067391,3.001,0.2,1,5.56771375296074,0.399173760635913,-2.21633841275525,-0.274823537812252,0.484631476604502
"203",8.433,5.3713368226973,0.36645202929067,3.001,0.2,1,5.58263017384506,0.389896077212595,-2.22551563370119,-0.273298953106857,0.476142067869532
"204",8.466,5.35852347515972,0.364476373326784,3.001,0.2,1,5.59735051164138,0.380103391296274,-2.23463757916564,-0.271740078704147,0.467248604544802
"205",8.5,5.34540459866117,0.362389365389474,3.001,0.2,1,5.61229680519587,0.369443628075009,-2.2439748938806,-0.270099691055515,0.457648814522129
"206",8.533,5.33275557125998,0.360314723922827,3.001,0.2,1,5.62657323651011,0.358512336165153,-2.25297532209158,-0.268476302192543,0.447895769149004
"207",8.566,5.32019283749816,0.358192867820669,3.001,0.2,1,5.64060416793814,0.346973136236318,-2.26191162192436,-0.266824563141281,0.437705043111456
"208",8.6,5.30734328592656,0.355958584172169,3.001,0.2,1,5.65478121873677,0.334415063623013,-2.27104889851203,-0.265096107049788,0.426742757115966
"209",8.633,5.2949661768755,0.353744643907894,3.001,0.2,1,5.66824579521947,0.321544429863031,-2.27984717640667,-0.263395920968076,0.415653980563837
"210",8.666,5.28268540965944,0.351487452050733,3.001,0.2,1,5.68139166039204,0.307970570871403,-2.28857397458976,-0.261677168054195,0.404129697997711
"211",8.7,5.27013651538469,0.349118252235598,3.001,0.2,1,5.69456974824289,0.293217975628123,-2.29748827370225,-0.259891162965458,0.39181653591827
"212",8.733,5.25806067959828,0.346778101526885,3.001,0.2,1,5.70696894118198,0.278125198066467,-2.30606377239427,-0.258147496608718,0.379465091681513
"213",8.766,5.2460900856973,0.34439969472538,3.001,0.2,1,5.7189429419889,0.262243613413865,-2.31456209670005,-0.256398660440486,0.36675875702161
"214",8.8,5.23386960154837,0.341911156869106,3.001,0.2,1,5.73078876388363,0.245031980901044,-2.32323567666968,-0.254596945133794,0.353355735959882
"215",8.833,5.22212060623388,0.339460861344647,3.001,0.2,1,5.74176000199362,0.227484420690302,-2.33157304379951,-0.252854109213552,0.340124039437057
"216",8.866,5.21048431220043,0.336978179965711,3.001,0.2,1,5.75215961354316,0.209095114387994,-2.33982955437197,-0.251123162973541,0.32677761527186
"217",8.9,5.19861549990992,0.33438860912057,3.001,0.2,1,5.76221640167069,0.189263002173929,-2.34825103055,-0.249358971074854,0.313050124496698
"218",8.933,5.18721429420198,0.33184669638637,3.001,0.2,1,5.77127686004934,0.169158239207722,-2.35634182855874,-0.247672235528807,0.299926734626464
"219",8.966,5.17593157420844,0.329278949921944,3.001,0.2,1,5.77958347949508,0.148223412148159,-2.36435104918512,-0.24601780710216,0.287219326160686
"220",9,5.16443247432452,0.32660877694824,3.001,0.2,1,5.78728489131671,0.125810884649269,-2.37251834515048,-0.24435472238201,0.274841061427547
"221",9.033,5.15339474840736,0.323995623010603,3.001,0.2,1,5.79386115112381,0.103274641360934,-2.38036451473526,-0.242788411843007,0.26384060429259
"222",9.066,5.14247945391228,0.321363649839991,3.001,0.2,1,5.79948719429457,0.080013912682532,-2.38813278443001,-0.241276766801879,0.254198159751671
"223",9.133,5.12069814375977,0.315971892141409,3.001,0.2,1,5.80773462188273,0.0308095575380057,-2.40367576352483,-0.238405989488402,0.24038852855249
"224",9.166,5.11015836631711,0.31329745868289,3.001,0.2,1,5.81011982929131,0.00575120731911753,-2.4112254236138,-0.237103848098465,0.237173588682904
"225",9.2,5.09942962561829,0.310532405215991,3.001,0.2,1,5.81135150303101,-0.0205128081449111,-2.41893680502463,-0.235848483535243,0.236738848700131
"226",9.233,5.0891430571618,0.307841830141094,3.001,0.2,1,5.81131693411786,-0.0463387763086698,-2.42636147459212,-0.234719508349833,0.239249931640058
"227",9.266,5.07898104409771,0.305146903036282,3.001,0.2,1,5.81003909106357,-0.0723906122573425,-2.43373284121489,-0.233683582288267,0.244639361865727
"228",9.3,5.06864096640756,0.302368232799349,3.001,0.2,1,5.80739798252139,-0.0993549426693283,-2.44127839449564,-0.232717810247955,0.25303949067177
"229",9.333,5.05873047466298,0.29967163456161,3.001,0.2,1,5.80353416161121,-0.12553269751525,-2.44856115882345,-0.231882124604753,0.263681204974244
"230",9.366,5.04894280293246,0.296977662334144,3.001,0.2,1,5.79838318046684,-0.151604044175519,-2.45581089285364,-0.231148641182148,0.276429883570366
"231",9.4,5.03898598952794,0.294207136543122,3.001,0.2,1,5.79173191307047,-0.17823586769178,-2.46325372305513,-0.230500802276216,0.291373719442611
"232",9.433,5.02944457360273,0.291525236294797,3.001,0.2,1,5.78398136968699,-0.20374759694207,-2.47045988265604,-0.229976501949113,0.307249531665092
"233",9.466,5.0200225708322,0.288852477428938,3.001,0.2,1,5.77497200014997,-0.228816860535684,-2.47765673638619,-0.229553729986794,0.324117371666896
"234",9.5,5.01043841243651,0.286110416351525,3.001,0.2,1,5.76439749116007,-0.254069575318007,-2.48507073802257,-0.229221584453127,0.342189836028884
"235",9.533,5.00125422936176,0.283462338442936,3.001,0.2,1,5.75290989542635,-0.277912848711571,-2.49227447268349,-0.228995644246569,0.360103535893334
"236",9.566,4.99218461438313,0.280829270577096,3.001,0.2,1,5.74025181572625,-0.300996434824872,-2.49949457084311,-0.228859482303944,0.378121034085268
"237",9.6,4.98295801765947,0.278133979984421,3.001,0.2,1,5.72602869217407,-0.323880597043763,-2.50695972563434,-0.228806182829783,0.396548749137557
"238",9.633,4.97411514678477,0.275536732475147,3.001,0.2,1,5.7111240871457,-0.345121288317224,-2.51423968994426,-0.228830700277577,0.414092010354301
"239",9.666,4.96538084672848,0.272959572281673,3.001,0.2,1,5.69518755706557,-0.365313158553575,-2.52156218216937,-0.228920740112659,0.431112988746706
"240",9.7,4.95649312489526,0.27032689248612,3.001,0.2,1,5.67774818865994,-0.384926875791374,-2.52915992923136,-0.229070308057247,0.447930693009476
"241",9.733,4.94797247313597,0.267794973985501,3.001,0.2,1,5.65989489061926,-0.402722822998918,-2.53659432286911,-0.229257496154228,0.463405515404298
"242",9.766,4.93955356222788,0.265287329618128,3.001,0.2,1,5.64119609929052,-0.419216825007357,-2.54409567899838,-0.229471393270403,0.477911986351785
"243",9.8,4.9309834302142,0.262730326514213,3.001,0.2,1,5.62112270423022,-0.434771842961942,-2.55190183846772,-0.229702435489842,0.491721226206973
"244",9.833,4.92276371793113,0.260275474987922,3.001,0.2,1,5.60093501102042,-0.448404966152773,-2.55956001446281,-0.229918410937778,0.503914168642461
"245",9.866,4.91463841602252,0.257848143439635,3.001,0.2,1,5.58013659107665,-0.460536542824071,-2.56730384207832,-0.2301061015259,0.514823003794309
"246",9.9,4.90636302513822,0.255376950722379,3.001,0.2,1,5.55816138018298,-0.471413071026819,-2.57537607014331,-0.230247045519925,0.52463700356112
"247",9.933,4.8984217890391,0.253008039679557,3.001,0.2,1,5.53639568348252,-0.480354461870244,-2.58330435816508,-0.230309216075846,0.532712628016385
"248",9.966,4.89056745640585,0.2506689510178,3.001,0.2,1,5.51429514653062,-0.48767628509081,-2.59132545597347,-0.230273190264466,0.53930872530912
"249",10,4.88256340394543,0.248290762033308,3.001,0.2,1,5.49127676450963,-0.493509095400195,-2.59968542156626,-0.230106502547089,0.544518346575368
"250",10.033,4.8748779557251,0.24601383920146,3.001,0.2,1,5.46879452332044,-0.497506255181765,-2.60788916275834,-0.22979224125128,0.548011813818161
"251",10.1,4.85951628006485,0.241487337189897,3.001,0.2,1,5.4231236773743,-0.500631782497536,-2.62479223624881,-0.228582946713247,0.550347476758794
"252",10.133,4.8520645670162,0.239305791475518,3.001,0.2,1,5.40080683247419,-0.499771349493596,-2.63322176080025,-0.227653540293282,0.549178965531924
"253",10.166,4.84468536075114,0.237156047887094,3.001,0.2,1,5.37872596315345,-0.497384775048402,-2.64170503936885,-0.226470702597235,0.54651678252807
"254",10.2,4.83715605958847,0.234974452501106,3.001,0.2,1,5.356308896935,-0.493388831308184,-2.65048738992053,-0.224962645999396,0.542255226765686
"255",10.233,4.8299173849353,0.232889287597886,3.001,0.2,1,5.33495121514449,-0.488084857474834,-2.65903677568033,-0.22319620790423,0.536696725645925
"256",10.266,4.82274478387743,0.230835791137012,3.001,0.2,1,5.31405629079547,-0.481449000610291,-2.66759457314257,-0.221111916998926,0.529795828624186
"257",10.3,4.81542185767729,0.22875300054151,3.001,0.2,1,5.29307622152462,-0.473300454540491,-2.67640203704527,-0.218613636957078,0.521349443782035
"258",10.333,4.8083774323294,0.226763188533697,3.001,0.2,1,5.27329975738974,-0.464201419565313,-2.684922315474,-0.215832616331312,0.511924482906289
"259",10.366,4.80139336707323,0.22480432797355,3.001,0.2,1,5.25414771020089,-0.454013910239661,-2.69339577597405,-0.212687306671964,0.501362664256604
"260",10.4,4.79425898704719,0.222818120012111,3.001,0.2,1,5.23511000741354,-0.4424680102127,-2.70205662856119,-0.209053799560994,0.48936840025943
"261",10.433,4.78739229918993,0.220921005911881,3.001,0.2,1,5.21734057155303,-0.430328904943814,-2.71037532718428,-0.205136258316908,0.476721984920355
"262",10.466,4.78058105929338,0.21905368264064,3.001,0.2,1,5.20029680038915,-0.417354666838151,-2.71858795576366,-0.200826020173511,0.463158729066306
"263",10.5,4.7736198918662,0.217160450233676,3.001,0.2,1,5.18351942033613,-0.40319966912275,-2.7269175258185,-0.195968233611173,0.448300704622889
"264",10.533,4.76691689478115,0.215352178444844,3.001,0.2,1,5.16801401806535,-0.38877785345659,-2.73485359439304,-0.19084422848233,0.433093221931872
"265",10.566,4.76026525882191,0.213572234113187,3.001,0.2,1,5.15329001547844,-0.37376092356687,-2.74262308469742,-0.185314387518108,0.41717939810922
"266",10.6,4.75346454107387,0.211767424123674,3.001,0.2,1,5.1389486125141,-0.357745439285851,-2.7504324044975,-0.179191089083323,0.400114040914205
"267",10.633,4.74691367168925,0.210043359958513,3.001,0.2,1,5.12584141137379,-0.34174774710795,-2.75780120458699,-0.172834676337393,0.382966510282571
"268",10.666,4.74041087439873,0.208345991063247,3.001,0.2,1,5.11353945480298,-0.325374457123215,-2.76494137537004,-0.166072942050281,0.365306391169745
"269",10.7,4.73376032926936,0.206624521689599,3.001,0.2,1,5.10170921639239,-0.308184004235826,-2.77203654293853,-0.158685970499351,0.34663903083777
"270",10.733,4.72735237942373,0.204979644766872,3.001,0.2,1,5.09104604917519,-0.291255151988549,-2.77864740183675,-0.151113683757062,0.328123313677194
"271",10.766,4.72098994036828,0.203359782470061,3.001,0.2,1,5.08118649189642,-0.27415035287196,-2.78496480027982,-0.143152229298909,0.309274920957176
"272",10.8,4.71448155908658,0.201716418442618,3.001,0.2,1,5.07186224777393,-0.256408225586337,-2.79114346058999,-0.134552679248248,0.289567956861971
"273",10.833,4.70820942801185,0.200145669513535,3.001,0.2,1,5.06361260237432,-0.239133092976971,-2.79679721760241,-0.125833402605344,0.270219690933084
"274",10.866,4.70198087182003,0.198598307934224,3.001,0.2,1,5.05613929511761,-0.221861021600677,-2.80209056033948,-0.116762173688789,0.250710426807955
"275",10.9,4.69560859569023,0.197027978051364,3.001,0.2,1,5.04923565943638,-0.204125223383377,-2.80714422299146,-0.10706696330602,0.230500415298728
"276",10.933,4.68946695576506,0.195526546018833,3.001,0.2,1,5.04328933072807,-0.187020217000305,-2.81163903147941,-0.0973397490859641,0.210835453183186
"277",10.966,4.68336745649988,0.194047007516112,3.001,0.2,1,5.03806489691672,-0.170069188020035,-2.81570903172776,-0.0873246966030675,0.1911782711257
"278",11,4.67712679189832,0.192545054515053,3.001,0.2,1,5.03341226408213,-0.15280935401996,-2.81943766447721,-0.076734205945106,0.170993675432816
"279",11.033,4.67111170050925,0.191108595683479,3.001,0.2,1,5.02957851948749,-0.136293436771328,-2.8225874035394,-0.0662226302976325,0.151529989343618
"280",11.1,4.65902528230827,0.188255084868145,3.001,0.2,1,5.02374418094483,-0.103600746899863,-2.82749674216435,-0.0443180881684544,0.112681887174099
"281",11.133,4.65313377106579,0.186879871422881,3.001,0.2,1,5.02177024976799,-0.0879577393717337,-2.82915777615997,-0.0333274229044084,0.0940599863535771
"282",11.166,4.64728249791497,0.185524168338718,3.001,0.2,1,5.02034948010783,-0.0726384018850914,-2.8303067381494,-0.0222563424386962,0.0759715881574721
"283",11.2,4.64129573794629,0.184147467919681,3.001,0.2,1,5.01943261328491,-0.0572019594612261,-2.83094867198138,-0.0108088726171647,0.0582142241506133
"284",11.233,4.63552540702137,0.182830467007302,3.001,0.2,1,5.0190438832487,-0.042559317902923,-2.83104248667209,0.000298968247379938,0.0425603679774389
"285",11.266,4.62979458149463,0.181532132323825,3.001,0.2,1,5.01912104144032,-0.0282493108304424,-2.8306143122172,0.0113616679345979,0.0304484984958375
"286",11.3,4.62393116091563,0.18021373701366,3.001,0.2,1,5.01966069983431,-0.0138467990774441,-2.82962915201649,0.0226683552167965,0.0265629097225054
"287",11.333,4.61827980143554,0.178952625376744,3.001,0.2,1,5.02060699287117,-0.000188611366455238,-2.8281491815808,0.033511661315761,0.0335121920857145
"288",11.366,4.61266720216602,0.177709563275202,3.001,0.2,1,5.02194808945844,0.0131669725481365,-2.82615949394038,0.0441851360051878,0.046105264448654
"289",11.4,4.60692478299173,0.176447544747844,3.001,0.2,1,5.02372297315624,0.0266273236304033,-2.82358489793135,0.0549624559297644,0.0610727920235314
"290",11.433,4.6013900448509,0.175240666541416,3.001,0.2,1,5.02581055619812,0.039418627683627,-2.82058677920682,0.0651698230245666,0.0761638630947363
"291",11.466,4.59589321171955,0.174051423788764,3.001,0.2,1,5.02824358935438,0.0519599011903875,-2.81710813583964,0.0750896113169274,0.091314188708229
"292",11.5,4.59026911488811,0.172844484727904,3.001,0.2,1,5.03109946591353,0.0646405437263784,-2.81303469264748,0.0849699045004534,0.106762748953266
"293",11.533,4.58484823157377,0.171690761871622,3.001,0.2,1,5.03420058539623,0.0767353413681822,-2.8086201489855,0.0941920440331384,0.12149260789872
"294",11.566,4.57946421095876,0.170554424726978,3.001,0.2,1,5.03761861799598,0.0886409670761671,-2.80376667254945,0.103015764738107,0.135902423925312
"295",11.6,4.57395517574308,0.169401779733911,3.001,0.2,1,5.04146594836669,0.100730843495032,-2.7983241346452,0.111652605994454,0.15037621905266
"296",11.633,4.5686447523972,0.168300584981573,3.001,0.2,1,5.04551248748516,0.112314128689438,-2.79263062040392,0.119558423842533,0.164038654636577
"297",11.666,4.56336990666427,0.167216642224722,3.001,0.2,1,5.04986466231874,0.123768114276145,-2.78655129884973,0.126959110939479,0.177305279002109
"298",11.7,4.55797191683893,0.166117867362207,3.001,0.2,1,5.05466785775423,0.13545350690665,-2.77990590448103,0.134019208045652,0.190548683171765
"299",11.733,4.55276778323697,0.165068870324512,3.001,0.2,1,5.05964049649398,0.146700964765009,-2.77310818186377,0.140288384154172,0.20298276722809
"300",11.766,4.54759766489665,0.164037052522067,3.001,0.2,1,5.06492154000277,0.15787223926193,-2.76599233314167,0.14594908628308,0.214999487712045
"301",11.8,4.54230584092957,0.162991913731965,3.001,0.2,1,5.0706889892843,0.169318409368847,-2.75835596536289,0.151110370116821,0.226942873225926
"302",11.833,4.53720296767828,0.161994909562169,3.001,0.2,1,5.07660852271479,0.180380228654628,-2.75067762524681,0.155436362203791,0.238112346560703
"303",11.866,4.53213225568367,0.161015014019175,3.001,0.2,1,5.08285096883483,0.191407196153092,-2.7427679838573,0.159058963881287,0.248870385402074
"304",11.9,4.52694080963793,0.160023283843409,3.001,0.2,1,5.08962767062557,0.202742519104947,-2.73441199663703,0.162026485317936,0.259532485437764
"305",11.933,4.52193328383076,0.159078013422194,3.001,0.2,1,5.09654803401016,0.213727578307732,-2.72613779311272,0.164138843494258,0.269482907942081
"306",11.966,4.51695577786158,0.158149723332739,3.001,0.2,1,5.10381489466086,0.224701714987665,-2.71774029373078,0.165472942732801,0.279055828634793
"307",12,4.51185802645711,0.157210994368857,3.001,0.2,1,5.11167396964387,0.236000283813128,-2.70900138829336,0.166014684207116,0.288542907263834
"308",12.033,4.50693908223977,0.156316963846593,3.001,0.2,1,5.11967260554572,0.246959182771801,-2.70047750991218,0.16571833546175,0.297407808679477
"309",12.1,4.49703618164549,0.154553171764067,3.001,0.2,1,5.1370750392637,0.269174714029142,-2.6832216645789,0.162593457147496,0.314470442140188
"310",12.133,4.49219828141047,0.153709478452439,3.001,0.2,1,5.14623778707112,0.280086934093942,-2.67483513619189,0.159808584004508,0.322470888874748
"311",12.166,4.48738535738951,0.152882105420299,3.001,0.2,1,5.15580237419113,0.290966604445423,-2.66658065262881,0.156207845297883,0.330246053473932
"312",12.2,4.48245174689749,0.152046536208278,3.001,0.2,1,5.1660851888838,0.302128442124452,-2.65825852348657,0.151655989487267,0.338054928507055
"313",12.233,4.47768670976767,0.15125170721538,3.001,0.2,1,5.17648829466831,0.312900419048471,-2.65040006319256,0.146436305100473,0.345471075044189
"314",12.266,4.47294383632141,0.150472562375806,3.001,0.2,1,5.18731361911554,0.323594378533091,-2.64279677457328,0.140446248957125,0.352758374336236
"315",12.3,4.46807941083643,0.149685930409989,3.001,0.2,1,5.19891348646537,0.334510579623178,-2.63526936914627,0.133492983981467,0.360163441581889
"316",12.333,4.46337858623352,0.148937780155736,3.001,0.2,1,5.21060913257818,0.344985477564438,-2.62829684940954,0.126012021047809,0.367279197857593
"317",12.366,4.45869700335268,0.148204415565819,3.001,0.2,1,5.2227375591025,0.355319235202219,-2.62168647875304,0.11783850865674,0.374349666791803
"318",12.4,4.45389264960348,0.147463911872237,3.001,0.2,1,5.23568737780936,0.365793233558334,-2.61528764615099,0.108725324702127,0.381609598868588
"319",12.433,4.44924713450946,0.146759424678008,3.001,0.2,1,5.24869681200293,0.375765430743376,-2.60950694122898,0.0992418001281801,0.388649705820597
"320",12.466,4.44461791081604,0.146068530143237,3.001,0.2,1,5.26213895286628,0.385519941569953,-2.60417775355405,0.0891637451699324,0.395696599430459
"321",12.5,4.43986442857156,0.145370427615644,3.001,0.2,1,5.27643845943036,0.395312964704765,-2.59918698702527,0.078195806787073,0.402972609817035
"322",12.533,4.43526532711333,0.1447056718101,3.001,0.2,1,5.29075042860992,0.404538639361551,-2.59485368583625,0.0670207138084397,0.410052785401938
"323",12.566,4.43067963295756,0.144053000849535,3.001,0.2,1,5.3054839185702,0.413458562943207,-2.59104733856847,0.0553620956976176,0.417148588528229
"324",12.6,4.42596803018216,0.143392591150153,3.001,0.2,1,5.32109790679169,0.422295685578797,-2.58770067394607,0.0428860256823761,0.424467734059134
"325",12.633,4.42140675305324,0.142762671369921,3.001,0.2,1,5.33666560036042,0.430496614188768,-2.5850327327832,0.0303683570637285,0.43156641660206
"326",12.666,4.41685617216259,0.142143007595104,3.001,0.2,1,5.35263000503682,0.43829267498425,-2.58295729509681,0.017491416253272,0.438641560488054
"327",12.7,4.41217799822048,0.141514581997422,3.001,0.2,1,5.36948034475014,0.445864676706164,-2.58145940033431,0.00389585839870411,0.445881696918538
"328",12.733,4.40764659704826,0.140913636337476,3.001,0.2,1,5.38621060556029,0.452730622725412,-2.58064605296199,-0.00957021513602215,0.452831763209129
"329",12.766,4.40312347076715,0.140320806791195,3.001,0.2,1,5.40329350134799,0.459083884835999,-2.58048079435111,-0.0232524035960364,0.459672369834326
"330",12.8,4.39847118028443,0.139717687527359,3.001,0.2,1,5.4212416910665,0.465055114971308,-2.58100443135134,-0.037519783075882,0.466566173316324
"331",12.833,4.39396270844042,0.139138935659947,3.001,0.2,1,5.43897556891766,0.470256288200748,-2.58219951432134,-0.0514763765569289,0.473065316775364
"332",12.866,4.38946050265154,0.138565876907089,3.001,0.2,1,5.45699147432901,0.474836723506912,-2.5840816802999,-0.0654815103259475,0.479330514556862
"333",12.9,4.38482783827086,0.137980504556524,3.001,0.2,1,5.47581651191375,0.478871799992269,-2.5867471435744,-0.0798976874469016,0.48549134007436
"334",12.933,4.38033672513379,0.137416351682747,3.001,0.2,1,5.49430895361892,0.482092874636581,-2.59004279787453,-0.0938123750784597,0.491135726142198
"335",12.966,4.37585040528475,0.136855232922,3.001,0.2,1,5.5129819940328,0.484601575978765,-2.59403596579046,-0.107585452481201,0.496400359615792
"336",13,4.37123278262025,0.136279313517619,3.001,0.2,1,5.53236769644827,0.486416956352704,-2.59887439677208,-0.121558416724347,0.501376010698516
"337",13.033,4.36675520347607,0.135721512922775,3.001,0.2,1,5.55128226573818,0.487413698586008,-2.60426348177095,-0.134841793075922,0.505721685049417
"338",13.1,4.35767647161835,0.134588630798872,3.001,0.2,1,5.58979856734062,0.487072487714642,-2.61723872647496,-0.160697229025266,0.512896878236677
"339",13.133,4.35321069089323,0.134028504847343,3.001,0.2,1,5.60873190568379,0.485732634915171,-2.62458665754394,-0.172756816860226,0.515539630283951
"340",13.166,4.34874882148505,0.133465671938492,3.001,0.2,1,5.62757873671946,0.483625224731531,-2.63252937644968,-0.184292477864135,0.517549104331103
"341",13.2,4.3441560043685,0.132881935182018,3.001,0.2,1,5.64685872677848,0.480663810319741,-2.64130058815936,-0.195573521908243,0.518928416087119
"342",13.233,4.33970266646124,0.132310650927908,3.001,0.2,1,5.66539346297225,0.477040670588447,-2.65034768274671,-0.205886714156488,0.519573999023845
"343",13.266,4.33525401357108,0.13173376456512,3.001,0.2,1,5.68371141665834,0.47270282458036,-2.65988188225271,-0.215529659279189,0.519519965348064
"344",13.3,4.33067592726986,0.131132552652373,3.001,0.2,1,5.70231763872712,0.467514667509698,-2.67017178299682,-0.224723804732706,0.518720303005624
"345",13.333,4.32623826754775,0.130541444086334,3.001,0.2,1,5.72008206365328,0.46181289111972,-2.68056928925513,-0.232894995079588,0.517214873275581
"346",13.366,4.32180695039887,0.12994197034825,3.001,0.2,1,5.73752478927836,0.455488697125935,-2.69132798517186,-0.240297291362448,0.514988098353361
"347",13.4,4.31724877087346,0.129314670996339,3.001,0.2,1,5.75513043611851,0.448359384261556,-2.70274529619656,-0.247096049206687,0.511940030656868
"348",13.433,4.31283271995541,0.128695595608283,3.001,0.2,1,5.77183872521366,0.440882003677177,-2.71410592200013,-0.252872988090412,0.508253567889273
"349",13.466,4.30842555983564,0.128065646569901,3.001,0.2,1,5.78815236380886,0.432892879609287,-2.72569891478028,-0.257826345170622,0.503855802269321
"350",13.5,4.30389523828412,0.12740444254299,3.001,0.2,1,5.80452939006093,0.424165813489595,-2.7378423959912,-0.262057590952227,0.498588826899455
"351",13.533,4.29950939591146,0.126750155717586,3.001,0.2,1,5.81999197974115,0.415251872356977,-2.74978025094815,-0.26531055898405,0.492771559857511
"352",13.566,4.29513584273971,0.126082865476789,3.001,0.2,1,5.83501692943712,0.405937231046651,-2.76182698690998,-0.267718073933791,0.486269475353575
"353",13.6,4.29064397869217,0.12538112127861,3.001,0.2,1,5.85003040970523,0.395957825687694,-2.77431118018407,-0.269312313880832,0.478865035402643
"354",13.633,4.28629943941796,0.124685648444673,3.001,0.2,1,5.86414299028709,0.385934687383034,-2.78645886471437,-0.269999876213086,0.471004794116283
"355",13.666,4.28197134602745,0.123975539640339,3.001,0.2,1,5.87779914346601,0.375611142873525,-2.79859828808682,-0.269842957822148,0.462492110783483
"356",13.7,4.27753090033909,0.123228170555031,3.001,0.2,1,5.89138973733342,0.364691860758622,-2.81105713232812,-0.268802784499925,0.453050869393823
"357",13.733,4.27324092185661,0.122487154376854,3.001,0.2,1,5.9041152493579,0.353847471337394,-2.82306422408029,-0.266947279180036,0.443248105279077
"358",13.766,4.26897216018193,0.121730471895697,3.001,0.2,1,5.91638391999447,0.342786218976859,-2.83494980682161,-0.264267306568466,0.432827449731879
"359",13.8,4.26459800570274,0.120934270919895,3.001,0.2,1,5.92854972327871,0.331187419883642,-2.84702954485149,-0.260655523247659,0.421457481709241
"360",13.833,4.26037752152923,0.120145269536148,3.001,0.2,1,5.93990135984099,0.319754602921501,-2.85855538033069,-0.256338354223549,0.409819909149768
"361",13.866,4.25618344641233,0.11934025734947,3.001,0.2,1,5.95080873772109,0.308167580768965,-2.86984903878017,-0.251238193765216,0.397602675850408
"362",13.9,4.25189176656587,0.118494155369617,3.001,0.2,1,5.96158829470401,0.296084487407278,-2.88120449650653,-0.245184899168112,0.384423800594224
"363",13.933,4.24775675734818,0.117656868110365,3.001,0.2,1,5.97161252620818,0.284229131138879,-2.89191812063383,-0.238557419560449,0.371073902902511
"364",13.966,4.24365353657954,0.116803966237723,3.001,0.2,1,5.98121165022697,0.27225807657283,-2.90229445685502,-0.231214607032399,0.35718994213763
"365",14,4.23946109561596,0.115909202583342,3.001,0.2,1,5.99066376227432,0.259810853451415,-2.91259835670786,-0.2229312207371,0.342344868152695
"366",14.033,4.23542784656222,0.115025602012001,3.001,0.2,1,5.99941884540111,0.247624353507625,-2.92219240079546,-0.214226762040585,0.32743079577899
"367",14.066,4.23143168896961,0.114127543723587,3.001,0.2,1,6.00776619117413,0.235336255496538,-2.93135696136261,-0.204902016354621,0.31203844227486
"368",14.133,4.22343929563696,0.112262081860094,3.001,0.2,1,6.02347385527156,0.210073530961104,-2.94853742115827,-0.18421475666916,0.27940287218485
