"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"293",11.233,11.1245283467633,0.322848042012913,3.673,0.25,1,-3.0742492515158,-0.42193769998705,4.29161800076073,0.319846150815794,0.529464807954261,-0.00470105868369047
"294",11.266,11.1138633149919,0.323002889815889,3.673,0.25,1,-3.08814310679395,-0.4228102268502,4.30223120698842,0.31896526650566,0.529629426265331,-0.00468407897285678
"295",11.3,11.1028710643354,0.323161887948497,3.673,0.25,1,-3.10247847159808,-0.423722819504777,4.31314477937804,0.318036331672453,0.529800090631125,-0.00466918297332769
"296",11.333,11.0921981616406,0.323315765917053,3.673,0.25,1,-3.11641364450201,-0.424624204527816,4.32371660042297,0.317111445544485,0.529967342358181,-0.00465714234649303
"297",11.366,11.0815213229262,0.323469284333379,3.673,0.25,1,-3.13037157706361,-0.425543075094646,4.33426755974851,0.316160996772605,0.530136477372813,-0.00464737334862094
"298",11.4,11.0705167777909,0.323627155954062,3.673,0.25,1,-3.14477807029851,-0.426509952085411,4.34511569172769,0.315152168090385,0.530312764583288,-0.00463956355208477
"299",11.433,11.0598317997461,0.323780165151643,3.673,0.25,1,-3.15878744408537,-0.427469486172961,4.35562184399133,0.314141520268255,0.530485679698732,-0.00463405005939043
"300",11.466,11.0491427305167,0.323933024279614,3.673,0.25,1,-3.17282474349978,-0.428451026674134,4.36610408862205,0.31309714790692,0.530660066601555,-0.00463044750526366
"301",11.5,11.0381254080264,0.324090422923794,3.673,0.25,1,-3.18731837721175,-0.429486338979227,4.37687723630331,0.311983131137278,0.53084083253269,-0.00462860008495152
"302",11.533,11.0274278453885,0.324243160440237,3.673,0.25,1,-3.20141740952321,-0.430515266787664,4.38730556461261,0.310862521095572,0.531016856567801,-0.00462848308109377
"303",11.566,11.0167260009074,0.324395919499389,3.673,0.25,1,-3.21554916883461,-0.431568428698792,4.39770406579355,0.309700921166553,0.531192967970168,-0.00462988350219197
"304",11.6,11.0056953073387,0.324553380690455,3.673,0.25,1,-3.23014487485714,-0.432679217812736,4.40838379258902,0.308459226021352,0.531374067531275,-0.00463277201437981
"305",11.633,10.9949845567694,0.324706326059325,3.673,0.25,1,-3.24434728873082,-0.433782501952576,4.41871366667812,0.307208854138649,0.531549187809951,-0.0046368404596611
"306",11.666,10.9842693113173,0.324859424364931,3.673,0.25,1,-3.25858636845117,-0.434910665430663,4.42900530280921,0.305912745242108,0.531723513310165,-0.00464201837925393
"307",11.7,10.9732245829535,0.325017358262542,3.673,0.25,1,-3.2732964507941,-0.436099037932866,4.43956546986957,0.304528699716949,0.531902340507416,-0.00464837103657867
"308",11.733,10.9624999858894,0.325170868155927,3.673,0.25,1,-3.28761328655956,-0.437277649910253,4.4497696180688,0.30313779426717,0.532075432081015,-0.00465538710627509
"309",11.766,10.9517706706478,0.325324621546219,3.673,0.25,1,-3.30196990772362,-0.438480966974064,4.45992564157871,0.301700174815175,0.532248582790051,-0.0046631063819253
"310",11.8,10.9407112115824,0.325483310993612,3.673,0.25,1,-3.31680415949153,-0.439746437345728,4.47033554810388,0.300170795089177,0.532427868713434,-0.00467165630963489
"311",11.833,10.9299720895788,0.325637618915183,3.673,0.25,1,-3.33124435726378,-0.440999450032362,4.48038360063291,0.29864075661312,0.532603808134435,-0.00468040140176717
"312",11.866,10.9192280265224,0.325792220915635,3.673,0.25,1,-3.34572707575418,-0.442276662365142,4.49037356455758,0.297067357634567,0.532782939896571,-0.00468945835917795
"313",11.9,10.9081531419641,0.325951824075916,3.673,0.25,1,-3.3606941025209,-0.443617657735625,4.500602268532,0.295403084007901,0.532972427332054,-0.00469898493646308
"314",11.933,10.8973988273912,0.326107044213235,3.673,0.25,1,-3.37526599717384,-0.444943291914733,4.51046508650602,0.293748363490134,0.533162858864954,-0.00470829675373921
"315",11.966,10.8866393583456,0.326262571063213,3.673,0.25,1,-3.38988330092748,-0.446292337406617,4.52026117398817,0.292057721992468,0.533361569109822,-0.00471755428618699
"316",12,10.8755483828382,0.326423127723665,3.673,0.25,1,-3.40499216125994,-0.447706354327084,4.53028181833631,0.290281671461723,0.533577012709,-0.00472691522619661
"317",12.033,10.864778244621,0.326579262062178,3.673,0.25,1,-3.41970496432521,-0.449101693352932,4.53993544138193,0.288528290857442,0.533798562753392,-0.00473571605692201
"318",12.066,10.854002755419,0.326735680717738,3.673,0.25,1,-3.43446655079751,-0.45051902925795,4.54951606284573,0.286749594731638,0.534034386348187,-0.00474412923750644
"319",12.1,10.8428950761353,0.326897121374697,3.673,0.25,1,-3.44972777187124,-0.452001589647381,4.55930912933916,0.28489472389338,0.534294339054837,-0.00475228436961478
"320",12.133,10.8321085408934,0.327054069249344,3.673,0.25,1,-3.464592198164,-0.453461307791674,4.56873743601914,0.283077024864605,0.534565019123335,-0.00475960184805331
"321",12.166,10.821316481157,0.327211247585263,3.673,0.25,1,-3.47950920032632,-0.454940474527328,4.57808936696128,0.281246478553716,0.534855510453072,-0.00476623662622919
"322",12.2,10.810191556963,0.327373404567749,3.673,0.25,1,-3.49493456541424,-0.456483576483327,4.58764432523189,0.279351552371126,0.535177115926277,-0.00477226524956981
"323",12.233,10.7993881263417,0.327530973996274,3.673,0.25,1,-3.50996219174487,-0.45799847067917,4.59684011344291,0.277508111894093,0.535512232644113,-0.004777247595185
"324",12.266,10.788579025764,0.327688692619578,3.673,0.25,1,-3.5250461277893,-0.459528757729411,4.60595909941609,0.275664779099735,0.535871019571353,-0.00478129470321279
"325",12.3,10.7774364030087,0.327851312720902,3.673,0.25,1,-3.54064720887689,-0.461119737971586,4.61527458770068,0.273770098743644,0.536266239579827,-0.00478440877410549
"326",12.333,10.7666156681502,0.328009233077515,3.673,0.25,1,-3.55584873613002,-0.462675935984484,4.62423938326815,0.271939662729252,0.536675136283038,-0.00478633671832352
"327",12.366,10.7557891502199,0.32816719838353,3.673,0.25,1,-3.57110953741297,-0.464241963513432,4.63312965233258,0.270121530930084,0.5371091529278,-0.0047871229529316
"328",12.4,10.7446284761813,0.328329956693873,3.673,0.25,1,-3.58689550912125,-0.4658635065031,4.64221273088379,0.268265053460892,0.537582501203061,-0.00478667823398004
"329",12.433,10.7337901301731,0.328487892492216,3.673,0.25,1,-3.60227858615459,-0.467442930440385,4.65095588125345,0.266482961823263,0.538066968100434,-0.00478497554953682
"330",12.466,10.7229459240857,0.328645750792141,3.673,0.25,1,-3.61772246431129,-0.469025566173023,4.65962910091455,0.264723566094176,0.538575480475618,-0.00478197414779517
"331",12.5,10.7117669587216,0.328808265611176,3.673,0.25,1,-3.63369805073829,-0.470657105984314,4.66849406232499,0.262937636798482,0.539123652104691,-0.00477748084290208
"332",12.533,10.7009108075163,0.328965831324161,3.673,0.25,1,-3.64926551150472,-0.47223923929445,4.67703148066064,0.261232856193338,0.539678148792713,-0.00477172467590587
"333",12.566,10.6900487586164,0.32912318400644,3.673,0.25,1,-3.66489350006328,-0.473817710279149,4.68550539652316,0.259558514076571,0.540253500501212,-0.00476456568118807
"334",12.6,10.6788513848024,0.329285032822334,3.673,0.25,1,-3.68105785763848,-0.475437892091341,4.69417223244985,0.257867235392366,0.540866619717985,-0.00475569913365538
"335",12.633,10.6679773566093,0.329441808738569,3.673,0.25,1,-3.69680705906097,-0.47700236070033,4.70252475293674,0.256260031776036,0.541479875895257,-0.00474563034630744
"336",12.666,10.6570974351837,0.329598228464639,3.673,0.25,1,-3.7126147959208,-0.47855693111646,4.71082135597639,0.254687763801021,0.542109392419619,-0.0047341108137232
"337",12.7,10.6458816670654,0.329758964988462,3.673,0.25,1,-3.72896176365278,-0.480146370132149,4.7193136382397,0.25310515017691,0.542773206594757,-0.00472072173414139
"338",12.733,10.6349898196699,0.329914514071196,3.673,0.25,1,-3.74488527788962,-0.481675522283104,4.72750471040654,0.251605633881175,0.543430495801855,-0.00470625437806879
"339",12.766,10.6240921273798,0.330069561936889,3.673,0.25,1,-3.76086411033909,-0.483189884966159,4.73564767457679,0.250142094085842,0.544098825735969,-0.00469034719318795
"340",12.8,10.6128581159348,0.330228734073457,3.673,0.25,1,-3.77738373032726,-0.484733346533245,4.74398965439971,0.248671434510598,0.544797117818072,-0.004672469812067
"341",12.833,10.6019486409219,0.330382619649136,3.673,0.25,1,-3.79347112774402,-0.486214021406796,4.75204230488711,0.247279450777606,0.545482539949211,-0.0046536978663672
"342",12.866,10.5910334137159,0.330535863072588,3.673,0.25,1,-3.80961012320025,-0.487676668820701,4.76005378354665,0.245921369829583,0.546173830800153,-0.00463355703985259
"343",12.9,10.5797814482232,0.330693031503314,3.673,0.25,1,-3.8262908630635,-0.489164025637711,4.76826700006415,0.244556302146821,0.546890509058091,-0.00461141273661384
"344",12.933,10.5688546707519,0.330844835381978,3.673,0.25,1,-3.84253092570154,-0.490588021671418,4.77620055458809,0.243263093154869,0.547588841649234,-0.00458861153969111
"345",12.966,10.5579222768549,0.330995866232869,3.673,0.25,1,-3.8588190511574,-0.49199226161389,4.78409803373317,0.241999546124366,0.548288396569131,-0.00456457126248705
"346",13,10.5466527807887,0.331150623015356,3.673,0.25,1,-3.87564992336313,-0.493418058386991,4.79219834395086,0.240726993469083,0.549008985105938,-0.00453856477537898
"347",13.033,10.5357091534817,0.331299963369954,3.673,0.25,1,-3.89203249845145,-0.494781312400077,4.80002594264917,0.2395185678061,0.549706914113537,-0.00451218430027326
"348",13.066,10.5247600850514,0.331448415573422,3.673,0.25,1,-3.90846020398359,-0.496124110523111,4.80782027450563,0.238334763315524,0.550402209703972,-0.00448474892471988
"349",13.1,10.5134736050194,0.331600401870901,3.673,0.25,1,-3.92543205623238,-0.497486092247772,4.81581648536883,0.237139151287273,0.551114678676959,-0.00445545429803929
"350",13.133,10.5025136947236,0.3317469499246,3.673,0.25,1,-3.94194893660908,-0.498787061481645,4.82354448197513,0.236000534816976,0.551801400084661,-0.00442610164349541
"351",13.166,10.4915485520587,0.331892515504816,3.673,0.25,1,-3.95850864661236,-0.500067323613823,4.83124005505026,0.234882059556718,0.552482497503674,-0.00439592415041073
"352",13.2,10.4802457387959,0.332041437299267,3.673,0.25,1,-3.97561425675741,-0.501364655349228,4.83913492198198,0.233749503401948,0.553177501326751,-0.00436405815980266
"353",13.233,10.4692702054443,0.332184931639465,3.673,0.25,1,-3.99225888898982,-0.502602668882348,4.84676462575652,0.232668448414762,0.553844788415845,-0.00433246736562676
"354",13.266,10.4582896731877,0.332327373964979,3.673,0.25,1,-4.00894436509799,-0.503819752964636,4.85436179841279,0.231604464532374,0.554504257394544,-0.00430031477345097
"355",13.3,10.4469712542839,0.332473014431917,3.673,0.25,1,-4.02617747593415,-0.505051730589626,4.86215513891431,0.230525379291303,0.555174928350493,-0.00426669664870853
"356",13.333,10.4359808218085,0.332613271636671,3.673,0.25,1,-4.04294378911412,-0.506226035131117,4.86968627329386,0.229494118959117,0.555816830692803,-0.00423368513014188
"357",13.366,10.4249856373744,0.332752434537675,3.673,0.25,1,-4.05974880397887,-0.50737913303072,4.87718508258574,0.228478275249459,0.556449374962334,-0.00420039060888751
"358",13.4,10.4136523822759,0.332894661712818,3.673,0.25,1,-4.07710268236198,-0.508544923753331,4.88487764913202,0.227447398884746,0.5570908891148,-0.00416588833210578
"359",13.433,10.4026478024066,0.33303158197824,3.673,0.25,1,-4.09398370629815,-0.509654803316635,4.89231194768171,0.226461796160546,0.55770329357462,-0.00413230073176958
"360",13.466,10.3916387177764,0.333167393459158,3.673,0.25,1,-4.11090076539445,-0.510743411496236,4.89971533802423,0.225490579531363,0.558305323137979,-0.00409870375893889
"361",13.5,10.3802913965711,0.333306161937749,3.673,0.25,1,-4.12836707968908,-0.511842869636262,4.90731156137244,0.224504554890362,0.558914500048087,-0.00406416888583863
"362",13.533,10.3692734073027,0.333439728556459,3.673,0.25,1,-4.14535411817122,-0.512888705032341,4.91465470021891,0.223561209963298,0.559494806365533,-0.00403081078990416
"363",13.566,10.3582511462801,0.333572198044052,3.673,0.25,1,-4.16237395185841,-0.513913879694183,4.92196961436373,0.222630699125504,0.560064196262748,-0.00399768833445365
"364",13.6,10.3468904847294,0.33370754373299,3.673,0.25,1,-4.17994262732524,-0.514948960594589,4.92947777064425,0.221684575711658,0.560639352102495,-0.00396388296687557
"365",13.633,10.3358597661322,0.3338378155994,3.673,0.25,1,-4.19702550988735,-0.515933629382242,4.93673858236543,0.220777503023216,0.561186435838125,-0.00393144851758128
"366",13.666,10.3248249799945,0.333967024042812,3.673,0.25,1,-4.21413771481433,-0.516899321956136,4.94397427887779,0.21988033305846,0.561722591591803,-0.00389944175971665
"367",13.7,10.3134516140884,0.334099051424946,3.673,0.25,1,-4.23179798291513,-0.517875296114174,4.95140391696471,0.218964950706859,0.562263703224209,-0.00386696277107035
"368",13.733,10.3024087448601,0.334226148215222,3.673,0.25,1,-4.24896642054092,-0.518805108717707,4.95859122695976,0.218083711652306,0.562778150001969,-0.00383596152961825
"369",13.766,10.2913619699845,0.334352230868569,3.673,0.25,1,-4.26616108908115,-0.519718790256099,4.96575564897779,0.217208003272997,0.563282289470479,-0.00380550381620614
"370",13.8,10.2799764038617,0.334481092806517,3.673,0.25,1,-4.28390337393969,-0.52064450012976,4.97311359228428,0.216309812290686,0.563791300401664,-0.00377471050831939
"371",13.833,10.2689218224605,0.334605173064795,3.673,0.25,1,-4.30114890221768,-0.521529034075725,4.98023233377451,0.215440269395903,0.564275680019384,-0.00374539979959347
"372",13.866,10.2578634438396,0.334728295392325,3.673,0.25,1,-4.31841857979504,-0.522401102406476,4.98732846568921,0.214571273015802,0.564751045150979,-0.00371665223458991
"373",13.9,10.2464660151394,0.334854166148079,3.673,0.25,1,-4.33623642557495,-0.523287909410814,4.99461555725223,0.213674873149192,0.56523197675898,-0.00368760412296942
"374",13.933,10.2353999894356,0.334975399153778,3.673,0.25,1,-4.35355409007561,-0.524138585373699,5.00166430896823,0.212802338286367,0.565690809415963,-0.00365993339254564
"375",13.966,10.2243302139657,0.335095726947514,3.673,0.25,1,-4.37089518854125,-0.524980593531499,5.00868857090556,0.2119260768197,0.566142460535221,-0.0036327345505337
"376",14,10.2129210705103,0.335218769762948,3.673,0.25,1,-4.38878635122159,-0.525840259869939,5.01589904015373,0.211018264139064,0.566600994263467,-0.00360514584295213
"377",14.033,10.2018436795984,0.335337302695131,3.673,0.25,1,-4.4061753535965,-0.526668085943513,5.02287046387794,0.210131472540848,0.567040129535458,-0.00357871920649587
"378",14.066,10.1907625225965,0.33545496812079,3.673,0.25,1,-4.4235883520725,-0.527490383958218,5.0298141822518,0.209238518304719,0.567474107524513,-0.00355255488818027
"379",14.1,10.1793416137289,0.335575299325317,3.673,0.25,1,-4.44155452593446,-0.528332640861707,5.03693816888687,0.208311724958353,0.567916502802155,-0.0035257714059829
"380",14.133,10.1682527448557,0.335691221813007,3.673,0.25,1,-4.4590175029464,-0.529145952757156,5.04382230631019,0.20740552031596,0.568341877021931,-0.00349983356451655
"381",14.166,10.1571600324582,0.335806287636222,3.673,0.25,1,-4.47650581326552,-0.529955622491347,5.0506756610024,0.206492860730253,0.568763802771199,-0.00347383130052398
"382",14.2,10.1457271174123,0.335923939755423,3.673,0.25,1,-4.49455109002765,-0.530786334850053,5.05770372323452,0.205546086911951,0.569195332999461,-0.00344683414084178
"383",14.233,10.134626479949,0.336037248344813,3.673,0.25,1,-4.51209233574528,-0.531589368587626,5.06449253770429,0.204621293024932,0.569611385380056,-0.0034202832401661
"384",14.266,10.1235218689164,0.3361496729764,3.673,0.25,1,-4.52966033933203,-0.532389194798515,5.07124899432074,0.203691176159229,0.570024867863975,-0.00339323448726533
"385",14.3,10.1120765433405,0.33626455964992,3.673,0.25,1,-4.54778909901465,-0.533209745750705,5.07817627739535,0.202727785580845,0.570448234294791,-0.00336467274720273
"386",14.333,10.1009637004305,0.336375124977664,3.673,0.25,1,-4.56541254158943,-0.534002474667235,5.08486705745444,0.20178820018119,0.570856479934401,-0.00333610170494013
"387",14.366,10.0898467155204,0.336484731165103,3.673,0.25,1,-4.58306369327124,-0.534791188233934,5.09152592046936,0.200844447297347,0.571261855039211,-0.00330651250723881
"388",14.4,10.0783884558219,0.336596616799837,3.673,0.25,1,-4.60127888205065,-0.535599107931817,5.0983537213484,0.199867883714352,0.571676110536213,-0.00327476505718968
"389",14.433,10.067262872884,0.336704156298593,3.673,0.25,1,-4.61898671734539,-0.536378154356054,5.1049494543564,0.198915906052305,0.572074350194986,-0.00324253054355003
"390",14.466,10.0561329604844,0.336810606249859,3.673,0.25,1,-4.63672253862398,-0.537151560318523,5.11151507122321,0.197959597058501,0.572468165770105,-0.00320869904833028
"391",14.5,10.0446611841318,0.336919083209332,3.673,0.25,1,-4.65502504416048,-0.53794181898838,5.11824882671527,0.196969283670967,0.572868483446577,-0.00317196286172627
"392",14.533,10.0335222919234,0.33702314196977,3.673,0.25,1,-4.67281753825559,-0.538701738882689,5.12475519121683,0.196002530170878,0.573250865946681,-0.00313427871502655
"393",14.566,10.0223788871775,0.337125921414693,3.673,0.25,1,-4.69063780338266,-0.539453936034467,5.13123307144964,0.19502943285939,0.573626209987423,-0.00309439555322229
"394",14.6,10.0108930256368,0.337230397174859,3.673,0.25,1,-4.70902699979661,-0.540220042488655,5.13787767955925,0.194019164628189,0.574004469102344,-0.00305079570322278
"395",14.633,9.99974029421288,0.337330339151625,3.673,0.25,1,-4.72690329008153,-0.540954165230785,5.14429811550477,0.193030045699483,0.574362261489454,-0.00300584531217018
"396",14.666,9.98858289756836,0.33742875233674,3.673,0.25,1,-4.74480700589906,-0.541678110208976,5.15068991456149,0.192031372273155,0.574709685855979,-0.0029581107055132
"397",14.7,9.97708247729293,0.337528448441635,3.673,0.25,1,-4.76328184199511,-0.542412374227803,5.15724479912185,0.190991317153722,0.575055533790916,-0.00290582505423724
"398",14.733,9.96591549607104,0.337623459546373,3.673,0.25,1,-4.78124095713445,-0.543112744684632,5.16357625121415,0.189970081104124,0.575378210530762,-0.00285188536362664
"399",14.766,9.95474375416611,0.337716636455469,3.673,0.25,1,-4.79922723619639,-0.543799909991354,5.16987631889409,0.188936465844715,0.575686833471547,-0.00279463511224663
"400",14.8,9.9432284801305,0.337810600325491,3.673,0.25,1,-4.81778687293125,-0.544492845517019,5.17633296517223,0.187858016991428,0.575988796216707,-0.00273202515393602
"401",14.833,9.93204703850236,0.337899704144676,3.673,0.25,1,-4.83582800663797,-0.545149482719234,5.18256473730755,0.186797924354317,0.576265063188919,-0.0026675936391257
"402",14.866,9.920860823667,0.337986620392378,3.673,0.25,1,-4.85389593306559,-0.545789049480447,5.18876031730748,0.185724756582746,0.576523522278571,-0.00259942505034777
"403",14.9,9.90933065943236,0.338073750133596,3.673,0.25,1,-4.87253913534115,-0.546428586875412,5.19510392872235,0.184605858774221,0.576769905290166,-0.0025251634863461
"404",14.933,9.89813482202753,0.33815583610677,3.673,0.25,1,-4.89066058864824,-0.547028879234908,5.20122066379526,0.183507862331806,0.576988500972583,-0.00244907883174695
"405",14.966,9.88693430450006,0.338235345034097,3.673,0.25,1,-4.90880772139691,-0.547607405245147,5.20729611088704,0.182399178062693,0.577185698399803,-0.00236896729452005
"406",15,9.87538954278553,0.338314426443341,3.673,0.25,1,-4.92753091366098,-0.548178947255429,5.21351105198156,0.181247227822461,0.577365322657499,-0.00228215282185526
"407",15.033,9.86417971364169,0.338388289412688,3.673,0.25,1,-4.9457279037387,-0.548708186968523,5.21949882496432,0.180121484128751,0.577515734409918,-0.00219370021147635
"408",15.066,9.85296542091217,0.338459164999278,3.673,0.25,1,-4.96394789831682,-0.54921068423063,5.22544219282995,0.178990033447208,0.577641591080931,-0.0021010975554115
"409",15.1,9.8414067391319,0.338528919037037,3.673,0.25,1,-4.98274265878139,-0.549698828057488,5.23151893884036,0.177820347443685,0.577744647342378,-0.00200134807058324
"410",15.133,9.83018370965891,0.338593308211768,3.673,0.25,1,-5.00100498401756,-0.550142485811151,5.23737179555464,0.176683169386824,0.57781804838465,-0.00190034095673658
"411",15.166,9.81895656813452,0.338654296587349,3.673,0.25,1,-5.01928550856492,-0.550555263408092,5.24318081407217,0.175545906710686,0.577864571875825,-0.00179524794090374
"412",15.2,9.80738506432047,0.338713434779252,3.673,0.25,1,-5.03813684480469,-0.550947258514032,5.24912116758339,0.17437570920667,0.577883872093223,-0.00168276485128255
"413",15.233,9.79615004101606,0.338767109422987,3.673,0.25,1,-5.05644776559124,-0.55129475375733,5.25484496756581,0.17324263799156,0.577874482166006,-0.00156959674147667
"414",15.266,9.78491139640198,0.338816986084315,3.673,0.25,1,-5.07477005041565,-0.551609466731903,5.26052943523815,0.17211301222936,0.577837254568203,-0.00145260389969622
"415",15.3,9.77332860228883,0.338864270683496,3.673,0.25,1,-5.09365673419565,-0.551899514404476,5.26634728510062,0.170953034714582,0.577769862556036,-0.00132820237201751
"416",15.333,9.76208321158441,0.338906059295118,3.673,0.25,1,-5.11199413573849,-0.552148333900833,5.27195867753262,0.169830627935134,0.577676574576387,-0.00120386442036799
"417",15.366,9.75083482588474,0.33894368867353,3.673,0.25,1,-5.13033498448275,-0.552365860144497,5.27753768355262,0.16871070781682,0.577556357756732,-0.0010761578832747
"418",15.4,9.73924269556809,0.338977994025687,3.673,0.25,1,-5.14923249176587,-0.552558655625467,5.28325437861109,0.167557838072794,0.577405141132509,-0.00094126045274455
"419",15.433,9.7279889648314,0.339006853491607,3.673,0.25,1,-5.16757251847613,-0.552717165659833,5.28877475313115,0.166437649472306,0.577232844159881,-0.000807323257737381
"420",15.466,9.71673298956448,0.339031247311138,3.673,0.25,1,-5.18590861048463,-0.552849633822592,5.29426932101182,0.16531352918098,0.577036637093386,-0.000670654856404934
"421",15.5,9.70513386391301,0.339051618746516,3.673,0.25,1,-5.20479410785296,-0.552961486169638,5.29990503356368,0.16414785153403,0.576810993610708,-0.000527248629955088
"422",15.533,9.6938741793598,0.339066689919343,3.673,0.25,1,-5.22311636771459,-0.553048967206246,5.30535146694157,0.16300548177352,0.576570851861341,-0.000385809381593087
"423",15.566,9.68261310630125,0.339077060852989,3.673,0.25,1,-5.24142962687225,-0.55311868471435,5.31077522799846,0.161848343502632,0.576311691426331,-0.000242433063662399
"424",15.6,9.67100965504514,0.339082767592272,3.673,0.25,1,-5.26028745462003,-0.553175228324754,5.31633948478216,0.160636367041614,0.576026801154661,-9.29935116516846e-05
"425",15.633,9.65974669895992,0.339083423997858,3.673,0.25,1,-5.27858007338152,-0.553218526741751,5.32171610011233,0.159436603989509,0.575734981586164,5.34077635241678e-05
"426",15.666,9.6484832913127,0.339079231460597,3.673,0.25,1,-5.29686224462431,-0.553253590799631,5.32706758306337,0.158209683675663,0.575430134544098,0.000200828669979577
"427",15.7,9.63687843628789,0.339069810447297,3.673,0.25,1,-5.31568792232453,-0.553284296311736,5.33255266233302,0.15691318250369,0.575104563873918,0.000353441890062338
"428",15.733,9.62561510737121,0.339055697312133,3.673,0.25,1,-5.33395056152604,-0.553311719023363,5.33784582519681,0.155619883496441,0.574779441653957,0.000501931015575489
"429",15.766,9.61435231557572,0.33903668279006,3.673,0.25,1,-5.35220522474556,-0.553339340372858,5.34310546504319,0.154289268328434,0.574447215961218,0.000650439107909053
"430",15.8,9.60274913983296,0.339011971006844,3.673,0.25,1,-5.37100636184701,-0.553370274042211,5.34848537152719,0.152876933620188,0.574099309376577,0.000803106949162688
"431",15.833,9.59148846155638,0.338983032481954,3.673,0.25,1,-5.38924990586161,-0.553404458094514,5.35366476168177,0.151464403684429,0.573757753605441,0.000950601615810836
"432",15.866,9.5802293288787,0.338949242531135,3.673,0.25,1,-5.40749096524733,-0.553443984781777,5.35879798911279,0.150010035559389,0.573413685797314,0.00109707530977517
"433",15.9,9.56863097716484,0.338909396158047,3.673,0.25,1,-5.42628448323824,-0.553491049089645,5.36403363771563,0.148467971355616,0.573057658478454,0.0012465562208547
"434",15.933,9.55737599963484,0.33886588942706,3.673,0.25,1,-5.44452723639935,-0.55354306498328,5.36905903339483,0.146929930241136,0.57271138385032,0.00138990083845556
"435",15.966,9.54612356313249,0.338817685312147,3.673,0.25,1,-5.46277414979705,-0.553600963339721,5.37402452765747,0.145353021963768,0.572364855319286,0.00153119023175729
"436",16,9.5345331395627,0.338763184963972,3.673,0.25,1,-5.48158052517097,-0.553665845816016,5.37907344858876,0.143690465873486,0.57200770869465,0.00167426021601311
"437",16.033,9.52328684053175,0.338705680784004,3.673,0.25,1,-5.49984200652937,-0.553732509424737,5.38390494249532,0.142043523582164,0.571660786293282,0.0018103610049233
"438",16.066,9.51204403297742,0.338643734587117,3.673,0.25,1,-5.51811319421147,-0.553801010902684,5.38866523738187,0.140367861790007,0.571313133316864,0.00194342125497163
"439",16.1,9.50046450153109,0.338575376743238,3.673,0.25,1,-5.53694951397155,-0.553871248261359,5.3934924863398,0.138616214972633,0.570953426037479,0.00207700862354728
"440",16.133,9.48922969186533,0.338504746799679,3.673,0.25,1,-5.55524381795986,-0.55393660551602,5.39810065158908,0.136896736487102,0.570601857157362,0.00220296101690944
"441",16.166,9.47799924973468,0.338430024636094,3.673,0.25,1,-5.57355036593176,-0.553996546562456,5.40263150668768,0.135163519992422,0.570246745488187,0.00232497567435531
"442",16.2,9.46643334258349,0.338348900172282,3.673,0.25,1,-5.59242443934777,-0.554049765941201,5.40721813473622,0.133369132363495,0.569875836131776,0.00244628316044668
"443",16.233,9.45521258076228,0.338266292360273,3.673,0.25,1,-5.61075531368626,-0.554090338735576,5.41159080467193,0.131624678622068,0.569509578060341,0.00255948490242493
"444",16.266,9.44399696254919,0.338180026023301,3.673,0.25,1,-5.62909701046595,-0.554117332563494,5.41588634315117,0.129882760770742,0.569135792050291,0.00266797313065582
"445",16.3,9.43244710025301,0.33808748740705,3.673,0.25,1,-5.64800443506819,-0.554128347381474,5.42023281535602,0.12809601524394,0.568741430259041,0.00277458172577288
"446",16.333,9.42124261944958,0.337994290728298,3.673,0.25,1,-5.66636364708719,-0.554120485825639,5.42437650648942,0.126374314087682,0.568348467115708,0.00287282682207888
"447",16.366,9.41004393747696,0.337897939601226,3.673,0.25,1,-5.68472859644411,-0.55409247063271,5.42844877415889,0.124669148244099,0.567944418526822,0.00296573030397554
"448",16.4,9.39851216390076,0.337795558777521,3.673,0.25,1,-5.70365366464644,-0.554040982745037,5.43257264798106,0.122933453710032,0.56751567784702,0.00305568118039143
"449",16.433,9.38732581400759,0.337693359926753,3.673,0.25,1,-5.7220231017096,-0.55396800201306,5.43650864450907,0.121272457425109,0.56708690355559,0.00313723184763717
"450",16.466,9.37614578169702,0.337588565319301,3.673,0.25,1,-5.74039093360312,-0.553871797356081,5.44038226601248,0.119637207115004,0.566645417552047,0.00321297918719666
"451",16.5,9.36463371525786,0.337478084573968,3.673,0.25,1,-5.75931096272682,-0.553748313188605,5.44431146315551,0.11798122161354,0.566177324707241,0.00328483212514547
"452",16.533,9.35346692102525,0.337368618475539,3.673,0.25,1,-5.77766765475138,-0.553605230282939,5.44806840176667,0.116403110199007,0.565710557671172,0.0033484678396178
"453",16.566,9.3423068164216,0.337257152665243,3.673,0.25,1,-5.7960151575943,-0.553440135465749,5.45177261430698,0.11485431809903,0.565232251318287,0.00340601615413903
"454",16.6,9.33081561811458,0.337140430815798,3.673,0.25,1,-5.81490670225626,-0.553248375917878,5.45553698164385,0.113289296590169,0.564728457028389,0.0034588847436434
"455",16.633,9.31966935350285,0.337025527373818,3.673,0.25,1,-5.83322901584513,-0.553042935118899,5.45914276560864,0.111799652996888,0.564230139655045,0.0035039291712451
"456",16.666,9.30852999884863,0.336909239582003,3.673,0.25,1,-5.8515362612967,-0.552820457334129,5.46270374233033,0.110338063384276,0.563724175708748,0.00354278411801375
