"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"187",7.9,8.08532537368149,0.516733412086934,3.387,"air",1,5.41526352838563,0.8117901875305,-0.890180851443845,0.0934024056110116,0.81714583639931
"188",7.934,8.06731107988254,0.51688579695342,3.387,"air",1,5.44277608378038,0.822328602616101,-0.887600669098543,0.100402134296399,0.828435223328789
"189",7.967,8.04978509576303,0.517003703721764,3.387,"air",1,5.46980055627358,0.832630939226078,-0.884880677196486,0.107386032016186,0.839527272236395
"190",8,8.03222001174719,0.517089649270259,3.387,"air",1,5.49715450508424,0.84301047242155,-0.88194380017491,0.114561113740865,0.85075901722753
"191",8.034,8.01408391055074,0.517142306977277,3.387,"air",1,5.52569618803788,0.853786686167865,-0.878686866281929,0.122158256937708,0.862481504274476
"192",8.067,7.99644596539453,0.517156257837168,3.387,"air",1,5.55376053887417,0.864323949156556,-0.875297716385751,0.12973574348306,0.874006437174628
"193",8.1,7.97877584143425,0.517131398448855,3.387,"air",1,5.58219496846753,0.874933362759755,-0.871680567444718,0.137519834159155,0.885674937015412
"194",8.134,7.96053952496709,0.517062981881549,3.387,"air",1,5.61189146082266,0.885931870651855,-0.867712024310073,0.145762955504833,0.897843036746512
"195",8.167,7.94281281054768,0.51695299011813,3.387,"air",1,5.64111526715797,0.896662207465336,-0.863622446549595,0.153988080706783,0.909788680571685
"196",8.2,7.92506298092598,0.516798162709526,3.387,"air",1,5.67074473803054,0.907434492239484,-0.859295653378106,0.16244314173235,0.921859605363966
"197",8.234,7.90675471808808,0.516589893719342,3.387,"air",1,5.70170655549453,0.918561672984213,-0.854586405051989,0.171405389483823,0.934417120251795
"198",8.267,7.88896869160047,0.51633876881594,3.387,"air",1,5.73218806955561,0.929372255562991,-0.849768367782602,0.180359064307956,0.946711245041635
"199",8.3,7.87117050980659,0.516037895839451,3.387,"air",1,5.76310070071999,0.94017486957659,-0.844703087291596,0.189576509708112,0.959097512464957
"200",8.334,7.85282447877257,0.515674466790858,3.387,"air",1,5.79540710183456,0.951275465275069,-0.839221404276096,0.199363685342555,0.97194181403398
"201",8.367,7.83501401676352,0.51526865707701,3.387,"air",1,5.82721141880674,0.96199914348812,-0.833640935787383,0.209160348387235,0.984474683986006
"202",8.4,7.81720391392352,0.514809552311933,3.387,"air",1,5.85946016903695,0.972650181886285,-0.827798769819623,0.219266503413975,0.997058762482339
"203",8.434,7.79885913714831,0.514279912784211,3.387,"air",1,5.89315256490787,0.983522659373565,-0.821498996763353,0.230021329469954,1.01006268791218
"204",8.467,7.78106341518599,0.51371022221815,3.387,"air",1,5.92630661248295,0.993951254370986,-0.815104342674059,0.240811611401567,1.02270686330516
"205",8.5,7.76328170026486,0.513085257275434,3.387,"air",1,5.9599047230969,1.00423120095459,-0.808424598973272,0.251968660470615,1.03535912167231
"206",8.534,7.74498073188857,0.512383244131167,3.387,"air",1,5.99498161404403,1.01463867979802,-0.801233083138264,0.263869566836601,1.04838866783498
"207",8.567,7.72724188328848,0.511645385297873,3.387,"air",1,6.02946825255176,1.02453316550454,-0.793940185793614,0.275836490775632,1.06101554034905
"208",8.6,7.70953134269592,0.510851981810123,3.387,"air",1,6.06438200643126,1.0341955758866,-0.786324670269448,0.288235524557189,1.07361082651032
"209",8.634,7.69131877167352,0.509976759828864,3.387,"air",1,6.10079003977977,1.04387844091677,-0.778123699674922,0.301485556410344,1.08654302268013
"210",8.667,7.67368038999424,0.509071714725981,3.387,"air",1,6.13653818926402,1.05298379496911,-0.769800719083487,0.31482938809948,1.09904158978569
"211",8.7,7.65608475391723,0.508112637325494,3.387,"air",1,6.17267642043518,1.0617736368709,-0.761099031368689,0.328670500058811,1.11147989345871
"212",8.734,7.63800559433539,0.507068928577428,3.387,"air",1,6.21029982798098,1.07047279380582,-0.751713364031478,0.343471619752913,1.12422629210232
"213",8.767,7.62051115043134,0.50600309980477,3.387,"air",1,6.24717555957259,1.07854512925033,-0.742170196316252,0.358379993649852,1.13652796519843
"214",8.8,7.60307349749562,0.504886536287086,3.387,"air",1,6.28438330379048,1.08623027674804,-0.732172794367545,0.373838042971524,1.14876067851268
"215",8.867,7.56786278529551,0.502469774559323,3.387,"air",1,6.3608504838857,1.1005678708294,-0.710358411318205,0.406960338614033,1.1733994867507
"216",8.9,7.55062395632408,0.501209200907449,3.387,"air",1,6.39891744051767,1.10697777922068,-0.698805263351631,0.424144727230687,1.18545288954304
"217",8.934,7.53294015291034,0.499864734231705,3.387,"air",1,6.4383798457617,1.11311823427474,-0.686299503078594,0.442454297844577,1.19783054275471
"218",8.967,7.51585557608998,0.498517695544254,3.387,"air",1,6.47688930566188,1.11862267919531,-0.673544401923729,0.46080974342968,1.20981912617127
"219",9,7.49885266280193,0.497131533745352,3.387,"air",1,6.51557705492274,1.12367670738304,-0.660149679825318,0.479734823824611,1.22179983790522
"220",9.034,7.48142360882151,0.495665082011169,3.387,"air",1,6.55559693344178,1.12841430349829,-0.645647506426602,0.499819015027728,1.234154726168
"221",9.067,7.46459700851833,0.494207306796131,3.387,"air",1,6.59457010421148,1.13256117755535,-0.630860171748724,0.519867532469703,1.24617698270418
"222",9.1,7.44786197546222,0.492718391966689,3.387,"air",1,6.63364880206529,1.13627019019826,-0.615342462670742,0.540446460295539,1.25824970557484
"223",9.134,7.4307185481057,0.491154851645161,3.387,"air",1,6.67399995514091,1.13964281012968,-0.598561180726802,0.562183610317007,1.27076203373776
"224",9.167,7.41417777197836,0.489611749193563,3.387,"air",1,6.71323038503075,1.1424910560899,-0.581476133663616,0.583778118408751,1.28299754667664
"225",9.2,7.39773626132845,0.488046629219522,3.387,"air",1,6.75250854161397,1.14493170531136,-0.563579963615512,0.605837655513204,1.29534083339672
"226",9.234,7.38090246109935,0.486414446637213,3.387,"air",1,6.79301072775486,1.14703229463526,-0.544267502881283,0.629024404868398,1.30818759620181
"227",9.267,7.36466835671664,0.484814589933016,3.387,"air",1,6.83234068229988,1.14868127241929,-0.524651052401682,0.651945556962564,1.32079584904331
"228",9.3,7.34853871697379,0.483202685792568,3.387,"air",1,6.87167752428217,1.14995777396888,-0.504153284324424,0.675246450220819,1.33355189267133
"229",9.334,7.33203075226089,0.481532951106288,3.387,"air",1,6.91220287668746,1.15089478559653,-0.482090258694203,0.699616733518962,1.34685648134202
"230",9.367,7.31611636481224,0.479907161420065,3.387,"air",1,6.95152390200671,1.15144735032801,-0.459739066200676,0.723587918634007,1.35993032048355
"231",9.4,7.30030893654392,0.478279820003598,3.387,"air",1,6.99082502663975,1.15165725187908,-0.436445279023124,0.747835454129881,1.37316142250623
"232",9.434,7.28413458275944,0.476605262073063,3.387,"air",1,7.03128924475085,1.15152307761227,-0.411440381926222,0.773066078801435,1.38695225601571
"233",9.467,7.26854462790871,0.474985608972851,3.387,"air",1,7.07053019180465,1.15105902920313,-0.386177579265439,0.797753544455995,1.40048120530129
"234",9.5,7.25306131237086,0.473375083019409,3.387,"air",1,7.10973290573308,1.150270893548,-0.359920163634456,0.822592772910011,1.41413648513412
"235",9.534,7.23721956980443,0.471729001688662,3.387,"air",1,7.15007793992856,1.14912331264613,-0.331811646429651,0.848294185221927,1.42831628582333
"236",9.567,7.22195020269204,0.470147754676764,3.387,"air",1,7.18918646952541,1.14768562178189,-0.303492782106655,0.873295110500069,1.44216040594249
"237",9.6,7.2067843318745,0.468586146753262,3.387,"air",1,7.22823997830602,1.14592934075782,-0.274142255974552,0.898297608003982,1.45605379246624
"238",9.634,7.19126539868402,0.467001321291938,3.387,"air",1,7.26841255016333,1.14378579792824,-0.242815845935019,0.924000936999439,1.47038215546781
"239",9.667,7.17630429227574,0.465489891315627,3.387,"air",1,7.30733355213722,1.14137926457561,-0.21135257887169,0.948833804862832,1.48426150487494
"240",9.7,7.16144081070316,0.464008100658543,3.387,"air",1,7.346177028782,1.13864903662866,-0.178847240441678,0.973493369048344,1.4980690799147
"241",9.734,7.14622637848898,0.462515714886345,3.387,"air",1,7.386106191688,1.13549445481633,-0.144272091633654,0.998654107850246,1.51216985952134
"242",9.767,7.13155311517534,0.461103625482648,3.387,"air",1,7.42476083362952,1.1320980875133,-0.109670923879326,1.02277243645573,1.52568330151604
"243",9.8,7.11696907386546,0.459730337785029,3.387,"air",1,7.46330412209389,1.12836958013013,-0.0740574099849578,1.04653064595985,1.53897508176585
"244",9.834,7.10203294232952,0.45835896339012,3.387,"air",1,7.50288413923958,1.12417885678803,-0.0363272241557836,1.07056854604877,1.55238368770038
"245",9.9,7.07328506228959,0.455833652221804,3.387,"air",1,7.57927247534707,1.11503137760577,0.039810812238089,1.11572364470002,1.57738207939235
"246",9.934,7.05859405638075,0.454608331460235,3.387,"air",1,7.61836029311319,1.10980139685534,0.0804565164696266,1.13809986589458,1.58963217292911
"247",9.967,7.04440663626881,0.453471259317971,3.387,"air",1,7.65610320345926,1.10439445631058,0.120780092027294,1.15918039825186,1.60105787241463
"248",10,7.03028530193348,0.45238766739016,3.387,"air",1,7.69363601538165,1.09866857168314,0.1619209941095,1.17959478514707,1.61199146633921
"249",10.034,7.0158004601391,0.451329134150353,3.387,"air",1,7.73206824792083,1.0924449610037,0.205115772815404,1.19989828637439,1.62271127760504
"250",10.067,7.00179945088711,0.450359644088615,3.387,"air",1,7.76912227649028,1.08610074797285,0.247775506059924,1.21887181615173,1.63256342570701
"251",10.1,6.98785062844981,0.449448705995696,3.387,"air",1,7.80591660794148,1.07946994742512,0.291111370384252,1.23710602360262,1.64185464674187
"252",10.134,6.97352861568833,0.448572779700541,3.387,"air",1,7.84353952584216,1.07235299677882,0.336416923561839,1.25510836718024,1.65082947728297
"253",10.167,6.95967087056525,0.447784529721071,3.387,"air",1,7.87976528392188,1.06518363705197,0.380978427864449,1.27181553618914,1.65895477296258
"254",10.2,6.9458505164169,0.447058196797853,3.387,"air",1,7.91569421108043,1.05777190137928,0.426072693805058,1.28777004847416,1.66650325325055
"255",10.234,6.93164520091145,0.446375376659957,3.387,"air",1,7.95239251572813,1.04989838566541,0.473043189173086,1.30342812604716,1.67368201878184
"256",10.267,6.91788539513214,0.445776775917726,3.387,"air",1,7.98769496025679,1.04204180927642,0.519082734600163,1.31788063208556,1.6800775258024
"257",10.3,6.90414782311845,0.445241690648584,3.387,"air",1,8.02268136200594,1.03398846190052,0.565524636027519,1.33161516404691,1.685921434843
"258",10.334,6.89001194534735,0.444756968615035,3.387,"air",1,8.05839519839128,1.02549946288487,0.613753717988363,1.34503550207688,1.69138098908092
"259",10.367,6.87630420895164,0.444351069150733,3.387,"air",1,8.09273564665492,1.01708645066249,0.660895599005646,1.35737541015878,1.69615236704281
"260",10.4,6.862603727456,0.444008529489029,3.387,"air",1,8.1267599482286,1.00851259757346,0.708329448132691,1.36906549221241,1.70042288311796
"261",10.434,6.84849058214759,0.443721429370092,3.387,"air",1,8.16148874477376,0.999519094950133,0.757472711302508,1.38045958371213,1.70432012351923
"262",10.467,6.83479011912442,0.443506037288723,3.387,"air",1,8.19488494471343,0.990640489184511,0.805404822547175,1.39091820815788,1.70763639004234
"263",10.5,6.82108262832933,0.443352179069996,3.387,"air",1,8.22798187836257,0.981616982810001,0.853540952804903,1.40081766162452,1.71051513353732
"264",10.534,6.80694767831215,0.443257017629454,3.387,"air",1,8.26177770340119,0.97216759630357,0.903324052269223,1.41046769448363,1.71304668718767
"265",10.567,6.79321229359366,0.443225015774916,3.387,"air",1,8.29429413590872,0.962843613918298,0.951804233840056,1.4193364647083,1.71510461048704
"266",10.6,6.77945676551259,0.443251201509474,3.387,"air",1,8.32653960667004,0.953360947963907,1.00042512362838,1.42775157564218,1.71679109353799
"267",10.634,6.76525910923929,0.443337555573178,3.387,"air",1,8.35948962775462,0.943411713037554,1.05065081364271,1.43598598035899,1.71816221471782
"268",10.667,6.7514505697325,0.443477418553342,3.387,"air",1,8.39121610527361,0.933563882672187,1.09951487284125,1.44359322702281,1.71915762166711
"269",10.7,6.73761033969375,0.443670809950622,3.387,"air",1,8.42270102681715,0.923506266845226,1.14848432788748,1.45085838698644,1.71984123801916
"270",10.734,6.72331396207736,0.443924162680806,3.387,"air",1,8.45489527005975,0.912897509035921,1.19904261238483,1.458023915387,1.72023707663927
"271",10.767,6.7093991269159,0.444220634927966,3.387,"air",1,8.48591052923113,0.902331367923478,1.24821389226415,1.46470376154316,1.72033688753608
"272",10.8,6.69544293551399,0.444564916813963,3.387,"air",1,8.51669981893349,0.891466347153093,1.29748505403131,1.47114564848984,1.720169110052
"273",10.834,6.68101768365193,0.444967446875805,3.387,"air",1,8.54818511860064,0.879921191099575,1.34835825511317,1.47756541035989,1.71972696799174
"274",10.9,6.65287208991763,0.445878561275794,3.387,"air",1,8.60859555515804,0.856334675616349,1.44745771071632,1.48950229685524,1.71811704170583
"275",10.934,6.63829433049045,0.446410031201916,3.387,"air",1,8.63932948229922,0.843493028346488,1.49870758266401,1.49542520618428,1.71690915198226
"276",10.967,6.62409176803335,0.446963131630342,3.387,"air",1,8.66888688435222,0.830524254065257,1.54859481991533,1.50104786149531,1.71549270447015
"277",11,6.60983489539914,0.447550582014127,3.387,"air",1,8.69815498413652,0.817018239880557,1.59863696553686,1.50655645035613,1.71383521448452
"278",11.034,6.59508782817004,0.448189277026442,3.387,"air",1,8.72798167385067,0.802501201861055,1.65037053094022,1.51211852872061,1.71187342519493
"279",11.067,6.58071695968165,0.44883922725594,3.387,"air",1,8.75658398036671,0.787790946009983,1.70076452314202,1.51740823367281,1.70971995432975
"280",11.1,6.56628858134789,0.449516388945133,3.387,"air",1,8.78481330127513,0.772437165138918,1.75134895363322,1.52258801213474,1.70731761215782
"281",11.134,6.55136220243076,0.450240055101775,3.387,"air",1,8.81347280344193,0.755914509066502,1.80367588592455,1.52780292945482,1.70457869758718
"282",11.167,6.53681546261402,0.450965276490184,3.387,"air",1,8.84084040864028,0.739168906906406,1.85467601353018,1.53273611678006,1.70166115211556
"283",11.2,6.52221007420293,0.451710683381977,3.387,"air",1,8.86772839451297,0.721703070195315,1.90589227628842,1.53752985311985,1.69848561099707
"284",11.234,6.50710080275124,0.452497414391054,3.387,"air",1,8.8948890946047,0.70293565331289,1.9588922959391,1.54230651590462,1.69494186381134
"285",11.267,6.4923766711897,0.453276934830088,3.387,"air",1,8.92068456395684,0.683955885485274,2.01056225789169,1.54676666511008,1.69123705304303
"286",11.3,6.47759459590183,0.454069980332077,3.387,"air",1,8.94588167523534,0.664212261514302,2.06245968260988,1.55103306594715,1.68727042883095
"287",11.334,6.4623045976089,0.454899005841712,3.387,"air",1,8.97117358773883,0.64306369648536,2.11616813211852,1.55520275983795,1.68291014078144
"288",11.367,6.44740685397265,0.455713183604509,3.387,"air",1,8.99503039115348,0.62175027143497,2.16852708357939,1.55900599696453,1.67841386392059
"289",11.4,6.43245341705681,0.456534799766223,3.387,"air",1,9.01816435216168,0.599661332707384,2.22110994922866,1.56254329805358,1.67365924615394
"290",11.434,6.41698967617489,0.457387134392184,3.387,"air",1,9.04119909992784,0.576095305374171,2.27551575266246,1.56588109437488,1.66849315329576
"291",11.467,6.40192643170145,0.458218235443889,3.387,"air",1,9.06273647884924,0.552445530323888,2.32853789276358,1.56879390159341,1.66322288634191
"292",11.5,6.38681093279792,0.459051415427452,3.387,"air",1,9.08342355628684,0.528041448455455,2.38176536968032,1.57135477643724,1.65770431763902
"293",11.534,6.37118413995727,0.459910336996734,3.387,"air",1,9.10380359716693,0.502124827624332,2.43681027923516,1.5735926098561,1.65176361635389
"294",11.567,6.35596671474882,0.460742938696427,3.387,"air",1,9.12263481415333,0.476240191501164,2.49042265938865,1.57534323598969,1.64575545910671
"295",11.6,6.34070127134295,0.461573079206924,3.387,"air",1,9.14048911131194,0.449660658981714,2.54420469271633,1.57664606029375,1.63951441215857
"296",11.634,6.3249246059444,0.462424416195,3.387,"air",1,9.15782021606352,0.421579706632812,2.59977685787333,1.57748544697684,1.63284714057022
"297",11.667,6.30956633118969,0.463245622069121,3.387,"air",1,9.17356906514878,0.393684214967544,2.65385117203895,1.57777854305878,1.62615263491817
"298",11.7,6.29416467430363,0.464060674609512,3.387,"air",1,9.18822459347777,0.365197410519358,2.70803880171817,1.57752535856682,1.61924531976208
"299",11.734,6.27825256653645,0.464892895777498,3.387,"air",1,9.20214517436436,0.33527541150788,2.76396204788854,1.57666026469324,1.61191413909809
"300",11.767,6.26276759498255,0.465692358985763,3.387,"air",1,9.21448096170562,0.305728005823901,2.81830450423017,1.57520383152341,1.60459861784532
"301",11.8,6.24724390054278,0.466482791924034,3.387,"air",1,9.22563244418022,0.275735500545346,2.87268115777324,1.57311207135734,1.59709475464393
"302",11.867,6.21561306477103,0.4680566710178,3.387,"air",1,9.24454562382472,0.213703671819011,2.98305788155889,1.56681133858224,1.58131813056665
"303",11.9,6.19998090048155,0.468815257442683,3.387,"air",1,9.25199609892105,0.182708653760634,3.03734190860486,1.56265574049807,1.57330080260279
"304",11.934,6.1838404815937,0.469584535075218,3.387,"air",1,9.25837403741651,0.150552606264826,3.09316485554423,1.55762613710327,1.56488506614396
"305",11.967,6.16814252700005,0.47031872815613,3.387,"air",1,9.26330295839929,0.119186483261665,3.14720517088097,1.55200780006775,1.55657753718323
"306",12,6.15241398526857,0.471040186337717,3.387,"air",1,9.26699286520406,0.0877234162649744,3.20106893670847,1.54565752315258,1.5481448823154
"307",12.034,6.13617798146582,0.471769754280204,3.387,"air",1,9.26950713808399,0.0552616929672384,3.2563404505721,1.53834706492486,1.53933932155082
"308",12.067,6.12039060371893,0.472464137683118,3.387,"air",1,9.27071007173157,0.0237617051692931,3.30972991350741,1.53050838904556,1.53069283253414
"309",12.1,6.10457567700561,0.473144660761491,3.387,"air",1,9.27070942978787,-0.00768541457234276,3.36282923040586,1.52194330085769,1.52196270539812
"310",12.134,6.08825356438003,0.473830983912391,3.387,"air",1,9.26946883629535,-0.0399868074878716,3.41719552053353,1.51236865189132,1.51289718222907
"311",12.167,6.07238513838034,0.474482440507875,3.387,"air",1,9.26708173698956,-0.0712050400689776,3.46959404482473,1.50236047498781,1.50404692564322
"312",12.2,6.05649137540197,0.475119159147274,3.387,"air",1,9.26355097961016,-0.102260055167317,3.52159397484284,1.49166350689661,1.49516458515105
"313",12.234,6.04009006225444,0.475759475937224,3.387,"air",1,9.258740788998,-0.134056728380118,3.57471669290304,1.47994132881178,1.4860005192291
"314",12.267,6.02414645580742,0.476365452308316,3.387,"air",1,9.25295771299952,-0.16470132385802,3.62580314336254,1.46790494985553,1.47711592906277
"315",12.3,6.00817891664589,0.476955878075714,3.387,"air",1,9.24610034967064,-0.195113481038522,3.67638989078711,1.45524312430633,1.46826490161817
"316",12.334,5.99170280070539,0.477547631577389,3.387,"air",1,9.23793600343135,-0.226188600949128,3.72795315858287,1.44157087540194,1.45920796050681
"317",12.367,5.97568752928265,0.478105595716907,3.387,"air",1,9.22896833219351,-0.25608741316432,3.7774276193651,1.42772170235586,1.45050681575755
"318",12.4,5.95964903591607,0.478647093707857,3.387,"air",1,9.21899537224344,-0.28572008257117,3.82630717666712,1.4133336706854,1.44192511257608
"319",12.434,5.94310035974334,0.479187409217456,3.387,"air",1,9.2076917688188,-0.315967654265924,3.87601359606499,1.39798215681251,1.43324445553034
"320",12.467,5.92701502227632,0.479694368791082,3.387,"air",1,9.19574408678365,-0.345049377209174,3.92359233845914,1.38260854833902,1.42501420015822
"321",12.5,5.91090667959079,0.48018370554683,3.387,"air",1,9.18285500425826,-0.373860428334065,3.97048577150847,1.36680976438102,1.4170181903848
"322",12.534,5.89428615128507,0.48066896049487,3.387,"air",1,9.16861133257164,-0.403265831605272,4.01805347418143,1.35013493295774,1.40907333667666
"323",12.567,5.87813110828076,0.481121084303959,3.387,"air",1,9.15386998254129,-0.431542805400034,4.06346944539009,1.3336152467736,1.401698547948
"324",12.6,5.86195305037533,0.481554091480969,3.387,"air",1,9.13824340851327,-0.459569534073046,4.10811805776414,1.31681935961601,1.3947105013255
"325",12.634,5.84526067652274,0.481979616756352,3.387,"air",1,9.12123469415812,-0.48819619078556,4.15329215044592,1.29928713378516,1.38797787328084
"326",12.667,5.82903591299474,0.48237199449911,3.387,"air",1,9.103859735227,-0.515753165325276,4.19631293128332,1.28211437583659,1.38196186643116
"327",12.7,5.81278821170248,0.482743380304174,3.387,"air",1,9.08564484360698,-0.543101995968759,4.23850346671373,1.26485589612902,1.37652468775449
"328",12.734,5.79602427216131,0.483103322458174,3.387,"air",1,9.06601196285785,-0.57108073629283,4.28108957032366,1.24706053663294,1.37160241666162
"329",12.767,5.77973037223024,0.48342988771166,3.387,"air",1,9.04612617710845,-0.598063437507377,4.32155667583714,1.22985241262058,1.36755871249165
"330",12.8,5.76341403045374,0.483733217161502,3.387,"air",1,9.02543046920827,-0.624896321366305,4.3611660266158,1.21278636173739,1.36431161091349
"331",12.834,5.74658011133464,0.484020578918247,3.387,"air",1,9.00326662763,-0.652408102153814,4.40108001489237,1.19543677703975,1.36187569904714
"332",12.9,5.71383720308174,0.484502060043715,3.387,"air",1,8.95781828168305,-0.705511978382135,4.4760009001696,1.16276671163848,1.36006381369965
"333",12.934,5.69693719644271,0.484708922695748,3.387,"air",1,8.93315680684419,-0.732757610225682,4.51331260832189,1.14662686313606,1.36076701848953
"334",12.967,5.68051411929214,0.484881707595665,3.387,"air",1,8.90840495092595,-0.759156638100156,4.5487242920294,1.1315173620487,1.36258957202423
"335",13,5.66407209330705,0.485026003583424,3.387,"air",1,8.88284408067462,-0.785528949644377,4.58337615064664,1.11703031488725,1.36558136158432
"336",13.034,5.64711307080511,0.485143920043221,3.387,"air",1,8.85565461164486,-0.812688883043454,4.6183207873725,1.10282933502302,1.36992545885159
"337",13.067,5.63063582095986,0.485227600990863,3.387,"air",1,8.82842638155422,-0.839052103437006,4.6515433591613,1.08981660638105,1.37539400457686
"338",13.1,5.61414311281947,0.485280082712219,3.387,"air",1,8.80036110961023,-0.865427584948303,4.68412580097284,1.07762338275769,1.38211325869322
"339",13.134,5.59713598662691,0.485300615299227,3.387,"air",1,8.77055668064166,-0.892622395590415,4.71707504714895,1.06597505066803,1.39035159213642
"340",13.167,5.58061650082927,0.485287141514568,3.387,"air",1,8.74075209685696,-0.919040331478773,4.74850288322248,1.05560658118265,1.3996215149535
"341",13.2,5.56408640159385,0.48523996655988,3.387,"air",1,8.71006867556354,-0.945480617465933,4.77943774663482,1.04620481207811,1.41013407405791
"342",13.234,5.54704629946974,0.485155330257389,3.387,"air",1,8.67751932347316,-0.97274106925788,4.8108493757429,1.03756895891797,1.42224278248514
"343",13.267,5.53050065649571,0.485037508250483,3.387,"air",1,8.64500137789765,-0.999209636179455,4.840944487911,1.03024038021747,1.43520560828911
"344",13.3,5.51395061131131,0.484883915983187,3.387,"air",1,8.61155352674072,-1.02567523957627,4.87070736248027,1.02397739925689,1.44932377723846
"345",13.334,5.49689691322066,0.484687677149861,3.387,"air",1,8.57610028973648,-1.0529216226513,4.9010825442229,1.01866366781951,1.46503229028651
"346",13.367,5.48034525224019,0.48445985476253,3.387,"air",1,8.54070811238388,-1.07932358366182,4.93034024873447,1.01463110953701,1.48135602968661
"347",13.4,5.46379666142612,0.484194849877343,3.387,"air",1,8.50432998897382,-1.10565589063043,4.95943419309516,1.01172142741278,1.49868448820021
"348",13.434,5.44675267113356,0.48388262335312,3.387,"air",1,8.46579863257608,-1.13267911719592,4.98929908471544,1.00990891466692,1.51752364016361
"349",13.467,5.43021875344008,0.483541352907943,3.387,"air",1,8.42736201983884,-1.15876470753032,5.01823803286057,1.00930622963436,1.53669603780206
"350",13.5,5.41369641787938,0.483162348951416,3.387,"air",1,8.38788503014452,-1.18466524952524,5.04719021827629,1.00984396982359,1.55666842867123
"351",13.534,5.39668867247036,0.482732433970948,3.387,"air",1,8.34610708130456,-1.2111042032146,5.07709763203418,1.0115865246087,1.57799895051105
"352",13.567,5.38019909939263,0.482277056933922,3.387,"air",1,8.30447187328077,-1.23646856530605,5.10626424681439,1.01442142492616,1.5993452849023
"353",13.6,5.36373033285239,0.481784422965266,3.387,"air",1,8.26175620378099,-1.26147716631915,5.13563076926062,1.01836670676261,1.6212326762643
"354",13.634,5.34678758367675,0.481238320700345,3.387,"air",1,8.21660895496916,-1.28679894917303,5.16616287383619,1.0235686966418,1.64424584911679
"355",13.667,5.33037071288869,0.48067142022053,3.387,"air",1,8.1716837816687,-1.31086820574866,5.19612923792255,1.0296902522545,1.66692455391078
"356",13.7,5.31398417278019,0.480068879324154,3.387,"air",1,8.12567295459412,-1.33435722498284,5.22648603768561,1.0368296654028,1.68982986093961
"357",13.734,5.29713610023327,0.479411642189716,3.387,"air",1,8.07714302976481,-1.35786318795861,5.25823571692665,1.04520072616715,1.71354515411572
"358",13.767,5.28082072965542,0.478739318491521,3.387,"air",1,8.02896644717544,-1.37991517842751,5.28957112979243,1.05425454856298,1.73655364236765
"359",13.8,5.26454504337841,0.47803415689198,3.387,"air",1,7.97975719394104,-1.40112770597887,5.32147481789236,1.06415944817312,1.75943007238075
"360",13.834,5.24782079267226,0.477274531504332,3.387,"air",1,7.92801173672506,-1.42201309113945,5.354994514209,1.07517921891988,1.7827314952536
"361",13.9,5.21549698736885,0.475709527158572,3.387,"air",1,7.82471315509331,-1.45940289785344,5.42212955148624,1.09860396480994,1.82668757311126
"362",13.934,5.19892363071471,0.474859868174297,3.387,"air",1,7.77014154283952,-1.47687437934361,5.45786090763231,1.11153293676335,1.84842186793798
"363",13.967,5.18289209487126,0.474009170521104,3.387,"air",1,7.71637629725899,-1.4925715065891,5.49332902630502,1.12451389078321,1.86876996787888
"364",14,5.16691647658948,0.47313461263378,3.387,"air",1,7.66189366746246,-1.50696514796738,5.52959608283875,1.13782153963642,1.88827482460816
"365",14.034,5.15051751716225,0.472210562441555,3.387,"air",1,7.60508697921946,-1.52037622425268,5.56781505424838,1.15176840223274,1.90738415523842
"366",14.067,5.13466188543659,0.471293374836078,3.387,"air",1,7.54937607794062,-1.53197144327192,5.60574832413065,1.16543048665597,1.92488044361925
"367",14.1,5.118868140339,0.470358225801349,3.387,"air",1,7.49317793696053,-1.5421320558553,5.64451217786614,1.17911400690757,1.94125761272998
"368",14.134,5.10266217376401,0.469378173750539,3.387,"air",1,7.43485105031785,-1.55107373273011,5.68531892215617,1.19312841300252,1.95688148191944
"369",14.167,5.08699865079277,0.468413087610195,3.387,"air",1,7.37790780959361,-1.55825373678296,5.72576306757483,1.20654729586201,1.97076408668059
"370",14.2,5.0714010631169,0.467436586742253,3.387,"air",1,7.32071711179487,-1.56394900602949,5.76702332869623,1.21968628458767,1.98332325309615
"371",14.234,5.05540070249777,0.466420939669873,3.387,"air",1,7.26161623935388,-1.56826292069035,5.81037446811091,1.23282809219586,1.99482171968311
"372",14.267,5.03993940926461,0.465428234108553,3.387,"air",1,7.20415927066585,-1.57094746553356,5.85325072107054,1.2451011317628,2.00453305479938
"373",14.3,5.02454594672168,0.464431028844134,3.387,"air",1,7.14668382564533,-1.57216356951264,5.89689698557869,1.25680275245045,2.01277208045763
"374",14.334,5.00875709780755,0.463401340456742,3.387,"air",1,7.08752315788276,-1.57189848202698,5.94264945978099,1.26816082543937,2.01967737942915
"375",14.367,4.9935014962675,0.462402103839736,3.387,"air",1,7.03022885645394,-1.57019007561454,5.98779300367833,1.27840955902261,2.02480316923862
"376",14.4,4.97831336607979,0.461405345067527,3.387,"air",1,6.97312761604161,-1.56707875563961,6.03363594766832,1.28779784053256,2.02833900136474
"377",14.434,4.96273491144846,0.46038336370495,3.387,"air",1,6.91456784742995,-1.56243826315778,6.08156859275298,1.29646858006174,2.03028177977019
