"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"180",7.45,6.59858428134325,0.636875417553761,3.205,0.3,0.7,-10.0133904853225,-1.24026810454936,8.3135491200997,1.96806978934433,2.32627678209028
"181",7.484,6.57693296553687,0.636143469830684,3.205,0.3,0.7,-10.0523481593187,-1.23686905668345,8.37963225726877,1.96330513857801,2.32043360830424
"182",7.517,6.55594279747032,0.635432373603125,3.205,0.3,0.7,-10.090009748557,-1.234393603575,8.44352103003938,1.9588885167875,2.3153772456662
"183",7.55,6.53497644160132,0.634720615425298,3.205,0.3,0.7,-10.127565664647,-1.23274141440807,8.50718412162847,1.9547007141888,2.31095354277126
"184",7.584,6.51339947645437,0.633986582458279,3.205,0.3,0.7,-10.1661935567524,-1.23190857190605,8.57256313056017,1.95064658482104,2.30708058559071
"185",7.617,6.49248097662759,0.63327342161949,3.205,0.3,0.7,-10.2036642309464,-1.23194826701962,8.63583449900317,1.94698160403921,2.30400388434563
"186",7.65,6.47158582143429,0.632559505798772,3.205,0.3,0.7,-10.2411561910373,-1.23282373729669,8.69894571852583,1.94359582234507,2.30161228009397
"187",7.684,6.4500817511776,0.631823097243165,3.205,0.3,0.7,-10.2798499897945,-1.23459647125272,8.76382434746662,1.94040997535062,2.29987376159429
"188",7.717,6.42923358115566,0.6311074292493,3.205,0.3,0.7,-10.3175109778751,-1.23715533290468,8.82667520812437,1.93761860292362,2.29889520599139
"189",7.75,6.40840837267926,0.630390755707305,3.205,0.3,0.7,-10.355315595166,-1.24052985403389,8.88942842506881,1.93512775901761,2.29861561868657
"190",7.784,6.38697600482732,0.629651189882487,3.205,0.3,0.7,-10.3944567327669,-1.24484583300571,8.9540012474553,1.93287753576074,2.29905561398592
"191",7.817,6.36619711406634,0.628932099225014,3.205,0.3,0.7,-10.4326702839089,-1.24983283304742,9.01661376567366,1.93099972550793,2.30018304716713
"192",7.85,6.34544091672368,0.628211600210793,3.205,0.3,0.7,-10.4711405633538,-1.25558674180967,9.07918319987873,1.92942102109753,2.30199121259427
"193",7.884,6.32407941718909,0.627467620600842,3.205,0.3,0.7,-10.5110817528132,-1.26229431291402,9.14362027934333,1.92810284015906,2.304553643256
"194",7.917,6.30336913096728,0.626743739109557,3.205,0.3,0.7,-10.5501783858499,-1.26953632736418,9.20614954705062,1.92711691522836,2.30770494029385
"195",7.95,6.28268141100965,0.626017903649953,3.205,0.3,0.7,-10.5896321794333,-1.2774725707683,9.26867993509156,1.92641319556269,2.31149388255808
"196",7.984,6.26139038528088,0.625267808339196,3.205,0.3,0.7,-10.6306866948617,-1.28634540216903,9.33311926767898,1.92597511859219,2.31604504514001
"197",8.017,6.2407484787151,0.624537347768122,3.205,0.3,0.7,-10.6709558396798,-1.29560182321562,9.39568836983702,1.9258197982155,2.32107000745743
"198",8.05,6.22012917345923,0.623804258096453,3.205,0.3,0.7,-10.7116674247434,-1.30546084910733,9.45829226196782,1.92592132236402,2.32667165033839
"199",8.084,6.19890873285701,0.623045941191008,3.205,0.3,0.7,-10.7541013163562,-1.31621346837431,9.52283914607364,1.92628485861565,2.33302191392663
"200",8.117,6.17833549023796,0.622306737059511,3.205,0.3,0.7,-10.7957845547582,-1.32719140301222,9.5855404397516,1.92687950851271,2.33972256059468
"201",8.15,6.15778506246912,0.62156411589583,3.205,0.3,0.7,-10.8379786134353,-1.33866641265004,9.64830112198886,1.92770304158515,2.34692709322083
"202",8.184,6.13663587501678,0.620795119673354,3.205,0.3,0.7,-10.8820052530056,-1.35096991628208,9.71303264167035,1.9287813821847,2.35484974785262
"203",8.217,6.1161321341426,0.620044685053564,3.205,0.3,0.7,-10.9252917502367,-1.36333936366922,9.7759332882919,1.93004214442072,2.36299743964527
"204",8.25,6.09565161148014,0.619289952346945,3.205,0.3,0.7,-10.9691395332789,-1.37609134445309,9.83891122841647,1.93150541558892,2.37156921862467
"205",8.284,6.07457493727042,0.618507528624138,3.205,0.3,0.7,-11.0149164585845,-1.38958863906322,9.90388359024446,1.93321649422821,2.38081553241103
"206",8.317,6.05414211874528,0.617743116337818,3.205,0.3,0.7,-11.0599407082734,-1.40299693251514,9.96703310508147,1.93506714149887,2.39016426940817
"207",8.35,6.03373311800354,0.616973453868616,3.205,0.3,0.7,-11.1055586049957,-1.41666862788828,10.0302736921855,1.9370979042647,2.39985380637021
"208",8.384,6.01273082915425,0.616174632872681,3.205,0.3,0.7,-11.1531869266507,-1.43098818342801,10.0955301724063,1.93937189767566,2.41016400657812
"209",8.417,5.99237095078842,0.615393304376792,3.205,0.3,0.7,-11.2000290260306,-1.44507256869269,10.1589679140909,1.94174940966614,2.42045977011122
"210",8.45,5.97203568750935,0.614605726445788,3.205,0.3,0.7,-11.2474796492278,-1.45930015116429,10.2225085580318,1.94428944722004,2.4310118028836
"211",8.484,5.95111027292528,0.613787391311915,3.205,0.3,0.7,-11.2970059558657,-1.47406693819032,10.2880862624736,1.94707139849681,2.44212210364472
"212",8.517,5.93082594948033,0.612986090404272,3.205,0.3,0.7,-11.3456941326765,-1.48846401261729,10.3518473454064,1.94992720537371,2.45310848172544
"213",8.55,5.91056723291166,0.612177518698092,3.205,0.3,0.7,-11.3949894021104,-1.50288527482978,10.4157226745079,1.95293245956685,2.46426649145947
"214",8.584,5.88972178816775,0.611336483584146,3.205,0.3,0.7,-11.4464093811538,-1.51772784232219,10.4816571017424,1.95618143059167,2.47591267874124
"215",8.617,5.869516216786,0.610512112943714,3.205,0.3,0.7,-11.496923789977,-1.53207909015172,10.545776044977,1.95947982092756,2.48733341293491
"216",8.65,5.84933743068132,0.609679453559417,3.205,0.3,0.7,-11.5480288536555,-1.54633769691056,10.610020804002,1.9629182186615,2.49884137272455
"217",8.684,5.82857563345796,0.608812543270417,3.205,0.3,0.7,-11.601291304325,-1.56089129046143,10.6763480901897,1.96660461871783,2.5107599142492
"218",8.717,5.80845256524255,0.607962041762518,3.205,0.3,0.7,-11.6535677525155,-1.57484500408875,10.7408603407007,1.97031988683678,2.52235945958695
"219",8.75,5.78835763500249,0.607102262302104,3.205,0.3,0.7,-11.7064044230309,-1.58859148183595,10.8055103461209,1.97416837396684,2.53396204883432
"220",8.784,5.76768370667149,0.606206391256429,3.205,0.3,0.7,-11.7614143900363,-1.60249828672798,10.872267747013,1.9782709168148,2.54589013495897
"221",8.817,5.74764740506596,0.605326809888679,3.205,0.3,0.7,-11.8153469119629,-1.61570926668559,10.9372097544012,1.9823845319294,2.5574137066354
"222",8.85,5.72764075194465,0.604437014505273,3.205,0.3,0.7,-11.8697957395432,-1.62860040640509,11.0023016754875,1.98662645318293,2.56885654489094
"223",8.884,5.70705940613665,0.603509262861966,3.205,0.3,0.7,-11.9264161150015,-1.64150887129315,11.0695271285584,1.99112975300091,2.58053271008519
"224",8.917,5.68711459300073,0.602597837282972,3.205,0.3,0.7,-11.9818580300984,-1.65363795159957,11.1349357999164,1.99562836717035,2.59172742679963
"225",8.95,5.66720107636835,0.601675337585628,3.205,0.3,0.7,-12.037758920801,-1.66533674121231,11.2005065717717,2.00025184675924,2.60275890395084
"226",8.984,5.64671745564807,0.600713022399945,3.205,0.3,0.7,-12.0958106991876,-1.67690215441159,11.2682381176452,2.00514516010843,2.61392577334868
"227",9.017,5.62686924622925,0.599767239900943,3.205,0.3,0.7,-12.1525745856249,-1.68761757801107,11.3341503387242,2.01001978970665,2.62454427370245
"228",9.05,5.6070540951999,0.598809619716148,3.205,0.3,0.7,-12.2097266170808,-1.69779553807166,11.400236810697,2.01501729872842,2.63492018916528
"229",9.084,5.58667369731526,0.597810359108449,3.205,0.3,0.7,-12.2689886691097,-1.70768356538693,11.468512400679,2.02029445723373,2.64533038643984
"230",9.117,5.56692752565514,0.596828018226997,3.205,0.3,0.7,-12.3268462408056,-1.71666560066515,11.5349650390947,2.02554074798999,2.65513768122764
"231",9.15,5.54721626173366,0.595833190378192,3.205,0.3,0.7,-12.3850077657923,-1.72500860924035,11.6016041803645,2.03090964789585,2.66462918618516
"232",9.184,5.52694485726214,0.594794958895381,3.205,0.3,0.7,-12.4452173168723,-1.73290256133093,11.6704621063798,2.03656985071508,2.67405460750317
"233",9.217,5.50730639392203,0.593774219933452,3.205,0.3,0.7,-12.5039003727512,-1.73985174546066,11.7374926385137,2.04218900834841,2.68283805735672
"234",9.25,5.48770474666455,0.592740473437082,3.205,0.3,0.7,-12.5627905581241,-1.7460693762017,11.8047223619368,2.04793257221553,2.69124248012896
"235",9.284,5.46754829022359,0.591661647054763,3.205,0.3,0.7,-12.6236454939462,-1.75168085586473,11.8742022942869,2.05398145827836,2.69948618291598
"236",9.317,5.44802335453513,0.590601072107408,3.205,0.3,0.7,-12.6828489388898,-1.75632917700917,11.9418499733503,2.05998123515202,2.70706757713806
"237",9.35,5.42853717252451,0.589527108489146,3.205,0.3,0.7,-12.742151623524,-1.76016654338553,12.0097104345568,2.0661095099655,2.7142208398772
"238",9.384,5.408501710009,0.588406498037465,3.205,0.3,0.7,-12.8033153889035,-1.76324813630433,12.0798548641513,2.07255984539473,2.72112996803227
"239",9.417,5.38909617932211,0.587305079471936,3.205,0.3,0.7,-12.8627029124491,-1.76537160886281,12.1481621847442,2.07895494911139,2.72737797120487
"240",9.45,5.36973133900204,0.58619003726675,3.205,0.3,0.7,-12.9220732028053,-1.76662197067692,12.2166972722249,2.08548485392099,2.73316670973657
"241",9.484,5.34982291353446,0.58502690944932,3.205,0.3,0.7,-12.9831825422724,-1.76698002945171,12.2875530303884,2.09235625897674,2.73864439804811
"242",9.517,5.33054263212176,0.583884086161207,3.205,0.3,0.7,-13.0423950161329,-1.76641067541483,12.3565671465055,2.09916768569087,2.74348531012438
"243",9.55,5.31130494718962,0.582727553058013,3.205,0.3,0.7,-13.1014685049293,-1.7649267828813,12.4258258014699,2.10612192153891,2.74785663696607
"244",9.584,5.29152950659614,0.581521638649357,3.205,0.3,0.7,-13.162143749709,-1.76243223531154,12.4974452737238,2.11343928690759,2.75187081882666
"245",9.617,5.27238019696281,0.580337299832256,3.205,0.3,0.7,-13.2208098952309,-1.7590675324699,12.5672189940917,2.12069233078549,2.75529572743873
"246",9.65,5.25327533107712,0.579139312335015,3.205,0.3,0.7,-13.2792139076889,-1.75476988415286,12.6372559873065,2.12809694782317,2.75826285289566
"247",9.684,5.23363863972343,0.57789080156693,3.205,0.3,0.7,-13.3390710588915,-1.74936535201697,12.709697647663,2.13588748046617,2.76085031540097
"248",9.717,5.21462581905595,0.576665278140858,3.205,0.3,0.7,-13.3968195424391,-1.74317368277845,12.7802896628308,2.14360845619903,2.76291724483731
"249",9.75,5.19565920456287,0.575426309023599,3.205,0.3,0.7,-13.4541854761233,-1.73605445455701,12.8511655055501,2.15148920432873,2.76455979597663
"250",9.784,5.1761667622944,0.574135834579638,3.205,0.3,0.7,-13.5128490481648,-1.72775665886964,12.924493468114,2.15977832004992,2.76582455409341
"251",9.817,5.15729566665991,0.572869878811636,3.205,0.3,0.7,-13.5693209499323,-1.71877802914715,12.9959675485302,2.16799028544859,2.76665498233487
"252",9.85,5.13847243188847,0.571590813020378,3.205,0.3,0.7,-13.6252966278002,-1.70890020983453,13.067747313903,2.17636810118341,2.76711366572123
"253",9.884,5.1191294026258,0.570259421431635,3.205,0.3,0.7,-13.6824121348655,-1.69779746199543,13.1420297137526,2.18517458501755,2.76721957729501
"254",9.917,5.10040492131381,0.568954175629877,3.205,0.3,0.7,-13.7372727243127,-1.68613955791207,13.2144527400378,2.19389251718046,2.76698951673047
"255",9.95,5.08172982873979,0.567636275615927,3.205,0.3,0.7,-13.7915337312849,-1.67363160466865,13.287203700978,2.20277863297658,2.76645557601128
"256",9.984,5.06254098099322,0.566265388174461,3.205,0.3,0.7,-13.8467788137523,-1.65987694364101,13.3625098552434,2.21210959088416,2.76561391197555
