"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"186",7.634,9.87527958494284,0.447702474141508,3.628,0.35,0.7,6.30100631451819,0.737361502779439,4.3870150823121,0.327650480849512,0.806880922678228
"187",7.667,9.86040894085775,0.44413096184389,3.628,0.35,0.7,6.32580946894031,0.733279754993082,4.39760759452485,0.325139801069383,0.802131591026156
"188",7.7,9.8456813905817,0.440550020359654,3.628,0.35,0.7,6.35043609646711,0.729061301059641,4.40809030528479,0.322679852468564,0.79727828760848
"189",7.734,9.83065797835278,0.43685246762257,3.628,0.35,0.7,6.37561499186792,0.724583724621945,4.41877622558671,0.320206365651631,0.792182864363296
"190",7.767,9.81622305534838,0.433257546990798,3.628,0.35,0.7,6.39985731603606,0.720122870382741,4.42903739022007,0.317872944246842,0.787159549984903
"191",7.8,9.80193305729816,0.429658335800251,3.628,0.35,0.7,6.42390036330014,0.715561866150442,4.4391906120093,0.315614209279225,0.782074877097873
"192",7.834,9.78736198669085,0.425947407207669,3.628,0.35,0.7,6.44845864722682,0.710772199500571,4.44953983993666,0.31337431513129,0.776788633391918
"193",7.867,9.77336720169817,0.422344848651633,3.628,0.35,0.7,6.47208431056624,0.706049781728685,4.45947784724864,0.31129430968297,0.771628434883086
"194",7.9,9.75951803779818,0.418743306859788,3.628,0.35,0.7,6.4955010684561,0.701268805874694,4.46931255073561,0.309316423520769,0.766455861711944
"195",7.934,9.74540147467473,0.415035557506741,3.628,0.35,0.7,6.51940862658411,0.696296046732602,4.47933974118665,0.307395707364598,0.761130938539244
"196",7.967,9.73184772819863,0.411441514747399,3.628,0.35,0.7,6.54240173365709,0.691437428883226,4.4889725604876,0.305655428961956,0.755983438518705
"197",8,9.71843909939897,0.407853836396034,3.628,0.35,0.7,6.56518900864074,0.68655965252513,4.49851093843629,0.304047602612088,0.750872226899881
"198",8.034,9.70477547059668,0.404165946454112,3.628,0.35,0.7,6.58845510598565,0.681526092477818,4.50824396780159,0.30254057589214,0.745659851936009
"199",8.067,9.69166000375309,0.400596558726868,3.628,0.35,0.7,6.61083589015557,0.676643423306988,4.51760411056982,0.301233720258204,0.74066731838606
"200",8.1,9.67868793935823,0.397038788078974,3.628,0.35,0.7,6.63302385929165,0.67177272594455,4.52688462397908,0.300090898307114,0.735753452298895
"201",8.134,9.66547189442477,0.393387141313438,3.628,0.35,0.7,6.6556886384216,0.66677510184045,4.53636991272071,0.299095825309985,0.730785433045982
"202",8.167,9.65278830534317,0.38985812256948,3.628,0.35,0.7,6.67750341671363,0.661950968730772,4.5455095285703,0.298317220844988,0.726066284340682
"203",8.2,9.64024523174457,0.386345744225397,3.628,0.35,0.7,6.69914415682154,0.657157792726309,4.55459173151249,0.297732607067887,0.721457600869487
"204",8.234,9.62746776762416,0.382746009327106,3.628,0.35,0.7,6.72126570457901,0.652255232339568,4.5638987128447,0.297342561493737,0.716832956127159
"205",8.267,9.61520618351879,0.379272247948411,3.628,0.35,0.7,6.74257361327711,0.647533541920764,4.57289322812503,0.297178363695221,0.712470818883847
"206",8.3,9.6030811449697,0.375819794961343,3.628,0.35,0.7,6.76372749317088,0.642848373817021,4.58186051968668,0.297232631101582,0.708238144066498
"207",8.334,9.59072988238158,0.372286533002171,3.628,0.35,0.7,6.78536781526908,0.63805838769223,4.59108335824134,0.297523523480315,0.70401615970697
"208",8.367,9.57887727298285,0.368881723927503,3.628,0.35,0.7,6.80622750584603,0.633443027925899,4.60003190141561,0.298038971179073,0.700055210657996
"209",8.4,9.56715628698382,0.365502424933632,3.628,0.35,0.7,6.82695045871125,0.628857444617753,4.60899060090283,0.298787640605171,0.696229660262743
"210",8.434,9.55521587750916,0.362048743513293,3.628,0.35,0.7,6.84816320890565,0.624159313217465,4.61824573341014,0.299805093551971,0.692429016142307
"211",8.467,9.54375648680745,0.358725071543208,3.628,0.35,0.7,6.86862194123044,0.619619467634146,4.62726723407099,0.301031937028632,0.688874815755687
"212",8.5,9.53242300868168,0.355430554371346,3.628,0.35,0.7,6.8889556810568,0.615093211047677,4.63634117898114,0.302493259087648,0.685450093055949
"213",8.534,9.52087564417791,0.352067824971334,3.628,0.35,0.7,6.90977734808199,0.610436853433363,4.64576021298776,0.304240900471244,0.682052547498489
"214",8.567,9.5097915111042,0.348835713751062,3.628,0.35,0.7,6.92986371152577,0.60591688393761,4.65498509475189,0.306167081459136,0.678876683949204
"215",8.6,9.49882697688135,0.34563577842397,3.628,0.35,0.7,6.94982971588986,0.601388750002444,4.66430605454329,0.308313010099333,0.675814575772092
"216",8.634,9.48765296814899,0.34237342854782,3.628,0.35,0.7,6.97027471506105,0.596706746475094,4.67402471239376,0.310744779556267,0.6727713276518
"217",8.667,9.47692450317347,0.339241364746915,3.628,0.35,0.7,6.98999506405269,0.592138418987602,4.68358320470189,0.313308737676475,0.669918108686102
"218",8.7,9.46630891716108,0.336143833670053,3.628,0.35,0.7,7.00959212055125,0.587538832950415,4.6932784619893,0.316061157551505,0.667155555727098
"219",8.734,9.45548730689815,0.332989219985557,3.628,0.35,0.7,7.029651342814,0.58275956417809,4.70342326739206,0.319079565465505,0.664394821426758
"220",8.767,9.44509389058861,0.329963656946741,3.628,0.35,0.7,7.04898934844967,0.578074825154043,4.7134322357421,0.322170716621018,0.661788844062045
"221",8.8,9.4348064239257,0.326974304839662,3.628,0.35,0.7,7.06819397136137,0.573338512595152,4.72361143348203,0.325404092041616,0.659245684962935
"222",8.834,9.4243155997875,0.323932668192907,3.628,0.35,0.7,7.08783604277866,0.56839898977004,4.73428645422039,0.328865201731548,0.65668084522204
"223",8.867,9.41423617093019,0.321018008228782,3.628,0.35,0.7,7.10675466215549,0.563542105271564,4.74483708262724,0.332330892076642,0.654235069560142
"224",8.9,9.40425573973191,0.318140569394655,3.628,0.35,0.7,7.12552375535557,0.558619838682882,4.75558069807308,0.33588119076041,0.651822290564476
"225",8.934,9.39407401643104,0.315215067634732,3.628,0.35,0.7,7.14469847971241,0.553477314048903,4.76685674175823,0.339605701180263,0.649360585068824
"226",8.967,9.38428762100853,0.312413717574349,3.628,0.35,0.7,7.1631439663115,0.548415582543604,4.77800529809125,0.343263586668134,0.646984962042328
"227",9,9.37459341699846,0.309649963764244,3.628,0.35,0.7,7.18141949710419,0.543284264375308,4.78935682106081,0.346942013135066,0.644613490702786
"228",9.034,9.36469956136668,0.306841774125686,3.628,0.35,0.7,7.20006338032005,0.537925866961844,4.80126500590883,0.350730535443271,0.642165202139586
"229",9.067,9.35518583901284,0.304154264940453,3.628,0.35,0.7,7.21797135366879,0.532658138347949,4.81302829115593,0.354384198122051,0.639775626471431
"230",9.1,9.34575779128761,0.301504143609543,3.628,0.35,0.7,7.23568713817244,0.527328385648726,4.82499140131337,0.357993271174909,0.637365208116512
"231",9.134,9.33613147051536,0.298812623182175,3.628,0.35,0.7,7.25373113984946,0.521777826639365,4.83752207490945,0.361643037861393,0.63485257123691
"232",9.167,9.32687106147848,0.296237781749317,3.628,0.35,0.7,7.27103484522994,0.516339794995354,4.84987811959211,0.365098018136645,0.632379116308524
"233",9.2,9.31769021468962,0.293699602088912,3.628,0.35,0.7,7.28812551178154,0.510859890428879,4.86241903006359,0.368447111365839,0.629865939325852
"234",9.234,9.30831235497812,0.29112249280088,3.628,0.35,0.7,7.3055049676139,0.505179976333343,4.87552578470009,0.371767172066538,0.627230132179974
"235",9.267,9.29928721754135,0.28865765219685,3.628,0.35,0.7,7.32214549702317,0.499644960719381,4.88841913998119,0.374844663645191,0.624622773068312
"236",9.3,9.2903360187456,0.286228305032267,3.628,0.35,0.7,7.33855718098257,0.494099865019184,4.90147306826274,0.377762441349332,0.621963936821246
"237",9.334,9.28118906876911,0.283761968626149,3.628,0.35,0.7,7.35522316931543,0.488389508237707,4.91508040845239,0.380584974627462,0.619168179632041
"238",9.367,9.27238270396252,0.281403202795389,3.628,0.35,0.7,7.37116065402496,0.482863544130002,4.92843031005436,0.383131218599575,0.616398193471868
"239",9.4,9.26364519715183,0.279078400250411,3.628,0.35,0.7,7.38686214293224,0.477367951809409,4.94191009387175,0.38547339578806,0.613571430458662
"240",9.434,9.25471329751243,0.276718068900907,3.628,0.35,0.7,7.40279267510617,0.471752867861171,4.95592251023578,0.387659977388124,0.61059890796152
"241",9.467,9.24611088430656,0.274460438048538,3.628,0.35,0.7,7.41801660577911,0.466363622085573,4.96963161442526,0.389550708606718,0.607655151036154
"242",9.5,9.23757281771723,0.272234959699817,3.628,0.35,0.7,7.43300885933636,0.461048931153613,4.98343613467509,0.391202974957326,0.604653524370239
"243",9.534,9.22884188351954,0.269974989084432,3.628,0.35,0.7,7.44821756633697,0.455666320381358,4.99774622646475,0.392646143540266,0.601500448517646
"244",9.567,9.22043033310765,0.267812783556676,3.628,0.35,0.7,7.46275386299013,0.450546580079796,5.01170776669365,0.39378688942966,0.598381429448046
"245",9.6,9.21207918944051,0.265680717477309,3.628,0.35,0.7,7.47707548781534,0.445543008975878,5.02572824386713,0.394664219368271,0.595204518545387
"246",9.634,9.20353691786519,0.263514831086917,3.628,0.35,0.7,7.49161535176124,0.440522009944584,5.04022220491708,0.395285980006168,0.591870464911921
"247",9.667,9.19530485980246,0.261441803636965,3.628,0.35,0.7,7.50552793302916,0.435789974615873,5.05432429734572,0.395610099341744,0.588574763880416
"248",9.7,9.18712982318018,0.259396773050151,3.628,0.35,0.7,7.51925457612759,0.431206516495013,5.06844759890043,0.395654540744253,0.585219254193938
"249",9.734,9.17876564123323,0.257318289086685,3.628,0.35,0.7,7.53321492164275,0.426647637961481,5.08300764166522,0.395404076354303,0.581698023527423
"250",9.767,9.17070335689492,0.255327868044392,3.628,0.35,0.7,7.5466004235794,0.422387485620631,5.09713479134359,0.394870749583032,0.578216306312079
"251",9.8,9.162695232566,0.253363237034341,3.628,0.35,0.7,7.55983717956589,0.41829344485003,5.11124425387017,0.394049808332109,0.574669172177416
"252",9.834,9.15450020188931,0.251365272132748,3.628,0.35,0.7,7.57333351495031,0.414251023398515,5.12574893591214,0.392902378305364,0.570943245222087
"253",9.867,9.14659952183938,0.249450750851194,3.628,0.35,0.7,7.58630930778765,0.410497756301446,5.13978206483521,0.391496181933759,0.567254500552647
"254",9.9,9.1387506252499,0.247559805453633,3.628,0.35,0.7,7.59917684793649,0.406909837222776,5.15375746729184,0.389803071953539,0.563490949823582
"255",9.934,9.13071732097249,0.245635452419594,3.628,0.35,0.7,7.61233487364325,0.403381453463257,5.16808185192223,0.387760961136348,0.559531196609728
"256",9.967,9.12297150241831,0.243790153203266,3.628,0.35,0.7,7.62502220904872,0.400113571441416,5.18189886908621,0.385493388148779,0.555604195770722
"257",10,9.11527553336806,0.241966256968094,3.628,0.35,0.7,7.63763897476434,0.396991692268306,5.19561762047773,0.38294901834072,0.551590748996187
"258",10.034,9.10739791255703,0.240108736485644,3.628,0.35,0.7,7.65057565042003,0.393917316132806,5.20963533487692,0.38004389198159,0.547361134701567
"259",10.067,9.09980151123135,0.238326149772867,3.628,0.35,0.7,7.66308113861796,0.391059432146083,5.22311408719847,0.37695572045259,0.543160284494686
"260",10.1,9.09225342657893,0.236562875323596,3.628,0.35,0.7,7.67554510287472,0.38831273880311,5.2364552110457,0.373610901589987,0.538861660265096
"261",10.134,9.08452669911815,0.234765663928362,3.628,0.35,0.7,7.68835060227394,0.385584395876025,5.25004367568841,0.369905634716452,0.534327151601021
"262",10.167,9.07707544691793,0.233039565593233,3.628,0.35,0.7,7.70074984566747,0.383019819887858,5.26306809956164,0.366067997474497,0.529820687782117
"263",10.2,9.06967134196363,0.231330805605735,3.628,0.35,0.7,7.71312367099242,0.38052217989167,5.27591937300067,0.362003551457357,0.525208245039287
"264",10.234,9.06209185295736,0.2295877439539,3.628,0.35,0.7,7.72584805959607,0.378002624631794,5.28896805543586,0.357591079002923,0.520343505783439
"265",10.267,9.05478254880166,0.227912295048234,3.628,0.35,0.7,7.73817495161703,0.375593726124061,5.30143687636803,0.353102902948759,0.515511694508085
"266",10.3,9.04751955341248,0.226252357289865,3.628,0.35,0.7,7.75047774472585,0.373205853538405,5.31370398178802,0.348425504694804,0.510571191350588
"267",10.334,9.04008468186278,0.224557743751842,3.628,0.35,0.7,7.76312526001197,0.370752697230025,5.32612402204853,0.343422738324634,0.505367925082043
"268",10.367,9.03291509890442,0.22292757772139,3.628,0.35,0.7,7.77536926092837,0.368365087957815,5.33795999131034,0.338403029389057,0.500209404475625
"269",10.4,9.02579129006111,0.22131126924969,3.628,0.35,0.7,7.78757669467511,0.3659589391915,5.34957534024246,0.333235708722186,0.494946444316701
"270",10.434,9.01849936404166,0.219659944060805,3.628,0.35,0.7,7.80010883690741,0.363449438021134,5.36130788228079,0.327771957590588,0.48941797083949
"271",10.467,9.0114681720157,0.218070246407827,3.628,0.35,0.7,7.81222076790331,0.360975150893761,5.37246481443455,0.32234695967047,0.483953119601031
"272",10.5,9.00448250019773,0.216492951714549,3.628,0.35,0.7,7.82427347664092,0.358455724822468,5.38339326387516,0.316814883306447,0.4783954190233
"273",10.534,8.99733272449692,0.214880376336233,3.628,0.35,0.7,7.83662015335387,0.355807302040804,5.39441369347985,0.311016039740343,0.472577838203743
"274",10.567,8.99043942204888,0.213326960900413,3.628,0.35,0.7,7.84852515620343,0.353182395947645,5.40487875526934,0.305303075449897,0.466848768539111
"275",10.6,8.98359164516286,0.211784717763275,3.628,0.35,0.7,7.86034348183536,0.3505026934552,5.41511792984389,0.299516950786884,0.461045054119468
"276",10.634,8.97658403382902,0.210207052835782,3.628,0.35,0.7,7.87241968620864,0.347685274990641,5.42543403050646,0.293488347522079,0.454995011595246
"277",10.667,8.96982888254806,0.208686437435349,3.628,0.35,0.7,7.88403444985315,0.344898596339379,5.43522378460079,0.287579560811639,0.449062407192462
"278",10.7,8.96311949833473,0.207176012636933,3.628,0.35,0.7,7.89553627474652,0.342065077864706,5.44479799598151,0.281620180467106,0.443078371781915
"279",10.734,8.95625480210358,0.205630196093951,3.628,0.35,0.7,7.9072606482968,0.339103199947583,5.45444153974891,0.275431947307666,0.436868101161419
"280",10.767,8.94963875202251,0.204139678380096,3.628,0.35,0.7,7.91851118117013,0.336195042969688,5.46359184053524,0.269381744828302,0.430805793094906
"281",10.8,8.94306891835435,0.202658643459316,3.628,0.35,0.7,7.92962905278973,0.333263061163655,5.47254026588365,0.263289432475781,0.42471825153811
"282",10.834,8.93634853584889,0.201142468236985,3.628,0.35,0.7,7.94094045316278,0.330227981374103,5.48155329932482,0.256968067149527,0.418429333600046
"283",10.867,8.92987313160024,0.199680200486148,3.628,0.35,0.7,7.95177676948936,0.327279599441741,5.49010479511135,0.250787594892708,0.412318267801483
"284",10.9,8.92344456399465,0.198227005533558,3.628,0.35,0.7,7.96247091333031,0.324340436223049,5.49846614606548,0.244559519474181,0.406209400598755
"285",10.934,8.91687042601548,0.196739194089771,3.628,0.35,0.7,7.97333981280225,0.321334573341747,5.50688470551313,0.238088245636638,0.399927394329339
"286",10.967,8.91053768374711,0.195304253537724,3.628,0.35,0.7,7.98374485422378,0.318451349181836,5.51486694798932,0.231748847738024,0.39385122854148
"287",11,8.90425252082526,0.193878294984333,3.628,0.35,0.7,7.99400985872211,0.315614117604502,5.52266388867938,0.225345547694944,0.387805217986044
"288",11.034,8.89782693899621,0.19241856581059,3.628,0.35,0.7,8.00444282675146,0.312751546288187,5.53050267534679,0.218674162492574,0.381617503591594
"289",11.067,8.89163918651107,0.191011015274157,3.628,0.35,0.7,8.01443448000928,0.310043681777473,5.53792033340446,0.212119818245255,0.375661951630094
"290",11.1,8.88549981693278,0.189612691904816,3.628,0.35,0.7,8.02429907880281,0.30741607917459,5.54514711584191,0.205480250876219,0.36976584379203
"291",11.134,8.87922529128514,0.188181811614167,3.628,0.35,0.7,8.03433634592194,0.304803197146562,5.55238857316342,0.198543059508312,0.363764120646453
"292",11.167,8.87318496747746,0.18680274378488,3.628,0.35,0.7,8.04396310666066,0.302367814647782,5.55921287138521,0.191709795262186,0.358020866618616
"293",11.2,8.86719381583683,0.185433494054818,3.628,0.35,0.7,8.05348411666981,0.300039409361569,5.5658290060964,0.184772327360319,0.352369777546525
"294",11.234,8.86107280030905,0.184033307680598,3.628,0.35,0.7,8.06319178784174,0.297759250651677,5.5724193077197,0.177510966678502,0.346656479298721
"295",11.267,8.85518221449699,0.182684865802394,3.628,0.35,0.7,8.07252398965255,0.295666881342727,5.57858667699534,0.170349702016571,0.341230018755778
"296",11.3,8.84934148840081,0.181347179122212,3.628,0.35,0.7,8.08177663868593,0.29369745027191,5.58451813672318,0.163075164241465,0.335934073128347
"297",11.334,8.84337611827612,0.179980611119318,3.628,0.35,0.7,8.09123609771614,0.291799705858774,5.59037108098518,0.155462073962687,0.330628983575316
"298",11.367,8.83763717503286,0.178665978906635,3.628,0.35,0.7,8.10035531501797,0.290086617059782,5.59578943870543,0.147960654072732,0.325641828625899
"299",11.4,8.83194858063366,0.177363373989589,3.628,0.35,0.7,8.10942261541302,0.288500433234336,5.60093727067537,0.140353188979247,0.320829421395613
"300",11.434,8.82614037112764,0.176034393170991,3.628,0.35,0.7,8.11871981335884,0.286997534952161,5.60594540244615,0.132411418197533,0.316070195902269
"301",11.467,8.82055427117908,0.174757747832192,3.628,0.35,0.7,8.12770892271691,0.2856637142064,5.61050689964981,0.124611832989069,0.311659857112031
"302",11.5,8.81501870926793,0.173494712486794,3.628,0.35,0.7,8.13667237132555,0.284449125200994,5.61476163250333,0.116733811996988,0.307470466371908
"303",11.534,8.80936823926195,0.172208255741508,3.628,0.35,0.7,8.1458890652858,0.283317275399287,5.61881251710698,0.10854969470488,0.303400255043067
"304",11.567,8.80393517140797,0.170974679804345,3.628,0.35,0.7,8.15482464183993,0.282328632370886,5.62241040563102,0.100557548636336,0.299701980714449
"305",11.6,8.79855243025996,0.169756568634221,3.628,0.35,0.7,8.16375756012082,0.28144122093415,5.62566965007837,0.0925360957281547,0.29626354796619
"306",11.634,8.79305902901074,0.168518420655261,3.628,0.35,0.7,8.17296545213671,0.280624414588784,5.62866443535991,0.0842627914835692,0.293002184449026
"307",11.667,8.78777787133705,0.167333770815548,3.628,0.35,0.7,8.18191302361918,0.279917206692065,5.63121117677167,0.0762476160583485,0.290116082899363
"308",11.7,8.78254633535403,0.166166659999107,3.628,0.35,0.7,8.19087667541025,0.279284529375577,5.63339752182782,0.0682718621851092,0.28750807904259
"309",11.734,8.77720779242888,0.164983289209986,3.628,0.35,0.7,8.20013421510248,0.278699579131051,5.63526885724815,0.0601234030425438,0.285110994178129
"310",11.767,8.7720758428788,0.163854023431773,3.628,0.35,0.7,8.20914581434454,0.278185279076911,5.63671274788088,0.0523099650244075,0.283060738951825
"311",11.8,8.76699223731014,0.162744524863002,3.628,0.35,0.7,8.2181874656776,0.277711612804506,5.63778939998577,0.0446196425313911,0.281273269945989
"312",11.834,8.76180455664876,0.161622879007481,3.628,0.35,0.7,8.22753822647535,0.277252835659953,5.63851630994249,0.0368565420962665,0.279691865410453
"313",11.867,8.75681731303244,0.160555846319702,3.628,0.35,0.7,8.23665102677738,0.276822446483737,5.63885454302305,0.0295085334119273,0.278390769281893
"314",11.9,8.75187650443386,0.159510886610091,3.628,0.35,0.7,8.24580264458884,0.276392875144114,5.63883689777383,0.0223755950104782,0.277297112647251
"315",11.934,8.74683372213374,0.158458154751498,3.628,0.35,0.7,8.25527391110773,0.275936102804663,5.63845503224741,0.0152840067385098,0.276359066601783
"316",11.967,8.74198472974501,0.157460355301747,3.628,0.35,0.7,8.26450867058965,0.275463925306763,5.63774194148414,0.00868223188086506,0.27560071715408
"317",12,8.73717959930287,0.156486928155706,3.628,0.35,0.7,8.27378509643786,0.274948078186717,5.63670408813267,0.00238774246580883,0.274958445974391
"318",12.034,8.73227368147851,0.155510278791324,3.628,0.35,0.7,8.28338563678974,0.274354597566189,5.63531056362299,-0.00374542536434629,0.274380162214519
"319",12.067,8.72755446274071,0.154588604415434,3.628,0.35,0.7,8.29274417078716,0.273702269588373,5.63366049057512,-0.0093279777054591,0.273861175681951
"320",12.1,8.72287586528276,0.153693507385323,3.628,0.35,0.7,8.30214023667353,0.272958704012956,5.63173626204871,-0.0145192692055405,0.27334458705944
"321",12.134,8.71809669736834,0.152799814705587,3.628,0.35,0.7,8.31185699573896,0.272080267410695,5.62948883717671,-0.0194328010155216,0.272773359530553
"322",12.167,8.71349677261274,0.151960782260501,3.628,0.35,0.7,8.32131871029728,0.271102228688485,5.62707348157165,-0.0237566048299528,0.272141130064733
"323",12.2,8.70893358838296,0.151150350588035,3.628,0.35,0.7,8.33080561465184,0.269984591466238,5.62445198792359,-0.0276216301340072,0.271393872591942
"324",12.234,8.7042690609424,0.150345922336552,3.628,0.35,0.7,8.34059994156522,0.26867057768372,5.62156257085695,-0.0311055688725852,0.270465220920899
"325",12.267,8.69977606299069,0.149595413092679,3.628,0.35,0.7,8.35011827687348,0.267221862921372,5.61860286821667,-0.0339885578346709,0.269374731715596
"326",12.3,8.69531534259051,0.148875264044749,3.628,0.35,0.7,8.35964028622132,0.265587534098574,5.61551860157873,-0.0363688569645239,0.268066096374509
"327",12.334,8.69075153164188,0.148165584782122,3.628,0.35,0.7,8.36944497689328,0.263694728688951,5.61224123318473,-0.0382867284472396,0.266459722122373
"328",12.367,8.68635140991228,0.147508603134584,3.628,0.35,0.7,8.37894513238136,0.261641257274477,5.60899396786517,-0.0396242361839628,0.264624691972105
"329",12.4,8.68197860583553,0.146883403833175,3.628,0.35,0.7,8.38841805407441,0.259362337537817,5.60571177948161,-0.0404440220475734,0.262496744841655
"330",12.434,8.67750003856657,0.146272906597762,3.628,0.35,0.7,8.3981367168726,0.256766854047466,5.60232553201919,-0.0407492059934571,0.259980220644821
"331",12.467,8.67317734163792,0.145713370197153,3.628,0.35,0.7,8.40751608329019,0.253997425455206,5.59906527589449,-0.0405274165634096,0.257210348997036
"332",12.5,8.66887661325074,0.145186640425538,3.628,0.35,0.7,8.41682884240111,0.25097296467108,5.59586101475308,-0.0398043748269875,0.254109852723499
"333",12.534,8.66446660352518,0.14467851785985,3.628,0.35,0.7,8.42633881091058,0.247582867878352,5.59264886685448,-0.0385482198164243,0.25056584307899
"334",12.567,8.66020482317087,0.144219089062477,3.628,0.35,0.7,8.43547110590448,0.244021204488743,5.58964654651729,-0.0368489136111255,0.24678774417393
"335",12.6,8.6559593964964,0.143793048022983,3.628,0.35,0.7,8.44449119535617,0.240188796469087,5.58678495695721,-0.0346956945307112,0.242681785818872
"336",12.634,8.65160042941337,0.143389111157559,3.628,0.35,0.7,8.45365051021398,0.235955320058366,5.58401061415496,-0.0320255167078596,0.238118766132053
"337",12.667,8.64738238469801,0.143031076647076,3.628,0.35,0.7,8.46239383872169,0.231569996155185,5.58151093381385,-0.029020612385245,0.233381359715225
"338",12.7,8.6431749445594,0.142706539378151,3.628,0.35,0.7,8.47097656928941,0.226914522459844,5.57922333752783,-0.02563588514983,0.228358050242583
"339",12.734,8.63884908609913,0.142407128705822,3.628,0.35,0.7,8.47963464053763,0.221839600906474,5.57710888200466,-0.0217821431183099,0.222906415989244
"340",12.767,8.63465732371136,0.142150330535764,3.628,0.35,0.7,8.48784280336718,0.216649709626777,5.57530962873767,-0.0177178526381485,0.217372995064874
"341",12.8,8.63047041410493,0.14192665598775,3.628,0.35,0.7,8.49584339430459,0.211207206478938,5.57377458183798,-0.0133672861348017,0.211629790925679
"342",12.834,8.62615972095708,0.141730605573293,3.628,0.35,0.7,8.50385408118538,0.205345419349753,5.57248233259781,-0.00862091797893412,0.205526303607897
"343",12.867,8.62197690782879,0.141573423085016,3.628,0.35,0.7,8.51138966600772,0.199420363010399,5.57151884990967,-0.00379308618898386,0.199456433052525
"344",12.9,8.61779331705653,0.141448512081373,3.628,0.35,0.7,8.51867650615316,0.193275669271541,5.57084897150263,0.00121756441026882,0.193279504333634
"345",12.934,8.61348022321636,0.141353163633888,3.628,0.35,0.7,8.52591171779567,0.186729539955022,5.57047065234358,0.00653477921085557,0.186843850396926
"346",12.967,8.60928950969852,0.141292542109753,3.628,0.35,0.7,8.53265900130434,0.180182263129803,5.57040819899648,0.0118108118909284,0.180568943132811
"347",13,8.60509261974564,0.141262879977532,3.628,0.35,0.7,8.53912602265951,0.173460132558837,5.57064551020204,0.0171666817471551,0.174307522928694
"348",13.034,8.60076028024556,0.141264140466151,3.628,0.35,0.7,8.54548767354053,0.166368850915819,5.57120065215385,0.0227343556382215,0.167914994807894
"349",13.067,8.5965456164507,0.141295659363585,3.628,0.35,0.7,8.55136323204355,0.159342974503877,5.57203597553826,0.0281547933655573,0.161811235435616
"350",13.1,8.59231970104244,0.141356395268271,3.628,0.35,0.7,8.55693933583668,0.152193493864209,5.57315649158546,0.0335621649870169,0.155850179638044
"351",13.134,8.58795227885544,0.141448829142111,3.628,0.35,0.7,8.56236762232392,0.144716320702771,5.57460018552745,0.0390911097954354,0.149903063153446
"352",13.167,8.58369867276342,0.141566800640476,3.628,0.35,0.7,8.56732680416487,0.137368759639494,5.5762717785372,0.0443908071323076,0.144363152787513
"353",13.2,8.57942913492255,0.141711853898826,3.628,0.35,0.7,8.5719806567048,0.129948986941481,5.57819819859877,0.0496019721217471,0.13909383467819
"354",13.234,8.57501202398989,0.141888799546225,3.628,0.35,0.7,8.57645713013159,0.122245626261095,5.58043638784586,0.0548570594670352,0.13398988810107
"355",13.267,8.5707057368639,0.142086387147928,3.628,0.35,0.7,8.58049514681637,0.114727175117419,5.58284112380687,0.0598287068243097,0.129390103449577
"356",13.3,8.5663792838835,0.142308570199619,3.628,0.35,0.7,8.58423436473236,0.107181699459635,5.58546084360034,0.064657942465978,0.125174143588
"357",13.334,8.56189926857862,0.142562270092469,3.628,0.35,0.7,8.58777909247337,0.0993925968534077,5.58836989638783,0.0694710276099228,0.121264636174124
"358",13.367,8.55752795033469,0.142831617244932,3.628,0.35,0.7,8.59092635482886,0.0918294692147942,5.59138258762501,0.0739741679479058,0.11791873871381
"359",13.4,8.55313271103696,0.143122765586087,3.628,0.35,0.7,8.59379103100909,0.0842729324549171,5.59456739908568,0.0783032664307287,0.115036205945227
"360",13.434,8.54857806930028,0.143444500599768,3.628,0.35,0.7,8.59645414528228,0.0765026246703725,5.59801413766805,0.0825753049019859,0.112567013645703
"361",13.467,8.54413084286242,0.14377686069388,3.628,0.35,0.7,8.59876647793678,0.0689819081980832,5.60150633876865,0.0865350519073195,0.110665346279905
"362",13.5,8.53965643799173,0.144127961812514,3.628,0.35,0.7,8.60081801398763,0.0614863167734052,5.60513026875579,0.090308954044188,0.109253257758818
"363",13.534,8.53501700101072,0.144508182337849,3.628,0.35,0.7,8.60266697785072,0.0537925415739289,5.60898903041788,0.0940025482917729,0.108305662891328
"364",13.567,8.5304845095797,0.144894043796728,3.628,0.35,0.7,8.6042123053885,0.0463539389333539,5.61284406470027,0.0973997960629237,0.10786754807511
"365",13.6,8.52592209043144,0.145295359763562,3.628,0.35,0.7,8.60551941269001,0.0389428256114082,5.61679669174752,0.100614627475572,0.107888122277889
"366",13.634,8.52118927539322,0.145723809145899,3.628,0.35,0.7,8.60662416295676,0.0313331385785316,5.62096110568395,0.103739816101785,0.108368422605544
"367",13.667,8.51656370933713,0.146153012327453,3.628,0.35,0.7,8.60746795160746,0.0239682837018455,5.62508351043192,0.106596011772757,0.109257440705289
"368",13.7,8.51190598171626,0.146594193834369,3.628,0.35,0.7,8.60809223720031,0.0166185778681187,5.62927740591853,0.109282837720654,0.110539204586597
"369",13.734,8.50707281534986,0.147060022994964,3.628,0.35,0.7,8.60851077169791,0.00905488906349222,5.63366596178759,0.111879704491308,0.112245531283052
