"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"181",7.467,3.98641798714128,0.611456953402854,2.796,0.2,0.7,10.7678650176894,1.34814427690467,-10.021473667713,-0.392762714145,1.40419213107514
"182",7.5,3.96582623255634,0.610849735582554,2.796,0.2,0.7,10.8143157200006,1.3593061075738,-10.029193614036,-0.369678139783199,1.40867846619482
"183",7.534,3.94462256110372,0.610194547863367,2.796,0.2,0.7,10.8631326390109,1.37023728411094,-10.0361090796041,-0.347271057359204,1.41355841833548
"184",7.567,3.92405622652172,0.609529356676508,2.796,0.2,0.7,10.9114246820465,1.38014375403597,-10.0418728510402,-0.326926169931296,1.41833617396951
"185",7.6,3.90350537186802,0.60883483007672,2.796,0.2,0.7,10.9605859289575,1.38920887972032,-10.0467632893675,-0.308025502939991,1.42294800395349
"186",7.634,3.88235006571063,0.608088125024749,2.796,0.2,0.7,11.0121070311296,1.39751457127075,-10.050954179801,-0.290123628102331,1.42731170264148
"187",7.667,3.86183681786882,0.607332798909101,2.796,0.2,0.7,11.0629101252257,1.40442504290308,-10.0542646485333,-0.27432912155474,1.43096686476882
"188",7.7,3.84134519433007,0.60654705561984,2.796,0.2,0.7,11.1144428540564,1.41006029419521,-10.0568957128626,-0.260142922312627,1.43385646886125
"189",7.734,3.82025742865527,0.605705459465867,2.796,0.2,0.7,11.1682322302121,1.41438961389446,-10.0589672493397,-0.247258542716352,1.43583939451414
"190",7.767,3.79981613453608,0.604857367739212,2.796,0.2,0.7,11.2210388365343,1.41702572184722,-10.060428405044,-0.236478231995591,1.43662237577744
"191",7.8,3.77940283561468,0.603978421435166,2.796,0.2,0.7,11.2743526699515,1.41799594479188,-10.0614200077172,-0.227437199582863,1.43611983455431
"192",7.834,3.75840249104728,0.603040571853554,2.796,0.2,0.7,11.3297166616629,1.41713310591556,-10.0620274446249,-0.219978969842314,1.43410494283186
"193",7.867,3.73805261953281,0.602099065871086,2.796,0.2,0.7,11.3837727636782,1.41438125353377,-10.0622915297459,-0.214574664569941,1.4305651390353
"194",7.9,3.71773725358016,0.60112694037041,2.796,0.2,0.7,11.4380371468312,1.40964933074893,-10.062312353286,-0.211005165227799,1.42535413684941
"195",7.934,3.69684464402596,0.600093573914995,2.796,0.2,0.7,11.4940441303545,1.40261706034505,-10.0621624505095,-0.209270605562671,1.4181427305894
"196",7.967,3.67660598398806,0.599060067330401,2.796,0.2,0.7,11.548376826146,1.39362784083639,-10.0619334128924,-0.209491355602685,1.40928534613348
"197",8,3.65640837393344,0.597996871360302,2.796,0.2,0.7,11.6025570427494,1.3824518211369,-10.0617057667155,-0.211600694309983,1.39855206967678
"198",8.034,3.63564391731152,0.596870893685386,2.796,0.2,0.7,11.6580833342008,1.36860757718945,-10.0615624693844,-0.215756434154791,1.38550984811353
"199",8.067,3.61553623826141,0.595748922922964,2.796,0.2,0.7,11.7115537438446,1.35288399566996,-10.0616012177044,-0.221714679910492,1.37093125466879
"200",8.1,3.59547606256597,0.594598901936161,2.796,0.2,0.7,11.7644717000985,1.3348988526168,-10.0619050339319,-0.229562635637701,1.35449398315333
"201",8.134,3.57485989029355,0.593385430976777,2.796,0.2,0.7,11.8182718861512,1.31401092195621,-10.0625911532065,-0.239610497583742,1.33567881377693
"202",8.167,3.55490254362258,0.592180686113737,2.796,0.2,0.7,11.8696502291678,1.29147310641374,-10.0637137249162,-0.251245181320117,1.31568496446776
"203",8.2,3.5349989185784,0.590950241213866,2.796,0.2,0.7,11.9200654668354,1.26674531667656,-10.0653802724025,-0.264703933173119,1.29410659126646
"204",8.234,3.5145504261782,0.589656613061663,2.796,0.2,0.7,11.9708611575538,1.23903741629139,-10.0677653605326,-0.280437322804545,1.27037742855886
"205",8.267,3.49476189151512,0.588376929264306,2.796,0.2,0.7,12.0189170454753,1.21005376546637,-10.0708248599105,-0.297470504272263,1.24608138427285
"206",8.3,3.47503290163592,0.587074593611778,2.796,0.2,0.7,12.0656200982866,1.17909981533972,-10.0747118782412,-0.316181563521749,1.22075679627239
"207",8.334,3.45477024975231,0.585710321533748,2.796,0.2,0.7,12.1121982051471,1.14525640075026,-10.0796791079682,-0.337142987249075,1.19384991406402
"208",8.367,3.43516763771119,0.584365622255782,2.796,0.2,0.7,12.1557969613515,1.11063503251632,-10.0855261748464,-0.359042040738429,1.16722806788996
"209",8.4,3.41562982769039,0.583001986753856,2.796,0.2,0.7,12.1977055078931,1.07439919166274,-10.0924712488747,-0.382383417041236,1.14041689774997
"210",8.434,3.39556940965353,0.581578665642987,2.796,0.2,0.7,12.239016011168,1.03552824674147,-10.1008624479408,-0.407837469372135,1.11294660753485
"211",8.467,3.37616793875655,0.580180850927706,2.796,0.2,0.7,12.2772112302087,0.996467149992799,-10.1102859484721,-0.433796945223549,1.08679647160821
"212",8.5,3.35683578677445,0.57876843344454,2.796,0.2,0.7,12.3134593261579,0.956258408326821,-10.1210423386067,-0.460874245084473,1.06152494708223
"213",8.534,3.33699168506237,0.577299584835831,2.796,0.2,0.7,12.348702686273,0.913813137169342,-10.1335880870424,-0.489809204830506,1.03680639793549
"214",8.567,3.31780415629932,0.575862361101799,2.796,0.2,0.7,12.3808157006535,0.871811849317737,-10.1472450311915,-0.51876363584954,1.0144809561991
"215",8.6,3.29868955371956,0.574415416763882,2.796,0.2,0.7,12.4108270179128,0.82920422117617,-10.16241093732,-0.548434454553441,0.994162960161818
"216",8.634,3.27907301256941,0.572916273143684,2.796,0.2,0.7,12.4395221795053,0.784869381858211,-10.1796586985823,-0.579599714996489,0.97568221066211
"217",8.667,3.26010930923587,0.571454924491184,2.796,0.2,0.7,12.4651999528336,0.741609100666566,-10.198007119929,-0.610271724902303,0.960424716678358
"218",8.7,3.24122107526986,0.569989198364238,2.796,0.2,0.7,12.4887368625345,0.698313501264408,-10.2179627344894,-0.641204877299835,0.948042952993826
"219",8.734,3.22184001959185,0.568476429476232,2.796,0.2,0.7,12.5107618051659,0.653866173931549,-10.2402179008833,-0.673182777316382,0.93846471701779
"220",8.767,3.20310666207748,0.567007534438544,2.796,0.2,0.7,12.5300058472819,0.61106909184288,-10.2634666884942,-0.704162200838008,0.932335690668714
"221",8.8,3.18445012319175,0.565539961776177,2.796,0.2,0.7,12.5471874188869,0.568788817546724,-10.2883320775357,-0.734924793728783,0.92931973583019
"222",8.834,3.16530875424842,0.564031349531523,2.796,0.2,0.7,12.5627857296596,0.525947266706771,-10.3156238957317,-0.766227075173027,0.929367773319333
"223",8.867,3.14680853881169,0.562572450857862,2.796,0.2,0.7,12.5759464401292,0.485229553596888,-10.343709380443,-0.796069461505938,0.932295182453599
"224",8.9,3.12838520107019,0.561120813586785,2.796,0.2,0.7,12.587230663943,0.4455148526686,-10.373330917594,-0.825228485137712,0.937808901978973
"225",8.934,3.10948369674823,0.559634885548642,2.796,0.2,0.7,12.5969804461217,0.40579241307398,-10.4054088778365,-0.854402364887169,0.94587043702253
"226",8.967,3.09121544378286,0.558204123600267,2.796,0.2,0.7,12.60471464018,0.36852804434988,-10.4380011950001,-0.881731546446021,0.955648177662909
"227",9,3.07302278184462,0.556786674401418,2.796,0.2,0.7,12.6108441556057,0.332647501644938,-10.4719672206964,-0.907954426243982,0.966972388688869
"228",9.034,3.05435712379191,0.55534230823291,2.796,0.2,0.7,12.6155903471649,0.297230006520486,-10.508326258013,-0.93368250012842,0.979851360065508
"229",9.067,3.03631555483196,0.553958030551614,2.796,0.2,0.7,12.6187849479698,0.264443327254702,-10.5448618033592,-0.957282594311546,0.993136565987468
"230",9.1,3.01834693427952,0.552593097489994,2.796,0.2,0.7,12.6207013103106,0.233289499372282,-10.5825420378802,-0.979423131218293,1.0068235498253
"231",9.134,2.99990887618592,0.551209109982342,2.796,0.2,0.7,12.6214588230258,0.202953316952183,-10.6224693641742,-1.00060456767288,1.02097970092932
"232",9.167,2.98208463052195,0.549889470376343,2.796,0.2,0.7,12.621130081553,0.175255602411974,-10.6622012225319,-1.01949088179251,1.03444486766326
"233",9.2,2.96432937132533,0.548595055423223,2.796,0.2,0.7,12.619867994219,0.149298451384747,-10.7028010335499,-1.03665183284747,1.04734762621199
"234",9.234,2.9461065530933,0.547289789723875,2.796,0.2,0.7,12.6177094432844,0.124380865557615,-10.7454349794382,-1.05245779406608,1.05978205684343
"235",9.267,2.92848634536982,0.546052349852522,2.796,0.2,0.7,12.6148927432727,0.10195972678216,-10.7874918771912,-1.06592168416891,1.0707870108789
"236",9.3,2.91092992467556,0.544845733946953,2.796,0.2,0.7,12.6114706564118,0.0812538713450239,-10.8301121296397,-1.07749085736146,1.08055020212209
"237",9.334,2.89290612734418,0.54363665757726,2.796,0.2,0.7,12.6074165692281,0.0616787825853575,-10.874503878614,-1.08739272144491,1.08914057994025
"238",9.367,2.87547303807546,0.542498002752978,2.796,0.2,0.7,12.6030646791715,0.0443400049976094,-10.9179494245655,-1.09502060994693,1.09591795872307
"239",9.4,2.85809742136467,0.541395368571238,2.796,0.2,0.7,12.5983896125717,0.0285820564930695,-10.9616444175461,-1.10068206518969,1.10105310615956
"240",9.434,2.84025294865691,0.540298693123714,2.796,0.2,0.7,12.5933189708227,0.0139337224218261,-11.0068157723083,-1.10445533518988,1.10454322507085
"241",9.467,2.82298683140207,0.539274072277493,2.796,0.2,0.7,12.5882250204946,0.00118528537358571,-11.0507022052984,-1.1061256929464,1.10612632800127
"242",9.5,2.80577091348985,0.538290154033951,2.796,0.2,0.7,12.5830263623026,-0.0101918696352593,-11.0945307797809,-1.10585064638142,1.10589761113263
"243",9.534,2.78808307879617,0.537320485509754,2.796,0.2,0.7,12.5776206166509,-0.0205632402706125,-11.1395237726218,-1.10355991473613,1.10375148120528
"244",9.567,2.77096106167698,0.536423483410173,2.796,0.2,0.7,12.572376170724,-0.0294027998212058,-11.1829369559126,-1.09942385678151,1.09981695817879
"245",9.6,2.75388119380198,0.535571251211718,2.796,0.2,0.7,12.5671761875101,-0.0371181923528985,-11.2260042507686,-1.09344721509313,1.09407704134511
"246",9.634,2.7363248869383,0.534741278196077,2.796,0.2,0.7,12.5619017527148,-0.0439800743017972,-11.2699207105136,-1.08541843674478,1.08630908573991
"247",9.667,2.71932194273728,0.533983526418893,2.796,0.2,0.7,12.5568918749418,-0.0496698567941743,-11.3120151774879,-1.07587002117219,1.07701596883751
"248",9.7,2.70235251942551,0.533273911239496,2.796,0.2,0.7,12.5520119203651,-0.0544858446756389,-11.3535044202192,-1.06465854778677,1.06605184238171
"249",9.734,2.68490082576478,0.532594136770841,2.796,0.2,0.7,12.547137195562,-0.058616854321684,-11.3955354347603,-1.05144461241813,1.05307725670707
"250",9.767,2.66799038399547,0.531985068773623,2.796,0.2,0.7,12.5425660615316,-0.061897040806339,-11.4355599538605,-1.03708637714433,1.03893185403034
"251",9.8,2.65110446331976,0.531426733129819,2.796,0.2,0.7,12.5381597832247,-0.0645308628365052,-11.474755252254,-1.02130366324727,1.0233403172067
"252",9.834,2.63372930858756,0.53090525525926,2.796,0.2,0.7,12.5337957656347,-0.0666392163256715,-11.5142020232967,-1.00364812978562,1.00585801859639
"253",9.867,2.61688388426419,0.530451910219689,2.796,0.2,0.7,12.5297307404582,-0.0681619708179784,-11.5515175982684,-0.98525605076988,0.987611026591164
"254",9.9,2.60005381703423,0.530051069049103,2.796,0.2,0.7,12.5258312132583,-0.069226956484408,-11.587820074206,-0.965727866409857,0.96820590964145
"255",9.934,2.58272661355229,0.529693414588599,2.796,0.2,0.7,12.5219817021502,-0.0699007805654903,-11.62410897373,-0.944529829181595,0.947112832421501
"256",9.967,2.56591843022894,0.529400294249305,2.796,0.2,0.7,12.5184022494818,-0.0701923879322299,-11.6582023275624,-0.92301982219113,0.925684915876549
"257",10,2.54911647682412,0.529160590116041,2.796,0.2,0.7,12.5149698051816,-0.0701698491171526,-11.6911428745045,-0.900701168696213,0.903430353162792
"258",10.034,2.53180875052431,0.528969605691172,2.796,0.2,0.7,12.5115784105787,-0.0698577053941239,-11.7238382178707,-0.876981743929143,0.879759670698727
"259",10.067,2.51501033878757,0.52883858805851,2.796,0.2,0.7,12.5084185994991,-0.0693079891054699,-11.7543341749846,-0.853377327787826,0.856187164664441
"260",10.1,2.49820925606471,0.528761024360131,2.796,0.2,0.7,12.5053795642891,-0.0685438220247739,-11.7835861144863,-0.829319985415689,0.832147759564155
"261",10.134,2.48089323747219,0.528736828335042,2.796,0.2,0.7,12.5023651706452,-0.0675575620650533,-11.8124037178807,-0.804188368802065,0.807021038578735
"262",10.167,2.46407799381883,0.528767141438333,2.796,0.2,0.7,12.4995435036134,-0.0664276525755752,-11.839079001962,-0.779586807818401,0.782411799470832
"263",10.2,2.4472515782103,0.528850076519015,2.796,0.2,0.7,12.4968154328317,-0.0651438715536831,-11.8644725458803,-0.754904138080091,0.757709694864364
"264",10.234,2.42990074428109,0.528990074413938,2.796,0.2,0.7,12.4940935195753,-0.0636732888095628,-11.8892952402748,-0.729519478204235,0.732292944652074
"265",10.267,2.41304343875233,0.529178332249291,2.796,0.2,0.7,12.4915293749905,-0.062111473157,-11.9120939274017,-0.70505254949194,0.707783111300924
"266",10.3,2.39616701495204,0.529417536072127,2.796,0.2,0.7,12.4890337351089,-0.0604227281364305,-11.9336317018305,-0.68087770903288,0.683553480521687
"267",10.334,2.37875657184946,0.529716500623017,2.796,0.2,0.7,12.4865260739202,-0.0585524331274149,-11.9545249429698,-0.656403094977166,0.659009416109317
"268",10.367,2.36183379571384,0.530056801803392,2.796,0.2,0.7,12.484146477462,-0.0566097290412697,-11.973572683297,-0.633189384662541,0.635714919025387
"269",10.4,2.34488464308459,0.530445575065578,2.796,0.2,0.7,12.481813483981,-0.0545375891916844,-11.991442392942,-0.610624582373028,0.613055241583559
"270",10.434,2.32739194261029,0.530895790088861,2.796,0.2,0.7,12.4794518160638,-0.0522600254067335,-12.0086649327979,-0.58817169690537,0.590488827410015
"271",10.467,2.31038248976743,0.531379877649333,2.796,0.2,0.7,12.4771944191064,-0.0499009827057186,-12.0242762297546,-0.567260172917686,0.569450798448469
"272",10.5,2.29334020082546,0.531909231026737,2.796,0.2,0.7,12.4749660565238,-0.0473829013956542,-12.0388541318752,-0.547317997477379,0.549365206130966
"273",10.534,2.27574508536026,0.53250069587994,2.796,0.2,0.7,12.4726958255147,-0.0446057648251001,-12.0528568344751,-0.527884920892801,0.529766140822185
"274",10.567,2.25863026308682,0.533118174303321,2.796,0.2,0.7,12.470513599003,-0.0417141148651747,-12.0655285748869,-0.510193595681788,0.511896056298245
"275",10.6,2.24147703026068,0.53377706307251,2.796,0.2,0.7,12.4683497215569,-0.0386078449488802,-12.0773671822052,-0.493735548599043,0.49524272598595
"276",10.634,2.22376210287559,0.534497751960307,2.796,0.2,0.7,12.466138072839,-0.0351577140683468,-12.0887737910497,-0.478144243287797,0.479435065726081
"277",10.667,2.20652596921529,0.535236355021982,2.796,0.2,0.7,12.4640088432849,-0.0315393969748562,-12.0991599263775,-0.464401253124139,0.465471006040987
"278",10.7,2.18924679770454,0.536011961869641,2.796,0.2,0.7,12.461898440205,-0.0276259301911895,-12.1089560527818,-0.452081511170352,0.452924811377117
"279",10.734,2.17139761574119,0.536848129791262,2.796,0.2,0.7,12.4597474970466,-0.0232516101002708,-12.1185234634494,-0.440923640391639,0.441536288461629
"280",10.767,2.15402714240937,0.537694030524701,2.796,0.2,0.7,12.4576882131314,-0.0186386932548667,-12.1273901968164,-0.431619151363797,0.432021403069632
"281",10.8,2.13660998852646,0.53857208716557,2.796,0.2,0.7,12.4556647144876,-0.0136271603976748,-12.1359345381031,-0.42384161416155,0.424060624670073
"282",10.834,2.11861518055158,0.539508612183166,2.796,0.2,0.7,12.4536280316297,-0.00800603926475047,-12.1444957674604,-0.417440262354438,0.41751702875362
"283",10.867,2.10110034178937,0.540446764370597,2.796,0.2,0.7,12.4517109656289,-0.00206437493357388,-12.1526621851911,-0.412795531013682,0.412800692912129
"284",10.9,2.08353617774581,0.541411900872717,2.796,0.2,0.7,12.4498682301532,0.00439866697593626,-12.1607770209964,-0.409689246075131,0.409712858744724
"285",10.934,2.0653874854246,0.542432650806562,2.796,0.2,0.7,12.4480665875323,0.0116492235916127,-12.1691751075248,-0.408080338962179,0.408246576786352
"286",10.967,2.04772127484649,0.54344715008188,2.796,0.2,0.7,12.4464335916113,0.0193070900803008,-12.1774483070569,-0.408036152182721,0.408492674616632
"287",11,2.03000408256552,0.544483259699326,2.796,0.2,0.7,12.4449387415947,0.0276228846687944,-12.1859230220208,-0.409449940843695,0.410380649902418
"288",11.034,2.01169633068086,0.545571470462389,2.796,0.2,0.7,12.4435715588276,0.0369283427148388,-12.1949460799426,-0.412382879871519,0.41403302055125
"289",11.067,1.99387470979541,0.546645922484085,2.796,0.2,0.7,12.4424431379421,0.046724574396941,-12.2040605110414,-0.416605806761305,0.419217824143741
"290",11.1,1.97600140796872,0.547736529405993,2.796,0.2,0.7,12.4415434747253,0.0573216960723053,-12.2135940600384,-0.422119687512059,0.425993905385844
"291",11.134,1.95753240748591,0.5488751820367,2.796,0.2,0.7,12.4408935553432,0.0691273325095835,-12.2239199232056,-0.429074125091765,0.43460694072133
"292",11.167,1.93955419117522,0.549993065280026,2.796,0.2,0.7,12.4405710974606,0.0814946234825746,-12.2344879370742,-0.436977283287295,0.444511551892312
"293",11.2,1.92152450135719,0.551121683028912,2.796,0.2,0.7,12.4405939776452,0.0948030493488344,-12.2456439114023,-0.445927318630128,0.455893399454843
"294",11.234,1.90289489201875,0.552293867051767,2.796,0.2,0.7,12.4410249438187,0.109545488243131,-12.2577987246619,-0.456142714304613,0.469112342416617
"295",11.267,1.8847615777492,0.55343887854427,2.796,0.2,0.7,12.4418859160767,0.124897844744635,-12.2702751531203,-0.466918034026798,0.483334172308668
"296",11.3,1.86657783671063,0.554589347738627,2.796,0.2,0.7,12.4432317381745,0.141318305251204,-12.2834509789942,-0.478431892611615,0.498866654795653
"297",11.334,1.84779087704332,0.555778599697786,2.796,0.2,0.7,12.4451785785134,0.159392627953511,-12.2977821264914,-0.490947390447029,0.516173759535173
"298",11.367,1.82950642585747,0.556934973386184,2.796,0.2,0.7,12.4476652793145,0.178092393767883,-12.3124423124092,-0.503607266042219,0.534169616440783
"299",11.4,1.81117335260912,0.558091769112597,2.796,0.2,0.7,12.4507942799651,0.197962622098856,-12.3278512728484,-0.516648581386649,0.553276564113366
"300",11.434,1.79223466634929,0.559282376857654,2.796,0.2,0.7,12.4547477899769,0.219687098538038,-12.3445127536657,-0.530351322551624,0.574051344912908
"301",11.467,1.77380524467257,0.5604351661128,2.796,0.2,0.7,12.4593504354591,0.242010588728924,-12.3614418743821,-0.543777794664267,0.595200315042637
"302",11.5,1.75532967144142,0.561583667088376,2.796,0.2,0.7,12.4647640770135,0.265571195213455,-12.3791056485788,-0.55719733090925,0.617249483838987
"303",11.534,1.7362469601607,0.562760932489337,2.796,0.2,0.7,12.4712499983825,0.291152793318206,-12.3980535143366,-0.570876919297925,0.640835709089376
"304",11.567,1.71768065208604,0.563896250374929,2.796,0.2,0.7,12.4784849361554,0.317257889311302,-12.4171449778168,-0.58387588208496,0.664502531229755
"305",11.6,1.69907122903062,0.565022964262966,2.796,0.2,0.7,12.4867027072105,0.344621433854806,-12.4368946389586,-0.596466680577241,0.68886604917863
"306",11.634,1.67985396112832,0.566173419328152,2.796,0.2,0.7,12.4962564669711,0.37412593752783,-12.4578905780936,-0.608872550813242,0.714629974367785
"307",11.667,1.66116046108274,0.567278632517315,2.796,0.2,0.7,12.5066404700536,0.404025418852957,-12.4788518425623,-0.620229526408426,0.740216998256679
"308",11.7,1.64242734464398,0.568371374030728,2.796,0.2,0.7,12.5181731525453,0.435152423251728,-12.5003358605856,-0.630782327873866,0.766318456400356
"309",11.734,1.62308643084957,0.569482947737904,2.796,0.2,0.7,12.5313114133775,0.468482884883785,-12.5229576103079,-0.640680013093594,0.793692064094534
"310",11.767,1.6042767263935,0.570546822210958,2.796,0.2,0.7,12.5453333660095,0.50202690086586,-12.5453222867266,-0.649213513881144,0.820676060208218
"311",11.8,1.58543126089813,0.57159484285382,2.796,0.2,0.7,12.5606542217873,0.536711915053578,-12.5680204963407,-0.656568474409067,0.848022311822235
"312",11.834,1.56597872601074,0.57265697823986,2.796,0.2,0.7,12.5778448882529,0.573598275642695,-12.5916780792706,-0.662790765010292,0.876530992038046
"313",11.867,1.54706477999605,0.573669777006298,2.796,0.2,0.7,12.5959365966646,0.61046828345241,-12.6148233766417,-0.66739953267175,0.904485301877151
"314",11.9,1.52811918149059,0.574663847344089,2.796,0.2,0.7,12.6154523280933,0.648337869628863,-12.6380659768428,-0.670490778932481,0.932684232647029
"315",11.934,1.50856784131083,0.575667570416476,2.796,0.2,0.7,12.637085027004,0.688339149689084,-12.6620227855482,-0.671980551987551,0.961960834568739
"316",11.967,1.48956228177106,0.576621105372565,2.796,0.2,0.7,12.6595931946206,0.728054159562427,-12.6851913228178,-0.671681931523183,0.990565230760128
"317",12,1.47052933211692,0.577553552492591,2.796,0.2,0.7,12.6836167713557,0.768577115767939,-12.7081818964633,-0.669572630749366,1.01933227690032
"318",12.034,1.45089248345803,0.578491496242308,2.796,0.2,0.7,12.7099759863841,0.811095971767504,-12.7315795450072,-0.665415417039748,1.04912075217853
"319",12.067,1.43180830848611,0.579379137829872,2.796,0.2,0.7,12.7371374623225,0.853030396844182,-12.7539044454786,-0.659373447928051,1.07816241901333
"320",12.1,1.41270106655583,0.5802438420937,2.796,0.2,0.7,12.7658648852106,0.895539048490551,-12.7757458864771,-0.651280423035608,1.10731945562281
"321",12.134,1.39299219692788,0.581110230249486,2.796,0.2,0.7,12.7971078080527,0.93984703416052,-12.7976316621011,-0.640726165747362,1.13747196321212
"322",12.167,1.37384250048485,0.581926879779845,2.796,0.2,0.7,12.8290300117427,0.983258135365632,-12.8181637878082,-0.628269274773684,1.16684139555783
"323",12.2,1.35467403594081,0.582719236045806,2.796,0.2,0.7,12.8625227921832,1.02697834050067,-12.8378859940572,-0.613577424584095,1.19631173521652
"324",12.234,1.33490655806171,0.583509832190851,2.796,0.2,0.7,12.8986635664881,1.07224914028533,-12.8572417440922,-0.59605204960256,1.22678289223401
"325",12.267,1.31570428123215,0.584251862526182,2.796,0.2,0.7,12.9353115418197,1.11631116988494,-12.874977960517,-0.5766812453663,1.2564680205907
"326",12.3,1.29648743492001,0.584968711727542,2.796,0.2,0.7,12.9734861605293,1.16039795579072,-12.8915662122401,-0.554948918780475,1.28627046854808
"327",12.334,1.27667444970024,0.585680740003339,2.796,0.2,0.7,13.01438760694,1.20574527671073,-12.9073375912684,-0.53005711278729,1.3171113146301
"328",12.367,1.2574321604426,0.586345910755499,2.796,0.2,0.7,13.0555785430441,1.24958702413197,-12.9212490617863,-0.503446197788564,1.34719182188238
