"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"188",7.9,5.10409293616348,0.515564700164497,2.924,0.2,1,6.37403734763537,1.58078815307917,8.37051609922372,-0.826045055232069,1.78360354849075
"189",7.934,5.08621884443561,0.514398127906679,2.924,0.2,1,6.43101081257303,1.5713423495076,8.33906516414037,-0.843694898829405,1.78351839398051
"190",8,5.05174115884563,0.512068452034503,2.924,0.2,1,6.54077544457724,1.5502994931249,8.27572374357637,-0.87540060952375,1.78038050582954
"191",8.034,5.03409730813612,0.510839677603713,2.924,0.2,1,6.59674241649526,1.53805130934405,8.2419864698232,-0.890297231192663,1.77714124088218
"192",8.067,5.01705123997043,0.509631758975946,2.924,0.2,1,6.65058868358468,1.52526011321745,8.20857560752898,-0.903748336944856,1.77290142689962
"193",8.1,5.00008438624426,0.508411358015656,2.924,0.2,1,6.70389558001099,1.51160364286671,8.17455327021819,-0.916157099764569,1.76756595480252
"194",8.134,4.98268757337677,0.507143683033183,2.924,0.2,1,6.75818114939394,1.4966663411441,8.13891006615287,-0.927803530237322,1.76091724037063
"195",8.167,4.96588516202745,0.505906041110698,2.924,0.2,1,6.81018535278685,1.48137484875135,8.10379338623698,-0.937960076226215,1.7533512332409
"196",8.2,4.94916496872993,0.504663995648241,2.924,0.2,1,6.86145379885102,1.4653588339249,8.06821467051775,-0.946948888809956,1.74470304355216
"197",8.234,4.93202454938364,0.503382603542841,2.924,0.2,1,6.91344776486528,1.44816869045234,8.03113060324766,-0.954954023215302,1.73468433510583
"198",8.267,4.91547230958674,0.502140069206306,2.924,0.2,1,6.9630578016676,1.43089023185545,7.99477827538526,-0.961475107851455,1.72391451024618
"199",8.3,4.89900271644905,0.500901476651183,2.924,0.2,1,7.01178171902783,1.41310665009032,7.95812823446659,-0.966741134965948,1.71215035162358
"200",8.334,4.88212002316586,0.499632380645661,2.924,0.2,1,7.06101561310706,1.39434508514663,7.92011568184082,-0.970831748979113,1.6990328134849
"201",8.367,4.86581658566772,0.498410231458299,2.924,0.2,1,7.10783113260306,1.37580026144245,7.88303538057383,-0.973488265847356,1.6853800055559
"202",8.4,4.84959360072612,0.49720027831113,2.924,0.2,1,7.15366521534256,1.35701877923603,7.84583105720095,-0.974836231485518,1.67086972724271
"203",8.434,4.83296179470199,0.495969207594232,2.924,0.2,1,7.19984136426771,1.33752154038319,7.80743269260446,-0.974844959819313,1.65507902127788
"204",8.467,4.81689790930814,0.494792081470088,2.924,0.2,1,7.24362974572771,1.31855595117971,7.77016186094399,-0.973506397112784,1.63899496692666
"205",8.5,4.80090975747819,0.493634959375531,2.924,0.2,1,7.28639655432243,1.29965031098578,7.73295302241123,-0.970837284731058,1.62222562064265
"206",8.534,4.78451413334904,0.49246625276226,2.924,0.2,1,7.32938974609642,1.28034205519241,7.69475048399674,-0.966696364120228,1.60429973468102
"207",8.567,4.76867311019392,0.49135709199832,2.924,0.2,1,7.37008571491244,1.26187270758344,7.65787082952419,-0.961332900096377,1.58634286172683
"208",8.6,4.75290081475646,0.490274966792649,2.924,0.2,1,7.4097763454899,1.2437753168957,7.62125828672705,-0.954656481514709,1.5679113612118
"209",8.634,4.73671954182357,0.489190544272219,2.924,0.2,1,7.4496380725611,1.22562856637422,7.58389224185907,-0.946423374802164,1.54850979560494
"210",8.667,4.72107810308932,0.488169637161096,2.924,0.2,1,7.48735275715818,1.20860608376675,7.54804721576172,-0.937144024229211,1.52936836238577
"211",8.7,4.705496461001,0.487181736309633,2.924,0.2,1,7.52414122222083,1.19226833772779,7.51269493224753,-0.926630052729985,1.51001557732712
"212",8.734,4.68950170917223,0.486200213210193,2.924,0.2,1,7.56111942157722,1.17625650767944,7.47686822494554,-0.914552647614186,1.48996171666132
"213",8.767,4.67403119045677,0.485284392797902,2.924,0.2,1,7.59616259863529,1.16160999884343,7.44275348804152,-0.901678229418991,1.47049699721597
"214",8.8,4.65861007089425,0.484406266934369,2.924,0.2,1,7.63042848983974,1.14793494457659,7.40936349934022,-0.887735283676242,1.45114732913781
"215",8.834,4.64276943918349,0.483542263460433,2.924,0.2,1,7.664987778392,1.13494847181422,7.37579645504075,-0.872334090692527,1.43145897582075
"216",8.867,4.62743725253123,0.482744309611329,2.924,0.2,1,7.69788055031452,1.1234898647286,7.34409670995407,-0.856471779793415,1.41271843823544
"217",8.9,4.61214312355356,0.481987308918036,2.924,0.2,1,7.73021085575671,1.11322397869099,7.31332635479687,-0.839809800537427,1.39447055465912
"218",8.967,4.58119251915772,0.480579264397438,2.924,0.2,1,7.79446332657201,1.09625099528552,7.25392549134625,-0.803982426095986,1.35946827330971
"219",9,4.56599009251791,0.479950252184572,2.924,0.2,1,7.82560262762459,1.08986382224171,7.22626155379349,-0.785597911452807,1.34349068828568
"220",9.034,4.55035043045708,0.479347119759545,2.924,0.2,1,7.85745983365969,1.084667678172,7.1988949225423,-0.766326545781666,1.32806639398816
"221",9.067,4.53518958369359,0.478805437331397,2.924,0.2,1,7.88825044261745,1.08096788829898,7.17344598763453,-0.747434718105006,1.314210878574
"222",9.1,4.5200434639278,0.478306743711107,2.924,0.2,1,7.9189992037423,1.07857865086903,7.14909141434468,-0.72848813658009,1.3015478751273
"223",9.134,4.50444985633814,0.477837663378758,2.924,0.2,1,7.95072211060101,1.07746193684244,7.12512891971719,-0.709042082754278,1.28983134574284
"224",9.167,4.48932231853135,0.477425405076303,2.924,0.2,1,7.98163224612918,1.07764776066958,7.10294249534272,-0.690362604905779,1.2798145265344
"225",9.2,4.47419854925095,0.477055005421879,2.924,0.2,1,8.01273373323523,1.07904003677173,7.08177580390278,-0.671987455618462,1.27117840662312
"226",9.234,4.45861683159224,0.476716465411366,2.924,0.2,1,8.04504830958776,1.08168184389477,7.06098729952792,-0.653481729799063,1.26375392485751
"227",9.267,4.44349038212936,0.476428887199152,2.924,0.2,1,8.07673783794522,1.08535836661624,7.04174613682056,-0.636028080498293,1.25798827624355
"228",9.3,4.42835779835308,0.476180775081207,2.924,0.2,1,8.10880414466158,1.09006698023292,7.02336728396357,-0.61915595092415,1.25363476058974
"229",9.334,4.41275709100236,0.475965327617432,2.924,0.2,1,8.14228950332316,1.09592675272616,7.00526523100705,-0.602453267963326,1.25060201000182
"230",9.367,4.39760306299375,0.475794042280829,2.924,0.2,1,8.17527089096672,1.10252074327262,6.98843424359541,-0.586960552681547,1.24902949514839
"231",9.4,4.38243438087117,0.475658756058732,2.924,0.2,1,8.2087674990769,1.10993394158746,6.97225809630263,-0.572220689865538,1.24875532935722
"232",9.434,4.36678811004489,0.475555602386752,2.924,0.2,1,8.24385715677451,1.11834902389436,6.95619808868102,-0.557855577753946,1.24976293147007
"233",9.467,4.35158227866018,0.475489183275699,2.924,0.2,1,8.27851001489687,1.12719168645978,6.94112117231566,-0.544730808381126,1.25191563278984
"234",9.5,4.33635488009769,0.47545443998368,2.924,0.2,1,8.31377962591716,1.13661925487749,6.92647010852122,-0.532419772963368,1.25513909396553
"235",9.534,4.32064147600963,0.475450109529265,2.924,0.2,1,8.35079156638711,1.14685830732579,6.91173978117153,-0.520582433876782,1.25948007032396
"236",9.567,4.30536462834792,0.475474769818779,2.924,0.2,1,8.3873932209095,1.15722084028693,6.89771927004156,-0.509898545381527,1.26457763691146
"237",9.6,4.29006102491619,0.475526159174669,2.924,0.2,1,8.42468415180637,1.16791479652933,6.88389669081973,-0.499979435332112,1.27043473177773
"238",9.634,4.2742642900332,0.475605234917123,2.924,0.2,1,8.46384464172246,1.17918583052203,6.86978715551785,-0.490517011904868,1.27713983645959
"239",9.667,4.25890247799579,0.475705536928027,2.924,0.2,1,8.50258552300419,1.19027729596539,6.85615151157891,-0.482014271323515,1.28417202860451
"240",9.7,4.24351046348915,0.475827231402489,2.924,0.2,1,8.54205776133801,1.20142345704607,6.84251065744718,-0.474118125360486,1.29159061623096
"241",9.734,4.22761962835083,0.475973077842928,2.924,0.2,1,8.58349679386756,1.21286257932407,6.82839126984202,-0.466537668858231,1.29949722307833
"242",9.767,4.21216412854913,0.47613263208477,2.924,0.2,1,8.6244653169839,1.22382057520193,6.81457340383468,-0.459631019842275,1.30728630172921
"243",9.8,4.1966766506626,0.476308074878124,2.924,0.2,1,8.66616544797545,1.23453481042913,6.80060234274504,-0.453072668494148,1.31504792349849
"244",9.834,4.18068615476906,0.476503531763255,2.924,0.2,1,8.70988197070524,1.24521213136616,6.78601494582428,-0.446571403214621,1.32286782040781
"245",9.867,4.16513317717713,0.476705652475079,2.924,0.2,1,8.75302434689205,1.2551213095399,6.77164841290336,-0.440398356658744,1.33014292999244
"246",9.9,4.14954797459471,0.476918192766306,2.924,0.2,1,8.79684195112978,1.26448311544724,6.75706767411036,-0.434246897959027,1.33696967715734
"247",9.934,4.13345702416226,0.477146205771976,2.924,0.2,1,8.84265904592562,1.27345453733197,6.74182393353325,-0.427811657352049,1.34339468244358
"248",10,4.10212628414316,0.477607950620136,2.924,0.2,1,8.93337582631486,1.28854826304056,6.71166228447847,-0.414584131842897,1.3536013551119
"249",10.034,4.08593824658777,0.477852118494407,2.924,0.2,1,8.98092006671563,1.29495287169899,6.69589560483039,-0.407167998121462,1.35745670966543
"250",10.067,4.07019609336149,0.478090977771159,2.924,0.2,1,9.02751647872276,1.30017730310768,6.68050257151071,-0.399447071125937,1.36015402883183
"251",10.1,4.05442499625008,0.478330094188923,2.924,0.2,1,9.07449373320879,1.30436112220498,6.66507456580132,-0.391125558945206,1.36174048187605
"252",10.134,4.03814669323567,0.478575119668484,2.924,0.2,1,9.12322325309697,1.3075265174336,6.64920536966362,-0.381846010473805,1.36214241895141
"253",10.167,4.02231977001277,0.478810138480149,2.924,0.2,1,9.17076839042109,1.30944173487201,6.63389426049133,-0.372090882235803,1.36128221969863
"254",10.2,4.00646696296503,0.479040977210295,2.924,0.2,1,9.21848781317903,1.31018168248424,6.61874100898985,-0.36154809971133,1.35915159916843
"255",10.234,3.99010792047104,0.47927301592406,2.924,0.2,1,9.2677605689486,1.30968737978676,6.60336631980527,-0.349822059851042,1.35560189817333
"256",10.267,3.97420618988104,0.47949128783386,2.924,0.2,1,9.31561529035848,1.30797013324827,6.58874537191299,-0.337575503037382,1.3508305185035
"257",10.3,3.95828226343684,0.479701488046715,2.924,0.2,1,9.36342917678457,1.30502458202795,6.57449040982273,-0.324460756179773,1.34475423107644
"258",10.334,3.94185396972182,0.479908395426047,2.924,0.2,1,9.41257518626856,1.30070341971252,6.56025668551116,-0.310034770198669,1.33714282886459
"259",10.367,3.92588906655534,0.480098722662361,2.924,0.2,1,9.4600914110539,1.29526646641571,6.5469476080771,-0.295149934533771,1.32846855547142
"260",10.4,3.9099060609131,0.480277680019507,2.924,0.2,1,9.50735715377312,1.28861741697032,6.5341995875968,-0.279407330415456,1.31856107314343
"261",10.434,3.89342127291479,0.480449160935324,2.924,0.2,1,9.55572213807774,1.28051864340857,6.52171467719305,-0.262311412777143,1.30710951086359
"262",10.467,3.8774058535148,0.480602169668456,2.924,0.2,1,9.60227326940763,1.2714717779381,6.51028520217743,-0.244895319566392,1.29484138010746
"263",10.5,3.8613766328475,0.480741123097811,2.924,0.2,1,9.64837257392094,1.26128739046791,6.49958796201759,-0.226702260163052,1.28149904257334
"264",10.534,3.84484875996747,0.480868792613254,2.924,0.2,1,9.6953276148216,1.24964384382121,6.48938630042288,-0.207187246830611,1.26670292162349
"265",10.567,3.82879593361331,0.480976965323575,2.924,0.2,1,9.74031038839736,1.23727090689527,6.48032986115807,-0.18754524651029,1.25140421788408
"266",10.6,3.81273364795652,0.48106900445594,2.924,0.2,1,9.7846465565552,1.22389344360403,6.47215204660064,-0.167265177984878,1.23527033521543
"267",10.634,3.79617623069407,0.481146370808461,2.924,0.2,1,9.82958387218457,1.20912170673264,6.46469055579213,-0.145764459304988,1.21787625778998
"268",10.667,3.78009908641105,0.48120400722694,2.924,0.2,1,9.87241626968633,1.19389288560527,6.45842501743114,-0.124373503795482,1.20035369401908
"269",10.7,3.76401673124885,0.481244012567552,2.924,0.2,1,9.91441738201299,1.17786176836331,6.4531580991948,-0.102538518152094,1.18231657904166
"270",10.734,3.74744302185067,0.481266395345736,2.924,0.2,1,9.95676226699724,1.16059472756922,6.44881036518097,-0.0796577968539141,1.16332518508845
"271",10.767,3.73135425463738,0.481269514971705,2.924,0.2,1,9.99690607164004,1.1432032652231,6.4456664085529,-0.0571610992900813,1.14463142403519
"272",10.8,3.71526432947811,0.481254044139269,2.924,0.2,1,10.0360601505131,1.12529252932189,6.44360571339416,-0.0344677196925148,1.12582027884048
"273",10.834,3.69868697335109,0.48121844164384,2.924,0.2,1,10.0753212859831,1.10641354070102,6.44263413745647,-0.0109779440449853,1.1064680014813
"274",10.867,3.68259860634127,0.481164641578007,2.924,0.2,1,10.1123442905346,1.08779919189739,6.44282053352948,0.0118283315493434,1.08786349847756
"275",10.9,3.66651286680561,0.481091775423954,2.924,0.2,1,10.1482731239995,1.06902610912119,6.44412424778497,0.0345422572829346,1.06958402639577
"276",10.967,3.63386687096645,0.480884977251225,2.924,0.2,1,10.2177911672336,1.03097178729353,6.45019087360008,0.0799590668307845,1.03406783073629
"277",11,3.61779616428779,0.48075413941893,2.924,0.2,1,10.2503372852309,1.01253706102822,6.45483603108954,0.101779761142417,1.01763963156604
"278",11.034,3.60124597879429,0.480599407113295,2.924,0.2,1,10.2827146163205,0.993952101765884,6.46073402529343,0.123743725562996,1.00162532427102
"279",11.067,3.58519091564246,0.480429985765263,2.924,0.2,1,10.313042130172,0.97645015074482,6.46750593248704,0.1444622671728,0.987078641003992
"280",11.1,3.56914508682784,0.480241748334376,2.924,0.2,1,10.3423213777343,0.959611213787835,6.47527167194339,0.164499608175703,0.97360864967261
"281",11.134,3.55262369184322,0.48002830388677,2.924,0.2,1,10.3714353596587,0.943091290080249,6.48426646369161,0.184342462751231,0.960938772762561
"282",11.167,3.53659952169733,0.47980241041011,2.924,0.2,1,10.3987222783266,0.927988039033147,6.49391169700922,0.20274314538742,0.949877141313638
"283",11.2,3.52058737658512,0.479558296804654,2.924,0.2,1,10.425110015068,0.913919098281938,6.50440521753958,0.220225237696175,0.940078333716296
"284",11.234,3.50410348577638,0.479287993641473,2.924,0.2,1,10.4514229828125,0.900621021661583,6.51604473995392,0.237207055024831,0.931335284208811
"285",11.267,3.48811831968303,0.479007681548548,2.924,0.2,1,10.4761825877527,0.888980824228693,6.52808520890265,0.25262906195855,0.924179824921742
"286",11.3,3.4721476313647,0.478709976012105,2.924,0.2,1,10.5002466985343,0.87868475087949,6.54079613108167,0.26695318761091,0.918341383039977
"287",11.334,3.45570890429559,0.478385388545976,2.924,0.2,1,10.5243917891201,0.86957629932842,6.55452703471407,0.280513653564863,0.913701729335136
"288",11.367,3.43976984285884,0.478053351858817,2.924,0.2,1,10.5472772229785,0.862276162026135,6.56840434049953,0.292470617357029,0.910526903290464
"289",11.4,3.42384738902089,0.477704922681694,2.924,0.2,1,10.5697021432911,0.856571621037361,6.58275769779475,0.303204776451862,0.908651791628562
"290",11.434,3.4074604777062,0.477329170190804,2.924,0.2,1,10.5924115858998,0.852439658710415,6.59797395891189,0.312952939050713,0.908070985002169
"291",11.467,3.39157366297214,0.476948578808315,2.924,0.2,1,10.6141556834954,0.850193174441549,6.61308939172234,0.32111541850016,0.90881436270865
"292",11.5,3.37570528332264,0.476552720299358,2.924,0.2,1,10.635693304734,0.849749040954354,6.62847808157877,0.327977465060115,0.910847215613081
"293",11.534,3.35937589615925,0.476129311347585,2.924,0.2,1,10.6577600108121,0.851240166686684,6.64454691381223,0.333670949186822,0.914300893421858
"294",11.567,3.34354657736114,0.47570366731128,2.924,0.2,1,10.6791493054277,0.85463665818296,6.66028036804026,0.337850615977905,0.918992304770169
"295",11.6,3.32773724216902,0.475263963396807,2.924,0.2,1,10.7006026907883,0.860006197615634,6.6760795126889,0.340699707713301,0.925033486298323
"296",11.634,3.31147021666506,0.474796663079145,2.924,0.2,1,10.7228714683676,0.867652809843047,6.69235343083253,0.342245735823887,0.932713000937678
"297",11.667,3.29570282214868,0.474329679317189,2.924,0.2,1,10.7447429015339,0.877170953113156,6.70807460254007,0.34240711879792,0.94163236774706
"298",11.7,3.279956704848,0.473849889749543,2.924,0.2,1,10.7669654888595,0.88879231755787,6.72365433942098,0.341266251987492,0.952058001644585
"299",11.734,3.2637560825412,0.473342610185273,2.924,0.2,1,10.7903320682802,0.90299890776253,6.73948801173333,0.33875530201872,0.964449159917782
"300",11.767,3.24805429207758,0.47283811160897,2.924,0.2,1,10.8135694292084,0.918980293336785,6.75457794615961,0.335056805786637,0.978155326441209
"301",11.8,3.232374840741,0.472322080168747,2.924,0.2,1,10.8374568278098,0.937138839598326,6.7693312501902,0.330159461775202,0.993596736550291
"302",11.834,3.21624393956026,0.471778793136525,2.924,0.2,1,10.8628529051666,0.958134144312265,6.78411738250061,0.323915776236826,1.01140618378182
"303",11.867,3.20061075300851,0.471240638599476,2.924,0.2,1,10.8883649855112,0.980731478692098,6.79801034938582,0.316757265767744,1.03061602874895
"304",11.9,3.18500075719278,0.470692221432418,2.924,0.2,1,10.9148255419019,1.00550655572682,6.81140128417663,0.308589598940026,1.05179416911465
"305",11.967,3.15338003804994,0.46954891352526,2.924,0.2,1,10.9718580312432,1.06242509487963,6.83686647185083,0.289247384842693,1.10109542359794
"306",12,3.13784168901206,0.468971924883902,2.924,0.2,1,11.0017644783374,1.09365703045677,6.84848888004653,0.278552103371032,1.12857298149475
"307",12.034,3.12185761593066,0.468368456336191,2.924,0.2,1,11.0339535435383,1.12798531258271,6.85979055500046,0.266870985896043,1.15912509614598
"308",12.067,3.10636822259814,0.467774419168393,2.924,0.2,1,11.066615488066,1.16334007369081,6.87008865745641,0.255003220160682,1.190960439875
"309",12.1,3.09090316615194,0.467172591317202,2.924,0.2,1,11.1007537843864,1.20064482797359,6.87971533276362,0.242727514745592,1.22493454900835
"310",12.134,3.07499505730682,0.466544794612357,2.924,0.2,1,11.1375471855386,1.24105616111266,6.88892861100725,0.229775436830602,1.26214783064679
"311",12.167,3.05957977717987,0.465928358026497,2.924,0.2,1,11.1749006716565,1.28213173059536,6.89719121288024,0.217028697408239,1.30037042034113
"312",12.2,3.04418915949996,0.465305311881944,2.924,0.2,1,11.213935336508,1.32496581675612,6.90479595298421,0.204226748488543,1.34061291220487
"313",12.234,3.02835803279961,0.464656873879677,2.924,0.2,1,11.2559726745863,1.37086621001228,6.91196238185233,0.191100653237781,1.38412196912748
"314",12.267,3.01301769989711,0.464021571574193,2.924,0.2,1,11.298595035052,1.41706397733666,6.91829405593322,0.178537707441858,1.42826679189982
"315",12.3,2.9977022073823,0.46338079473821,2.924,0.2,1,11.3430618258454,1.46481767025457,6.9240415761429,0.166258871774208,1.4742227849052
"316",12.334,2.98194861970641,0.462715258509082,2.924,0.2,1,11.3908537868222,1.51557792449905,6.92938971298459,0.154014867780985,1.52338341356549
"317",12.367,2.96668363248152,0.462064478756079,2.924,0.2,1,11.4392034190021,1.56629576316694,6.9340649319514,0.142626952813456,1.57277616506086
"318",12.4,2.95144352736927,0.461409307904464,2.924,0.2,1,11.489527344736,1.61838378182065,6.93827677936097,0.131821096439729,1.62374347318987
"319",12.434,2.93576761025782,0.460730055465976,2.924,0.2,1,11.5434807763333,1.67342609581268,6.94218194404373,0.12138752179209,1.67782294315988
"320",12.467,2.92057796550201,0.460067024942078,2.924,0.2,1,11.5979264372571,1.72813381080877,6.94560260882977,0.112021315062102,1.73176073494253
"321",12.5,2.90541311929036,0.45940062998959,2.924,0.2,1,11.6544545591396,1.78406092321823,6.94871275690049,0.103477329822842,1.78705929827232
"322",12.534,2.88981461313114,0.458710866108513,2.924,0.2,1,11.7149085474007,1.84291537855659,6.951650545593,0.0956032412006943,1.84539347355746
"323",12.567,2.87469993916723,0.458038634083582,2.924,0.2,1,11.7757653544428,1.90119848662867,6.95430116621959,0.0889216354165955,1.90327684344772
"324",12.6,2.85960986606502,0.457364002106191,2.924,0.2,1,11.8388026981167,1.96059259208669,6.95681223942819,0.0832377710283271,1.96235874362232
"325",12.634,2.84408815508124,0.456666737292156,2.924,0.2,1,11.9060645508969,2.0229206008599,6.95931503823345,0.0784710418522193,2.02444201245497
"326",12.667,2.8290477464726,0.455988158559898,2.924,0.2,1,11.9736272041051,2.08449355332539,6.96172237404646,0.0749389073660521,2.08584016973793
"327",12.7,2.81403163908019,0.455308076059463,2.924,0.2,1,12.0434677707291,2.14711045003763,6.96416719020364,0.0725140853268974,2.14833460550995
"328",12.734,2.79858578934214,0.454606107503515,2.924,0.2,1,12.1178422603873,2.21270189155815,6.96678646481344,0.0711969302856869,2.21384702809095
"329",12.767,2.78361864521609,0.453923823046381,2.924,0.2,1,12.1924105478209,2.27739880510701,6.96948459129966,0.0710799726015575,2.27850777484034
"330",12.8,2.7686754144586,0.453240855747891,2.924,0.2,1,12.2693598491033,2.34310754091011,6.97239261478829,0.0721148636615713,2.34421703385816
"331",12.834,2.75330421690827,0.452536745571687,2.924,0.2,1,12.3511692716788,2.41186103767053,6.97566549434537,0.0743865171273079,2.41300787793233
"332",12.867,2.73840908471763,0.451853160534927,2.924,0.2,1,12.4330644873506,2.4796129419086,6.97916419054293,0.0777548870478654,2.48083174845462
"333",12.9,2.72353740573798,0.451169630469591,2.924,0.2,1,12.5174530181474,2.54837029187493,6.98303046916009,0.0822562211043653,2.54969747821601
"334",12.967,2.69341485200852,0.449782940280256,2.924,0.2,1,12.6966208283965,2.69107047001384,6.99220233873023,0.0947918741398463,2.69273945527291
