"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"166",6.966,5.48682979089468,0.329707717083217,2.672,0.35,1,1.91810303476364,-0.121354008217683,0.659706292758512,0.253735372509171,0.281262216753095,0.0270838490000136
"167",7,5.47594946007755,0.328797514977291,2.672,0.35,1,1.91497583568981,-0.125727684762111,0.66845844901857,0.250196844149436,0.280010556118833,0.0264554535109739
"168",7.033,5.46542349372984,0.327934691180895,2.672,0.35,1,1.91181513832373,-0.130254810068179,0.676758584726191,0.246724813990955,0.278997221105818,0.0258353357039202
"169",7.066,5.4549297568502,0.327092471537433,2.672,0.35,1,1.90850908093055,-0.135063776747009,0.68486955463015,0.243236039150937,0.278219328104648,0.0252070269198695
"170",7.1,5.44415006625588,0.326246533893061,2.672,0.35,1,1.90492865432936,-0.140314007339622,0.693032185922825,0.239644217714536,0.277700147172657,0.0245530077492965
"171",7.133,5.43371692019679,0.325446825175535,2.672,0.35,1,1.9012637318429,-0.145694318224417,0.700770871635983,0.236179161218549,0.277502127121172,0.0239135349342963
"172",7.166,5.42331127679288,0.324668271878991,2.672,0.35,1,1.89739229693973,-0.151349733744327,0.708333731937092,0.232752044792703,0.27763331258994,0.0232711400104349
"173",7.2,5.41261748480655,0.323888325906713,2.672,0.35,1,1.8931681614458,-0.157456105750573,0.715948174190852,0.229277441395961,0.278137682400667,0.0226079273326737
"174",7.233,5.40226308118056,0.32315288356455,2.672,0.35,1,1.88882207757198,-0.163643862414908,0.72317304638373,0.225974701902846,0.279005160536772,0.0219644913715152
"175",7.266,5.39193172282698,0.322438649730138,2.672,0.35,1,1.88421715342546,-0.170076271889651,0.730241972431154,0.222754094452535,0.280259388522938,0.0213228038769872
"176",7.3,5.381309925462,0.321724868962344,2.672,0.35,1,1.87918612183099,-0.176944354633779,0.737370014519108,0.219534600054576,0.281965858319562,0.0206649656571771
"177",7.333,5.37102111891666,0.321053399239292,2.672,0.35,1,1.87401076897831,-0.183827559422525,0.744146039681594,0.216516755225175,0.284028302984897,0.0200310109140369
"178",7.366,5.36075127692154,0.320402759241454,2.672,0.35,1,1.86853475425072,-0.190906695593188,0.750790170994482,0.213614012074336,0.286489637817504,0.0194027556654032
"179",7.4,5.3501887423383,0.319753969976842,2.672,0.35,1,1.86256630602888,-0.198384934942641,0.757506675223153,0.210752578747475,0.28943605832879,0.0187626193408093
"180",7.433,5.33995361204532,0.319144945879676,2.672,0.35,1,1.85644608474784,-0.205801284143243,0.763909361703482,0.208108165836674,0.292682724537873,0.0181493269919161
"181",7.466,5.32973381679466,0.318556016743193,2.672,0.35,1,1.84999440166776,-0.213351362940879,0.770206388818354,0.205600722775264,0.296294551543632,0.0175448954116401
"182",7.5,5.31921921806891,0.317969934382743,2.672,0.35,1,1.84299240189703,-0.221246016596867,0.776593070106811,0.203165708017534,0.300376604904988,0.0169323285305035
"183",7.533,5.30902726022747,0.317420831342704,2.672,0.35,1,1.83584535883695,-0.228996543688522,0.782702791639952,0.200950221077556,0.304664419275385,0.0163484549052366
"184",7.566,5.29884750101007,0.316890812917311,2.672,0.35,1,1.82834734383166,-0.236809085609626,0.788733616514405,0.198883160875808,0.309245945336749,0.0157757930078623
"185",7.6,5.28837104711483,0.316364292426401,2.672,0.35,1,1.82025094552914,-0.244896656099713,0.794873870624941,0.196910460500413,0.314242106700082,0.0151981385036726
"186",7.633,5.27821327008045,0.31587183270079,2.672,0.35,1,1.81202982259385,-0.252757175160172,0.800771144584404,0.195148860275923,0.31932627086092,0.0146499999242755
"187",7.666,5.26806505957717,0.315397251813335,2.672,0.35,1,1.80345008135995,-0.260601999541816,0.80661543290531,0.193537802165554,0.324607891204551,0.0141146383051125
"188",7.7,5.25761853089702,0.314926537473067,2.672,0.35,1,1.79423552889961,-0.268640291433703,0.812590024758615,0.192034176745556,0.330219216914958,0.0135767904511353
"189",7.733,5.24748746088499,0.314486929385126,2.672,0.35,1,1.78492994226877,-0.276372073884626,0.818351580522904,0.190724418557414,0.335793578046622,0.013068378342543
"190",7.766,5.23736381391973,0.314063874643037,2.672,0.35,1,1.77527093516778,-0.284008126871423,0.824084076809612,0.189559305920976,0.341457679061778,0.0125735855424196
"191",7.8,5.22694051375435,0.313644836041849,2.672,0.35,1,1.76495458829437,-0.291747766542019,0.829967606718274,0.188506520562062,0.347349201203445,0.0120781851548562
"192",7.833,5.21683012360462,0.313253996123147,2.672,0.35,1,1.75459420785191,-0.299109255207022,0.835663222670278,0.187623769086029,0.353085011401711,0.0116113887145729
"193",7.866,5.20672546383183,0.312878332210067,2.672,0.35,1,1.74389952901061,-0.306296998365792,0.841350868067297,0.186873242770269,0.358802815027097,0.0111584236366991
"194",7.9,5.19632010105396,0.31250667584237,2.672,0.35,1,1.73254116420665,-0.313495021902131,0.847209119945537,0.186232697549056,0.364639200297795,0.0107061460559401
"195",7.933,5.186225677657,0.312160424436913,2.672,0.35,1,1.72119864020386,-0.320255890311097,0.852899384649554,0.185733896377754,0.370217389573499,0.0102810556931564
"196",7.966,5.1761356884936,0.311827977358113,2.672,0.35,1,1.70955545088912,-0.326772239948198,0.85859943504342,0.185349887033373,0.375678955258406,0.00986949145833157
"197",8,5.1657442087396,0.31149942599251,2.672,0.35,1,1.69726000874099,-0.333208373095157,0.864487836986488,0.185067311405816,0.381153157735442,0.00945939826231317
"198",8.033,5.15566217639447,0.311193649666218,2.672,0.35,1,1.68505168795229,-0.339166100588852,0.870223063198591,0.184895637774774,0.386290099092363,0.00907466128435418
"199",8.066,5.14558361371719,0.310900357230821,2.672,0.35,1,1.67259023107192,-0.344821622089184,0.875982417501868,0.184817650601092,0.391228213494276,0.00870275191164214
"200",8.1,5.13520299727456,0.3106107921478,2.672,0.35,1,1.65950582343036,-0.3503164343233,0.881945784441429,0.184827263548613,0.396084235369018,0.00833267701772288
"201",8.133,5.12513071458081,0.310341569096394,2.672,0.35,1,1.64658815756385,-0.355314094492177,0.88776616919404,0.184915843952522,0.400552087860579,0.00798587742704298
"202",8.166,5.11506119863489,0.31008359374966,2.672,0.35,1,1.63347635701539,-0.359970653342173,0.893621906067323,0.185074285193478,0.40476087052415,0.00765093973492486
"203",8.2,5.10468924271358,0.309829157815338,2.672,0.35,1,1.61978666633899,-0.364403237330124,0.899695341045164,0.185301746750643,0.408811028135878,0.00731788219201739
"204",8.233,5.09462478977191,0.309592845183241,2.672,0.35,1,1.60634676624497,-0.36834577843313,0.905632117182521,0.185576003082019,0.412452500791796,0.00700591859654278
"205",8.266,5.08456259257772,0.309366648943074,2.672,0.35,1,1.59277870749918,-0.371931548267336,0.911612842815812,0.185893973064852,0.415800006996601,0.00670470434791418
"206",8.3,5.07419769413763,0.309143811107886,2.672,0.35,1,1.57868897729228,-0.3752532134698,0.917823235900426,0.18625762732776,0.418935410245037,0.00640520328884947
"207",8.333,5.06413966508125,0.308937095566256,2.672,0.35,1,1.56492903245664,-0.378118607461383,0.923900130095174,0.186635892590182,0.421671243638299,0.00612464240196279
"208",8.366,5.05408350762215,0.308739479133029,2.672,0.35,1,1.55110759270932,-0.380636706472965,0.930027329235661,0.187029238637019,0.424104041975232,0.00585367953369435
"209",8.4,5.04372446063223,0.308545063192206,2.672,0.35,1,1.5368251064374,-0.382876860630321,0.936394518949783,0.187439625839703,0.426296028296134,0.00558415100233944
"210",8.433,5.03367177408314,0.308364978163631,2.672,0.35,1,1.52294217074218,-0.384718553719792,0.942628541943737,0.187832214786189,0.428123003922626,0.00533153858383072
"211",8.466,5.02362064496135,0.308193088163946,2.672,0.35,1,1.50905792612077,-0.38624602229094,0.948916931864941,0.188208247375721,0.429660719772955,0.005087424944195
"212",8.5,5.01326646314154,0.308024270404325,2.672,0.35,1,1.49476980324418,-0.387507289514604,0.955453518044318,0.188566533494737,0.430951548298851,0.00484444520542923
"213",8.533,5.00321820032648,0.307868184895372,2.672,0.35,1,1.48093426686937,-0.388445646528908,0.961854173077597,0.188874117743811,0.431929916376215,0.00461656117066451
"214",8.566,4.99317120462211,0.307719494631746,2.672,0.35,1,1.46714449389941,-0.389121128901728,0.9683102607816,0.189130039732092,0.432649309356687,0.00439619914985184
"215",8.6,4.98282097760652,0.3075737762712,2.672,0.35,1,1.45299715808755,-0.389562830126826,0.975019412360017,0.189326625961807,0.43313250849423,0.00417672425490497
"216",8.633,4.97277625479863,0.307439361349992,2.672,0.35,1,1.43933442383099,-0.389765599244272,0.981585888591266,0.189439276121036,0.433364121370826,0.00397077370845752
"217",8.666,4.96273249877327,0.307311631338361,2.672,0.35,1,1.42574686390118,-0.389766676865173,0.988204532523687,0.189461776541297,0.433374926783617,0.00377153916086904
"218",8.7,4.95238528643999,0.307186792429514,2.672,0.35,1,1.41183199205784,-0.3895786421411,0.995075855817675,0.189376621543676,0.433168585194956,0.0035730556597577
"219",8.733,4.94234316530818,0.307071971962824,2.672,0.35,1,1.39841185742745,-0.389233310375297,1.00179254576711,0.189174981737649,0.432769850637902,0.00338679250463519
"220",8.766,4.93230167954236,0.306963196957414,2.672,0.35,1,1.38507741679241,-0.38874726146818,1.00855213295667,0.188842377643671,0.432187316904515,0.00320663615980448
"221",8.8,4.92195644616294,0.306857238693795,2.672,0.35,1,1.37142815440077,-0.388118728863961,1.01555650153292,0.188348310523583,0.431406112348984,0.00302724266916556
"222",8.833,4.91191588267431,0.306760131062711,2.672,0.35,1,1.35826492131335,-0.387402111002972,1.02238795588203,0.187707946366414,0.430481902916551,0.00285902697528135
"223",8.866,4.9018755833716,0.306668480225157,2.672,0.35,1,1.34518155165415,-0.386596013225173,1.02924550702095,0.186895668369345,0.429402454926404,0.00269651090461325
"224",8.9,4.89153117038676,0.306579562396452,2.672,0.35,1,1.33178037998528,-0.385686132665824,1.03633036567655,0.185865213434272,0.428135107758856,0.0025349345552868
"225",8.933,4.8814910002542,0.306498419586657,2.672,0.35,1,1.31884405531134,-0.38473773474886,1.04321725442312,0.184664319412756,0.426759927129833,0.00238372885860825
"226",8.966,4.87145068591009,0.306422176005255,2.672,0.35,1,1.30597116561595,-0.383734455994055,1.05010506631257,0.183253594752029,0.425245826207141,0.00223800434121108
"227",9,4.86110581966453,0.306348555757205,2.672,0.35,1,1.29276768514461,-0.382650921317738,1.05719184532691,0.181568806042041,0.423543337703293,0.00209355978198624
"228",9.033,4.85106477607336,0.30628170553148,2.672,0.35,1,1.28000358473728,-0.381555980189082,1.06404943000015,0.179698453631585,0.421754075564937,0.00195887278746195
"229",9.066,4.84102315459973,0.306219210503177,2.672,0.35,1,1.26728338102005,-0.380421332652928,1.07087462029835,0.177587064100537,0.419830389173149,0.00182960896700098
"230",9.1,4.83067648336377,0.30615918763968,2.672,0.35,1,1.25421745489045,-0.379211729042261,1.07785946608572,0.175150931088612,0.417707294770428,0.00170211046684286
"231",9.133,4.82063324093495,0.306104983520733,2.672,0.35,1,1.24156911622673,-0.377997397423259,1.08457951547222,0.172526233142399,0.4155085240775,0.00158389913164598
"232",9.166,4.81058898073013,0.306054589950919,2.672,0.35,1,1.22894928418657,-0.376740832369713,1.09122713448629,0.169639551603769,0.41317215811687,0.00147117407645017
"233",9.2,4.80023913387693,0.306006462854921,2.672,0.35,1,1.21597347897814,-0.375397918458926,1.09798533909052,0.166387007131866,0.410619328972218,0.00136081325045746
"234",9.233,4.7901923715992,0.305963245460254,2.672,0.35,1,1.20340291082269,-0.374042543735842,1.10444155673671,0.162957235543701,0.407998633748232,0.00125935584621183
"235",9.266,4.78014416901895,0.305923283500605,2.672,0.35,1,1.19085479874975,-0.372630123558688,1.11078103917111,0.159257589049408,0.40523596663326,0.00116352294481168
"236",9.3,4.769789830364,0.305885318437811,2.672,0.35,1,1.17795045839859,-0.37110853335181,1.11717464129697,0.15516418251917,0.402240558700106,0.00107072566795863
"237",9.333,4.75973830558976,0.305851390405936,2.672,0.35,1,1.16545077632915,-0.369560509218371,1.12323083421567,0.150920087059994,0.399188981125404,0.000986479115514103
"238",9.366,4.74968496083629,0.305820147130216,2.672,0.35,1,1.15297884202926,-0.367935708819686,1.12912480001095,0.146412868650207,0.395996734747936,0.000908022123864662
"239",9.4,4.73932494790049,0.305790562331557,2.672,0.35,1,1.1401623318238,-0.366174700881102,1.13501214999203,0.141499702146821,0.392563469101499,0.000833298270734117
"240",9.433,4.72926757346225,0.305764177753761,2.672,0.35,1,1.12776040599384,-0.364375113564842,1.14053183263422,0.136476916203283,0.389095325134792,0.000766752802528199
"241",9.466,4.71920806706282,0.305739891359278,2.672,0.35,1,1.11540159679039,-0.362481336439678,1.14584584826503,0.131212593094946,0.385498980353769,0.000706142321583405
"242",9.5,4.70884140837916,0.305716855949863,2.672,0.35,1,1.10272046314287,-0.360427177962194,1.15109167131934,0.125546924649268,0.381667107441393,0.000649941108583233
"243",9.533,4.69877732541714,0.30569622396534,2.672,0.35,1,1.09047039523884,-0.35833014603741,1.15594769620301,0.119825151033453,0.377834038142914,0.000601484190405624
"244",9.566,4.6887108881752,0.305677091772986,2.672,0.35,1,1.07828526165309,-0.356129193362813,1.16055964446898,0.113897117561852,0.373899125104815,0.000559046957292553
"245",9.6,4.67833689166613,0.30565873841632,2.672,0.35,1,1.06580708121856,-0.353751805297947,1.1650443071501,0.10758882365971,0.369750854938886,0.000521628958187371
"246",9.633,4.66826553179912,0.305642039524525,2.672,0.35,1,1.05377795053529,-0.351338016112322,1.16912739012716,0.101287197183781,0.365646684490764,0.000491428501518163
"247",9.666,4.65819170228833,0.305626238012718,2.672,0.35,1,1.04183750016429,-0.348820854852524,1.17293546083912,0.0948260438935699,0.361480244799838,0.000467238754720372
"248",9.7,4.64781000910507,0.305610687146915,2.672,0.35,1,1.02963593930316,-0.346121933241336,1.17656258728775,0.0880206756719414,0.357138673369974,0.000448573261892771
"249",9.733,4.63773114102198,0.305596099909079,2.672,0.35,1,1.01789838254665,-0.34340367447986,1.17978806227903,0.0812901199238425,0.352893988675782,0.000436487648563445
"250",9.766,4.62764980624378,0.305581814220518,2.672,0.35,1,1.00627120958656,-0.340592793883345,1.18271685483619,0.0744552040166622,0.34863595432833,0.000430287163873356
"251",9.8,4.61726042614925,0.305567207036895,2.672,0.35,1,0.99441373324225,-0.337605669378769,1.18541891918103,0.0673245861534267,0.344253086983134,0.000429980688949209
"252",9.833,4.60717418341316,0.305552942229136,2.672,0.35,1,0.98302926061561,-0.334624492276054,1.18773148757585,0.0603380929787609,0.340020935083887,0.000435500233250755
"253",9.866,4.59708560000748,0.305538402076589,2.672,0.35,1,0.971772303718669,-0.331569736988271,1.18973609367516,0.0533073234427487,0.335827576620951,0.000446650658393371
"254",9.9,4.58668892624479,0.305522938966144,2.672,0.35,1,0.96031229111708,-0.328353551027532,1.19147793351856,0.0460386040990531,0.331565389538443,0.000463909262722021
"255",9.933,4.57659581492425,0.305507277935325,2.672,0.35,1,0.949327259423997,-0.32517351263793,1.19285440567225,0.0389802763881628,0.327501565291813,0.000486130712416389
"256",9.966,4.56650061014633,0.305490796620987,2.672,0.35,1,0.938481327730578,-0.321944599496114,1.19392249340714,0.0319389115357006,0.32352499009319,0.000513598821977262
"257",10,4.5560974135944,0.305472777699169,2.672,0.35,1,0.927454958709253,-0.318576184396166,1.19470276638275,0.0247228445139487,0.319534042482614,0.00054722391990463
"258",10.033,4.54599830010627,0.30545411165892,2.672,0.35,1,0.916898815134433,-0.315275862009509,1.19515279676474,0.017776430462029,0.315776615102845,0.000584856716466228
"259",10.066,4.53589745349701,0.305434125001542,2.672,0.35,1,0.90648785132273,-0.311954524532412,1.19530466414638,0.0109056000868392,0.312145090445929,0.000627230433790759
"260",10.1,4.52548885760745,0.305411989497275,2.672,0.35,1,0.895914146951115,-0.308520622843793,1.19515517183562,0.00392479342196636,0.308545586134897,0.00067564499138087
"261",10.133,4.5153849387093,0.305388856757761,2.672,0.35,1,0.885799978475239,-0.305185969987006,1.19471987269956,-0.00273755706648063,0.305198247858014,0.000727045531405684
"262",10.166,4.50527974684106,0.305363959056751,2.672,0.35,1,0.875831858391649,-0.301859253319087,1.19400632179577,-0.00927183989251468,0.302001615607184,0.000782576266516349
"263",10.2,4.49486718623006,0.305336320772713,2.672,0.35,1,0.86571353138467,-0.298450044445019,1.19298902774347,-0.01585387021792,0.298870832016309,0.000843876163051508
"264",10.233,4.48475994431383,0.30530743937279,2.672,0.35,1,0.856038730007434,-0.295168454770245,1.19173729518396,-0.0220817542294302,0.295993277898846,0.000907104434072421
"265",10.266,4.47465197207124,0.305276414071356,2.672,0.35,1,0.846505639886978,-0.291923008296535,1.19023518907701,-0.0281381573648499,0.29327597697866,0.000973769655126948
"266",10.3,4.4642371386017,0.305242090723432,2.672,0.35,1,0.836829109665118,-0.288626323265929,1.18843684996444,-0.0341861049259596,0.290643844338767,0.00104579355371186
"267",10.333,4.45412828622047,0.305206384558908,2.672,0.35,1,0.827575019197729,-0.285480958665104,1.18645941522921,-0.0398588788090175,0.288250078890291,0.00111868540121521
"268",10.366,4.44401930870403,0.30516822792599,2.672,0.35,1,0.81845279823209,-0.282397167870668,1.18426505194092,-0.0453278214989362,0.286011838606751,0.00119426450372089
"269",10.4,4.43360408937737,0.305126262872129,2.672,0.35,1,0.809187317592754,-0.279292114245086,1.18178975664652,-0.050740774529333,0.283863895695325,0.00127467497657392
"270",10.433,4.42349550725178,0.305082880110676,2.672,0.35,1,0.8003183647365,-0.276355313271258,1.1791914242454,-0.0557723914130541,0.28192697426317,0.00135492294353318
"271",10.466,4.41338744655302,0.30503681696411,2.672,0.35,1,0.791565819257454,-0.273500272994697,1.17641237793399,-0.0605796543021299,0.280129066402506,0.00143707942540914
"272",10.5,4.40297385754139,0.304986492554525,2.672,0.35,1,0.782663197181864,-0.270649557941812,1.17337286886978,-0.0652934722805748,0.278414117344205,0.00152344828372293
"273",10.533,4.39286753015693,0.304934815817313,2.672,0.35,1,0.774127277445839,-0.267975036701241,1.17026398446421,-0.0696334558973784,0.276874409209742,0.0016086844052173
"274",10.566,4.38276239098453,0.304880306982236,2.672,0.35,1,0.765687437271591,-0.265394543056623,1.16701063277571,-0.0737398438488218,0.275448412692981,0.0016950480218848
"275",10.6,4.37235251172532,0.30482114942779,2.672,0.35,1,0.757084452276633,-0.262836201967206,1.16351982067321,-0.0777254766100805,0.274087793925249,0.00178493970236673
"276",10.633,4.36225046412014,0.304760797831014,2.672,0.35,1,0.748816519542374,-0.260451246614567,1.16000844995898,-0.0813560679826319,0.272861982805734,0.001872814703115
"277",10.666,4.352150271643,0.304697539602333,2.672,0.35,1,0.740621561581406,-0.258162481190838,1.15638672987218,-0.0847534596707742,0.271718633186566,0.0019610585051017
"278",10.7,4.34174618219363,0.304629315805592,2.672,0.35,1,0.732246473600445,-0.255903166913324,1.15255099540969,-0.0880118765178393,0.270615079484607,0.00205210677719284
"279",10.733,4.33165042075872,0.304560139438371,2.672,0.35,1,0.72417622923669,-0.253803235070461,1.14873730112654,-0.0909423137547784,0.269604500265304,0.00214036160500939
"280",10.766,4.32155716319608,0.304488055749235,2.672,0.35,1,0.716156415476777,-0.251790765111885,1.14484405671047,-0.0936473501977207,0.268641797929293,0.00222827033299212
"281",10.8,4.31116088714107,0.30441076293326,2.672,0.35,1,0.707939302758655,-0.249803379459479,1.14075954704616,-0.0962026423892314,0.267687647813728,0.00231824527187238
"282",10.833,4.30107334634827,0.304332830672506,2.672,0.35,1,0.700002084576379,-0.247951743527146,1.13673328504724,-0.0984623105876125,0.266786232261718,0.00240477256314951
"283",10.866,4.29098892391864,0.304252058939586,2.672,0.35,1,0.692097203193397,-0.24616926264189,1.13265482852148,-0.100509618006133,0.265897516312941,0.00249030054127105
"284",10.9,4.28060237817913,0.304165908129548,2.672,0.35,1,0.683981976972234,-0.244397067682183,1.12840703368464,-0.102402321028083,0.264983324085853,0.0025771644035018
"285",10.933,4.27052487425689,0.304079489851528,2.672,0.35,1,0.676130270741423,-0.242731100423531,1.12424807370051,-0.10403477123424,0.264086388779466,0.00266005906868922
"286",10.966,4.26045105523534,0.303990361575778,2.672,0.35,1,0.668300622551903,-0.241109940937028,1.12006149095198,-0.105471648227033,0.263169664282159,0.00274137725491718
"287",11,4.25007600728987,0.303895756048834,2.672,0.35,1,0.660255406526236,-0.239477537620168,1.11572723492641,-0.10675411429147,0.262194454447029,0.00282332935661269
"288",11.033,4.24001019910846,0.303801300310115,2.672,0.35,1,0.652467649787029,-0.237921314633834,1.11150792356467,-0.107813494986872,0.261209306224675,0.00290092877482712
"289",11.066,4.22994858305048,0.303704317483919,2.672,0.35,1,0.644701284384141,-0.236384701689266,1.10728364979199,-0.108697307025187,0.260178461343845,0.00297646179392075
"290",11.1,4.21958661544397,0.303601827236397,2.672,0.35,1,0.636723953018985,-0.234814098648558,1.10293373721136,-0.10943203255237,0.259061827895732,0.00305197353739668
"291",11.133,4.20953397234267,0.303499935401171,2.672,0.35,1,0.629007843533655,-0.233294950478246,1.09872124020747,-0.109982402665431,0.257919876734439,0.00312288870150989
"292",11.166,4.19948596009219,0.303395743651652,2.672,0.35,1,0.62132169902249,-0.231775078903581,1.09452497604332,-0.110380724428422,0.256716948264239,0.0031913433688762
"293",11.2,4.1891384417514,0.303286076787402,2.672,0.35,1,0.613438724492026,-0.23020337793088,1.09022553386228,-0.110641220788963,0.255411579511305,0.00325918508435071
"294",11.233,4.17910021778693,0.303177474423283,2.672,0.35,1,0.605827863109058,-0.2286686955206,1.08608237720505,-0.11075792084942,0.254080084504825,0.00332232436330221
"295",11.266,4.16906698772612,0.303066833658836,2.672,0.35,1,0.598262299826753,-0.227122751556415,1.08197477678015,-0.110750222798614,0.252686280048006,0.00338271135773881
"296",11.3,4.15873505153066,0.302950805432846,2.672,0.35,1,0.590521086974916,-0.225517415586867,1.07778598285268,-0.110622852425755,0.251188216705701,0.00344197260167079
"297",11.333,4.14871226564739,0.302836311636011,2.672,0.35,1,0.58306579416404,-0.22394790163316,1.07376789276867,-0.110394150356655,0.249678855890648,0.00349655959724752
"298",11.366,4.13869475574806,0.302720064810772,2.672,0.35,1,0.57567396916183,-0.222369464130849,1.06980154020503,-0.110073086630002,0.248121468192692,0.00354820959856995
"299",11.4,4.12837928198857,0.302598564919325,2.672,0.35,1,0.568130727045851,-0.220737874399141,1.06577370952758,-0.109657799294845,0.246475236363492,0.0035983140531973
"300",11.433,4.11837270385485,0.302479060109694,2.672,0.35,1,0.560885465846973,-0.219154516454232,1.06192518730687,-0.109184850133768,0.244846959509448,0.0036439004207035
"301",11.466,4.10837159939159,0.302358100622219,2.672,0.35,1,0.553720306957899,-0.217578156945187,1.05813974031989,-0.108655333532592,0.243199991539357,0.00368647531572702
"302",11.5,4.09807320510406,0.302232059255761,2.672,0.35,1,0.546426513248866,-0.215969835202508,1.05430809692024,-0.108063688782685,0.241496854121786,0.00372719061050097
"303",11.533,4.0880833467402,0.302108451937739,2.672,0.35,1,0.539436965764619,-0.214433652819921,1.05065736606334,-0.107457577222149,0.239851875882071,0.00376366384901322
"304",11.566,4.07809907392814,0.301983690164374,2.672,0.35,1,0.532538750118212,-0.212932402527891,1.04707476726487,-0.106832811098683,0.238229841903878,0.00379716270383123
"305",11.6,4.0678181085174,0.301854043354511,2.672,0.35,1,0.525529142289388,-0.211434169501447,1.04345503473587,-0.106182903507934,0.236599275210517,0.00382860452805479
"306",11.633,4.0578452222491,0.301727236384739,2.672,0.35,1,0.518821530445205,-0.210039540477804,1.04001049196474,-0.105558882968568,0.235072938335528,0.00385618982671475
"307",11.666,4.0478779484615,0.301599565923844,2.672,0.35,1,0.512208325500577,-0.208716491588698,1.03663232768263,-0.104953944518069,0.23361914375966,0.00388094843225607
"308",11.7,4.03761449640231,0.301467220823901,2.672,0.35,1,0.505492336985735,-0.207442261110426,1.03321911050557,-0.104363322482851,0.23221540597959,0.00390357744164334
"309",11.733,4.02765857999752,0.301338077859193,2.672,0.35,1,0.499066418130082,-0.206305762187529,1.02996892267914,-0.10383372435777,0.230962139377394,0.00392283190029209
"310",11.766,4.01770822149249,0.301208342218176,2.672,0.35,1,0.492728380377067,-0.205281922131412,1.02677721084754,-0.103358510555932,0.229833960193675,0.00393951402030932
"311",11.8,4.00746211311604,0.30107414313874,2.672,0.35,1,0.486285604349256,-0.204359404900451,1.02354603172379,-0.102937213009306,0.228820532718088,0.00395412345674989
"312",11.833,3.99752292310643,0.300943456130906,2.672,0.35,1,0.48011151074241,-0.203606371410538,1.02046122310966,-0.102605231473561,0.227998657901113,0.00396592055927888
"313",11.866,3.98758916125918,0.300812416793801,2.672,0.35,1,0.474008870492923,-0.203006893556028,1.01742245919595,-0.10235899937399,0.227352509517957,0.00397549870925551
"314",11.9,3.97735999261638,0.30067711303438,2.672,0.35,1,0.467788084345564,-0.202563246562501,1.0143347367334,-0.102204913281818,0.226887005262277,0.0039831904992307
"315",11.933,3.96743706670151,0.300545571854415,2.672,0.35,1,0.46180634468735,-0.202313832012061,1.01137457614317,-0.10216119256593,0.226644646726759,0.00398869272945509
"316",11.966,3.95751937354678,0.300413878880244,2.672,0.35,1,0.455870285267569,-0.20225418239545,1.00844541190665,-0.102230306031837,0.226622571179075,0.00399241648930088
"317",12,3.94730653604886,0.300278095608415,2.672,0.35,1,0.449791162558773,-0.202401968028002,1.00545433106762,-0.102428080217622,0.226843708924617,0.00399456393938826
"318",12.033,3.93739922510804,0.300146261072031,2.672,0.35,1,0.443915072667325,-0.202757798311994,1.00257176891235,-0.102750817641017,0.227306962722712,0.00399518193892874
"319",12.066,3.92749689853801,0.300014427544551,2.672,0.35,1,0.438050745879105,-0.203330749061377,0.999703928693051,-0.103209887202691,0.22802560016422,0.00399453247306004
"320",12.1,3.91729961851447,0.299878641123277,2.672,0.35,1,0.432007602944129,-0.204154944243319,0.996758712409904,-0.103833022242287,0.229042654907247,0.00399272853366502
"321",12.133,3.90740712813043,0.299746922804769,2.672,0.35,1,0.426127470428347,-0.205186957499556,0.993903553846701,-0.104590669745881,0.23030609137801,0.00399006617589209
"322",12.166,3.89751933640263,0.299615304534492,2.672,0.35,1,0.420218846806053,-0.206450921865967,0.991045899373355,-0.10550566408156,0.231847855915466,0.00398669674143359
"323",12.2,3.88733672394251,0.299479823740986,2.672,0.35,1,0.414086296573537,-0.207997481930963,0.988092680932749,-0.106619851889751,0.233732208534925,0.0039826880733249
"324",12.233,3.8774581645367,0.299348463960761,2.672,0.35,1,0.408075599345978,-0.209735469113972,0.985211186192297,-0.107874185933303,0.235851239121678,0.00397847415619784
"325",12.266,3.86758399890229,0.29921724579346,2.672,0.35,1,0.401992326294807,-0.211704762141474,0.982308127309388,-0.109305035855799,0.238257208026988,0.00397413779077407
"326",12.3,3.85741510444442,0.299082200274853,2.672,0.35,1,0.395633115550702,-0.213971450555128,0.979287177335256,-0.110970060268255,0.241035549097235,0.00396974638693735
"327",12.333,3.84754954823469,0.298951265500839,2.672,0.35,1,0.389356888123532,-0.216396118211664,0.976318435421738,-0.112777010581867,0.244020355898558,0.00396575516077652
"328",12.366,3.83768808160561,0.298820455391206,2.672,0.35,1,0.382963460863866,-0.219034106030553,0.973305601489169,-0.114777226565762,0.247284757602914,0.00396222227128647
"329",12.4,3.82753195783585,0.298685792448106,2.672,0.35,1,0.376238736625873,-0.221964728577217,0.970146408380377,-0.117045138761569,0.250934065523341,0.00395925795604058
"330",12.433,3.81767849997045,0.29855517305384,2.672,0.35,1,0.369564299912339,-0.225003515672447,0.967017414712467,-0.119451533364974,0.254745462939391,0.00395722219527292
"331",12.466,3.80782884872441,0.298424604717205,2.672,0.35,1,0.36273148897792,-0.228219981760442,0.963816899293145,-0.122063462535016,0.258812381776402,0.00395619220837916
