"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"164",6.934,5.19112006170753,0.347590731510637,2.633,0.35,1,6.42686492504006,0.140925270236243,-9.84757121996254,-1.06093643675415,1.07025513529427,0.0620087040138549
"165",6.967,5.17867358283617,0.345511142985562,2.633,0.35,1,6.43072685379603,0.127907413417371,-9.88186299712075,-1.0481886929101,1.05596393989175,0.0640289346437983
"166",7,5.16629213734553,0.343364725900073,2.633,0.35,1,6.43419702976141,0.115036151537598,-9.91561950747702,-1.03559083299335,1.04196050286968,0.0660585547696607
"167",7.034,5.15360695706235,0.341083078016568,2.633,0.35,1,6.43736243984957,0.101918999700253,-9.94985562925939,-1.02279917680991,1.02786460128897,0.068157286676681
"168",7.067,5.14136771363581,0.338800207388543,2.633,0.35,1,6.44003672064219,0.089319937262173,-9.982574777817,-1.01059362428319,1.01453315600544,0.0701992553296061
"169",7.1,5.12920381001738,0.336449907169826,2.633,0.35,1,6.44231888843082,0.0768448705493386,-10.0148095892223,-0.998619012132011,1.0015712982715,0.0722434384643514
"170",7.134,5.11675401768132,0.333957834507915,2.633,0.35,1,6.44426031367695,0.064115985228367,-10.0475344231052,-0.986545347822389,0.988626614486886,0.0743487548899246
"171",7.167,5.10475464502922,0.331470663461471,2.633,0.35,1,6.44574730927578,0.0518776995036648,-10.0788441434538,-0.975101532765388,0.976480565555302,0.0763879901178896
"172",7.2,5.09284234205003,0.32891631510571,2.633,0.35,1,6.44684375428127,0.0397504611214161,-10.1097280242647,-0.963943894827772,0.964763147894393,0.0784194574663158
"173",7.234,5.08066457389149,0.326214641046429,2.633,0.35,1,6.44756620878783,0.0273690298802862,-10.1411236490671,-0.952760725523427,0.953153746200746,0.0805001407260561
"174",7.267,5.06894217080217,0.323525036148508,2.633,0.35,1,6.44787376626807,0.0154595623184795,-10.1712050034259,-0.942219906329368,0.942346724910954,0.0825031742682145
"175",7.3,5.05732010770153,0.320769663820247,2.633,0.35,1,6.44779545237845,0.00365463905138676,-10.2009218101893,-0.931995024608483,0.932002190062643,0.0844852158413971
"176",7.334,5.04545579067868,0.317862829635059,2.633,0.35,1,6.4473134791913,-0.0083999901789644,-10.2311791472279,-0.921795473739609,0.921833745987766,0.0864999571076913
"177",7.367,5.03405212090436,0.314976501930924,2.633,0.35,1,6.4464586837958,-0.0199962151107642,-10.260217613239,-0.91222323151518,0.912442366801736,0.0884232497699075
"178",7.4,5.02276355911328,0.312027309853749,2.633,0.35,1,6.44522530576518,-0.0314908752987687,-10.2889518343106,-0.902972943869966,0.903521893806827,0.0903089054201077
"179",7.434,5.01125877337397,0.308924419035467,2.633,0.35,1,6.44356148388039,-0.0432282164647848,-10.3182588114112,-0.893776095261722,0.894820868755315,0.0922057527355961
"180",7.467,5.00021994540401,0.305851950577952,2.633,0.35,1,6.44156796808682,-0.0545182242182613,-10.3464336980819,-0.885168495540961,0.886845816515002,0.0939954637036976
"181",7.5,4.98931225466321,0.302721351947404,2.633,0.35,1,6.43920431563834,-0.0657079141210182,-10.3743606744676,-0.876867649010672,0.879326107800535,0.0957276118582246
"182",7.534,4.97821699329354,0.299437221371158,2.633,0.35,1,6.43638482941636,-0.077131903619451,-10.4028928871218,-0.868626392143436,0.872044230348485,0.0974444123594649
"183",7.567,4.96759253125567,0.296195065221783,2.633,0.35,1,6.43327810519888,-0.0881181723146406,-10.4303688753284,-0.860918152483001,0.865416014161292,0.0990371819056046
"184",7.6,4.95711604919402,0.292901650492961,2.633,0.35,1,6.42980931850347,-0.0990040316327719,-10.4576468270949,-0.853483243264943,0.859206287694398,0.100549679898363
"185",7.634,4.9464828205034,0.289457762296516,2.633,0.35,1,6.42585927088406,-0.110114293432764,-10.4855597227766,-0.846093627916158,0.853228917007929,0.102015634799732
"186",7.667,4.93632409203147,0.286069109663641,2.633,0.35,1,6.42166262668448,-0.120794700699056,-10.5124795741333,-0.839167627382296,0.847817000633631,0.103340464505227
"187",7.7,4.92633034271766,0.282638445629639,2.633,0.35,1,6.41711075033539,-0.131372547372838,-10.5392425257306,-0.832466750390793,0.842769029277557,0.104560392379491
"188",7.734,4.91621212152465,0.27906368673725,2.633,0.35,1,6.41205149184991,-0.14216222137253,-10.5666642878741,-0.825778736962495,0.837926380778733,0.105698742923674
"189",7.767,4.90657015020253,0.275559091494602,2.633,0.35,1,6.40678440255149,-0.152527227156966,-10.5931420808101,-0.819476987298442,0.833550890909442,0.106679955778053
"190",7.8,4.89710947063938,0.272024242565296,2.633,0.35,1,6.40116788978484,-0.162784295172123,-10.6194932415444,-0.81334139553823,0.829471489836004,0.107530910412168
"191",7.834,4.88755707146644,0.26835532243866,2.633,0.35,1,6.395017720395,-0.173236496184236,-10.6465181552249,-0.807171442156838,0.825552312481614,0.108262662538637
"192",7.867,4.87847982627749,0.264772980431273,2.633,0.35,1,6.38869772897108,-0.183265818666902,-10.6726330889447,-0.801308015534842,0.821998111951625,0.108823817050477
"193",7.9,4.86959851424204,0.261174654257356,2.633,0.35,1,6.38203448695408,-0.193177829778464,-10.6986389848346,-0.795545786808157,0.818664017058358,0.10923009541519
"194",7.934,4.86065752455897,0.257456106226458,2.633,0.35,1,6.37481294730001,-0.203263334810694,-10.7253218503956,-0.789691722313065,0.815431787195066,0.109478581024766
"195",7.967,4.85218684022978,0.253841704638036,2.633,0.35,1,6.36746084721774,-0.212924655271837,-10.751113400618,-0.784067948510905,0.81246504952812,0.109547109465712
"196",8,4.84392399578491,0.250227945465693,2.633,0.35,1,6.35977428218344,-0.2224556975595,-10.7767997416481,-0.778479896060119,0.809640343576366,0.109438519591154
"197",8.034,4.83563146476403,0.246511642252047,2.633,0.35,1,6.35150909999,-0.232134264151497,-10.8031525162414,-0.772737986246345,0.806852100438,0.109134494204496
"198",8.067,4.82779979856233,0.242917721913887,2.633,0.35,1,6.34315616122478,-0.24138607727624,-10.8286181986648,-0.767159565569161,0.804239415439877,0.108646746099639
"199",8.1,4.82018407868655,0.23934310548314,2.633,0.35,1,6.33448264100095,-0.250493123698114,-10.8539687904282,-0.761556754274268,0.801695387912889,0.107963702504263
"200",8.134,4.81256520009649,0.235687253560463,2.633,0.35,1,6.32521738844238,-0.259719961180275,-10.8799607993529,-0.755739993483167,0.799122891666495,0.107050603385432
"201",8.167,4.80539246674783,0.232172062423595,2.633,0.35,1,6.31591246758556,-0.268519627894858,-10.9050577755372,-0.750034786466,0.796652352958234,0.105956911149446
"202",8.2,4.79843900243543,0.228696383521322,2.633,0.35,1,6.30630781257138,-0.277162280895059,-10.9300175850423,-0.744256135291302,0.794188973021974,0.104655417270596
"203",8.234,4.79150405417089,0.22516400107076,2.633,0.35,1,6.29610762317977,-0.285899733519179,-10.9555802596322,-0.738211933290602,0.791641027283823,0.103094361479975
"204",8.267,4.78499479661654,0.221789857254569,2.633,0.35,1,6.28592145802401,-0.294216223562248,-10.9802314853862,-0.73224643298524,0.789143855597215,0.101363713373153
"205",8.3,4.77870253055625,0.218476342076259,2.633,0.35,1,6.27546370464494,-0.30237058256334,-11.0047142980489,-0.726174242543258,0.786611085437377,0.0994198137329446
"206",8.334,4.77244433445755,0.215133268047827,2.633,0.35,1,6.26441623374356,-0.310603255297865,-11.0297505860724,-0.719799163140718,0.783954856774106,0.0971939080465467
"207",8.367,4.76658548152456,0.21196449240814,2.633,0.35,1,6.25344030232951,-0.318432250919988,-11.0538553312517,-0.71349132291795,0.781325134822358,0.0948178190827362
"208",8.4,4.76093517010125,0.208877609022718,2.633,0.35,1,6.24222632836523,-0.32610599389537,-11.077755513628,-0.707062412222637,0.778641364193158,0.0922311220756589
"209",8.434,4.75532731288386,0.205790132351756,2.633,0.35,1,6.23043580160827,-0.333855763247463,-11.1021531378021,-0.700311655197927,0.775819621471129,0.089348688665364
"210",8.467,4.75008674509662,0.202890649575303,2.633,0.35,1,6.21877408129836,-0.341233195512982,-11.1256007769242,-0.693637969209748,0.773028929632924,0.0863439038187035
"211",8.5,4.74503983125608,0.200093627206499,2.633,0.35,1,6.20690895575893,-0.348477569672212,-11.1488077711869,-0.686848512005134,0.770193154350464,0.0831398319219937
"212",8.534,4.74003584163793,0.19732586164857,2.633,0.35,1,6.19448278889104,-0.355813771959947,-11.1724546652852,-0.67973842771213,0.767233843378226,0.0796362235888632
"213",8.567,4.7353619352034,0.194756601761098,2.633,0.35,1,6.18223663704427,-0.362823097211966,-11.1951399059514,-0.672733899470078,0.764337294240377,0.076045966819752
"214",8.6,4.73086044126119,0.192308799691897,2.633,0.35,1,6.16981669602877,-0.369737163128101,-11.2175534538897,-0.665636925421978,0.76143160315503,0.0722764806434693
"215",8.634,4.72639405317102,0.18991995747996,2.633,0.35,1,6.156846577454,-0.376777383276346,-11.2403531803388,-0.658239872867966,0.758446390183121,0.0682142617669054
"216",8.667,4.72221630365472,0.187736213102095,2.633,0.35,1,6.14409541601261,-0.383546556131436,-11.2621905125088,-0.650990591494079,0.755577071471928,0.0641078525143288
"217",8.7,4.71818382011684,0.185690499759618,2.633,0.35,1,6.13118855720179,-0.39027021896971,-11.2837343514931,-0.643686268663647,0.752756837418827,0.0598505108063521
"218",8.734,4.71417037267509,0.183732233526704,2.633,0.35,1,6.11773037476924,-0.397168898790312,-11.3056191772148,-0.636118358453846,0.749926463147104,0.0553179060811289
"219",8.767,4.71040111993865,0.181981139788501,2.633,0.35,1,6.10451308849727,-0.403855275362127,-11.3265543341132,-0.628747615341807,0.747276821021386,0.0507886923244656
"220",8.8,4.70674488421066,0.180381449870013,2.633,0.35,1,6.09114170174644,-0.410550395361852,-11.3471862421589,-0.621367638533803,0.744747856223063,0.0461440413652815
"221",8.834,4.70308382300742,0.178895435224778,2.633,0.35,1,6.07720024311217,-0.417475750530136,-11.3681258178049,-0.613771117722202,0.742294407382045,0.0412516923189316
"222",8.867,4.69962101476006,0.177613737600133,2.633,0.35,1,6.06350317573971,-0.424240646505506,-11.388142422049,-0.606421125403952,0.740085608212729,0.0364133843059906
"223",8.9,4.69623498968049,0.176492968997332,2.633,0.35,1,6.04963549408202,-0.431063203794782,-11.4078589887491,-0.599109592233371,0.73807031451743,0.0315008048244766
"224",8.934,4.69281334857274,0.175508889228209,2.633,0.35,1,6.0351595247062,-0.438166788727337,-11.4278632092684,-0.591632619977593,0.736219594798439,0.0263770110967491
"225",8.967,4.68954419910158,0.174721149553992,2.633,0.35,1,6.0209159219998,-0.445145053133498,-11.4469835018123,-0.584444741756519,0.734663034660156,0.0213586296411925
"226",9,4.68631298324737,0.174099542623106,2.633,0.35,1,6.00646982963702,-0.452214720759777,-11.4658188282304,-0.577338610193427,0.733360773761401,0.0163108947179134
"227",9.034,4.68300964930756,0.173633612987105,2.633,0.35,1,5.99136063984121,-0.459601028409799,-11.484934402916,-0.570115744592069,0.732301213673113,0.0110956401664859
"228",9.067,4.67981498003027,0.173350976732395,2.633,0.35,1,5.97646332771154,-0.466873381863523,-11.5032139599707,-0.56321252163856,0.731559361380297,0.00603540573942423
"229",9.1,4.67661831688016,0.17323508768354,2.633,0.35,1,5.96132309014441,-0.474248557533932,-11.5212325683138,-0.556424929699315,0.731109018350822,0.000992307282556479
"230",9.134,4.6733088202717,0.173289221595927,2.633,0.35,1,5.94545552879688,-0.481952957216872,-11.5395339936061,-0.549561623281585,0.730955970461955,-0.00416953144859822
"231",9.167,4.67006781608015,0.173508832338368,2.633,0.35,1,5.92978043933131,-0.489528852023914,-11.557051498232,-0.543033643028937,0.731111506150142,-0.00913095830131503
"232",9.2,4.66678542325824,0.173891172808214,2.633,0.35,1,5.91382260474592,-0.49719430538254,-11.5743368974874,-0.536642904316132,0.731565297193409,-0.0140294837009313
"233",9.234,4.6633469541416,0.174452849014979,2.633,0.35,1,5.89707342564128,-0.505175763683519,-11.5919136987186,-0.530206588931363,0.73233979760727,-0.0189952854154616
"234",9.267,4.65994203872039,0.175157952275093,2.633,0.35,1,5.88050785237574,-0.512991858640246,-11.6087579112019,-0.524106319746296,0.733381266074598,-0.0237217531203947
"235",9.3,4.65645845563022,0.176017321944432,2.633,0.35,1,5.8636293491275,-0.520862726893038,-11.6253992466452,-0.518152282439883,0.734697058701144,-0.0283425322781952
"236",9.334,4.65277479502201,0.177060164179229,2.633,0.35,1,5.84590506733657,-0.529013566950695,-11.6423422284691,-0.512171268721523,0.736325174445171,-0.0329789522625535
"237",9.367,4.64909632185657,0.17822089604957,2.633,0.35,1,5.8283727809043,-0.536948361741806,-11.6585989780524,-0.506514509267332,0.738153433423929,-0.0373454883572644
"238",9.4,4.64530547569084,0.179523388369215,2.633,0.35,1,5.81051336546802,-0.544889387730692,-11.6746786721591,-0.501002367033663,0.740207954992961,-0.0415685908851047
"239",9.434,4.6412715373429,0.181008421149224,2.633,0.35,1,5.79176989481668,-0.5530592615218,-11.6910681754466,-0.49547205248597,0.742540976343864,-0.0457579885196115
"240",9.467,4.63722201096915,0.182583231509358,2.633,0.35,1,5.77324626770464,-0.560959620716431,-11.7068101968717,-0.490245931942933,0.744994476396246,-0.0496567526557831
"241",9.5,4.63303122652249,0.184283848150018,2.633,0.35,1,5.75439938507893,-0.568814028960296,-11.7223952325965,-0.48515588368293,0.747613289752269,-0.0533811213925952
"242",9.534,4.62855694069428,0.186161348240298,2.633,0.35,1,5.73464853480351,-0.576841169127832,-11.7382938600271,-0.480050099073597,0.750462412130903,-0.0570269839507051
"243",9.567,4.62405452249516,0.188098967523851,2.633,0.35,1,5.71516223859085,-0.584553156107133,-11.753575524123,-0.475225079974336,0.753353349333116,-0.0603721308085968
"244",9.6,4.6193877473073,0.190143738663568,2.633,0.35,1,5.69537229484199,-0.592173052203103,-11.7687140160828,-0.470524931437171,0.756348223280449,-0.0635200183784786
"245",9.634,4.61440107086175,0.192355564834875,2.633,0.35,1,5.67467461810035,-0.599914218012871,-11.7841650422725,-0.465809149143229,0.759523029538627,-0.0665510578098795
"246",9.667,4.6093821809607,0.19459739047069,2.633,0.35,1,5.65429689003127,-0.60731001457252,-11.7990226558345,-0.461351681246492,0.762673473767797,-0.0692822298142965
"247",9.7,4.60418225909366,0.196925868371609,2.633,0.35,1,5.63364531722455,-0.614580500079613,-11.8137458666248,-0.457008974280163,0.765876226064443,-0.0718021962403089
"248",9.734,4.59863116400944,0.199408125068354,2.633,0.35,1,5.61209306045936,-0.621932303917985,-11.82877695169,-0.452651909139333,0.769216186454897,-0.0741749047015322
"249",9.767,4.59305205965093,0.201890881128557,2.633,0.35,1,5.59091923893238,-0.628927073513725,-11.8432337483637,-0.44853452227081,0.772484615683214,-0.0762591848904973
"250",9.8,4.58728195862533,0.204438855570203,2.633,0.35,1,5.56950486238194,-0.635779070778709,-11.8575622084855,-0.44452523342548,0.77576910868648,-0.0781275250479423
"251",9.834,4.58113532610917,0.207124730619532,2.633,0.35,1,5.54720126594367,-0.642686860525749,-11.872192606208,-0.440506148302519,0.779161130565922,-0.0798270945006297
"252",9.867,4.57497261070164,0.209783243083569,2.633,0.35,1,5.52533093863335,-0.649243214560201,-11.8862663302765,-0.436712802914941,0.782454358977115,-0.0812593668675321
"253",9.9,4.56861558005662,0.212485519954322,2.633,0.35,1,5.5032509885087,-0.655654027503861,-11.9002177089503,-0.43302491129835,0.785743455325577,-0.0824799532312213
"254",9.934,4.56186300303072,0.215308132966057,2.633,0.35,1,5.48029219854545,-0.662108704292375,-11.9144663747092,-0.429335421776288,0.78912409714287,-0.0835195830912809
"255",9.967,4.55511309212531,0.218078063448201,2.633,0.35,1,5.4578135350527,-0.668230381934307,-11.9281768706323,-0.425861497937997,0.792395014349576,-0.0843213602547098
"256",10,4.54817180225959,0.220871151891176,2.633,0.35,1,5.43515017980571,-0.674214681319578,-11.9417730386466,-0.42249334542762,0.79565448747398,-0.0849239952687074
"257",10.034,4.54082236868902,0.223766257895729,2.633,0.35,1,5.41161390979204,-0.680241158571082,-11.9556651263835,-0.419134190104093,0.799000314848713,-0.0853427194090942
"258",10.067,4.53350000368342,0.226586649746958,2.633,0.35,1,5.38859522869458,-0.685960212519674,-11.9690397043212,-0.415982057246458,0.802235928583999,-0.0855595960088752
"259",10.1,4.52599477456833,0.229411217469375,2.633,0.35,1,5.36540967470149,-0.691556198666257,-11.9823110356154,-0.412936869565875,0.805460634767825,-0.0855970606207754
"260",10.134,4.51807496265728,0.232319628045375,2.633,0.35,1,5.34135166903651,-0.697198642797935,-11.9958811212186,-0.40991142863903,0.808772728798501,-0.0854563126932493
"261",10.167,4.51021091537611,0.235135138647573,2.633,0.35,1,5.31784028361923,-0.702561133147458,-12.0089564667231,-0.407083606871175,0.811978576560173,-0.0851542802777588
"262",10.2,4.5021771923601,0.237938117330851,2.633,0.35,1,5.29417360932334,-0.70781668882511,-12.0219425471993,-0.404362376405997,0.815176911125461,-0.0846983344756814
"263",10.234,4.49372805250575,0.240807726723306,2.633,0.35,1,5.26963026235349,-0.713125118152188,-12.0352341466728,-0.401669312192337,0.818465436348192,-0.0840775331069991
"264",10.267,4.4853662011325,0.243570446189428,2.633,0.35,1,5.24565638869024,-0.718179239958903,-12.0480547568159,-0.399161543599749,0.821651604146722,-0.0833384442419168
"265",10.3,4.47685146709772,0.246306696903178,2.633,0.35,1,5.22153444994601,-0.723141383819751,-12.0608018508139,-0.396756524948091,0.824832832203974,-0.0824750786267385
"266",10.334,4.46792529292445,0.249094030782624,2.633,0.35,1,5.19652854467253,-0.728162322065114,-12.0738639366321,-0.394383716426413,0.82810559897731,-0.0814665493686791
"267",10.367,4.45911927098607,0.251764817540664,2.633,0.35,1,5.17211120984442,-0.732950860806328,-12.086478045015,-0.392179848749284,0.831277329248037,-0.0803830441752886
"268",10.4,4.45017960009552,0.254398297028245,2.633,0.35,1,5.1475505937194,-0.737659690434063,-12.0990344979485,-0.390070317658256,0.83444392957783,-0.0792072986054509
"269",10.434,4.44083630200029,0.25706953388609,2.633,0.35,1,5.12209722837123,-0.742431403827476,-12.1119163870138,-0.387991490183638,0.837700295955634,-0.0779108584848654
"270",10.467,4.43164592787442,0.259618829176527,2.633,0.35,1,5.09724962348578,-0.74698842406356,-12.1243707995553,-0.38606122179147,0.840853716561974,-0.0765810676037822
"271",10.5,4.42234238720511,0.262123229335217,2.633,0.35,1,5.07226246543615,-0.751474942243615,-12.1367818239684,-0.384212234261571,0.84399859583788,-0.0751917263936901
"272",10.534,4.41264577828427,0.264654676570961,2.633,0.35,1,5.04637336182249,-0.756026206410307,-12.1495278955157,-0.382386724888165,0.847227969409567,-0.0737092430147519
"273",10.567,4.40313346503316,0.267062790445669,2.633,0.35,1,5.02110634630429,-0.760376644884463,-12.1618630711898,-0.380686348353693,0.850349773862863,-0.0722315611543566
"274",10.6,4.39352855890607,0.269421653133227,2.633,0.35,1,4.9957031699605,-0.764662948619562,-12.1741661314044,-0.379050379361386,0.853456861877374,-0.0707260088262086
"275",10.634,4.38354274766954,0.271799689631809,2.633,0.35,1,4.96938894627621,-0.76901368775491,-12.1868114732366,-0.377425680139901,0.856640062093451,-0.0691562144880873
"276",10.667,4.37377007484035,0.274056578810765,2.633,0.35,1,4.94371269047711,-0.773174250361694,-12.1990577500261,-0.375901289904865,0.859709370179545,-0.0676244037399728
"277",10.7,4.36392440575227,0.276262914661799,2.633,0.35,1,4.91790358577928,-0.777274571730964,-12.2112792769247,-0.374422072486959,0.862755845083059,-0.0660938866640163
"278",10.734,4.35371046601416,0.278483437625635,2.633,0.35,1,4.8911745927506,-0.781436975740963,-12.2238468422183,-0.372938340878262,0.865867630271633,-0.0645276849498933
"279",10.767,4.34373506969784,0.280588019329846,2.633,0.35,1,4.8650991330246,-0.785417191757407,-12.2360222204171,-0.371530646001878,0.868858553521034,-0.0630265228815627
"280",10.8,4.3337043627638,0.28264348153865,2.633,0.35,1,4.83889416542154,-0.789338878689095,-12.2481759374614,-0.37014831092909,0.871817433579885,-0.0615520161873629
"281",10.834,4.32331742191224,0.284710916678365,2.633,0.35,1,4.81176085923808,-0.793318319326669,-12.2606753895004,-0.368743902684272,0.874829138487122,-0.0600684698773843
"282",10.867,4.3131903300196,0.286669981676046,2.633,0.35,1,4.78529650154482,-0.797121346533195,-12.2727849611157,-0.367393728188955,0.87771327471531,-0.0586701095589249
"283",10.9,4.30302293780275,0.288583663237804,2.633,0.35,1,4.75870622926308,-0.800865613154238,-12.2848718523722,-0.366050338710981,0.880555836278051,-0.05731894066145
"284",10.934,4.29250979325949,0.290509613837223,2.633,0.35,1,4.73117988168447,-0.804661406675771,-12.2973000900831,-0.364667446549165,0.883437788396058,-0.055982080581246
"285",10.967,4.28227330230684,0.292336416277486,2.633,0.35,1,4.70433810145064,-0.80828481952724,-12.3093370856,-0.36332104931499,0.886186512170845,-0.0547432425318378
"286",11,4.27200827625964,0.294123351974757,2.633,0.35,1,4.67737470343741,-0.811847646990792,-12.3213469645773,-0.361965669033867,0.888884552393403,-0.0535665763656853
"287",11.034,4.26140561855275,0.29592497395206,2.633,0.35,1,4.64946880633075,-0.815454172975339,-12.3336902750424,-0.360555186856762,0.891608406752767,-0.0524231243489468
"288",11.067,4.25109177811748,0.297637585337975,2.633,0.35,1,4.62226383491018,-0.81889130482531,-12.3456386582572,-0.359168535210551,0.894195172098234,-0.0513831966888045
"289",11.1,4.24075756315927,0.299317048118748,2.633,0.35,1,4.59494289119243,-0.82226510335196,-12.3575532385911,-0.357760980247539,0.896723379408661,-0.0504144455097263
"290",11.134,4.23009085396762,0.301015245387423,2.633,0.35,1,4.56667515314373,-0.825673915908018,-12.3697909240762,-0.356285723405951,0.899264661884244,-0.0494925027366507
"291",11.167,4.21972059635995,0.30263476567388,2.633,0.35,1,4.53912602256965,-0.828916349028405,-12.3816293151178,-0.354826909940163,0.901667593797329,-0.0486725867019891
"292",11.2,4.20933437708262,0.304228451434687,2.633,0.35,1,4.51146860447171,-0.832092924510349,-12.3934264681908,-0.353339382968139,0.904006280164298,-0.0479267696766567
"293",11.234,4.19861740233145,0.305845989093364,2.633,0.35,1,4.48286308011393,-0.835296337858954,-12.4055354994115,-0.351774889623269,0.906347364430461,-0.0472354843364713
"294",11.267,4.18820032814418,0.30739470983448,2.633,0.35,1,4.45499558873556,-0.838337911739879,-12.417241850569,-0.35022400348484,0.908552313781287,-0.0466383873947839
"295",11.3,4.17776802876764,0.308924905427903,2.633,0.35,1,4.42703004175007,-0.841312992123169,-12.428900322731,-0.348640046028385,0.910690634853524,-0.046112431399746
"296",11.334,4.16700312017096,0.310484537988942,2.633,0.35,1,4.39811868432739,-0.844309264355408,-12.4408601045035,-0.346972532345444,0.912824228468209,-0.0456426257887193
"297",11.367,4.15653792488042,0.311984151063094,2.633,0.35,1,4.36996653255726,-0.847151570635411,-12.4524160871881,-0.34531876368334,0.91482830748826,-0.0452537725132298
"298",11.4,4.14605483993296,0.313471977903395,2.633,0.35,1,4.34172914947659,-0.849930695534531,-12.4639194988033,-0.343629520715349,0.916767928496014,-0.0449277140422458
"299",11.434,4.1352337327618,0.314994686169442,2.633,0.35,1,4.31255191759726,-0.852730420859452,-12.4757154217914,-0.341851249505974,0.918700956485806,-0.0446534191107868
"300",11.467,4.12470923491688,0.316464627075038,2.633,0.35,1,4.28415614308141,-0.855389212423085,-12.4871091682082,-0.340087762352381,0.920516371843345,-0.0444426190039096
"301",11.5,4.11416124315444,0.317928447159573,2.633,0.35,1,4.25568984708309,-0.857994212178401,-12.4984479200898,-0.33828639195332,0.92227531199335,-0.0442816361315987
"302",11.534,4.1032665129558,0.319431870562703,2.633,0.35,1,4.22629247103883,-0.860626906928628,-12.510072324925,-0.336389627549992,0.924032821090657,-0.0441624494808471
"303",11.567,4.09266322029911,0.320887877638789,2.633,0.35,1,4.19769835344366,-0.863138223010403,-12.5212982974071,-0.334507635551476,0.925690526182371,-0.0440864296381028
"304",11.6,4.08202851030983,0.322341940126169,2.633,0.35,1,4.16904863011384,-0.865612882515,-12.5324683288542,-0.33258356560629,0.927306578477324,-0.0440436014006462
"305",11.634,4.07103550665908,0.323839081308983,2.633,0.35,1,4.13947736257269,-0.868132112781966,-12.5439180422764,-0.330555107020315,0.928934897622268,-0.0440277518594021
"306",11.667,4.06032763280581,0.325292041420796,2.633,0.35,1,4.11072828789503,-0.870556336752048,-12.5549735158843,-0.328539261854409,0.930487174569851,-0.044033330170799
"307",11.7,4.04957884529503,0.326745436026711,2.633,0.35,1,4.08193604062052,-0.872969311569263,-12.5659717479634,-0.326474509695301,0.932019862675952,-0.0440529883169495
"308",11.734,4.0384580168851,0.328243701084174,2.633,0.35,1,4.05222929356213,-0.875454255063867,-12.5772424241845,-0.324293113560962,0.933587797806126,-0.0440809567466678
"309",11.767,4.02761583860181,0.329698838258389,2.633,0.35,1,4.02335775502959,-0.877875995358442,-12.5881212253886,-0.322120388873538,0.935108447269414,-0.0441086989227202
"310",11.8,4.01672250840653,0.331154806609509,2.633,0.35,1,3.9944495672607,-0.880318865611564,-12.5989387482977,-0.31988997549748,0.936638084627894,-0.0441302048890687
"311",11.834,4.00544199201171,0.332655427732995,2.633,0.35,1,3.96462728792411,-0.88287019473391,-12.6100175275885,-0.317528507857297,0.938234583700459,-0.0441387184033185
"312",11.867,3.99443441702727,0.334111873999454,2.633,0.35,1,3.93564422036207,-0.885392078772257,-12.62070287186,-0.315172027931769,0.939815162860912,-0.0441268915183216
"313",11.9,3.98336557901119,0.3355675118679,2.633,0.35,1,3.90662159953151,-0.88797085162502,-12.6313180371512,-0.312749525853638,0.941437464337031,-0.0440886421426608
"314",11.934,3.97189390689668,0.33706537937811,2.633,0.35,1,3.87667440464909,-0.890699518961015,-12.6421770082108,-0.31018241445948,0.943164229239689,-0.0440148304152634
"315",11.967,3.96069110644128,0.338516147007399,2.633,0.35,1,3.84755918380825,-0.893428924136615,-12.6526360176758,-0.307620246851241,0.944904999858043,-0.0439034400745191
"316",12,3.94941791560481,0.339962509476487,2.633,0.35,1,3.81838945480562,-0.896248489613477,-12.663010086908,-0.304987921687894,0.946720121001946,-0.0437468824636332
"317",12.034,3.93772668398466,0.341446417980638,2.633,0.35,1,3.78827057424572,-0.899257491484111,-12.673603252,-0.302202757255615,0.948678313488399,-0.0435323640687041
"318",12.067,3.92630263508322,0.342878770092017,2.633,0.35,1,3.75896486964687,-0.90228692582203,-12.6837856347863,-0.299429986591144,0.950673452547899,-0.0432670456125517
"319",12.1,3.91480084470217,0.344301368999827,2.633,0.35,1,3.72957704708791,-0.905429863516914,-12.6938632281149,-0.296591328061142,0.952769465101253,-0.0429404687004309
"320",12.134,3.90286718213342,0.34575465864518,2.633,0.35,1,3.69920054967104,-0.908791176428453,-12.7041289337672,-0.293601857609098,0.955041074062118,-0.0425351265843485
"321",12.167,3.89120196419962,0.347150851884534,2.633,0.35,1,3.66960932664621,-0.912175186818878,-12.7139713064331,-0.290642871365549,0.957359310877408,-0.0420706568545129
"322",12.2,3.87945410858604,0.348530511570157,2.633,0.35,1,3.63989806146739,-0.915678526903797,-12.7236866463246,-0.287634150879916,0.959791940675227,-0.0415325282821846
"323",12.234,3.86726278962316,0.349932061467645,2.633,0.35,1,3.60914620260896,-0.919409647000326,-12.7335559436634,-0.284491003545345,0.962418427761804,-0.0408977401330158
"324",12.267,3.85534448973761,0.351270411569765,2.633,0.35,1,3.57914815103973,-0.923143180501931,-12.7429916719837,-0.281408366856532,0.965082380237087,-0.0402009484335603
"325",12.3,3.84334163167716,0.352584426555615,2.633,0.35,1,3.54898742287119,-0.926978560405097,-12.752279922643,-0.278305649683489,0.967854992287819,-0.0394225832394327
"326",12.334,3.83088669881623,0.353909935097044,2.633,0.35,1,3.51772807083567,-0.931024654828864,-12.7616895503883,-0.275101294081665,0.970818021003222,-0.03853369706911
