"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"185",7.6,3.87156550647266,0.717984268197822,2.816,0.3,0.7,6.20132290885486,1.06381960219289,2.07276646594456,0.988448978345268,1.45215134500563
"186",7.633,3.84727116065484,0.717133222508922,2.816,0.3,0.7,6.23700469122209,1.07662145133731,2.10931383356366,1.00129507694038,1.470273981469
"187",7.666,3.82302991239439,0.716242390717414,2.816,0.3,0.7,6.2731210671593,1.08932510447466,2.1463775364653,1.01314623228929,1.48764729396478
"188",7.7,3.7981133465373,0.715284728986943,2.816,0.3,0.7,6.31077282016418,1.10230856196388,2.18506399676105,1.02428628170001,1.50474135739592
"189",7.733,3.77399063709759,0.714318446843935,2.816,0.3,0.7,6.34773305439589,1.11480817837373,2.22305831920026,1.03403241607184,1.52053290397029
"190",7.766,3.74993133253918,0.71331791924057,2.816,0.3,0.7,6.38509236773226,1.12720953668082,2.26145300481359,1.04270206650801,1.53552236684597
"191",7.8,3.72521255729559,0.712253484456109,2.816,0.3,0.7,6.42399165140659,1.1398880692293,2.30138928686346,1.05048199747207,1.5501152335824
"192",7.833,3.70129136532731,0.71119005421537,2.816,0.3,0.7,6.46213508749167,1.15210340217184,2.34047823712412,1.05688942685123,1.5634441179287
"193",7.866,3.6774424529548,0.71009916218991,2.816,0.3,0.7,6.50065516013385,1.16423610911628,2.37984994845128,1.06214596453232,1.57594408775899
"194",7.9,3.65294912676457,0.708949111132123,2.816,0.3,0.7,6.54073219478688,1.1766572856932,2.42066833233434,1.06633310481845,1.5879510881657
"195",7.933,3.62925455040289,0.707810204662154,2.816,0.3,0.7,6.58000639884774,1.18864346801194,2.46049048285385,1.06918075143986,1.59875600805656
"196",7.966,3.60563927327768,0.706651668981909,2.816,0.3,0.7,6.61965037567034,1.20056787529722,2.50047156672061,1.07080725149113,1.6087235290881
"197",8,3.58139327102083,0.705440426554828,2.816,0.3,0.7,6.66088371053709,1.21279550572444,2.54178473447171,1.0711824533052,1.61811766783951
"198",8.033,3.55794441069186,0.704250651060148,2.816,0.3,0.7,6.70128384663813,1.2246123273986,2.58195384843731,1.07026241451934,1.62638771157107
"199",8.066,3.53457966184554,0.703049876832907,2.816,0.3,0.7,6.74206234679695,1.23638247233449,2.62214589256558,1.06805685004788,1.63382589428315
"200",8.1,3.51059597761168,0.701804353773788,2.816,0.3,0.7,6.78447856079277,1.2484624640444,2.66352857655509,1.06441992487166,1.64062436303732
"201",8.133,3.48740495869533,0.700590442173747,2.816,0.3,0.7,6.82604490402091,1.26014143954875,2.70361569278997,1.05954796925206,1.64638948818746
"202",8.166,3.46430039742733,0.699374663880529,2.816,0.3,0.7,6.8680116101655,1.27177257101107,2.74357214993632,1.05333888472986,1.65134135733956
"203",8.2,3.44058633898907,0.698123333279834,2.816,0.3,0.7,6.9116789858978,1.28370015694273,2.78454445538188,1.04553007185618,1.65560237499539
"204",8.233,3.41765763798851,0.696913211558531,2.816,0.3,0.7,6.95448924206286,1.29521353380127,2.82406350958957,1.03657142577516,1.6589329157249
"205",8.266,3.39481512774586,0.695710529857925,2.816,0.3,0.7,6.99773184144032,1.30665203772486,2.8632776768188,1.02624827319827,1.66148279134421
"206",8.3,3.37136985898567,0.694482408584319,2.816,0.3,0.7,7.04274967567259,1.31834184446114,2.90329572050564,1.01418379932366,1.66330814874086
"207",8.333,3.34869998118188,0.69330418755916,2.816,0.3,0.7,7.08690731073775,1.32957466206206,2.94169788187107,1.00109129723811,1.6643174479057
"208",8.366,3.32611339001096,0.692142547625976,2.816,0.3,0.7,7.13153450679686,1.34067131259571,2.97960102901588,0.986645547496472,1.66459274443082
"209",8.4,3.30292785579435,0.690966135953357,2.816,0.3,0.7,7.17801824495161,1.35193118239165,3.01805934646981,0.970362350240261,1.66412770323875
"210",8.433,3.28050539000235,0.689847080752537,2.816,0.3,0.7,7.22363646396052,1.36265738126481,3.05473984730805,0.953221364925834,1.66296906443462
"211",8.466,3.25816077116867,0.688753246560839,2.816,0.3,0.7,7.26976019799482,1.37314517724892,3.09071267723021,0.934792122946743,1.66113334531736
"212",8.5,3.23521801419209,0.687655482775147,2.816,0.3,0.7,7.31782105959023,1.38365545501425,3.12696100251373,0.914494673099974,1.65855446860178
"213",8.533,3.21302406538929,0.686621015380375,2.816,0.3,0.7,7.36500081900964,1.39352021483639,3.16128029118598,0.893567501808615,1.65540371796312
"214",8.566,3.19090021053255,0.685619595083129,2.816,0.3,0.7,7.41271190974787,1.40299957539117,3.19467884129784,0.871483965295327,1.65163316457216
"215",8.6,3.16817606352105,0.684624881208023,2.816,0.3,0.7,7.46242914896748,1.4123013931354,3.2280536212695,0.847585078355981,1.64711738807649
"216",8.633,3.14618503881341,0.68369766943141,2.816,0.3,0.7,7.51122957959383,1.42081379127236,3.2593724125082,0.823346837886609,1.64213636611812
"217",8.666,3.12425437101242,0.682810243662793,2.816,0.3,0.7,7.56056552710078,1.4287498191082,3.28956719591122,0.798159713548362,1.63657721294576
"218",8.7,3.10171848245801,0.681939593637937,2.816,0.3,0.7,7.61195062457163,1.43624778746298,3.31943578829292,0.771307433462179,1.63025239270069
"219",8.733,3.07989918218684,0.681138773935416,2.816,0.3,0.7,7.66235193692735,1.44278944016713,3.34716124126981,0.744466122575897,1.6235366261101
"220",8.766,3.05812893363258,0.680383171659423,2.816,0.3,0.7,7.71325786824504,1.44852714951403,3.3735861112357,0.716961133494764,1.61625003320073
"221",8.8,3.03574606315558,0.679653524655352,2.816,0.3,0.7,7.76621274626256,1.45351255976198,3.39939929894345,0.688045251872357,1.60813713034987
"222",8.833,3.01406300890858,0.678994096664324,2.816,0.3,0.7,7.81807479869224,1.45736795507526,3.42303741136177,0.659540483275713,1.59966090330414
"223",8.866,2.99241660943171,0.678383852660715,2.816,0.3,0.7,7.8703619189909,1.46017070190997,3.44524264027943,0.630729328114281,1.59057158407277
"224",8.9,2.97014811167539,0.677807582397766,2.816,0.3,0.7,7.92463691693234,1.46186985820997,3.46658924766368,0.600863769805123,1.58053812108638
"225",8.933,2.9485630282447,0.677300000788955,2.816,0.3,0.7,7.97766017001383,1.46228183457343,3.48579701210879,0.571841588220761,1.57011813751141
"226",8.966,2.92700161827838,0.676844015868631,2.816,0.3,0.7,8.03096948237564,1.46139512740754,3.50349983031613,0.542928900757843,1.55898925900361
"227",9,2.90480702347442,0.676428652810316,2.816,0.3,0.7,8.08613002284576,1.4590434686877,3.52015630303603,0.513409717023878,1.54673765747614
"228",9.033,2.88328038365837,0.676078628004417,2.816,0.3,0.7,8.1398282565336,1.455292730638,3.5347866673257,0.485174477737835,1.53403755028878
"229",9.066,2.86176435942536,0.675781038695893,2.816,0.3,0.7,8.19360939227893,1.45003042481818,3.54791242439238,0.457502964928068,1.52049241886185
"230",9.1,2.83960295532006,0.675529207023364,2.816,0.3,0.7,8.24902168850122,1.44296725210419,3.55988061655116,0.429745402258,1.50560140854311
"231",9.133,2.81809549559741,0.675337711771408,2.816,0.3,0.7,8.30271644066129,1.43446879562136,3.57001412684601,0.403693198486592,1.49019090190342
"232",9.166,2.79658599589138,0.675197961784825,2.816,0.3,0.7,8.35623117217086,1.42431247937673,3.5787225323962,0.378672455769849,1.47379064580661
"233",9.2,2.7744183198952,0.675107518457921,2.816,0.3,0.7,8.41107611629579,1.41208472494079,3.58625073796935,0.354133692236229,1.45581384194133
"234",9.233,2.75289244147713,0.675070983518913,2.816,0.3,0.7,8.46392071062509,1.39848804448087,3.59220989479177,0.331674475477637,1.43728103314533
"235",9.266,2.73135269420704,0.675084076065033,2.816,0.3,0.7,8.51627774563284,1.38318479864388,3.59690330019591,0.31070118528274,1.41765137242398
"236",9.3,2.70914185602741,0.675148426342433,2.816,0.3,0.7,8.56959818179604,1.36564305635967,3.60048844394079,0.290797062223806,1.39626068081192
"237",9.333,2.68756283899767,0.675259096739023,2.816,0.3,0.7,8.62063462075016,1.34691867616083,3.60283380057094,0.273273710893984,1.37436110293351
"238",9.366,2.66595930083937,0.67541599592752,2.816,0.3,0.7,8.67085702026446,1.32655893571581,3.60414759098162,0.257651444250011,1.35134854003383
"239",9.4,2.64367207337934,0.675624549581971,2.816,0.3,0.7,8.72163761569277,1.30392646738928,3.6045197031889,0.243675414533084,1.32649988315347
"240",9.433,2.62200905028314,0.675870964179475,2.816,0.3,0.7,8.76988337393381,1.28042004126189,3.60402974920298,0.232287297118444,1.30131966498155
"241",9.466,2.6003122928429,0.676159106144018,2.816,0.3,0.7,8.81700341645298,1.25547718617012,3.6028077225608,0.223152867215447,1.27515495808946
"242",9.5,2.57791993105726,0.676497832073019,2.816,0.3,0.7,8.86427548745703,1.22837382426175,3.60090039307826,0.21620354406846,1.24725547687681
"243",9.533,2.55614658852402,0.676865384157323,2.816,0.3,0.7,8.90883060170033,1.20081151564954,3.59853935745315,0.211939907447392,1.21937148584234
"244",9.566,2.53433190733715,0.677269254762362,2.816,0.3,0.7,8.95200043866294,1.17212856208806,3.59579858518049,0.210200679622686,1.19082731400336
"245",9.6,2.5118106788021,0.677721289127889,2.816,0.3,0.7,8.99495773309313,1.14153659029762,3.59271020491642,0.211121521808765,1.16089538028161
"246",9.633,2.48990567931164,0.678192824455043,2.816,0.3,0.7,9.03511686389957,1.11097166278702,3.58958842096146,0.214707174859347,1.13152870332653
"247",9.666,2.46795342542,0.678694560475681,2.816,0.3,0.7,9.07371816092971,1.07968775505577,3.58647802097149,0.220990909210345,1.10207197150231
"248",9.7,2.44528486011743,0.679240824791944,2.816,0.3,0.7,9.11182501331404,1.046855452696,3.58342797455701,0.230322829665917,1.07189315918363
"249",9.733,2.4232319984282,0.679797235978154,2.816,0.3,0.7,9.1471755150542,1.01455524760793,3.58075830847202,0.242176205309671,1.04305880220963
"250",9.766,2.40112765381496,0.68037721009647,2.816,0.3,0.7,9.18090853250895,0.98197463385689,3.57851498523466,0.256793003156844,1.01499597438053
"251",9.8,2.37829854166087,0.680997000253877,2.816,0.3,0.7,9.2139800156693,0.948264054256296,3.57679697910682,0.274739112248523,0.987262020131279
"252",9.833,2.35608666948953,0.681617781693234,2.816,0.3,0.7,9.24446639017363,0.915547494020892,3.57584867385619,0.2949418001656,0.961882466465036
"253",9.866,2.33382070520951,0.682255137737552,2.816,0.3,0.7,9.2733994225541,0.882964827054394,3.57574963366102,0.31785729987712,0.93843494654684
"254",9.9,2.31082288619779,0.682926651901779,2.816,0.3,0.7,9.30163483031772,0.849661862447725,3.5766820718484,0.344259150880594,0.916754952789002
"255",9.933,2.28844565276288,0.683590386691611,2.816,0.3,0.7,9.32757282938553,0.817708525237347,3.57873133521301,0.372536693988615,0.898571544515964
"256",9.966,2.26601322071658,0.684263499260183,2.816,0.3,0.7,9.35213704004452,0.786214772591918,3.58204347465694,0.403356843674813,0.883646089778633
"257",10,2.24284322294811,0.684964280855671,2.816,0.3,0.7,9.37609355666171,0.754329585875946,3.58691548533212,0.437683175515667,0.872112198204597
"258",10.033,2.22029868702695,0.685649039436125,2.816,0.3,0.7,9.39812377163178,0.723990178704452,3.59319142158995,0.473398783173191,0.865024963090871
"259",10.066,2.19769920232892,0.686335880364164,2.816,0.3,0.7,9.41904617607691,0.69429103536557,3.60111556564451,0.511368517245311,0.862286380629234
"260",10.1,2.174357787279,0.687043160912894,2.816,0.3,0.7,9.43954865069195,0.664383313743287,3.61112783712321,0.552719537530379,0.864236122103391
"261",10.133,2.15164795840551,0.687726799337929,2.816,0.3,0.7,9.45852919059297,0.636025917835049,3.62275353085906,0.594884183754264,0.870870920538109
"262",10.166,2.12888462940373,0.688405201499572,2.816,0.3,0.7,9.47670711611458,0.608307349339154,3.63636433768107,0.63890381851615,0.882176808000837
"263",10.2,2.10537630204406,0.689096136103064,2.816,0.3,0.7,9.49470142282861,0.580371578680116,3.65256641159775,0.686035106442933,0.898596314599507
"264",10.233,2.08250666512848,0.689756489330374,2.816,0.3,0.7,9.51155094600897,0.553796610574826,3.67049786076436,0.733337873551889,0.918953275563982
"265",10.266,2.05958602329632,0.690404305383586,2.816,0.3,0.7,9.52788316208257,0.527668505053695,3.69068323204896,0.782000720155177,0.943376477101701
"266",10.3,2.03591855831799,0.691056100559477,2.816,0.3,0.7,9.54425279768046,0.501108327630101,3.71391240201735,0.833369686375452,0.972427164465162
"267",10.333,2.01289762861412,0.691671072443426,2.816,0.3,0.7,9.55976664326059,0.475556894517323,3.73888138867301,0.884230279963129,1.0040007708795
"268",10.366,1.98982910220225,0.692266231988861,2.816,0.3,0.7,9.574967224129,0.450095314455091,3.76628841799977,0.935882234426295,1.03848993678763
"269",10.4,1.96601312816353,0.692856171152825,2.816,0.3,0.7,9.59034304335729,0.423803017347599,3.79711826265832,0.989716468442055,1.07663721160767
"270",10.433,1.942852073733,0.693403727791956,2.816,0.3,0.7,9.60501394161685,0.398068739314782,3.82958745778044,1.04235766665583,1.11578144206464
"271",10.466,1.91964763884481,0.693924200950019,2.816,0.3,0.7,9.61944218358495,0.371960941573088,3.86458340765934,1.09517486073115,1.15661701424172
"272",10.5,1.89569631123814,0.694429577062692,2.816,0.3,0.7,9.63404084802082,0.344499807950582,3.90329055444834,1.14955652759104,1.20006680139281
"273",10.533,1.87240866941926,0.694887653846135,2.816,0.3,0.7,9.64791921932618,0.317135290143427,3.94342868548838,1.20208918107349,1.24321888318521
"274",10.566,1.84908260154358,0.695311332562965,2.816,0.3,0.7,9.6614603320561,0.288912078346085,3.98608394584839,1.25416473333431,1.28701179767466
"275",10.6,1.82501138496961,0.6957093004869,2.816,0.3,0.7,9.67498611127556,0.258778827763145,4.03263893887391,1.30712034444129,1.33249017878212
"276",10.633,1.80161288912424,0.696055635772993,2.816,0.3,0.7,9.68761165856103,0.228368221475136,4.08032013557865,1.35762944504964,1.37670249315003
"277",10.666,1.77818162827113,0.696360146435645,2.816,0.3,0.7,9.6996372540569,0.19668907825476,4.13041543747311,1.40705707266036,1.42073790659229
"278",10.7,1.75400819816468,0.696627509574664,2.816,0.3,0.7,9.71127347542067,0.16261508521491,4.18449790098991,1.45663965170917,1.46568848698175
"279",10.733,1.73051672201591,0.696839419622346,2.816,0.3,0.7,9.72169936036136,0.128067797213418,4.23932318073556,1.50325896988801,1.50870437502907
"280",10.766,1.70699885617664,0.697001881993963,2.816,0.3,0.7,9.73112420279291,0.0920099201444715,4.29637679311843,1.54820152844699,1.55093320233032
"281",10.8,1.68274312244492,0.697114829011072,2.816,0.3,0.7,9.7396256598965,0.0532477586356756,4.35740821661927,1.59255396763634,1.59344390037239
"282",10.833,1.65917874206897,0.697168939745697,2.816,0.3,0.7,9.74654026508939,0.0140595407662325,4.41874059602964,1.63351990017339,1.63358040357647
"283",10.866,1.63559510706813,0.697165687982946,2.816,0.3,0.7,9.75197402438661,-0.0266436414989594,4.48204526152751,1.67225539572101,1.67246763560625
"284",10.9,1.61127935576711,0.697099495960364,2.816,0.3,0.7,9.75585223961076,-0.0701037404197126,4.54922743527678,1.70964966509059,1.71108635426889
"285",10.933,1.58766452384166,0.696971447515752,2.816,0.3,0.7,9.75778392255664,-0.113674103356533,4.61622814767504,1.7433316428683,1.74703377723494
"286",10.966,1.5640384127498,0.696777729211652,2.816,0.3,0.7,9.75775673925463,-0.158493383129418,4.68488488878791,1.77427670139216,1.78134161956623
"287",11,1.53968755743621,0.696506449622904,2.816,0.3,0.7,9.75552954262231,-0.205822182296223,4.75723098511371,1.80313167767061,1.81484065905093
"288",11.033,1.51604738050367,0.696170589439131,2.816,0.3,0.7,9.7511005436387,-0.252698225884421,4.82888505094625,1.82804441491267,1.845427532107
"289",11.066,1.49240485240516,0.695760258311699,2.816,0.3,0.7,9.74432306344962,-0.300298527849344,4.9018235549693,1.84976282268617,1.87398017759538
"290",11.1,1.46804678378036,0.695256401680477,2.816,0.3,0.7,9.7347829695532,-0.349864414258976,4.97817336669423,1.86865066310484,1.90112082969151
"291",11.133,1.44440939075457,0.694685481303173,2.816,0.3,0.7,9.7229644052462,-0.398232472917688,5.05329882004668,1.88345945562738,1.92509963988317
"292",11.166,1.42077966649509,0.694030698370385,2.816,0.3,0.7,9.70857151315393,-0.446595785827573,5.12928157935314,1.89466801571399,1.94659052851095
"293",11.2,1.39644568705801,0.693264932539844,2.816,0.3,0.7,9.69101913297442,-0.49613284642973,5.20830124833894,1.90232219797773,1.96595461448765
"294",11.233,1.37284267565108,0.692429822205949,2.816,0.3,0.7,9.67133496903402,-0.543641529674811,5.28554555145601,1.90585392455624,1.98187418736245
"295",11.266,1.34925860689,0.69150077909702,2.816,0.3,0.7,9.64906276812705,-0.590297573773502,5.36316233567788,1.9054376693405,1.99477917006987
"296",11.3,1.32498393620894,0.690441654677596,2.816,0.3,0.7,9.62345670425239,-0.637170379681974,5.44333822237015,1.90077396640016,2.00472635641093
"297",11.333,1.30145088307445,0.689311088338944,2.816,0.3,0.7,9.59609454846874,-0.681208112929526,5.521173557333,1.8920432399081,2.01093811809388
"298",11.366,1.27794948025207,0.688075764849953,2.816,0.3,0.7,9.56635481686466,-0.723526187131583,5.59883959300391,1.87908770473999,2.01356915589462
"299",11.4,1.25377381587563,0.686689479720606,2.816,0.3,0.7,9.5333492400636,-0.765039223126064,5.67848109630908,1.86124404887805,2.01234053341011
"300",11.433,1.23035083581428,0.685229841420887,2.816,0.3,0.7,9.49915884349794,-0.803037199972009,5.75521313780952,1.8394983278565,2.00714295522909
"301",11.466,1.20697384029475,0.683653807605395,2.816,0.3,0.7,9.4630012201547,-0.838526304869308,5.83118506908611,1.81334081233285,1.9978316409622
"302",11.5,1.18294195905195,0.681904020395662,2.816,0.3,0.7,9.42387111461801,-0.872225090303603,5.90844960619614,1.7817361969471,1.98377430260265
"303",11.533,1.15967429843584,0.680079180963583,2.816,0.3,0.7,9.38426008317487,-0.901937297877432,5.98225073324288,1.746518391277,1.96565952809006
"304",11.566,1.13646878395727,0.678125452044781,2.816,0.3,0.7,9.34324019698366,-0.928510439679281,6.05466902488057,1.70681533383986,1.94302604728405
"305",11.6,1.11263116831697,0.675973152417257,2.816,0.3,0.7,9.29972104082731,-0.952434259705951,6.12761538441856,1.66122348325492,1.91488758948906
"306",11.633,1.08956981785604,0.673744363361629,2.816,0.3,0.7,9.25648009194798,-0.972161363101818,6.19658560872547,1.61244675561547,1.88283888200845
"307",11.666,1.06658880642486,0.671373313654834,2.816,0.3,0.7,9.21247061472813,-0.988336541928256,6.2635440033258,1.55925084489631,1.84609650815459
"308",11.7,1.0430022806263,0.66877675503511,2.816,0.3,0.7,9.16655365096669,-1.00120020973777,6.33021211446904,1.49988095838001,1.80334265997616
"309",11.733,1.02020459267248,0.666102604417588,2.816,0.3,0.7,9.1216525810696,-1.00994047460199,6.3924636208033,1.43790712334615,1.75714446122364
"310",11.766,0.997507670141443,0.663271944349472,2.816,0.3,0.7,9.07663797460471,-1.01496590181589,6.45209974689793,1.3717443743689,1.70641097349428
"311",11.8,0.97423603094372,0.660186642601185,2.816,0.3,0.7,9.03036121583385,-1.01626152020149,6.51060932250329,1.29931759336787,1.64954954029199
"312",11.833,0.951766326691172,0.657023075600444,2.816,0.3,0.7,8.98575160891474,-1.0137829661305,6.56436628469695,1.22502683541872,1.59010900566985
"313",11.866,0.92942024345317,0.653687893880756,2.816,0.3,0.7,8.94163891303078,-1.00768298514472,6.61496443366411,1.1469601568625,1.52674247991606
"314",11.9,0.906534870584014,0.650066693370924,2.816,0.3,0.7,8.89690285801695,-0.997699948580277,6.66362286556092,1.06276676224337,1.45769625722451
"315",11.933,0.884465022783406,0.646367098304635,2.816,0.3,0.7,8.85435125895711,-0.984533520361199,6.70732706877798,0.977603273853003,1.38744888690104
"316",11.966,0.862544265310035,0.642479969407804,2.816,0.3,0.7,8.8128163825353,-0.968076346039632,6.74742369355074,0.889266618139402,1.31452155931294
"317",12,0.840124697040489,0.638273176008005,2.816,0.3,0.7,8.77124032510349,-0.94784213835086,6.78483358043442,0.795187464406389,1.2372258576277
"318",12.033,0.81853467422431,0.63398853479372,2.816,0.3,0.7,8.73220365677914,-0.925199883542647,6.81724666001601,0.701165381516131,1.16087368681695
"319",12.066,0.797121993601357,0.629499690183849,2.816,0.3,0.7,8.69458185272046,-0.899792857746299,6.84572955315795,0.604753752452206,1.08413757796521
"320",12.1,0.775256453359051,0.624655269043495,2.816,0.3,0.7,8.65740701097144,-0.870942571357717,6.87088668440829,0.50323225810698,1.0058745787635
"321",12.133,0.754234812097786,0.619734369487881,2.816,0.3,0.7,8.62295412749716,-0.840570759356485,6.89118019626213,0.40289057512059,0.932137338060298
"322",12.166,0.733421696286144,0.614591929496626,2.816,0.3,0.7,8.59017684370225,-0.808095456791567,6.90737268119117,0.301096961625315,0.86236746667947
"323",12.2,0.712207556872208,0.609055763926736,2.816,0.3,0.7,8.55821714972965,-0.772685361264322,6.91974569330597,0.195055344889258,0.79692487417701
"324",12.233,0.69185186927395,0.603445469849623,2.816,0.3,0.7,8.52899622994994,-0.73666996573769,6.92757067877639,0.091358776667591,0.742313319625998
"325",12.266,0.671738946578257,0.597595731803941,2.816,0.3,0.7,8.50157312597787,-0.699276969008561,6.93129273417557,-0.012741800003664,0.699393046042876
"326",12.3,0.651283119395762,0.591311938331206,2.816,0.3,0.7,8.47521158533295,-0.659564823753011,6.93087648351986,-0.120038418267594,0.670399118878095
"327",12.333,0.631700323946012,0.584957512361208,2.816,0.3,0.7,8.45146056837416,-0.620113277273928,6.92640527869174,-0.223845840034269,0.659277966226735
"328",12.366,0.612397686124386,0.578345289458002,2.816,0.3,0.7,8.42950314854548,-0.580001976858745,6.91800493485912,-0.326955316363748,0.665809336115506
"329",12.4,0.592816923877328,0.571256583047837,2.816,0.3,0.7,8.40872930561376,-0.538221233213559,6.90534147207858,-0.432073861028622,0.690195564507702
"330",12.433,0.574123588806437,0.56410205596582,2.816,0.3,0.7,8.39032421973413,-0.497447272808843,6.88927667754322,-0.532647253995866,0.728811969176065
"331",12.466,0.555751023415358,0.556671060497315,2.816,0.3,0.7,8.37360509839306,-0.456657446268997,6.86962755046085,-0.631429277575754,0.779255385488455
"332",12.5,0.537172126006909,0.548719163093632,2.816,0.3,0.7,8.3580865469605,-0.414812287383638,6.8457915297575,-0.730963217248904,0.840462050740731
"333",12.533,0.519494615676425,0.540707742840435,2.816,0.3,0.7,8.34462000808033,-0.374548939410567,6.81934020308899,-0.825047268072273,0.906084931210701
"334",12.566,0.502181738618894,0.53240100667808,2.816,0.3,0.7,8.33265924719368,-0.334787606370904,6.78980439807962,-0.916316914881022,0.975561084646489
"335",12.6,0.484741653465989,0.523527091556145,2.816,0.3,0.7,8.32183754142433,-0.294490984702081,6.75635337989185,-1.00707864293299,1.0492532264056
"336",12.633,0.468216189779322,0.514601604450945,2.816,0.3,0.7,8.31271733233132,-0.256150859875949,6.72116810930152,-1.09168916854221,1.12133781873598
"337",12.666,0.452102470605556,0.505361929186157,2.816,0.3,0.7,8.30488514152547,-0.218671007371044,6.68352732385143,-1.1725874327527,1.19280270661758
"338",12.7,0.435948280284106,0.495507093151279,2.816,0.3,0.7,8.29808454619687,-0.181039872951668,6.64242106187755,-1.25177875631546,1.2648025499504
"339",12.733,0.420720892838115,0.485610449476066,2.816,0.3,0.7,8.29264068072491,-0.145533598842052,6.60051296413477,-1.32435752890151,1.33232987384883
"340",12.766,0.405955567119651,0.47538087828127,2.816,0.3,0.7,8.2882646627445,-0.11107264321456,6.55687380415817,-1.39249426257671,1.3969171068391
"341",12.8,0.391244359140119,0.46448663345949,2.816,0.3,0.7,8.28480149966114,-0.0766853810542134,6.51036962428457,-1.45784002211924,1.45985553318129
"342",12.833,0.377470719719281,0.453562309341486,2.816,0.3,0.7,8.28238998570646,-0.0444001198178702,6.46400093613842,-1.51637025810036,1.51702014828123
"343",12.866,0.364212584752973,0.442286612444867,2.816,0.3,0.7,8.28085539670069,-0.0131772990322059,6.41668275366299,-1.56992496568539,1.56998026710276
"344",12.9,0.351111200309027,0.430295389290622,2.816,0.3,0.7,8.2801365374725,0.0179101550161458,6.36721612059452,-1.61976101452097,1.6198600303158
"345",12.933,0.338956339349627,0.418287916749114,2.816,0.3,0.7,8.28022929331825,0.0470779371468418,6.31878160115426,-1.66283709890667,1.66350339634951
