"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"185",7.6,5.38699330461587,0.538485887678489,3.025,0.35,0.7,4.49440602275068,0.561799212069288,6.58924416243848,0.634867774042583,0.847747276727833
"186",7.634,5.36842593024602,0.534490164279483,3.025,0.35,0.7,4.51277913711347,0.565549400305013,6.61306398949428,0.628774113284222,0.845696759909673
"187",7.667,5.35057201731767,0.530591953530429,3.025,0.35,0.7,4.53075117580165,0.569393329740905,6.63607088243191,0.622239005732237,0.843439472759058
"188",7.7,5.33288337545317,0.526676462834713,3.025,0.35,0.7,4.54887128039347,0.573434027062223,6.65893692974124,0.615068476062766,0.840913677876018
"189",7.734,5.31483182950868,0.522626771638305,3.025,0.35,0.7,4.56770638343949,0.577797388372623,6.68231499425108,0.606993741608692,0.838028176353482
"190",7.767,5.29747932353543,0.518683524630025,3.025,0.35,0.7,4.58615890701498,0.582220242579893,6.704795516664,0.598471125804426,0.834953950401701
"191",7.8,5.28029235311492,0.514730166565449,3.025,0.35,0.7,4.60479008436949,0.5868206891095,6.72703378236366,0.589258221466167,0.831615159032361
"192",7.834,5.2627574715719,0.510648873627057,3.025,0.35,0.7,4.6241824982425,0.591737485249817,6.74965405664563,0.579032000148398,0.827907789941387
"193",7.867,5.24590576997332,0.506682051946326,3.025,0.35,0.7,4.64320443407148,0.59667191964731,6.77128722684752,0.568385987726792,0.824063110896105
"194",7.9,5.22921850683888,0.50271200051776,3.025,0.35,0.7,4.66243163090707,0.601755958988048,6.79256459360912,0.557026191936796,0.819992934531288
"195",7.934,5.21219687676729,0.49862057561775,3.025,0.35,0.7,4.68246431105753,0.607138973579291,6.81407337281,0.544575748070621,0.815585972553226
"196",7.967,5.19584135424343,0.494650639709306,3.025,0.35,0.7,4.70213140459523,0.612492314181985,6.83450802188649,0.531771444336032,0.811127427685215
"197",8,5.17964791666076,0.49068394314119,3.025,0.35,0.7,4.7220253737823,0.617959847412713,6.85446800775631,0.518266469286906,0.806519997397125
"198",8.034,5.16313220390755,0.486602570717245,3.025,0.35,0.7,4.7427657182333,0.623698691083286,6.87449513035543,0.503632999087306,0.801652203283119
"199",8.067,5.14726454540403,0.482648616540453,3.025,0.35,0.7,4.76313779549261,0.629357251925016,6.89337188613161,0.488749405783456,0.796847872686054
"200",8.1,5.1315554802695,0.47870384813227,3.025,0.35,0.7,4.7837526118679,0.635088648540288,6.9116577348668,0.473217047708288,0.792005028864387
"201",8.134,5.11553479872355,0.474651082481449,3.025,0.35,0.7,4.80525005506657,0.641054386185572,6.92984122943068,0.456562466850337,0.787019702538778
"202",8.167,5.10014336902354,0.47073052137199,3.025,0.35,0.7,4.82636872938579,0.646888055504566,6.94681695805722,0.439795681177056,0.782230399266398
"203",8.2,5.08490603171426,0.466824473665478,3.025,0.35,0.7,4.84773944232005,0.652748875504072,6.96309627340567,0.422469615016237,0.777535639108458
"204",8.234,5.0693663448382,0.462816938797936,3.025,0.35,0.7,4.87002289727822,0.658799103791999,6.97910760308002,0.404072775828833,0.77284608255665
"205",8.267,5.05443658783496,0.458945220659387,3.025,0.35,0.7,4.89190889476059,0.664666566572473,6.99387945611526,0.385728898425372,0.768484500689305
"206",8.3,5.03965555077569,0.455092642936699,3.025,0.35,0.7,4.91404863704775,0.670513173739943,7.00786749680753,0.366948314507847,0.764355271898455
"207",8.334,5.02458010234921,0.451144777128566,3.025,0.35,0.7,4.93712329547662,0.676498325415099,7.02143447903769,0.347191061466069,0.760389122391535
"208",8.367,5.01009496886365,0.447335157153452,3.025,0.35,0.7,4.95977317498933,0.68225379526902,7.03376083374994,0.327669684917812,0.756860398999128
"209",8.4,4.99575245930782,0.443548536732418,3.025,0.35,0.7,4.98266978620978,0.687940788769796,7.04523995139532,0.30786007230694,0.753684518199786
"210",8.434,4.98112223538832,0.439672382644777,3.025,0.35,0.7,5.00651365271082,0.693712602213721,7.05616502901181,0.287204881558943,0.750815435684042
"211",8.467,4.96706264268566,0.435935732872526,3.025,0.35,0.7,5.02989659694114,0.699214882462059,7.06588138192237,0.266975181310872,0.748449864247702
"212",8.5,4.95313901378889,0.43222512203894,3.025,0.35,0.7,5.05350973322297,0.704605003480568,7.07471501078641,0.246622531732583,0.746519178647167
"213",8.534,4.93893324075563,0.428430164914275,3.025,0.35,0.7,5.07807117525939,0.710027590577378,7.08288762270971,0.225584261229264,0.745001636438115
"214",8.567,4.92527856881856,0.424774833699352,3.025,0.35,0.7,5.1021273259713,0.715151584988771,7.08991660134346,0.205156240141878,0.743996554011578
"215",8.6,4.91175280907297,0.421147725994,3.025,0.35,0.7,5.1263876992511,0.720127871460326,7.09605732486131,0.184777245332306,0.743455971558892
"216",8.634,4.89794949264946,0.417440784432576,3.025,0.35,0.7,5.1515858134577,0.725090746205513,7.10146023002072,0.163891596275538,0.743382166562134
"217",8.667,4.88467812131243,0.413872508822696,3.025,0.35,0.7,5.17622792641049,0.729740385365625,7.10581586572788,0.143784898213246,0.743770883396066
"218",8.7,4.87152840549213,0.410333770261539,3.025,0.35,0.7,5.20104039524168,0.734219126006348,7.1093079231697,0.123895402973452,0.74459908398512
"219",8.734,4.85810491267544,0.406718945865641,3.025,0.35,0.7,5.22676982179175,0.738650280496365,7.11201801017851,0.10368623212439,0.745892131349776
"220",8.767,4.84519479992176,0.403240823436291,3.025,0.35,0.7,5.25188960419691,0.742770629827551,7.11380486702321,0.0843984031234478,0.747550198303903
"221",8.8,4.83239908003123,0.399792685548943,3.025,0.35,0.7,5.27714118514184,0.746712560898508,7.11478169791352,0.0654818034605151,0.749578224862522
"222",8.834,4.81933276023602,0.396271378764582,3.025,0.35,0.7,5.3032820932482,0.750588685473323,7.11496582622748,0.0464288537676626,0.752023279707983
"223",8.867,4.80676205579491,0.392883906123137,3.025,0.35,0.7,5.32876150090196,0.754174236551588,7.11437338683744,0.0284044442368042,0.754708944912257
"224",8.9,4.79429868374929,0.389526027981339,3.025,0.35,0.7,5.35433411657655,0.757590896433688,7.11305044110858,0.0108813506489328,0.757669037344897
"225",8.934,4.78156751799836,0.386097027326876,3.025,0.35,0.7,5.38076666141987,0.760941579435106,7.11095633800293,-0.00661025166418105,0.760970290313792
"226",8.967,4.76931519875574,0.382798211912185,3.025,0.35,0.7,5.40649297158355,0.764037772978441,7.10824845730706,-0.0230083789640331,0.764384133823046
"227",9,4.75716356466788,0.379527817266628,3.025,0.35,0.7,5.4322792627066,0.766990286947819,7.10491088606205,-0.0388077262659743,0.767971444710175
"228",9.034,4.74474682347421,0.376187467551693,3.025,0.35,0.7,5.45890030724433,0.769893726103338,7.10085253469812,-0.0544344847065986,0.771815692130287
"229",9.067,4.73279332931572,0.372973017324488,3.025,0.35,0.7,5.48478240139825,0.772589741589347,7.09635130745766,-0.0689497308916478,0.775660347187559
"230",9.1,4.72093449156533,0.36978511045788,3.025,0.35,0.7,5.51070167925023,0.775178582222946,7.09133585018264,-0.0828081159387655,0.779589006081092
"231",9.134,4.70881337457046,0.366527562520246,3.025,0.35,0.7,5.53744047241206,0.777747919267405,7.08567272532509,-0.0963891444042606,0.783698087967403
"232",9.167,4.6971412164048,0.363391154700728,3.025,0.35,0.7,5.56342291751168,0.780160518843306,7.07973630243956,-0.108888885492721,0.787722809461363
"233",9.2,4.68555849340775,0.360278814747913,3.025,0.35,0.7,5.58943374313736,0.782506708212058,7.07340716504049,-0.120716844021461,0.791763414681035
"234",9.234,4.67371671816963,0.357096354863076,3.025,0.35,0.7,5.616262932421,0.784868195561651,7.0665174804786,-0.132205530054063,0.795924862396619
"235",9.267,4.66231102524579,0.354029980285286,3.025,0.35,0.7,5.64233444766707,0.787118499677103,7.05951245097679,-0.142688663089663,0.799947240202908
"236",9.3,4.65099051517033,0.350984728897702,3.025,0.35,0.7,5.6684406271939,0.789338800435245,7.05223231918302,-0.152527976065584,0.803940623028352
"237",9.334,4.6394148198141,0.347868180754089,3.025,0.35,0.7,5.69537961052413,0.791605077947162,7.04448207693079,-0.162011036173339,0.808013722206307
"238",9.367,4.62826379199269,0.344862555128606,3.025,0.35,0.7,5.72157340631462,0.793792024030944,7.03675277793722,-0.170602414941778,0.811918075546486
"239",9.4,4.61719478640528,0.341874786979762,3.025,0.35,0.7,5.74782135488461,0.795972350796939,7.02885194703942,-0.178615806558999,0.815766872081679
"240",9.434,4.60587531186621,0.33881397353373,3.025,0.35,0.7,5.77493041700109,0.798215593935372,7.02056347790309,-0.18629764192396,0.819667582491846
"241",9.467,4.59497054476463,0.335859001533634,3.025,0.35,0.7,5.80131548569641,0.800390979839031,7.01240235437957,-0.193228038300157,0.823384961845315
"242",9.5,4.58414580570728,0.332918461895244,3.025,0.35,0.7,5.82778265227684,0.802563092523503,7.00415054141566,-0.199674489748,0.827029273567153
"243",9.534,4.57307632822166,0.329902709183216,3.025,0.35,0.7,5.8551482253173,0.804793287328335,6.99557558511278,-0.205847149635221,0.83070168191818
"244",9.567,4.56241298516303,0.326987982441509,3.025,0.35,0.7,5.8818125486088,0.806943414944327,6.98719969192015,-0.211419999192748,0.834179891258878
"245",9.6,4.55182886233087,0.324084271553847,3.025,0.35,0.7,5.90858847279272,0.809069704701022,6.97878565664012,-0.216617924144566,0.837566183728606
"246",9.634,4.54100685535162,0.321102932299638,3.025,0.35,0.7,5.93630173689731,0.811222671551727,6.97008812352437,-0.221620030580528,0.84095045085548
"247",9.667,4.53058366933174,0.318218238744755,3.025,0.35,0.7,5.96333008937216,0.813260643925387,6.96162645140365,-0.226169196137818,0.844124031312675
"248",9.7,4.52024004420087,0.315341319544681,3.025,0.35,0.7,5.99049322851629,0.815230543467276,6.95314963553803,-0.230452609303164,0.847177221209699
"249",9.734,4.5096665602201,0.312384291719968,3.025,0.35,0.7,6.01862568990346,0.817168717286456,6.94440172981314,-0.234623362038058,0.850184000393816
"250",9.767,4.49948566074088,0.309520111676204,3.025,0.35,0.7,6.04607588008586,0.818939628009043,6.93589614885013,-0.238468525560715,0.852953311739095
"251",9.8,4.48938571664178,0.306660796073449,3.025,0.35,0.7,6.07367026913042,0.820579164106641,6.92737224703908,-0.242143314001502,0.855560371383332
"252",9.834,4.47906509229626,0.303719010838023,3.025,0.35,0.7,6.10225064069701,0.822105905224313,6.91856491438881,-0.245779230427089,0.858059175997797
"253",9.867,4.4691316646417,0.300866975288744,3.025,0.35,0.7,6.13013243394662,0.823404887642988,6.90998463953896,-0.249186460247801,0.86028454651074
"254",9.9,4.4592814945551,0.298017364831545,3.025,0.35,0.7,6.15814838259572,0.824498570084724,6.90136397707972,-0.252494213009082,0.862294160756542
"255",9.934,4.44922089544914,0.29508321966046,3.025,0.35,0.7,6.18714497227201,0.825384382028907,6.892429464094,-0.255815972467499,0.864118735977142
"256",9.967,4.43954269238791,0.292236508091875,3.025,0.35,0.7,6.21540557658523,0.825985201267774,6.88369593094852,-0.258970113680563,0.865631025606805
"257",10,4.42995076823008,0.289390367534637,3.025,0.35,0.7,6.2437680175854,0.82630724307806,6.87489067733098,-0.262065476728616,0.866869063963099
"258",10.034,4.42015960167364,0.286458083745311,3.025,0.35,0.7,6.27308000256091,0.826324137067395,6.86573233835335,-0.265200136207876,0.867837940945687
"259",10.067,4.41074633827356,0.283611742892823,3.025,0.35,0.7,6.30159900492021,0.826014095229906,6.85674916404619,-0.268193145956182,0.86846234751793
"260",10.1,4.40142287530456,0.28076478962932,3.025,0.35,0.7,6.33016594788441,0.825364235300743,6.8476636248599,-0.27113774743386,0.868758769162699
"261",10.134,4.39191210833072,0.277830678627,3.025,0.35,0.7,6.35962556786962,0.824322930358168,6.83818677427359,-0.274118271319429,0.868705427740283
"262",10.167,4.38277477839125,0.274981848848426,3.025,0.35,0.7,6.3882207790498,0.822938591045929,6.82886870314906,-0.276954196097917,0.868292319077453
"263",10.2,4.37373103505046,0.272131946955063,3.025,0.35,0.7,6.41679279260499,0.821176782300987,6.8194266866956,-0.279726676859846,0.867512721253847
"264",10.234,4.36451246067001,0.269194575797557,3.025,0.35,0.7,6.44617883112036,0.818960675697991,6.80956458723985,-0.282507132476134,0.866317994872321
"265",10.267,4.35566261740938,0.266342618140937,3.025,0.35,0.7,6.47462281728494,0.81641847114414,6.7998601085551,-0.285121071203158,0.864773464711638
"266",10.3,4.34691017369288,0.263489872287056,3.025,0.35,0.7,6.50296273806488,0.813492549906182,6.79002460362983,-0.287639629629312,0.86284800821822
"267",10.334,4.3379956698389,0.260550125978606,3.025,0.35,0.7,6.53202385753881,0.810082558149197,6.77975537082947,-0.290121507054724,0.860467454278924
"268",10.367,4.3294447135599,0.257696649640939,3.025,0.35,0.7,6.5600691815325,0.806398816612512,6.76965966359348,-0.292407485539975,0.8577768876776
"269",10.4,4.32099476981895,0.254843400697174,3.025,0.35,0.7,6.58792951025,0.802360054850677,6.75944227699872,-0.294559366297031,0.854720350695647
"270",10.434,4.3123955928091,0.251904445261172,3.025,0.35,0.7,6.61641425976907,0.797845560257392,6.7487949271289,-0.296622938906797,0.85120074360173
"271",10.467,4.30415410446361,0.249053241378309,3.025,0.35,0.7,6.64382383062192,0.793141902957344,6.73835224023968,-0.298464626071698,0.847440388017302
"272",10.5,4.29601683752442,0.246203971533309,3.025,0.35,0.7,6.67097775239096,0.788145051899223,6.72781229059203,-0.300136481836291,0.843359075698065
"273",10.534,4.28774298560304,0.243271127732258,3.025,0.35,0.7,6.69866663950024,0.782718239792353,6.71686259730784,-0.301671108749571,0.838840450120185
"274",10.567,4.27982013808474,0.240428020697998,3.025,0.35,0.7,6.72524435790888,0.77721054538713,6.706159388983,-0.302969744623664,0.834174381060872
"275",10.6,4.27200414361939,0.237589180716842,3.025,0.35,0.7,6.75151532316059,0.771497451722606,6.69539456471469,-0.304073643762044,0.829258161759775
"276",10.634,4.26406381712792,0.234669722755899,3.025,0.35,0.7,6.77824956885515,0.765431064145259,6.68425320141368,-0.305002152000389,0.823960573500585
"277",10.667,4.25646688673067,0.231842354080817,3.025,0.35,0.7,6.80386599426781,0.759402998374497,6.67340483575736,-0.305697552772947,0.818623178093282
"278",10.7,4.24897872691352,0.229022128604987,3.025,0.35,0.7,6.82915064910541,0.753271755970017,6.6625364997774,-0.306189127332346,0.813123680653009
"279",10.734,4.24137790106603,0.226125024927535,3.025,0.35,0.7,6.85485244869215,0.746883277694447,6.65133283533881,-0.306483352682456,0.807320677284485
"280",10.767,4.23411189105951,0.223322586748707,3.025,0.35,0.7,6.87946077342632,0.740648239332561,6.6404671932207,-0.306565839421997,0.801587442720341
"281",10.8,4.22695575597996,0.220530615051872,3.025,0.35,0.7,6.9037409516364,0.734412573981728,6.62962369045903,-0.306453083944804,0.795785977183406
"282",10.834,4.21969787139946,0.217666229285355,3.025,0.35,0.7,6.92842139042051,0.728020483806943,6.61848861350737,-0.30613970512348,0.789769171274485
"283",10.867,4.21276524937247,0.214899164978583,3.025,0.35,0.7,6.95206063924538,0.721878091684177,6.6077297454034,-0.305652727480179,0.783920639522689
"284",10.9,4.20594273070146,0.212146234378188,3.025,0.35,0.7,6.97540207070559,0.71582362036064,6.59703064003721,-0.304995773525396,0.778091175463755
"285",10.934,4.19902849707023,0.209326003714395,3.025,0.35,0.7,6.99915512252673,0.709702936106446,6.5860811726086,-0.304153294077178,0.772131778789157
"286",10.967,4.1924290387501,0.206605691804929,3.025,0.35,0.7,7.0219399210073,0.703897284223054,6.57553539465922,-0.303188019714663,0.766416572129732
"287",11,4.18593900588405,0.203903419215697,3.025,0.35,0.7,7.04447787982612,0.698241915352091,6.56507874412257,-0.302091526790262,0.760789762623701
"288",11.034,4.17936630632938,0.201139525310517,3.025,0.35,0.7,7.06746163622649,0.692586381605514,6.55440629755362,-0.300840413497263,0.755103205117435
"289",11.067,4.17309703193163,0.198477960372258,3.025,0.35,0.7,7.08956052254623,0.687272891107777,6.54415221882475,-0.299524476589943,0.749705901622844
"290",11.1,4.16693559508276,0.195838474668196,3.025,0.35,0.7,7.11147518175927,0.682137735761576,6.53400607238434,-0.298125011143358,0.744439663652573
"291",11.134,4.16069947398199,0.193143518970858,3.025,0.35,0.7,7.13388390703258,0.677034585635528,6.52366926688472,-0.296613558474719,0.739158598149076
"292",11.167,4.15475465934744,0.190552999919124,3.025,0.35,0.7,7.15549029645986,0.672260469284147,6.51375236439923,-0.295096529526034,0.734177158661621
"293",11.2,4.14891520125074,0.187988634344258,3.025,0.35,0.7,7.17697639005606,0.667655445575618,6.50395084762162,-0.293547513455098,0.729338012626826
"294",11.234,4.14300791630312,0.185375326149876,3.025,0.35,0.7,7.19900851904266,0.663076093323538,6.49397302211496,-0.291936069187326,0.724497463094076
"295",11.267,4.13737916029929,0.182868158798813,3.025,0.35,0.7,7.22030951211394,0.658776716663619,6.48440466972835,-0.290374142067362,0.719933264129013
"296",11.3,4.13185241838486,0.180391159166269,3.025,0.35,0.7,7.24154557615653,0.654602151984035,6.47494836900474,-0.288830773712489,0.715490875710854
"297",11.334,4.1262635389386,0.177872021171207,3.025,0.35,0.7,7.26337302732191,0.650409144908018,6.46531930837929,-0.287276675864076,0.711027386445482
"298",11.367,4.12093987058232,0.175460238658256,3.025,0.35,0.7,7.2845210886194,0.646419652825665,6.45607964843842,-0.285818708164847,0.706789007764181
"299",11.4,4.1157140542337,0.173082489996669,3.025,0.35,0.7,7.3056430081136,0.642482376181817,6.44693955438972,-0.28442483059779,0.702624428813015
"300",11.434,4.1104305914581,0.170669583204333,3.025,0.35,0.7,7.32738626472873,0.63845021982886,6.43762055383749,-0.283069906139773,0.698389042698623
"301",11.467,4.10539860434522,0.168364685312264,3.025,0.35,0.7,7.34847760897591,0.63452940308517,6.42866426148241,-0.281846418309413,0.694308985174084
"302",11.5,4.10045953651966,0.166097457349253,3.025,0.35,0.7,7.36955977117677,0.630569712265722,6.41978824277578,-0.280724743787891,0.690235136603211
"303",11.534,4.09546609625127,0.163802125180147,3.025,0.35,0.7,7.39127153250839,0.6264153490388,6.41071938294771,-0.279686608254776,0.68601806707146
"304",11.567,4.09071010328366,0.161614836007104,3.025,0.35,0.7,7.41233334049182,0.622277295586025,6.40198317877106,-0.278802733327092,0.681879752384916
"305",11.6,4.0860413813784,0.159468546662679,3.025,0.35,0.7,7.43337893293566,0.618002107511047,6.39330380384504,-0.278049204959678,0.677670986000438
"306",11.634,4.08132033634349,0.157301177256594,3.025,0.35,0.7,7.45503733134044,0.613420084821684,6.38441219015218,-0.277416945318308,0.673234254930914
"307",11.667,4.0768225434233,0.15524122022058,3.025,0.35,0.7,7.47602422634766,0.608768776794563,6.37582287419461,-0.276949677780149,0.668805313691867
"308",11.7,4.07240571982104,0.153225216184557,3.025,0.35,0.7,7.4969646284728,0.603886193377091,6.36726534691449,-0.276632103411089,0.664231778213838
"309",11.734,4.06793740340587,0.151195022149426,3.025,0.35,0.7,7.51847551174018,0.598583767112781,6.35847304441161,-0.27646626058967,0.659345220271872
"310",11.767,4.06367810573228,0.149270911911508,3.025,0.35,0.7,7.53927443413368,0.593146229419263,6.34995483299901,-0.276465708428939,0.654412513183698
"311",11.8,4.05949289299297,0.147393266286229,3.025,0.35,0.7,7.55997652757253,0.587397394391288,6.34144384688789,-0.276626161318359,0.649274773931196
"312",11.834,4.05525582086549,0.145508082375697,3.025,0.35,0.7,7.58118332807402,0.581125641351905,6.33267431562606,-0.276962275972007,0.643750816192304
"313",11.867,4.05121362887996,0.143726934706869,3.025,0.35,0.7,7.60162516610592,0.57468017280871,6.32415436997919,-0.277455996618214,0.638152905719981
"314",11.9,4.04723813730072,0.14199426334416,3.025,0.35,0.7,7.62190476463094,0.567865304652164,6.31561883335478,-0.278115868905841,0.632312771312541
"315",11.934,4.04320926528303,0.14026036441618,3.025,0.35,0.7,7.64260397947634,0.560443414556693,6.30680086932967,-0.278970248798368,0.6260361176758
"316",11.967,4.03936136858082,0.138627726970043,3.025,0.35,0.7,7.662479954034,0.552840526491863,6.29821215238178,-0.279969191519716,0.619689757807892
"317",12,4.03557238433953,0.137045027142306,3.025,0.35,0.7,7.68211929468874,0.544837115521043,6.28958704318191,-0.281135267055955,0.613094218560176
"318",12.034,4.03172741061031,0.135466970849472,3.025,0.35,0.7,7.70207941993265,0.5361681634773,6.28065561383518,-0.282511152370858,0.606043604652776
"319",12.067,4.02804988702012,0.13398667981651,3.025,0.35,0.7,7.72116011218513,0.527342931672014,6.27193665540689,-0.284015327485314,0.598961830028445
"320",12.1,4.02442319722021,0.132557196804049,3.025,0.35,0.7,7.73992729358304,0.518115148086002,6.26316178138553,-0.285684918732531,0.59165799197458
"321",12.134,4.02073691417925,0.131137697344035,3.025,0.35,0.7,7.75890904452651,0.508192712338374,6.2540557540715,-0.287576991591739,0.583918109812316
"322",12.167,4.01720508781622,0.129811766619473,3.025,0.35,0.7,7.77696398470492,0.498168252676809,6.24514756751689,-0.289578879774641,0.576218305494194
"323",12.2,4.0137158546848,0.128536895246467,3.025,0.35,0.7,7.79463230610215,0.487767587743356,6.23616373356761,-0.291742097827054,0.568357872556986
"324",12.234,4.0101625509875,0.127276735738056,3.025,0.35,0.7,7.81240806795916,0.476673549936094,6.22682129706182,-0.294137461128555,0.56012009359407
"325",12.267,4.00675139785801,0.126105286150781,3.025,0.35,0.7,7.82922395853382,0.465556237251043,6.21766250365442,-0.296621512179531,0.552020770923542
"326",12.3,4.00337457866601,0.12498451490524,3.025,0.35,0.7,7.84558931979465,0.454114269817118,6.208406414258,-0.299259244534909,0.543852797631067
"327",12.334,3.99992848569441,0.123882506222718,3.025,0.35,0.7,7.86196004612753,0.44200898328634,6.19875983125553,-0.302133698196719,0.53540331796866
"328",12.367,3.99661307909528,0.122863742267211,3.025,0.35,0.7,7.87735602163076,0.429976800490074,6.1892818187329,-0.305071126335444,0.527208157261681
"329",12.4,3.99332388185865,0.121894647160223,3.025,0.35,0.7,7.89225093926511,0.417691683218951,6.17968173891825,-0.308148319519411,0.519058502534076
"330",12.434,3.9899596521153,0.120947640162823,3.025,0.35,0.7,7.90705919189144,0.404798337831581,6.1696536704839,-0.311457971843755,0.510752153726478
"331",12.467,3.98671563352429,0.120077880413495,3.025,0.35,0.7,7.92089804364783,0.392084276422308,6.15977805329515,-0.314797356779783,0.50281950603884
"332",12.5,3.98348999213946,0.119256174086625,3.025,0.35,0.7,7.93420141948822,0.379202970260096,6.14975251902435,-0.318252598620072,0.495055157717307
"333",12.534,3.98018319070571,0.118459130091438,3.025,0.35,0.7,7.94733988858167,0.36578831513274,6.13925622691902,-0.321922350861608,0.487273117945073
"334",12.567,3.97698724605343,0.117732895087095,3.025,0.35,0.7,7.95953483806914,0.352660953043546,6.1288967117466,-0.325578023967014,0.479969579756725
"335",12.6,3.97380229315726,0.1170525339467,3.025,0.35,0.7,7.97117728354924,0.339459323325434,6.11835817809423,-0.329311855137808,0.472947069054103
"336",12.634,3.97052987839159,0.116398655154699,3.025,0.35,0.7,7.98259280356666,0.325812871274987,6.10730324026154,-0.333223684331212,0.466038679604728
"337",12.667,3.96736019541394,0.115808813210236,3.025,0.35,0.7,7.99311003419818,0.312556101412728,6.09637310495166,-0.337065082810275,0.459678351219874
"338",12.7,3.96419470776249,0.115262161793529,3.025,0.35,0.7,8.00307512776721,0.299318731499139,6.08523729853581,-0.340930478349429,0.453679726342079
"339",12.734,3.96093547461017,0.114743079484259,3.025,0.35,0.7,8.01276872254314,0.285732208817879,6.07354110668281,-0.344915233231912,0.447894422014126
"340",12.767,3.95777215508911,0.11428104694663,3.025,0.35,0.7,8.02162629303181,0.272625668292933,6.06196600656238,-0.348760884157356,0.442672462810134
"341",12.8,3.95460694522175,0.113859094673653,3.025,0.35,0.7,8.02994846097316,0.25962677220241,6.05016613427692,-0.352559507233861,0.437840458369513
"342",12.834,3.9513419043852,0.113465108747081,3.025,0.35,0.7,8.03797215995587,0.246375060084827,6.03776970915748,-0.356395741810385,0.433265040145609
"343",12.867,3.94816730589758,0.113121097090677,3.025,0.35,0.7,8.04523601228353,0.233676305835182,6.0255038346962,-0.360014995087187,0.42920322994638
"344",12.9,3.94498553558868,0.112813718477396,3.025,0.35,0.7,8.05199570572438,0.221162639655484,6.01300716620304,-0.36350193125315,0.425495672368299
"345",12.934,3.94169820455623,0.112534077818723,3.025,0.35,0.7,8.05844675321061,0.208487005274356,5.99989226686446,-0.366924028238855,0.422019044436738
"346",12.967,3.93849718993184,0.112297376142833,3.025,0.35,0.7,8.06422432822842,0.196416113773036,5.98693454701031,-0.370048111547749,0.418944978021884
"347",13,3.93528458538275,0.112093621916105,3.025,0.35,0.7,8.06954090752965,0.18459249979946,5.97375779673521,-0.37294598164791,0.416128701496949
"348",13.034,3.93196117276377,0.111916831572719,3.025,0.35,0.7,8.07455367861741,0.172686717677846,5.95996147517293,-0.375661733725919,0.413451860134057
"349",13.067,3.92872125152616,0.111776109976704,3.025,0.35,0.7,8.07898534368404,0.161413893762281,5.94636805037469,-0.378003531662868,0.411024470134203
"350",13.1,3.92546620702852,0.111664513779811,3.025,0.35,0.7,8.08300779220644,0.150431973952765,5.9325878657453,-0.380024636558166,0.408715675229727
"351",13.134,3.92209567928471,0.111578652494817,3.025,0.35,0.7,8.08674348136239,0.139432031247021,5.9182108756301,-0.381740142133658,0.406407218752196
"352",13.167,3.91880703332016,0.111522269847347,3.025,0.35,0.7,8.08999180940893,0.129068973108571,5.90410067975317,-0.383019938474762,0.404181980163034
"353",13.2,3.9155005985468,0.111491153702269,3.025,0.35,0.7,8.09288733077534,0.119020019588812,5.88985649956669,-0.383893079206579,0.401919968806763
"354",13.234,3.91207462726181,0.111484184261597,3.025,0.35,0.7,8.09552152884524,0.108998340086071,5.87506327735517,-0.384340972422068,0.399497961476476
"355",13.267,3.90873002200247,0.111500483310466,3.025,0.35,0.7,8.0977586441392,0.0995943339096055,5.86061510639257,-0.384313900128063,0.397009074428457
"356",13.3,3.90536577726699,0.111538244923145,3.025,0.35,0.7,8.09969950189907,0.0905071310585113,5.84610339873843,-0.383811356946282,0.394338304623567
"357",13.334,3.90187857459619,0.111598300209767,3.025,0.35,0.7,8.10140822121998,0.0814723698911625,5.83111328208034,-0.382777583904413,0.391352048410868
"358",13.367,3.89847316614741,0.111675873905355,3.025,0.35,0.7,8.10280197060503,0.0730160973200919,5.8165546891654,-0.381258141468607,0.388186966427202
"359",13.4,3.89504699893318,0.111771240315734,3.025,0.35,0.7,8.10395156274747,0.0648607902159038,5.8020155386283,-0.379218307196254,0.384725157248943
"360",13.434,3.89149505780113,0.111886869920765,3.025,0.35,0.7,8.10489698741535,0.0567639700994054,5.78708683102747,-0.376563078825703,0.380817411151511
"361",13.467,3.88802611470619,0.112014785189197,3.025,0.35,0.7,8.10559742020921,0.0491915709181328,5.77267693340119,-0.373442846793607,0.376668780854887
"362",13.5,3.88453591853607,0.112157020063819,3.025,0.35,0.7,8.10609729465182,0.0418897625553874,5.75837549628661,-0.369785110600339,0.372150211915365
"363",13.534,3.88091768154552,0.112317385606754,3.025,0.35,0.7,8.10641521443642,0.0346367149938603,5.74378532644212,-0.365455084989123,0.367092796401637
"364",13.567,3.87738424638132,0.112485354388396,3.025,0.35,0.7,8.10654342168709,0.0278457050765482,5.72979462483255,-0.360711377750348,0.361784578623474
"365",13.6,3.87382956885743,0.112664410162123,3.025,0.35,0.7,8.10650337496536,0.0212860076921459,5.7160006827412,-0.355441609941187,0.356078407378281
"366",13.634,3.8701450549605,0.112859421799035,3.025,0.35,0.7,8.10629453695704,0.0147548637113423,5.70202401462719,-0.34947225504546,0.349783594597716
"367",13.667,3.86654757501979,0.113057913610357,3.025,0.35,0.7,8.10593597079153,0.00862225771798311,5.68871441112381,-0.343167305620797,0.343275607894288
