"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"178",7.367,4.8306840685039,0.202265182208153,2.788,0.45,0.7,-1.65084324347099,-1.05874886324158,-7.50023578219363,-1.07284001487592,1.50729388406319
"179",7.4,4.82542949212409,0.198376004469866,2.788,0.45,0.7,-1.6861726054602,-1.06248314792213,-7.53582550883402,-1.05833932659098,1.49965081596603
"180",7.434,4.82013816995662,0.194462232665336,2.788,0.45,0.7,-1.72278356723631,-1.06622832879434,-7.57190183457278,-1.04329383795738,1.49174558200901
"181",7.467,4.81511596697783,0.190753349826988,2.788,0.45,0.7,-1.75851049685531,-1.06974353513519,-7.60633557572073,-1.02861231162175,1.48404666994787
"182",7.5,4.81020039749884,0.187132024954842,2.788,0.45,0.7,-1.79441490471162,-1.07312263715972,-7.64019125783224,-1.013877718774,1.47632659767783
"183",7.534,4.80524215955634,0.183491468448528,2.788,0.45,0.7,-1.83157963807609,-1.07644514022823,-7.67446465980823,-0.998667270479927,1.46835637944227
"184",7.567,4.80052798909142,0.180044651401415,2.788,0.45,0.7,-1.86780548706349,-1.07950154116623,-7.70713798802705,-0.983901521503579,1.46061144093743
"185",7.6,4.7959059035756,0.176681915500861,2.788,0.45,0.7,-1.90417042255597,-1.08238016946881,-7.73922818144168,-0.969158774675293,1.45286460545691
"186",7.634,4.7912353473019,0.173303745332323,2.788,0.45,0.7,-1.94176960545766,-1.0851495496769,-7.77168275492987,-0.954020097997151,1.4448888858824
"187",7.667,4.78678665570914,0.170107312608669,2.788,0.45,0.7,-1.978378832165,-1.08763821909461,-7.80259608112039,-0.939401711307622,1.43716125429368
"188",7.7,4.78241704044862,0.166990406079981,2.788,0.45,0.7,-2.0150903362852,-1.08992365451064,-7.83293642805482,-0.924882103701862,1.42945460872663
"189",7.734,4.77799356310738,0.163860427862741,2.788,0.45,0.7,-2.05300934042417,-1.0920598825219,-7.86360361435659,-0.910051151532031,1.42154419045576
"190",7.767,4.77377258151138,0.160899662699059,2.788,0.45,0.7,-2.08989424422648,-1.09391665365176,-7.89280157026316,-0.895805035882081,1.4139025098812
"191",7.8,4.76961930987093,0.158013019212453,2.788,0.45,0.7,-2.12684872575255,-1.09555645010005,-7.92144972073153,-0.881727818450731,1.40630291231502
"192",7.834,4.76540742912968,0.155114385781446,2.788,0.45,0.7,-2.1649855135991,-1.09701606197082,-7.95040149306646,-0.86742309085953,1.39852317062616
"193",7.867,4.76138142126259,0.152372227727297,2.788,0.45,0.7,-2.20205177877,-1.09820739025806,-7.97796505506495,-0.853752924563034,1.39102607028674
"194",7.9,4.75741344268021,0.149698163233404,2.788,0.45,0.7,-2.23915953933857,-1.09917497855401,-8.00501182302129,-0.840312524187204,1.38358619962223
"195",7.934,4.75338293364531,0.147012079427178,2.788,0.45,0.7,-2.27742630558713,-1.09993638800695,-8.03235084936139,-0.826723866984829,1.37598416048446
"196",7.967,4.74952427668753,0.14446980136276,2.788,0.45,0.7,-2.31459282183141,-1.10044560356697,-8.05838735495657,-0.813803190334043,1.36866948494066
"197",8,4.74571564994815,0.141989182369468,2.788,0.45,0.7,-2.35177632344882,-1.10072736447201,-8.08394655364898,-0.801162239926076,1.36141898972391
"198",8.034,4.74184153367936,0.139495582769766,2.788,0.45,0.7,-2.39009631977803,-1.10077868620569,-8.10979577176146,-0.788445644362164,1.3540163404178
"199",8.067,4.73812766649909,0.137133436875949,2.788,0.45,0.7,-2.42729100216679,-1.10059550504885,-8.13442905309077,-0.77641464934314,1.34689649693225
"200",8.1,4.7344574716146,0.134826313634623,2.788,0.45,0.7,-2.46447986877315,-1.1001817519549,-8.15862805317157,-0.764702468592147,1.33983945038406
"201",8.134,4.73071988996684,0.132504500614143,2.788,0.45,0.7,-2.5027816818455,-1.0995131575877,-8.18312154358109,-0.752980120693081,1.33263207445546
"202",8.167,4.7271331616498,0.130302323021824,2.788,0.45,0.7,-2.53993563669693,-1.09862790554057,-8.20648377825597,-0.741947093378379,1.32569557750077
"203",8.2,4.72358532193746,0.128148519227345,2.788,0.45,0.7,-2.57706080543648,-1.09750871472853,-8.22945615730506,-0.731262317173703,1.3188138441127
"204",8.234,4.71996932955312,0.125977754496921,2.788,0.45,0.7,-2.61527257092642,-1.09610974784156,-8.25273248586153,-0.720626336364675,1.31177699933169
"205",8.267,4.71649677614822,0.123915523657221,2.788,0.45,0.7,-2.6523149352261,-1.09451220254382,-8.27495868090107,-0.710672073028183,1.30499492600527
"206",8.3,4.71305981619783,0.121895179177559,2.788,0.45,0.7,-2.68930413143187,-1.09267752597545,-8.29683967512926,-0.701087628305389,1.29825576768783
"207",8.334,4.7095551135405,0.119855226612763,2.788,0.45,0.7,-2.72734969298642,-1.09053834929599,-8.31903823765915,-0.691605554386625,1.29135283100463
"208",8.367,4.70618818351682,0.117913574384482,2.788,0.45,0.7,-2.76420481293966,-1.08821983094836,-8.34026368202894,-0.682788816081079,1.2846878873231
"209",8.4,4.70285494074857,0.116007640966279,2.788,0.45,0.7,-2.80098068595055,-1.08566222463877,-8.3611886063952,-0.674357290483511,1.27805329358203
"210",8.434,4.69945556339478,0.114079261453293,2.788,0.45,0.7,-2.83877869597315,-1.082776852224,-8.38244897505269,-0.666077309135004,1.27124533173446
"211",8.467,4.69618980359728,0.112239938201576,2.788,0.45,0.7,-2.87536622135268,-1.07973353521447,-8.40280949462122,-0.658439396732105,1.26466080283832
"212",8.5,4.69295710225765,0.110430629819541,2.788,0.45,0.7,-2.91184732730156,-1.07645142535933,-8.42291479871651,-0.651196940346186,1.25809583350172
"213",8.534,4.68966107253352,0.108596030029771,2.788,0.45,0.7,-2.94931308401035,-1.07282083548545,-8.44337854705091,-0.644151024198435,1.25134930655976
"214",8.567,4.6864957776949,0.106842325585634,2.788,0.45,0.7,-2.98555041981385,-1.06905635535509,-8.46301287237499,-0.637717825749127,1.24481545467724
"215",8.6,4.6833640656729,0.105113525102777,2.788,0.45,0.7,-3.0216541800688,-1.06505610408781,-8.48243895730939,-0.631685091314275,1.23829340604052
"216",8.634,4.68017300441095,0.103356761545832,2.788,0.45,0.7,-3.05870303198039,-1.06068970214207,-8.50225286638016,-0.625888715686936,1.23158407291361
"217",8.667,4.67711082573464,0.101673882819793,2.788,0.45,0.7,-3.09450881460245,-1.05621587314594,-8.52130586025577,-0.62066915677202,1.2250804760723
"218",8.7,4.67408376766766,0.100011505099752,2.788,0.45,0.7,-3.13015499282715,-1.05151178798983,-8.5402002289637,-0.615848476414872,1.21858376248171
"219",8.734,4.67100245751014,0.098318842785661,2.788,0.45,0.7,-3.16670575797992,-1.04642669774452,-8.55951924142723,-0.611296401973103,1.21189608664182
"220",8.767,4.66804896052388,0.09669424648475,2.788,0.45,0.7,-3.20200287521277,-1.04126218297598,-8.57814427347565,-0.607277149233951,1.20540966881704
"221",8.8,4.66513297627044,0.0950865554280722,2.788,0.45,0.7,-3.23711618994957,-1.03587463704109,-8.59666321538043,-0.603646163011434,1.19892658398396
"222",8.834,4.6621688644603,0.0934467774398744,2.788,0.45,0.7,-3.27309333434715,-1.03009329750211,-8.61565124501136,-0.600304908437335,1.1922492124773
"223",8.867,4.65933202403113,0.0918704531883593,2.788,0.45,0.7,-3.30781048998409,-1.02426094349564,-8.634009896758,-0.597442328449556,1.18576887132097
"224",8.9,4.6565357603832,0.0903083268756346,2.788,0.45,0.7,-3.34232162048739,-1.01821350622293,-8.65231697369996,-0.594945453468169,1.17928742758381
"225",8.934,4.65369838893494,0.0887129876891833,2.788,0.45,0.7,-3.37765572637756,-1.01176063026896,-8.67114394197176,-0.592744273543413,1.17260621982861
"226",8.967,4.65098801046467,0.0871776834877824,2.788,0.45,0.7,-3.41172738953271,-1.00528454765164,-8.68940168274858,-0.590955748164178,1.16611565379916
"227",9,4.64832173626272,0.0856548183141116,2.788,0.45,0.7,-3.44557249811905,-0.998601195745242,-8.70766193809435,-0.589495875294462,1.15961620165165
"228",9.034,4.64562209096931,0.0840984304468014,2.788,0.45,0.7,-3.48019941942579,-0.991501114046283,-8.72649628165012,-0.588318937921191,1.1529066015388
"229",9.067,4.64304915138972,0.0825998094549561,2.788,0.45,0.7,-3.5135647663048,-0.984404365290212,-8.74481377379425,-0.587476302535041,1.1463770585818
"230",9.1,4.6405240718872,0.0811128514629853,2.788,0.45,0.7,-3.54668431148201,-0.977107460427795,-8.76318374445027,-0.586909553272494,1.13982534317595
"231",9.134,4.63797384854711,0.0795929926278715,2.788,0.45,0.7,-3.58054392368252,-0.969382343881652,-8.78218093648901,-0.586592208396648,1.13304569527497
"232",9.167,4.63554975842681,0.0781297083236835,2.788,0.45,0.7,-3.61314569029201,-0.961685493983568,-8.80070194683498,-0.586520001245089,1.12643006937801
"233",9.2,4.63317725331182,0.0766782984677981,2.788,0.45,0.7,-3.64548341751751,-0.953794565030716,-8.8193168833374,-0.586656022003575,1.11977201270401
"234",9.234,4.63078804918606,0.0751956254200963,2.788,0.45,0.7,-3.67851877347541,-0.945463355022965,-8.83860583028568,-0.586987401690604,1.11285900519103
"235",9.267,4.62852384727348,0.0737693017927122,2.788,0.45,0.7,-3.71030264784313,-0.937183549226093,-8.85744390604098,-0.587467712388213,1.10608829576967
"236",9.3,4.62631464730372,0.0723560220583061,2.788,0.45,0.7,-3.74180518183914,-0.928714420919061,-8.87640464111844,-0.588076846357705,1.0992474029285
"237",9.334,4.62409709710383,0.0709141781700728,2.788,0.45,0.7,-3.77396226130751,-0.919791925689987,-8.89607468465526,-0.588809652159613,1.0921144596794
"238",9.367,4.62200259985501,0.0695292830801446,2.788,0.45,0.7,-3.80487673880899,-0.910941963180937,-8.91530136664505,-0.589593854072366,1.08509731040301
"239",9.4,4.61996592840202,0.0681594925257748,2.788,0.45,0.7,-3.83549344806076,-0.901905758491379,-8.9346636365696,-0.590420919222495,1.07797535178475
"240",9.434,4.61792881575263,0.0667648990344932,2.788,0.45,0.7,-3.86672091854574,-0.892401553245615,-8.95475498754803,-0.591287537108935,1.0705145883058
"241",9.467,4.61601175549561,0.0654285023814724,2.788,0.45,0.7,-3.89671685859072,-0.882988781138576,-8.97439215331121,-0.592113527039438,1.06314045004396
"242",9.5,4.61415447204258,0.0641100563330028,2.788,0.45,0.7,-3.92639909134078,-0.873390838203576,-8.99416073351366,-0.592896328389749,1.05562190791779
"243",9.534,4.61230385789964,0.0627715821648296,2.788,0.45,0.7,-3.95664707791078,-0.863308267526506,-9.01466045329279,-0.593628882218004,1.04771008135983
"244",9.567,4.61056905283428,0.0614929959279522,2.788,0.45,0.7,-3.98567599476904,-0.853333845439751,-9.03467847410332,-0.594241131724053,1.03985632392445
"245",9.6,4.6088948441974,0.0602358475535608,2.788,0.45,0.7,-4.01437480608149,-0.843173348589695,-9.05480740381841,-0.594730720657748,1.0318168082882
"246",9.634,4.60723326168152,0.0589643593529313,2.788,0.45,0.7,-4.04359193792255,-0.832509687397093,-9.07565178728341,-0.595081772750991,1.02332531282602
"247",9.667,4.60568186753606,0.0577546635831674,2.788,0.45,0.7,-4.07160256038831,-0.821969426991766,-9.09597386909304,-0.595250881608071,1.01486814461996
"248",9.7,4.60419053796902,0.0565703544963816,2.788,0.45,0.7,-4.099264770189,-0.8112410701469,-9.11637268538353,-0.595230231146692,1.00618641511602
"249",9.734,4.6027163072167,0.05537815649032,2.788,0.45,0.7,-4.12739370827609,-0.799990240349513,-9.13745551180837,-0.594990768043255,0.996994683391629
"250",9.767,4.601345202933,0.0542496233579821,2.788,0.45,0.7,-4.15432739409685,-0.788878325845428,-9.157967294858,-0.594529408755026,0.987822975468422
"251",9.8,4.60003211529087,0.0531506781033449,2.788,0.45,0.7,-4.18089095070307,-0.777577173181415,-9.17851199166054,-0.59382761765345,0.978395369848392
"252",9.834,4.59873883129807,0.0520508599826626,2.788,0.45,0.7,-4.20786378961198,-0.765735972716157,-9.19969699729221,-0.592839647383713,0.96840612731519
"253",9.867,4.59754018882902,0.0510162962905383,2.788,0.45,0.7,-4.23365048358483,-0.754052166970371,-9.22025956032192,-0.591612650784173,0.958436330217396
"254",9.9,4.59639590499577,0.05001554378154,2.788,0.45,0.7,-4.25904109125307,-0.742181920929531,-9.24080622501531,-0.590112806134278,0.948191503715531
"255",9.934,4.59527214556256,0.0490212630518214,2.788,0.45,0.7,-4.28477684940682,-0.729759506689229,-9.26194154777029,-0.588275065537159,0.937345448773319
"256",9.967,4.59423322646405,0.048093299367107,2.788,0.45,0.7,-4.30933382597263,-0.717519090812696,-9.28240555595961,-0.586202618519264,0.926535026666299
"257",10,4.59324338619397,0.0472031517153665,2.788,0.45,0.7,-4.33346505920791,-0.705102505277875,-9.30280440026619,-0.583842713866768,0.915446261385369
"258",10.034,4.59227267608051,0.0463268840754581,2.788,0.45,0.7,-4.35787140975083,-0.692131305214707,-9.32373667191678,-0.581109303928685,0.903733238721856
"259",10.067,4.59137588535613,0.0455172449657534,2.788,0.45,0.7,-4.3811066402599,-0.679375507093198,-9.34395548287205,-0.578163494238678,0.892089740838004
"260",10.1,4.59052134902633,0.0447489698321578,2.788,0.45,0.7,-4.4038850335078,-0.666464294585462,-9.36406318871565,-0.574931022081053,0.88018199033408
"261",10.134,4.58968240098559,0.0440017662498537,2.788,0.45,0.7,-4.42686534346133,-0.653009279568165,-9.38464927549039,-0.571303982085638,0.867645871971418
"262",10.167,4.58890561245253,0.0433205602663323,2.788,0.45,0.7,-4.44868599435646,-0.639812989039171,-9.40448922769925,-0.567500001551848,0.855229158006546
"263",10.2,4.58816287600107,0.0426835861663083,2.788,0.45,0.7,-4.47002103663832,-0.626493918830443,-9.42417801520959,-0.563421822377272,0.842578649303703
"264",10.234,4.58743011070465,0.0420743777677899,2.788,0.45,0.7,-4.49148600797474,-0.612656860817555,-9.44429297442639,-0.558939559053825,0.829314089945484
"265",10.267,4.58674725935052,0.0415294472198189,2.788,0.45,0.7,-4.51181076691108,-0.599130521989864,-9.46363968468926,-0.554323643372692,0.816230411086124
"266",10.3,4.58608913038049,0.0410307416202307,2.788,0.45,0.7,-4.53162791568845,-0.585524894000991,-9.48280215446191,-0.549453384065623,0.802956052817362
"267",10.334,4.58543345706458,0.0405657328594451,2.788,0.45,0.7,-4.55150933087687,-0.571441147983624,-9.50234267780056,-0.544177415810565,0.789096981040421
"268",10.367,4.58481537417988,0.0401621017425046,2.788,0.45,0.7,-4.57028167686937,-0.557724975942428,-9.52110288960594,-0.53881399946568,0.775485444615296
"269",10.4,4.5842118786464,0.0398056590672926,2.788,0.45,0.7,-4.58853515272566,-0.543980238907006,-9.53965243617947,-0.53321950408681,0.761733247180342
"270",10.434,4.5836016985,0.0394878457625429,2.788,0.45,0.7,-4.60679813839538,-0.529807501309681,-9.55853584487474,-0.527222117178157,0.747435046867503
"271",10.467,4.58301714670256,0.039227299413496,2.788,0.45,0.7,-4.62399696205902,-0.516058235193308,-9.57663516287171,-0.521182672228219,0.733449030227581
"272",10.5,4.58243661768529,0.0390137703124596,2.788,0.45,0.7,-4.64067875252075,-0.50233270705064,-9.59450256450743,-0.514935872796779,0.719372714012566
"273",10.534,4.58183899454182,0.0388426122267979,2.788,0.45,0.7,-4.65732904463508,-0.488233501632601,-9.61266225995989,-0.50829096986863,0.704791928278428
"274",10.567,4.58125584402349,0.038723434684564,2.788,0.45,0.7,-4.67297349406456,-0.474606090528591,-9.63003991145364,-0.501646535524198,0.690579602776004
"275",10.6,4.58066612962323,0.0386499195138488,2.788,0.45,0.7,-4.68811584373367,-0.461049793293967,-9.64716748272605,-0.49481749656872,0.676321866278878
"276",10.634,4.5800480591698,0.0386211877270719,2.788,0.45,0.7,-4.70319977476679,-0.447171333231142,-9.664546514602,-0.487596130002841,0.661598206812461
"277",10.667,4.57943453519972,0.0386380729647665,2.788,0.45,0.7,-4.71734670725181,-0.433799509362123,-9.68114894676498,-0.480414633160048,0.647286825199711
"278",10.7,4.57880425306414,0.0386980920568224,2.788,0.45,0.7,-4.7310171161836,-0.42053535065367,-9.69748421588728,-0.473070490172407,0.632965773025182
"279",10.734,4.57813395391528,0.0388039002101727,2.788,0.45,0.7,-4.74461402187965,-0.406991282392879,-9.71402909936985,-0.465341395232989,0.61821073919917
"280",10.767,4.57745987998419,0.0389480422045697,2.788,0.45,0.7,-4.75734845914622,-0.39397139049545,-9.72980453202493,-0.457689634463526,0.60389838385632
"281",10.8,4.57675964233632,0.0391316840565321,2.788,0.45,0.7,-4.76963824893057,-0.381080915262263,-9.7452955514526,-0.449897865720418,0.589602199416617
"282",10.834,4.57600779073088,0.0393607006113745,2.788,0.45,0.7,-4.78184703272615,-0.367939003399866,-9.7609524255584,-0.441731970097346,0.574896724315741
"283",10.867,4.57524575228175,0.0396200556010611,2.788,0.45,0.7,-4.79326786763016,-0.355320618655398,-9.77584824325169,-0.433680858264855,0.56065303786477
"284",10.9,4.57444928794774,0.0399142925829076,2.788,0.45,0.7,-4.80427703145784,-0.342837356523597,-9.79044220619559,-0.42551511484237,0.546443561575578
"285",10.934,4.5735901226488,0.0402521195649536,2.788,0.45,0.7,-4.81520007135795,-0.330115607295715,-9.80515677004728,-0.416991859757116,0.53184445591161
"286",10.967,4.57271648301762,0.0406118228330695,2.788,0.45,0.7,-4.82540438084402,-0.317900700941796,-9.81912081318638,-0.408622561262831,0.517719280336633
"287",11,4.57180159151585,0.0410009734124151,2.788,0.45,0.7,-4.83522621690462,-0.305812174671414,-9.83276665953625,-0.400168505975413,0.503642650449556
"288",11.034,4.57081382618485,0.0414306667205206,2.788,0.45,0.7,-4.84495424975692,-0.293483756114668,-9.84648816146638,-0.391381245194064,0.48919525160495
"289",11.067,4.56980953843711,0.0418735767630981,2.788,0.45,0.7,-4.85402365632647,-0.281634049154585,-9.85947374628586,-0.382789541150198,0.475232122711824
"290",11.1,4.5687588247704,0.04233988445646,2.788,0.45,0.7,-4.86273243716032,-0.26989142166862,-9.87212815287471,-0.3741481088018,0.461333054105461
"291",11.134,4.56762632050015,0.0428425825616153,2.788,0.45,0.7,-4.87133347518894,-0.257896690439283,-9.88481636703465,-0.365206098456944,0.447086342097003
"292",11.167,4.56647749501496,0.0433499183364604,2.788,0.45,0.7,-4.87932515372173,-0.246347010568295,-9.89678960080052,-0.356502828845403,0.433337185792669
"293",11.2,4.56527885097778,0.0438742113203093,2.788,0.45,0.7,-4.88696900293465,-0.23487973552331,-9.90842457356647,-0.34778909641065,0.419673379834409
"294",11.234,4.56399102020749,0.0444298336927922,2.788,0.45,0.7,-4.89448302814429,-0.223142285809359,-9.92005762475346,-0.338814637217978,0.405694266793821
"295",11.267,4.56268922647344,0.0449818663041726,2.788,0.45,0.7,-4.90142654890107,-0.211816679403085,-9.93100471860744,-0.330121295707747,0.392232552898291
"296",11.3,4.56133604330657,0.0455442582755988,2.788,0.45,0.7,-4.9080262127229,-0.200548761774222,-9.94161435229427,-0.321458542244466,0.378887054715664
"297",11.334,4.55988797615088,0.0461322324890633,2.788,0.45,0.7,-4.9144658417748,-0.188991956073047,-9.95219482942245,-0.312579390619049,0.365272275022473
"298",11.367,4.55843027646687,0.0467089913708821,2.788,0.45,0.7,-4.92036556260746,-0.177819176203918,-9.96212696641377,-0.304019520511802,0.352203816387707
"299",11.4,4.5569213927228,0.0472895839566716,2.788,0.45,0.7,-4.9259183625511,-0.166683809847017,-9.97173106015833,-0.295529635398687,0.339295237019321
"300",11.434,4.55531371594985,0.0478895611445453,2.788,0.45,0.7,-4.93127435415376,-0.155244695671863,-9.98128826247902,-0.286868372836793,0.326181512149721
"301",11.467,4.55370244678217,0.0484715164751135,2.788,0.45,0.7,-4.93611594685454,-0.14417035630436,-9.99024222582407,-0.278556830403722,0.313654267309555
"302",11.5,4.55204185258357,0.0490510660694573,2.788,0.45,0.7,-4.94060324822214,-0.133120571001831,-9.99888531898675,-0.270349487272339,0.301346862754983
"303",11.534,4.55028034838209,0.0496435879701057,2.788,0.45,0.7,-4.94485294662749,-0.121759140912484,-10.0074725867236,-0.26201262012751,0.288921964381092
"304",11.567,4.5485226804841,0.0502122753252495,2.788,0.45,0.7,-4.94861209059478,-0.110752962193413,-10.0155065865787,-0.254045576234063,0.277137823904844
"305",11.6,4.54671901354972,0.0507727922506198,2.788,0.45,0.7,-4.95200827002528,-0.0997671144995411,-10.0232523223991,-0.246209123478444,0.265654681155044
"306",11.634,4.54481403851911,0.0513398789454874,2.788,0.45,0.7,-4.95512491689463,-0.0884701313731766,-10.0309398504401,-0.238278932480184,0.254172803047618
"307",11.667,4.54292135844343,0.0518784384962195,2.788,0.45,0.7,-4.95777621684196,-0.0775279145693969,-10.0381254010245,-0.230727422528682,0.243404439245074
"308",11.7,4.54098723735118,0.0524036931979155,2.788,0.45,0.7,-4.96005729323816,-0.0666100227897607,-10.0450474975596,-0.223324087931917,0.233046225858037
"309",11.734,4.53895299100576,0.0529293281236556,2.788,0.45,0.7,-4.96201846680249,-0.0553897537985109,-10.051912350569,-0.215855592006154,0.222848965503964
"310",11.767,4.53694015370643,0.0534229382977503,2.788,0.45,0.7,-4.96354307769489,-0.0445307125048244,-10.0583241954531,-0.208764531093932,0.213461035786526
"311",11.8,4.53489139941506,0.0538988571622769,2.788,0.45,0.7,-4.96469367800991,-0.033706508758477,-10.0644962792734,-0.201831423915613,0.204626617067499
"312",11.834,4.53274509563524,0.0543693542878123,2.788,0.45,0.7,-4.96548769739123,-0.0225954791008719,-10.0706121236063,-0.194855485174971,0.196161198453138
"313",11.867,4.53062960037214,0.0548055479825815,2.788,0.45,0.7,-4.96587873091122,-0.0118561662382028,-10.0763187567373,-0.188248628333699,0.188621617921667
"314",11.9,4.528484398097,0.0552204895594239,2.788,0.45,0.7,-4.9658966595045,-0.00116622211620902,-10.0818056318933,-0.181804496569442,0.181808237016073
"315",11.934,4.52624539262195,0.0556247359991267,2.788,0.45,0.7,-4.96552639356095,0.00979053196772283,-10.087234779417,-0.17533648038271,0.17560961212077
"316",11.967,4.5240465327218,0.0559935954379366,2.788,0.45,0.7,-4.96479173502671,0.0203642211451617,-10.0922919522674,-0.169226251823094,0.170447134939084
"317",12,4.52182458337764,0.0563385056558978,2.788,0.45,0.7,-4.96368992971768,0.0308728019021418,-10.0971445014135,-0.163282452280099,0.166175476890821
"318",12.034,4.51951350628181,0.0566680807717929,2.788,0.45,0.7,-4.96217393006272,0.0416264552013202,-10.1019342649255,-0.157334413850085,0.162747901842627
"319",12.067,4.51725153823868,0.0569623143346589,2.788,0.45,0.7,-4.96033650911595,0.0519877574598701,-10.1063831147295,-0.151734267357736,0.160393312878982
"320",12.1,4.51497324267497,0.0572307661826236,2.788,0.45,0.7,-4.95814253047476,0.0622696832079382,-10.1106381271603,-0.146307312498045,0.159007368185306
"321",12.134,4.51261117776532,0.0574799448959091,2.788,0.45,0.7,-4.95551373248405,0.0727759471085098,-10.1148224360803,-0.140900756995334,0.158585503118661
"322",12.167,4.51030654767097,0.0576948552828228,2.788,0.45,0.7,-4.95260956192184,0.0828849269509143,-10.1186927639575,-0.13583704813718,0.159127668123055
"323",12.2,4.50799225887025,0.0578829839883674,2.788,0.45,0.7,-4.94936299705133,0.0929039254642463,-10.1223778255244,-0.130959637095534,0.160566390987841
"324",12.234,4.50560000317709,0.0580486372444854,2.788,0.45,0.7,-4.94566544406028,0.103129860310701,-10.1259838307267,-0.126135671836918,0.162929358304314
"325",12.267,4.50327265963393,0.0581819948922335,2.788,0.45,0.7,-4.94173992405824,0.112959338924276,-10.1293018786453,-0.121656036151185,0.166012057942271
"326",12.3,4.50094202899083,0.0582883436851416,2.788,0.45,0.7,-4.93748825336054,0.122693339350627,-10.132444307987,-0.117383718298515,0.169801627915027
"327",12.334,4.49853945608598,0.0583697526592725,2.788,0.45,0.7,-4.93277246036552,0.132621848291787,-10.1355025735505,-0.113207892438896,0.174369095756061
"328",12.367,4.49620826958488,0.0584215913540584,2.788,0.45,0.7,-4.92787559396917,0.142160896932662,-10.1383016242638,-0.109383796026748,0.179372616220872
"329",12.4,4.49387970429872,0.0584468854261953,2.788,0.45,0.7,-4.92266921133391,0.151604635065776,-10.1409395045605,-0.105795278185731,0.184869159839664
"330",12.434,4.49148524599065,0.0584454881518061,2.788,0.45,0.7,-4.91698692237756,0.16123620113111,-10.1434955307952,-0.102355474215055,0.190981034809691
"331",12.467,4.48916754607103,0.0584178413422598,2.788,0.45,0.7,-4.91116821026499,0.170490906127972,-10.1458269479319,-0.0992777939770788,0.197289709435876
"332",12.5,4.48685778632803,0.0583647087348025,2.788,0.45,0.7,-4.9050553923083,0.179655796643784,-10.1480197291335,-0.0964682211780025,0.203917441541818
"333",12.534,4.4844880390545,0.058283798554243,2.788,0.45,0.7,-4.89845456913685,0.189007449552094,-10.1501441112686,-0.0938654284623277,0.211032070185087
"334",12.567,4.48219927299016,0.0581803951683701,2.788,0.45,0.7,-4.8917584003705,0.197999081840472,-10.1520861687392,-0.0916334179458149,0.218174974949242
"335",12.6,4.47992309048113,0.0580530532548274,2.788,0.45,0.7,-4.88478102914141,0.206910634321386,-10.1539222146071,-0.0897015010321654,0.225518003455826
"336",12.634,4.47759254586261,0.0578974480802558,2.788,0.45,0.7,-4.87730186795201,0.216012579365134,-10.1557168229058,-0.0880349047029506,0.23326289651386
"337",12.667,4.47534605645194,0.0577233859462426,2.788,0.45,0.7,-4.86976412889805,0.22477372378806,-10.157378939124,-0.0867404348321544,0.240929719919362
"338",12.7,4.47311607009457,0.0575273112067712,2.788,0.45,0.7,-4.86195481919297,0.233467180046948,-10.1589778492328,-0.0857717727916014,0.248724186935827
"339",12.734,4.4708369637715,0.0573030113271684,2.788,0.45,0.7,-4.85362737082483,0.242357898538996,-10.16057608535,-0.0851210095252187,0.256871441088399
"340",12.767,4.46864387911192,0.0570644248697132,2.788,0.45,0.7,-4.84527371886249,0.250927416446923,-10.1620969171385,-0.0848312129796732,0.264879034693821
"341",12.8,4.46647047960991,0.0568060220425842,2.788,0.45,0.7,-4.83665467048254,0.259442545305636,-10.1636054713485,-0.0848812244415223,0.272974827735744
"342",12.834,4.46425274858245,0.0565198723924056,2.788,0.45,0.7,-4.82749824917098,0.268163368161715,-10.165165873703,-0.0852895368607923,0.281399888276033
"343",12.867,4.46212197333923,0.05622360937742,2.788,0.45,0.7,-4.81834408272424,0.276581171420673,-10.1667050486765,-0.0860315934756357,0.28965251502514
"344",12.9,4.46001334522462,0.0559098940669491,2.788,0.45,0.7,-4.80892754167407,0.284957174277713,-10.1682870554349,-0.0871118102953848,0.297974929591867
"345",12.934,4.45786468120422,0.055569264712975,2.788,0.45,0.7,-4.79895165357642,0.293547253167257,-10.1699810803676,-0.088573875326618,0.306619179492113
"346",12.967,4.45580297657696,0.0552225846469436,2.788,0.45,0.7,-4.78900338432309,0.301849701484344,-10.171705886077,-0.0903254082066636,0.315074470012865
"347",13,4.45376520435822,0.0548608912461059,2.788,0.45,0.7,-4.77879320552384,0.310120930891756,-10.1735277387867,-0.0923963066600242,0.323592443146595
"348",13.034,4.45169118881621,0.0544733875168684,2.788,0.45,0.7,-4.76799938090307,0.318613193815833,-10.1755240432324,-0.0948536006633088,0.332432809500386
"349",13.067,4.44970332685492,0.0540836920119838,2.788,0.45,0.7,-4.75725634924801,0.326829537133981,-10.1775937261126,-0.0975409759342842,0.341074461561438
"350",13.1,4.44774057052732,0.0536814164796334,2.788,0.45,0.7,-4.74624997490697,0.33502229652568,-10.1798086383221,-0.100513085444992,0.349775384375477
"351",13.134,4.44574487588164,0.0532546277559007,2.788,0.45,0.7,-4.73463380612,0.343440503291547,-10.1822571674571,-0.103857939418637,0.358800572576795
"352",13.167,4.44383385273012,0.0528292308243559,2.788,0.45,0.7,-4.72309020742923,0.35159033339192,-10.1848081857024,-0.107362928436602,0.36761741109083
