"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"165",6.967,11.3356748708951,0.281506185518281,3.524,0.3,1,-3.22776284548419,-0.573499677130421,4.03888311999386,0.58391896858582,0.818451734400401,-0.0010693145194898
"166",7,11.3267189240444,0.281552574346759,3.524,0.3,1,-3.2467476559429,-0.574056217119353,4.05811460671959,0.583238745884077,0.818356875155217,-0.00173823887713198
"167",7.034,11.3174769740007,0.281623034281808,3.524,0.3,1,-3.26633566733036,-0.57461456567049,4.07790785601808,0.582544930947052,0.818254542091146,-0.00240218188924132
"168",7.067,11.3084915936749,0.281712591549222,3.524,0.3,1,-3.28537333478559,-0.575139668861948,4.09709851286148,0.581877765508727,0.818148747289917,-0.00302138475882052
"169",7.1,11.2994902208026,0.281822164799939,3.524,0.3,1,-3.30443502336942,-0.575646229766052,4.11626905205306,0.581216246421632,0.818034783458699,-0.00361517840403274
"170",7.134,11.2901984312621,0.281955099243066,3.524,0.3,1,-3.32409795516684,-0.576146907697462,4.13599955899085,0.580540099562564,0.817907125809196,-0.00419991380874358
"171",7.167,11.2811619938951,0.282102693877791,3.524,0.3,1,-3.34320395283644,-0.576610681590041,4.15512955947273,0.579888641850434,0.817771798896778,-0.00474084819715157
"172",7.2,11.2721071776467,0.282267703694781,3.524,0.3,1,-3.3623294381568,-0.57705127996821,4.17423985989583,0.579241462159487,0.817623905715586,-0.00525534554125839
"173",7.234,11.262758093651,0.282455004397209,3.524,0.3,1,-3.38205313969217,-0.577479837394437,4.19390890506157,0.57857865060191,0.817457165562473,-0.00575765293049998
"174",7.267,11.2536641322173,0.28265267883222,3.524,0.3,1,-3.40121309333701,-0.577870262453431,4.21297996103273,0.577938681744738,0.817280343630534,-0.00621820008407512
"175",7.3,11.2445501470375,0.282865113631534,3.524,0.3,1,-3.42038737488049,-0.578234915779609,4.23203209279527,0.577301461793588,0.817087875087904,-0.00665223814792426
"176",7.334,11.2351386257477,0.283098502372166,3.524,0.3,1,-3.44015574164949,-0.578583280619106,4.25164204168925,0.576647183049916,0.816872441897369,-0.00707187770267891
"177",7.367,11.2259828614099,0.283338228997703,3.524,0.3,1,-3.45935340783525,-0.57889476623251,4.27065651372877,0.57601367938683,0.81664613463369,-0.00745269207521642
"178",7.4,11.2168061074139,0.283590096588809,3.524,0.3,1,-3.47855967834855,-0.579180201446658,4.28965272924345,0.57538099992786,0.816402474779306,-0.007807754408036
"179",7.434,11.2073291236692,0.283861404118838,3.524,0.3,1,-3.49835487811987,-0.579447543686219,4.30920560680828,0.574729261573949,0.81613306512684,-0.00814707258727401
"180",7.467,11.1981092566197,0.284135342811108,3.524,0.3,1,-3.51757255876753,-0.579681864291795,4.3281650038104,0.574096057499913,0.815853753454474,-0.0084511759571558
"181",7.5,11.1888680324496,0.284418914206155,3.524,0.3,1,-3.5367928862785,-0.579892496396202,4.34710621273396,0.573461494785902,0.815557106141992,-0.00873096732850286
"182",7.534,11.1793244281766,0.28472031647845,3.524,0.3,1,-3.5565964025421,-0.580086206489751,4.36660220055787,0.572805534481391,0.815233823692431,-0.0089944418731476
"183",7.567,11.1700398805113,0.285021028865307,3.524,0.3,1,-3.57581632611601,-0.580253336900035,4.38550587422662,0.572166076880951,0.814903647382293,-0.00922676877934256
"184",7.6,11.1607341146247,0.285329037381301,3.524,0.3,1,-3.59503341091558,-0.580401899933888,4.40439056519456,0.57152325467904,0.81455828280473,-0.00943675108696904
"185",7.634,11.1511243120387,0.28565324454881,3.524,0.3,1,-3.61482823232456,-0.580537927312106,4.42382719495769,0.5708568723088,0.814187849154003,-0.00963050617638187
"186",7.667,11.141775941801,0.285973861621602,3.524,0.3,1,-3.63403500715615,-0.580655978290402,4.44267190137766,0.570205680267182,0.813815632028129,-0.00979742991269387
"187",7.7,11.1324069010056,0.286299654836412,3.524,0.3,1,-3.65323489478588,-0.580762994896158,4.46149607335024,0.569549811677077,0.813432630413944,-0.0099443477034933
"188",7.734,11.1227325985391,0.286640051470175,3.524,0.3,1,-3.67300849252721,-0.580864748186984,4.48086855472058,0.568868952717767,0.813028745526588,-0.0100756674881712
"189",7.767,11.1133224027794,0.286974393937293,3.524,0.3,1,-3.69219206894622,-0.58095831888764,4.49964915139752,0.568203060431259,0.812629858033903,-0.0101845329115295
"190",7.8,11.1038923952454,0.28731203874169,3.524,0.3,1,-3.71136706839959,-0.581049862880836,4.51840735710253,0.567532214594914,0.812226420252904,-0.0102759535321791
"191",7.834,11.0941562632321,0.287662776358449,3.524,0.3,1,-3.7311142297524,-0.581145296310578,4.53770996901159,0.566836011689208,0.811808425413063,-0.010352818413311
"192",7.867,11.0846870858351,0.28800542956728,3.524,0.3,1,-3.75027235895433,-0.581242091980836,4.55642101232061,0.566155658445175,0.811402858683495,-0.0104115037662984
"193",7.9,11.0751991735122,0.288349772847925,3.524,0.3,1,-3.76942309937991,-0.581345922272606,4.57510812833871,0.565471084669978,0.810999771233524,-0.0104553928370116
"194",7.934,11.0654045640879,0.288705818046129,3.524,0.3,1,-3.7891475187817,-0.581463137804104,4.59433614052752,0.564761774636969,0.810589441527641,-0.0104860581737686
"195",7.967,11.0558798214667,0.289052165288036,3.524,0.3,1,-3.80828669866612,-0.581589409361997,4.61297376092295,0.564069904791862,0.810198184751075,-0.010502583384704
"196",8,11.0463375540451,0.289398854605419,3.524,0.3,1,-3.82742242341573,-0.581730247967226,4.63158678903243,0.563375123437673,0.809815788379322,-0.0105069314113641
"197",8.034,11.0364882367383,0.28975599782246,3.524,0.3,1,-3.84713628577412,-0.581892605374027,4.65073815671956,0.562656706345202,0.809432871450255,-0.0104995632027828
"198",8.067,11.0269116715075,0.290102217330966,3.524,0.3,1,-3.8662706495665,-0.582068524937451,4.66930147282836,0.561957315698866,0.80907341594588,-0.0104817570756911
"199",8.1,11.0173188510135,0.2904476872844,3.524,0.3,1,-3.88540742870523,-0.582263695369234,4.68784066411462,0.561256172372117,0.808727087447202,-0.0104542679315353
"200",8.134,11.0074187823186,0.290802518380857,3.524,0.3,1,-3.905128911199,-0.582485735802411,4.70691683101253,0.560532171453602,0.80838477697676,-0.0104166447855546
"201",8.167,10.9977942519528,0.291145550321247,3.524,0.3,1,-3.92427724082539,-0.582721970403222,4.72540834911837,0.559827982263305,0.808066992591342,-0.0103718784484535
"202",8.2,10.9881547339667,0.291486981115688,3.524,0.3,1,-3.94343452770977,-0.582978598842801,4.74387721053371,0.55912225654153,0.80776342110101,-0.0103197254816688
"203",8.234,10.9782078660184,0.291836838669613,3.524,0.3,1,-3.96318389453179,-0.583263903454813,4.76288270225611,0.558393273465625,0.807465063594087,-0.0102590111576687
"204",8.267,10.968539170466,0.292174328914056,3.524,0.3,1,-3.98236561314514,-0.58356031399268,4.78130753415016,0.55768346444064,0.807188631348182,-0.010194000384604
"205",8.3,10.9588567049769,0.292509583984853,3.524,0.3,1,-4.00156215833244,-0.583874821688688,4.79971169261248,0.556970779613736,0.80692394731197,-0.0101236513022718
"206",8.334,10.9488668354626,0.292852485374949,3.524,0.3,1,-4.02135761132294,-0.584216316663064,4.81865261890757,0.556232602945785,0.806661895241867,-0.0100462375488891
"207",8.367,10.9391575848849,0.293182712902069,3.524,0.3,1,-4.04058894856918,-0.584563026559022,4.83701676202157,0.555511289404348,0.806415974963,-0.00996691233588958
"208",8.4,10.9294356970984,0.293510262362301,3.524,0.3,1,-4.05983927636861,-0.584922901851012,4.85536204073435,0.55478395292133,0.806176181444742,-0.00988401999312176
"209",8.434,10.919406359891,0.293844821489624,3.524,0.3,1,-4.07969376139406,-0.58530533397293,4.8742439661859,0.554026777739609,0.805933002444805,-0.00979543549833383
"210",8.467,10.9096598812545,0.294166615902124,3.524,0.3,1,-4.09898516540155,-0.585685658844105,4.89255215948868,0.553282678944317,0.805698090971707,-0.0097068717349994
"211",8.5,10.8999017903759,0.294485452119224,3.524,0.3,1,-4.11829755375301,-0.586072788134019,4.91084242102931,0.552527777093231,0.805461518292941,-0.00961622467620311
"212",8.534,10.8898361841654,0.294810791036865,3.524,0.3,1,-4.13821731386945,-0.586476442586427,4.929668192011,0.55173674547375,0.805213048835397,-0.00952110285066773
"213",8.567,10.8800554634364,0.295123446031693,3.524,0.3,1,-4.15757267590309,-0.58687064175069,4.94792190976878,0.550954123567379,0.804964344815821,-0.0094275082044585
"214",8.6,10.8702640356364,0.295432996895871,3.524,0.3,1,-4.17694898786496,-0.587265070752919,4.96615719842187,0.550154843329204,0.804705296965922,-0.00933303236934704
"215",8.634,10.860164986146,0.295748656770141,3.524,0.3,1,-4.19693398556155,-0.587669526466864,4.98492522547414,0.549311771803125,0.80442457382857,-0.00923512847724985
"216",8.667,10.850352641375,0.296051844507929,3.524,0.3,1,-4.21635156837415,-0.588058217259251,5.00312123193731,0.548472423032009,0.804135850284472,-0.00913987276721035
"217",8.7,10.8405303718607,0.296351889011112,3.524,0.3,1,-4.23578861389441,-0.588441241855056,5.02129656940844,0.54761030922288,0.803828430626274,-0.0090446742239958
"218",8.734,10.8304003221005,0.296657744817308,3.524,0.3,1,-4.25583429140507,-0.588828137779795,5.03999985412645,0.546696243722134,0.803489488880291,-0.00894692108832482
"219",8.767,10.8205586017613,0.296951435110313,3.524,0.3,1,-4.27530868145542,-0.589194519569602,5.05812952723037,0.545782152476169,0.803136563638074,-0.00885260046730613
"220",8.8,10.8107076201308,0.297242024800062,3.524,0.3,1,-4.29480030328639,-0.589550425437258,5.076234503388,0.544839885801715,0.802757874638224,-0.00875903836547988
"221",8.834,10.8005486425505,0.29753820705124,3.524,0.3,1,-4.31489976057015,-0.589904739878096,5.09486049471208,0.543838044765225,0.802338719659414,-0.00866362947048741
"222",8.867,10.7906794431007,0.297822594208411,3.524,0.3,1,-4.33442390745118,-0.590235355332677,5.11290995216533,0.542834272666113,0.801902002906614,-0.00857215361573936
"223",8.9,10.7808015359238,0.298103983000862,3.524,0.3,1,-4.35396285587718,-0.590551744638929,5.13092910684482,0.541798547249993,0.80143435719857,-0.00848193268522315
"224",8.934,10.7706153602538,0.298390808703981,3.524,0.3,1,-4.37410852876663,-0.590861737513666,5.1494603547714,0.54069723032807,0.800918902100652,-0.00839042189472337
"225",8.967,10.7607202569608,0.298666247816807,3.524,0.3,1,-4.39367506650636,-0.591146107575735,5.16741133390621,0.539594643787349,0.800384969940052,-0.00830311402063517
"226",9,10.7508169017466,0.298938831621699,3.524,0.3,1,-4.41325397645645,-0.591413313156673,5.18532527100484,0.538458761069083,0.799817194333183,-0.00821738677341366
"227",9.034,10.740604952675,0.299216745625329,3.524,0.3,1,-4.43343826215596,-0.591669785493726,5.20374081114223,0.537253841423582,0.799196362097943,-0.0081307949402181
"228",9.067,10.7306852382267,0.299483699115797,3.524,0.3,1,-4.45303974733344,-0.591899650417884,5.22157223340932,0.536051317236648,0.798558833697279,-0.00804849565738582
"229",9.1,10.7207576435262,0.299747965806767,3.524,0.3,1,-4.47265103480981,-0.592110025047312,5.23935939202775,0.53481714415264,0.797886996661253,-0.00796796581516776
"230",9.134,10.7105210830691,0.30001749280658,3.524,0.3,1,-4.4928658708978,-0.592305720639638,5.25763677249119,0.533513789353785,0.79715935052728,-0.00788688611518516
"231",9.167,10.7005778092637,0.300276487239746,3.524,0.3,1,-4.51249412789141,-0.592474657930442,5.27532688955723,0.532219561892248,0.796419413594728,-0.00781005379119212
"232",9.2,10.6906269565061,0.300532976739923,3.524,0.3,1,-4.53212916440813,-0.592622440053344,5.29296584473001,0.530898527428583,0.79564728547304,-0.00773507419615896
"233",9.234,10.6803667268745,0.300794683483147,3.524,0.3,1,-4.55236508482571,-0.59275220150366,5.31108363049063,0.529511829070229,0.794819444599045,-0.00765976988910869
"234",9.267,10.6704007456583,0.301046276004869,3.524,0.3,1,-4.57201028708682,-0.592856076950164,5.32861255245161,0.528143690911281,0.793986200274368,-0.00758857204213686
"235",9.3,10.6604274293325,0.30129554967842,3.524,0.3,1,-4.59165856622321,-0.592938129749651,5.3460846022315,0.526756563375204,0.793125527750728,-0.00751923222329606
"236",9.334,10.6501442931701,0.301550016378045,3.524,0.3,1,-4.61190401949564,-0.592999932306968,5.36402505830334,0.525310852069878,0.792212352225367,-0.00744972253654048
"237",9.367,10.6401562943438,0.301794769688755,3.524,0.3,1,-4.63155427627868,-0.593038120444405,5.3813773287394,0.523895042598618,0.79130286740264,-0.00738411473191217
"238",9.4,10.6301611581999,0.302037387843054,3.524,0.3,1,-4.65120330841003,-0.593055302803618,5.39866899230824,0.522470382624114,0.790373261758569,-0.00732031522222118
"239",9.434,10.6198557341578,0.30228518748085,3.524,0.3,1,-4.67144492082433,-0.593051743906022,5.41642052580707,0.520997192607306,0.789397520679327,-0.00725644700415715
"240",9.467,10.6098462781234,0.302523651996566,3.524,0.3,1,-4.691086922581,-0.593028560837586,5.43358731531177,0.519566016970214,0.788436249775079,-0.0071962375659887
"241",9.5,10.5998298460894,0.302760158100023,3.524,0.3,1,-4.71072327294928,-0.592987055954599,5.45069230708551,0.518137428620604,0.787464312503922,-0.00713774984672259
"242",9.534,10.5895026387218,0.303001842151782,3.524,0.3,1,-4.73094731555375,-0.592926519021694,5.46825122893104,0.516672322566872,0.786455431582635,-0.0070792543900748
"243",9.567,10.5794721835849,0.303234543918194,3.524,0.3,1,-4.7505681096763,-0.592852064139807,5.48523174538725,0.515260784809199,0.78547262607746,-0.00702415485706177
"244",9.6,10.5694348849974,0.303465454104873,3.524,0.3,1,-4.77017946800477,-0.592763859227706,5.50215206243957,0.513863320880603,0.784489965106607,-0.00697066732453395
"245",9.634,10.5590863088379,0.303701543237009,3.524,0.3,1,-4.79037422316135,-0.592660561066148,5.51952334940914,0.512442007930405,0.783481558260937,-0.00691720321573543
"246",9.667,10.5490352319736,0.303928976222922,3.524,0.3,1,-4.80996365324986,-0.592550280191,5.53632521814447,0.511083930972156,0.782510459388489,-0.0068668657655719
"247",9.7,10.5389774214461,0.30415477275654,3.524,0.3,1,-4.82954131955006,-0.592432224984001,5.55307116276701,0.509750163391836,0.781550491188828,-0.00681801729268518
"248",9.734,10.5286078198029,0.304385751186277,3.524,0.3,1,-4.84969958701511,-0.592304710100944,5.57026811095962,0.508404461828371,0.780576688362366,-0.00676920122542825
"249",9.767,10.5185364345825,0.304608372754584,3.524,0.3,1,-4.86925257034195,-0.592177428941653,5.58690669024471,0.507128639357748,0.779649641957711,-0.00672324521567498
"250",9.8,10.5084584073589,0.304829500324726,3.524,0.3,1,-4.88879348373305,-0.592048807884797,5.60349585844944,0.505884936113188,0.778743449092224,-0.00667864867414664
"251",9.834,10.4980680668304,0.305055812767278,3.524,0.3,1,-4.90891431928922,-0.591917024195877,5.62053872014952,0.504639122497307,0.777834434496028,-0.00663407684959396
"252",9.867,10.4879766355813,0.305274041366347,3.524,0.3,1,-4.92843211668386,-0.591791775809115,5.63703548990477,0.503466003472471,0.776978456952217,-0.00659210715513766
"253",9.9,10.4778786395212,0.305490905349757,3.524,0.3,1,-4.947939654536,-0.591670896374968,5.65349090087954,0.50232948100936,0.776150344397457,-0.0065513656711463
"254",9.934,10.4674678014702,0.30571295575596,3.524,0.3,1,-4.96802865822454,-0.591552536155199,5.67040471293966,0.501197471156661,0.775327871371512,-0.00651062869528334
"255",9.967,10.457356545903,0.305927170153112,3.524,0.3,1,-4.98751861316647,-0.591444979926928,5.6867849561163,0.500136770517582,0.774560490539326,-0.00647224868167599
"256",10,10.4472387913437,0.306140136255252,3.524,0.3,1,-5.00700179720053,-0.591345673553709,5.70313255197576,0.499113277006364,0.773824120142763,-0.00643496744088847
"257",10.034,10.4368076616002,0.306358287833274,3.524,0.3,1,-5.02706975875363,-0.591252768272976,5.7199443974538,0.498096966255361,0.773097939321566,-0.00639766156034334
"258",10.067,10.426676771904,0.306568827489983,3.524,0.3,1,-5.04654350124591,-0.591172183545505,5.73623441220817,0.497146483818784,0.772424220860105,-0.00636248335849444
"259",10.1,10.4165394405495,0.306778222452437,3.524,0.3,1,-5.06601478284522,-0.591101186456775,5.75250017065062,0.496229861439684,0.77178020706355,-0.00632827950544584
"260",10.134,10.40608819846,0.306992798735039,3.524,0.3,1,-5.08607503512626,-0.59103789643274,5.76923613196286,0.495318845099126,0.771146259363274,-0.00629401664799622
"261",10.167,10.3959378420701,0.307199965169507,3.524,0.3,1,-5.10554564080622,-0.59098557559391,5.78546023849441,0.494464672376228,0.77055776083834,-0.00626167094768566
"262",10.2,10.3857810958192,0.307406078458979,3.524,0.3,1,-5.12501787999909,-0.590941498080916,5.80166718098754,0.493637441582199,0.769993362234984,-0.00623018360035042
"263",10.234,10.3753099034695,0.307617365395392,3.524,0.3,1,-5.14508309401195,-0.590903681176156,5.81834930095201,0.492810219690015,0.769434255189132,-0.00619860207659147
"264",10.267,10.3651402341898,0.307821424568761,3.524,0.3,1,-5.16456197713541,-0.590873130842767,5.83452697841409,0.49202838762167,0.768910261979585,-0.00616874900441457
"265",10.3,10.3549642244592,0.308024511131477,3.524,0.3,1,-5.18404542832193,-0.590847257827596,5.85069243862263,0.491263851789022,0.768401362672514,-0.00613965070241612
"266",10.334,10.344473236506,0.308232760331325,3.524,0.3,1,-5.20412469168927,-0.590823890856962,5.86733609391201,0.490490451429145,0.767889154077934,-0.00611042765597557
"267",10.367,10.3342844042704,0.308433946212018,3.524,0.3,1,-5.22361902447881,-0.590802744780877,5.88347966244877,0.489749883668378,0.767400046777304,-0.00608276952054327
"268",10.4,10.3240892819538,0.308634230469345,3.524,0.3,1,-5.24311907205407,-0.590781414973294,5.89961324304229,0.489015443272379,0.766915108755023,-0.00605577961642517
"269",10.434,10.3135786560586,0.308839663792436,3.524,0.3,1,-5.26321594300659,-0.590757458470061,5.91622537198301,0.488261158294273,0.766415901085612,-0.00602864545875833
"270",10.467,10.3033708171763,0.309038183289702,3.524,0.3,1,-5.28272718463862,-0.590730578112669,5.93233863457086,0.487527557389052,0.76592802216074,-0.00600294131303562
"271",10.5,10.2931567429439,0.309235864559981,3.524,0.3,1,-5.3022433124226,-0.590698513216509,5.94844123668819,0.486788783574104,0.765433245508549,-0.00597784098289558
"272",10.534,10.2826266503585,0.309438680226644,3.524,0.3,1,-5.32235523554188,-0.590658485838091,5.96501976811708,0.486018493581338,0.764912689785978,-0.00595259519888033
"273",10.567,10.2723999776702,0.309634719638552,3.524,0.3,1,-5.34187903229509,-0.590611476265276,5.98109788510515,0.485258575806083,0.764393747547425,-0.00592867635912362
"274",10.6,10.2621671319041,0.309829979097729,3.524,0.3,1,-5.36140517556458,-0.590555251783713,5.99716200736836,0.484483411495064,0.76385841713188,-0.00590532412365786
"275",10.634,10.2516177673567,0.310030359393284,3.524,0.3,1,-5.3815242963179,-0.590486667497582,6.01369660354221,0.483665796182363,0.763287040954528,-0.00588185105988829
"276",10.667,10.2413724593627,0.310224092391626,3.524,0.3,1,-5.40105167965436,-0.59040899546019,6.0297272165397,0.482851197481273,0.762710994302173,-0.00585963601285282
"277",10.7,10.2311210506915,0.310417101540121,3.524,0.3,1,-5.42057778422184,-0.590319869527323,6.0457384475566,0.482013613696225,0.762111981369699,-0.00583798200039498
"278",10.734,10.2205526404123,0.310615222015673,3.524,0.3,1,-5.4406928812523,-0.590215781634969,6.06221238958691,0.481124594562893,0.761469332530395,-0.00581626462716259
"279",10.767,10.2102889281713,0.310806819004851,3.524,0.3,1,-5.46021240175146,-0.59010283034692,6.07817774583272,0.480234840632655,0.760819855511748,-0.00579577121840772
"280",10.8,10.2000191993441,0.310997749406028,3.524,0.3,1,-5.47972674912086,-0.589978348736953,6.09411713161514,0.479317396647021,0.760144472259622,-0.00577586793425175
"281",10.834,10.1894320058918,0.311193789254702,3.524,0.3,1,-5.49982575852168,-0.589838503953918,6.11050996084783,0.478342308617131,0.759421375100651,-0.00575599717255197
"282",10.867,10.179150156366,0.311383427713673,3.524,0.3,1,-5.51932598855222,-0.589692194639405,6.1263896215661,0.477366443594613,0.758693354319653,-0.00573734966560172
"283",10.9,10.1688623861366,0.311572461532542,3.524,0.3,1,-5.53881767841895,-0.589536322402347,6.14223646572338,0.476361426798301,0.757940158833794,-0.00571935681761413
"284",10.934,10.1582567086671,0.311766614570978,3.524,0.3,1,-5.55889015654842,-0.589366800847462,6.15852691303793,0.475295673173273,0.757138826687951,-0.00570153390019452
"285",10.967,10.1479570232309,0.311954489742649,3.524,0.3,1,-5.5783619208632,-0.589194792866798,6.17430059096485,0.474232391892458,0.756337798514256,-0.00568496247799431
"286",11,10.1376515230207,0.312141830370221,3.524,0.3,1,-5.59782288410562,-0.589016713878663,6.19003524072763,0.473141462949085,0.755515408969281,-0.00566914349243842
"287",11.034,10.1270276918104,0.312334315808782,3.524,0.3,1,-5.61786180042787,-0.58882833035093,6.20620399688264,0.471989657659258,0.754647626088605,-0.00565367302283639
"288",11.067,10.116710498863,0.312520650870824,3.524,0.3,1,-5.63729960277765,-0.588642182893127,6.22185410455954,0.470846019759477,0.753787499103379,-0.00563950360019022
"289",11.1,10.1063876032605,0.312706532700243,3.524,0.3,1,-5.6567256923109,-0.588454249345973,6.23746031892166,0.469678511322587,0.752911885662282,-0.00562621186574197
"290",11.134,10.0957459676503,0.312897604675726,3.524,0.3,1,-5.67672818912286,-0.58826029564003,6.2534922433333,0.468452331955498,0.751995852874894,-0.00561348376856283
"291",11.167,10.0854116086799,0.313082659341746,3.524,0.3,1,-5.6961305988051,-0.588073210398267,6.26900577202588,0.467241342185031,0.751095581557363,-0.00560211660350661
"292",11.2,10.0750716592941,0.313267355599786,3.524,0.3,1,-5.7155216479984,-0.587888690773731,6.28447230104054,0.466011561863136,0.750186569147816,-0.0055917702031593
"293",11.234,10.0644125687546,0.313457310303303,3.524,0.3,1,-5.73548879025834,-0.587702687698096,6.30035769739909,0.4647267447811,0.749243215813399,-0.00558222960315789
"294",11.267,10.0540613777705,0.313641386695772,3.524,0.3,1,-5.75485794204471,-0.587527452424419,6.31572708061626,0.463464286560067,0.748323227134478,-0.00557410611035608
"295",11.3,10.0437047005703,0.313825214157093,3.524,0.3,1,-5.77421706376839,-0.587358641299858,6.33104813252965,0.462188378040175,0.747401010371958,-0.00556715080069808
"296",11.334,10.033028479265,0.31401439334741,3.524,0.3,1,-5.79415296791095,-0.587192595658152,6.34678279503234,0.460861493300099,0.746450574654849,-0.00556125598109437
"297",11.367,10.0226607562033,0.31419783797969,3.524,0.3,1,-5.81349363322608,-0.587040106130961,6.36200552168537,0.459563293371714,0.745529682052234,-0.00555681429774496
"298",11.4,10.0122876331964,0.314381157426296,3.524,0.3,1,-5.83282626742107,-0.586897057690459,6.37717995424828,0.458256381135883,0.744612024599035,-0.00555367570223478
"299",11.434,10.0015945491822,0.314569947197363,3.524,0.3,1,-5.85273715013009,-0.586760366081438,6.3927639125411,0.456902168252254,0.743671512536035,-0.0055518455838372
"300",11.467,9.99121052864842,0.314753148021101,3.524,0.3,1,-5.87205588637252,-0.586638741333396,6.40784093504514,0.455581561992007,0.742764816385583,-0.00555146672729545
"301",11.5,9.9808211655127,0.314936359471063,3.524,0.3,1,-5.89136905106566,-0.586528529911797,6.42287034818419,0.454255934510958,0.74186533174082,-0.00555249401664925
"302",11.534,9.97011139649766,0.315125183354344,3.524,0.3,1,-5.91126258020997,-0.58642733113251,6.43830564590319,0.452885929535079,0.740947150524281,-0.00555504795067351
"303",11.567,9.95971121395138,0.315308561077876,3.524,0.3,1,-5.93056721985951,-0.586341358065505,6.45323906312293,0.451553055777715,0.740065098731384,-0.0055589957078875
"304",11.6,9.94930570595202,0.315492093099325,3.524,0.3,1,-5.94986910248645,-0.586267560315036,6.46812542358258,0.450217901975402,0.739192675516254,-0.00556440031607888
"305",11.634,9.93857930423975,0.315681398925612,3.524,0.3,1,-5.96975405285156,-0.586204211561992,6.48341372529456,0.448840731085336,0.738304394903779,-0.00557149425357959
"306",11.667,9.92816296237512,0.315865392183231,3.524,0.3,1,-5.98905340358481,-0.586154826724246,6.49820462948859,0.447503338506617,0.737452858741967,-0.00557985311376873
"307",11.7,9.91774126150061,0.31604968502151,3.524,0.3,1,-6.00835304798021,-0.586116986249101,6.51294839926458,0.446166014989839,0.736611997256115,-0.00558964713479025
"308",11.734,9.90699812130412,0.316239925427449,3.524,0.3,1,-6.02823891310142,-0.586089499288079,6.5280894686638,0.444789099987891,0.735756919535106,-0.00560121126889992
"309",11.767,9.89656545984586,0.316424969858356,3.524,0.3,1,-6.04754226895386,-0.586073248415719,6.54273695769726,0.443454487033339,0.7349379120569,-0.00561382760679787
"310",11.8,9.88612734648132,0.316610452610446,3.524,0.3,1,-6.06684893529513,-0.586066372326119,6.55733666134478,0.442122616591423,0.734129553194219,-0.00562776728900001
"311",11.834,9.87536717709951,0.316802059620953,3.524,0.3,1,-6.08674507901064,-0.586067975520061,6.57232854524633,0.440754359982203,0.733307628334456,-0.00564345091925703
"312",11.867,9.8649178494419,0.31698856146544,3.524,0.3,1,-6.10606119863108,-0.586076714303001,6.58683052927335,0.439431370844118,0.732520200902434,-0.00565988311717737
"313",11.9,9.85446291201047,0.317175624097824,3.524,0.3,1,-6.12538314921405,-0.586091147464005,6.60128416235894,0.438114569412223,0.731742583882428,-0.00567742319411386
"314",11.934,9.84368522036471,0.317368978802918,3.524,0.3,1,-6.14529737587275,-0.586110387652144,6.61612521684742,0.436765706734522,0.730951208421638,-0.0056965527152291
"315",11.967,9.83321868037544,0.317557284194842,3.524,0.3,1,-6.16463296170433,-0.586131647444586,6.6304808556796,0.435465503199599,0.730192106649329,-0.00571603587908007
"316",12,9.8227463061585,0.317746245768752,3.524,0.3,1,-6.18397586529601,-0.586153732083114,6.64478866882067,0.434175517037142,0.72944127743735,-0.00573630025557465
"317",12.034,9.81195039184316,0.317941644686915,3.524,0.3,1,-6.20391277017462,-0.586175479059628,6.65948064013673,0.432858518435297,0.728675640619874,-0.00575785574685598
"318",12.067,9.80146589370438,0.318132006361962,3.524,0.3,1,-6.22327094122865,-0.586193756866156,6.6736933743045,0.431593242543214,0.727939453249941,-0.00577928606383391
"319",12.1,9.7909752734902,0.318323081346441,3.524,0.3,1,-6.24263649980828,-0.586207414055611,6.68786077016299,0.430341866202202,0.727209223057684,-0.00580105957745902
"320",12.134,9.78016023879544,0.318520701568494,3.524,0.3,1,-6.26259629725686,-0.586214755340112,6.70241145489548,0.429068055403722,0.726462067520665,-0.00582367444929826
"321",12.167,9.76965685196946,0.318713245157763,3.524,0.3,1,-6.28197575816559,-0.58621355422684,6.71649110147783,0.427847401094378,0.725740814466486,-0.00584561705614041
"322",12.2,9.75914700029245,0.318906510119852,3.524,0.3,1,-6.30136123289942,-0.586202452373785,6.73053010054638,0.426642544633106,0.725022190046657,-0.0058673616789823
"323",12.234,9.74831177664286,0.319106375698287,3.524,0.3,1,-6.32133967858959,-0.586178976221603,6.74495406646874,0.425417677190686,0.724283088460945,-0.00588934826086341
"324",12.267,9.73778841697611,0.319301068083523,3.524,0.3,1,-6.34073505587648,-0.58614297970162,6.7589166605261,0.424244418897194,0.72356542179606,-0.00591007081035666
"325",12.3,9.72725820855338,0.319496431293445,3.524,0.3,1,-6.36013399734709,-0.586092579976689,6.77284484636538,0.423085653372095,0.722845752835987,-0.00592996783234792
"326",12.334,9.71640159954398,0.319698383533387,3.524,0.3,1,-6.38012351443863,-0.58602426134819,6.78716140119632,0.421905555971291,0.722100223686529,-0.00594936977877107
"327",12.367,9.70585707623801,0.319895005858414,3.524,0.3,1,-6.39952675187789,-0.585940876074047,6.80102634618818,0.420771740919426,0.721370617790042,-0.00596690183399271
"328",12.4,9.69530529788242,0.320092182396547,3.524,0.3,1,-6.41893061405943,-0.585839635853018,6.81486323263289,0.419647096433019,0.720632891617542,-0.0059829194273012
