"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"164",7.1,3.79359309556793,0.579660704651581,2.708,0.1,1,-1.60851190406397,-0.361947335234474,12.2978887759709,1.40416867646985,1.45006742790204,-0.0115170643012109
"165",7.134,3.77380143657366,0.580014625405549,2.708,0.1,1,-1.62212182540053,-0.358805441705459,12.342000366066,1.41144939709163,1.45634156211645,-0.0113340282777723
"166",7.167,3.75457860716148,0.580349123263378,2.708,0.1,1,-1.63514010522309,-0.355409205361495,12.3849355721893,1.41953251023037,1.46334830127917,-0.01114975323021
"167",7.2,3.73534325089871,0.580674433503104,2.708,0.1,1,-1.64794119004158,-0.351697095456399,12.428046949306,1.42864964787175,1.47130236977874,-0.0109593172280487
"168",7.234,3.71551249171397,0.580999687204008,2.708,0.1,1,-1.66087552681616,-0.347574003213131,12.4727108768188,1.43915166027339,1.48052868563134,-0.0107570455568634
"169",7.267,3.6962534243459,0.581305473132663,2.708,0.1,1,-1.67315843752088,-0.343317698095029,12.5163615288844,1.45044020768828,1.49051797637737,-0.0105552018881234
"170",7.3,3.67698354102343,0.581601247893667,2.708,0.1,1,-1.68515400754535,-0.338849100262181,12.5603692362434,1.462820314821,1.50155319126613,-0.0103482749527084
"171",7.334,3.6571190181134,0.581895263192187,2.708,0.1,1,-1.69719468543752,-0.334066515369287,12.606147881877,1.47672361205785,1.51403865971122,-0.0101301260757076
"172",7.367,3.63782895132025,0.582169996689853,2.708,0.1,1,-1.70855827666749,-0.329296152102285,12.6510660161972,1.49133235344452,1.52725510122564,-0.00991393393320067
"173",7.4,3.61852982370009,0.58243404679273,2.708,0.1,1,-1.71959340117883,-0.324445710538199,12.6965222390081,1.50703335870791,1.54156237737727,-0.0096936805902029
"174",7.434,3.59863701258729,0.582694723506262,2.708,0.1,1,-1.73061207206076,-0.319415116168763,12.7439793702392,1.52434142971325,1.55744753066591,-0.00946284048137901
"175",7.467,3.57932128037473,0.582936512880562,2.708,0.1,1,-1.74096234957089,-0.314551065879401,12.7907029854197,1.54222279974713,1.57397380445348,-0.00923530524979902
"176",7.5,3.559998250739,0.583167086039439,2.708,0.1,1,-1.75097290157338,-0.309756837990717,12.8381334671108,1.56115049533181,1.59158416923416,-0.00900463204617806
"177",7.534,3.54008265394731,0.583392758085594,2.708,0.1,1,-1.76093417786893,-0.304945706221633,12.887795444886,1.58172083246892,1.61084843346889,-0.00876397932127501
"178",7.567,3.52074658657249,0.583600114105273,2.708,0.1,1,-1.77026594338579,-0.300455756415041,12.9368187876247,1.6026950051349,1.63061489661026,-0.00852777127408531
"179",7.6,3.50140496739926,0.583795838817224,2.708,0.1,1,-1.77927487593708,-0.296198362799744,12.9867000891393,1.62463042599101,1.65141075786158,-0.00828921689318965
"180",7.634,3.48147203323588,0.583985206734397,2.708,0.1,1,-1.78823144211278,-0.292114633765766,13.0390382979614,1.6481973984451,1.67388339602891,-0.00804122053372091
"181",7.667,3.46212088925058,0.584156968336025,2.708,0.1,1,-1.79662385523203,-0.288503695291821,13.0907987868789,1.67196772398722,1.69667629565926,-0.00779858612848022
"182",7.7,3.44276590627152,0.58431677155165,2.708,0.1,1,-1.8047380329467,-0.285299273727921,13.1435473319113,1.69657527277841,1.720396271733,-0.00755424299473825
"183",7.734,3.42282098192465,0.584468809981709,2.708,0.1,1,-1.81282931355664,-0.282485670710958,13.198967310208,1.72275111509418,1.74575758876061,-0.00730089221679721
"184",7.767,3.40345991423979,0.584604047742536,2.708,0.1,1,-1.82044666237406,-0.280289901359632,13.2538338719712,1.74889900304682,1.77121713848482,-0.00705359617838822
"185",7.8,3.38409668401419,0.584727052471779,2.708,0.1,1,-1.82785948180245,-0.278682060233205,13.3097920330147,1.77571711630921,1.79745235482037,-0.00680506233483446
"186",7.834,3.36414500451124,0.58484089935973,2.708,0.1,1,-1.83531575027054,-0.277703826218979,13.3686160246205,1.80398031562161,1.82522995653888,-0.00654782700599105
"187",7.867,3.34477906134293,0.584938803644901,2.708,0.1,1,-1.84241204396837,-0.27747353536265,13.4268688734557,1.83195472240085,1.85284906772069,-0.00629712334434104
"188",7.9,3.3254126035781,0.585024213701834,2.708,0.1,1,-1.84940770149112,-0.278010239283801,13.486281728825,1.86038890338389,1.88104666741167,-0.00604548247911815
"189",7.934,3.30545931618405,0.585099048888511,2.708,0.1,1,-1.85655308955398,-0.279424593222411,13.5487222683867,1.89008357669937,1.91062660669379,-0.00578530163848566
"190",7.967,3.28609347583967,0.585158810314816,2.708,0.1,1,-1.86347262342163,-0.281688179297712,13.6105259408172,1.91920923406055,1.9397712015749,-0.0055319310037296
"191",8.034,3.24677898051343,0.585240711283047,2.708,0.1,1,-1.87766909289107,-0.28918839873193,13.7396481924031,1.97891875092781,1.99993733720205,-0.00501505324481533
"192",8.067,3.22741821714311,0.585261401385177,2.708,0.1,1,-1.88483527944848,-0.294402996825189,13.8050294869993,2.00843978599667,2.02990233718621,-0.00475926348386503
"193",8.1,3.20806023269559,0.585268957836237,2.708,0.1,1,-1.89218595895438,-0.300672715647857,13.8715727891981,2.03792211408151,2.05998316133834,-0.00450265119630827
"194",8.134,3.18811913670583,0.585262862645835,2.708,0.1,1,-1.90000888448466,-0.308269890020435,13.9413294264229,2.06817118903311,2.09101946242493,-0.00423736245857399
"195",8.167,3.16876851246031,0.585243322397216,2.708,0.1,1,-1.90789955969584,-0.316775068654312,14.0101735267169,2.09732712627081,2.12111468777912,-0.00397894887238807
"196",8.2,3.14942237569109,0.585210198407562,2.708,0.1,1,-1.91613884849037,-0.326416370024754,14.0801134529948,2.12620736806375,2.1511172489264,-0.00371955509932782
"197",8.234,3.1294953010677,0.585161678246334,2.708,0.1,1,-1.92505017343746,-0.3375549285406,14.1532876087491,2.15560088643633,2.18187041581005,-0.0034511924852579
"198",8.267,3.11016007864699,0.585100421419763,2.708,0.1,1,-1.93416499619828,-0.349546460481592,14.2253581483758,2.18371305395433,2.21151202349112,-0.00318955407031323
"199",8.3,3.09083114561061,0.585025004976595,2.708,0.1,1,-1.94379259173029,-0.362706634418984,14.2984261289017,2.21135626589529,2.24090442396946,-0.00292666155518515
"200",8.334,3.07092372319804,0.584932259582687,2.708,0.1,1,-1.95430383128974,-0.377488822935974,14.3747124093384,2.2392927211958,2.27088742623717,-0.00265437275656365
"201",8.367,3.05160949161424,0.58482739690718,2.708,0.1,1,-1.96513313262168,-0.3930199187154,14.4496902279924,2.2658338491845,2.29966686470395,-0.00238858063167102
"202",8.4,3.03230348773373,0.584707653323357,2.708,0.1,1,-1.97663084612383,-0.409709522310254,14.5255497896636,2.29177243483044,2.32810712505252,-0.00212116885053222
"203",8.434,3.01242177425656,0.584568429501937,2.708,0.1,1,-1.9892273604354,-0.428104970284369,14.6045886772344,2.31783519997455,2.35703921898284,-0.00184381566838669
"204",8.467,2.99313457982525,0.584417618266809,2.708,0.1,1,-2.00222985075977,-0.447109738163577,14.6821172716703,2.34246547868628,2.38475399922039,-0.00157268992243266
"205",8.5,2.97385773077327,0.584251048952913,2.708,0.1,1,-2.01604298303556,-0.467230754569322,14.7604090139261,2.36642338116885,2.41210783277987,-0.00129951390525306
"206",8.534,2.95400834259227,0.584062607992478,2.708,0.1,1,-2.03116865282419,-0.489108817916408,14.8418315693272,2.39039380432844,2.43992007564497,-0.0010157551136008
"207",8.567,2.9347548167475,0.583863030261255,2.708,0.1,1,-2.04676014372634,-0.511435385962192,14.9215580129605,2.41296311009694,2.46656788366001,-0.000737946447378507
"208",8.6,2.91551397335568,0.583646660806714,2.708,0.1,1,-2.06328945044688,-0.534814686039672,15.0019374700924,2.43484899686867,2.49289317580117,-0.000457619242408526
"209",8.634,2.89570421116181,0.583405776640506,2.708,0.1,1,-2.08134136658051,-0.559978033638824,15.0854007362094,2.45669145896806,2.51970401490426,-0.000165996030481735
"210",8.667,2.87649168668228,0.583154147659272,2.708,0.1,1,-2.09989201561368,-0.585419292872947,15.1670063632579,2.47721871953381,2.54545248097005,0.000119931208078904
"211",8.7,2.85729443555406,0.582884546282045,2.708,0.1,1,-2.11949280921181,-0.611836802194744,15.249171071005,2.49710080718564,2.57096416034279,0.000408855736213985
"212",8.734,2.83753239156341,0.582587534939754,2.708,0.1,1,-2.14082176005019,-0.640047201260306,15.3343823341146,2.51693348698418,2.59703958339943,0.000709835049179106
"213",8.767,2.81836899920079,0.582280141745558,2.708,0.1,1,-2.16265742658795,-0.668362387215698,15.4176030268846,2.53557634863715,2.6221852910145,0.00100532153700653
"214",8.8,2.79922375124036,0.581953467607985,2.708,0.1,1,-2.1856413654214,-0.697569166130797,15.5013099177433,2.55365116786809,2.64721306824563,0.00130426856356698
"215",8.834,2.7795183911414,0.581596246922312,2.708,0.1,1,-2.21055373793902,-0.728562508957251,15.5880419712463,2.57171376867504,2.67292256480633,0.0016160474945892
"216",8.867,2.76041312943919,0.58122901565654,2.708,0.1,1,-2.23595756707689,-0.759488485887285,15.6726807503824,2.58873779911334,2.69784843027802,0.00192246205357525
"217",8.9,2.74132917942744,0.580841095088406,2.708,0.1,1,-2.26259373787484,-0.791215056678781,15.7577568809066,2.6053003303322,2.72279471814242,0.00223276091421139
"218",8.934,2.72169039240158,0.580419272170063,2.708,0.1,1,-2.29135192490047,-0.824707232170539,15.8458574316891,2.62192453955101,2.74856877481611,0.00255666001301058
"219",8.967,2.70265316464284,0.579987861253375,2.708,0.1,1,-2.32056394329601,-0.857961984627287,15.9317922315811,2.63767585045458,2.77370377999109,0.00287522951005536
