"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"181",7.467,10.7585916004728,0.697372976635206,3.95,0.2,0.7,5.97626394767894,0.791270085786136,-7.58675782696074,-1.09929715146475,1.35446025260194
"182",7.5,10.7351338706067,0.696743600154818,3.95,0.2,0.7,6.0024237128078,0.790338342531595,-7.62298630992041,-1.09807870835174,1.3529270288567
"183",7.534,10.7110028787334,0.696064050297462,3.95,0.2,0.7,6.0293413954914,0.789361210421423,-7.66026183342474,-1.09683234518002,1.35134463182087
"184",7.567,10.6876191252658,0.695375282888434,3.95,0.2,0.7,6.05543199009577,0.788396921132818,-7.69639303401968,-1.09563355013092,1.34980834988682
"185",7.6,10.6642732661638,0.69465871646823,3.95,0.2,0.7,6.08148623286235,0.787417985273826,-7.73247856914933,-1.09444735295755,1.3482737451751
"186",7.634,10.6402605227246,0.693892374387921,3.95,0.2,0.7,6.10829051810521,0.786395391984241,-7.76961185061969,-1.09323994589138,1.34669643640526
"187",7.667,10.6169942578388,0.693122317984508,3.95,0.2,0.7,6.13426679347938,0.785390825952944,-7.80561083092628,-1.09208343228175,1.34517098264694
"188",7.7,10.5937683995274,0.692327364561517,3.95,0.2,0.7,6.16020278112865,0.784376132738866,-7.84157081649282,-1.09094263542069,1.34365239232065
"189",7.734,10.5698817621534,0.691483286855464,3.95,0.2,0.7,6.18688136170705,0.783322161040159,-7.87858262633989,-1.08978369977749,1.3420961665534
"190",7.767,10.5467401497697,0.690640707940839,3.95,0.2,0.7,6.21273210929371,0.782293139317895,-7.91447214050716,-1.08867414935304,1.34059462899618
"191",7.8,10.5236410392957,0.689776102548342,3.95,0.2,0.7,6.23853932912611,0.78126058020661,-7.95033159954646,-1.08757834358355,1.33910221701583
"192",7.834,10.4998870619513,0.68886325046634,3.95,0.2,0.7,6.26508210185497,0.780195800659092,-7.98724965896255,-1.08646155075307,1.33757399370309
"193",7.867,10.4768761121952,0.687956806549019,3.95,0.2,0.7,6.29079826057382,0.779164348594014,-8.02305794972069,-1.08538660052698,1.33609923086703
"194",7.9,10.4539094451167,0.68703116673076,3.95,0.2,0.7,6.31646846554718,0.778137966326593,-8.0588457889136,-1.08431691956487,1.33463173823101
"195",7.934,10.4302936960913,0.686058379069874,3.95,0.2,0.7,6.34286791589939,0.777089238117065,-8.09569978589527,-1.08321577379147,1.33312568671825
"196",7.967,10.4074185469767,0.685096614153155,3.95,0.2,0.7,6.36844331750178,0.776083408036521,-8.13145472829578,-1.08214276328378,1.33166753221554
"197",8,10.3845892190075,0.684118455192607,3.95,0.2,0.7,6.39397165702956,0.775093132615811,-8.1671970054462,-1.08105978356765,1.33021036677495
"198",8.034,10.361116505741,0.683094482686069,3.95,0.2,0.7,6.42022441929279,0.774093131277294,-8.2040109251581,-1.07992686533637,1.32870696933745
"199",8.067,10.3383816056317,0.682085876718886,3.95,0.2,0.7,6.44565765099312,0.773146247376463,-8.23973209129166,-1.07880362285129,1.32724239553646
"200",8.1,10.3156938582179,0.681063674745638,3.95,0.2,0.7,6.47104481615588,0.772226757941564,-8.27544384692113,-1.07764975107256,1.32576889074517
"201",8.134,10.2923683376226,0.679997256973222,3.95,0.2,0.7,6.49715409082967,0.771312324089084,-8.31222759954848,-1.07642090079989,1.32423738694033
"202",8.167,10.2697775133775,0.678950309638125,3.95,0.2,0.7,6.52245093643751,0.770460860939941,-8.3479184675355,-1.07518146328751,1.32273395557738
"203",8.2,10.2472349636636,0.677892591997762,3.95,0.2,0.7,6.54770557442046,0.769648925310867,-8.38359655315935,-1.0738882144093,1.32120981122582
"204",8.234,10.2240601338481,0.676792554813794,3.95,0.2,0.7,6.57368345203399,0.768857760832616,-8.4203395240055,-1.07249151552146,1.31961369622252
"205",8.267,10.2016165460968,0.67571588178606,3.95,0.2,0.7,6.59885885329962,0.76813762235856,-8.45598238943411,-1.07106608764528,1.31803564860228
"206",8.3,10.1792221078476,0.674631322527077,3.95,0.2,0.7,6.62399910948532,0.767467931240664,-8.49160175611763,-1.06956501482456,1.31642559471453
"207",8.334,10.1562006930674,0.673506673115541,3.95,0.2,0.7,6.64986759664074,0.766833937695411,-8.52827061003097,-1.06793276035507,1.31472988428842
"208",8.367,10.1339066946608,0.672409092707808,3.95,0.2,0.7,6.67494599987435,0.76627569351004,-8.56382616623612,-1.06625967722254,1.31304536773678
"209",8.4,10.1116624102972,0.671306591417373,3.95,0.2,0.7,6.69999914682332,0.765776000928494,-8.59934120271453,-1.06449432201331,1.31132034423196
"210",8.434,10.0887961637568,0.670166589062255,3.95,0.2,0.7,6.72578898173464,0.765324335601565,-8.63588311299146,-1.06257493022964,1.30949869072729
"211",8.467,10.0666530885742,0.669057178654826,3.95,0.2,0.7,6.75080239235261,0.764948651464822,-8.67129532938555,-1.06061146712298,1.30768617166758
"212",8.5,10.0445599022603,0.667945902854601,3.95,0.2,0.7,6.77580211813299,0.76463559818324,-8.706646347312,-1.05854707518803,1.30582905021988
"213",8.534,10.0218493599907,0.666800086035115,3.95,0.2,0.7,6.80154923119867,0.764378950720987,-8.74299718107633,-1.05631361880104,1.30386872098761
"214",8.567,9.99985727616149,0.665688190576762,3.95,0.2,0.7,6.82653314367954,0.764193687118575,-8.77820248254925,-1.05404254557049,1.30192076537115
"215",8.6,9.97791478331165,0.66457756517763,3.95,0.2,0.7,6.85151497558801,0.764070727140867,-8.81332584635835,-1.05167069047751,1.29992896624508
"216",8.634,9.95535900643931,0.663435719380288,3.95,0.2,0.7,6.87725539774817,0.764008151503078,-8.84942127985635,-1.04912346006989,1.29783222722822
"217",8.667,9.93351647060181,0.662330898275474,3.95,0.2,0.7,6.90224365762599,0.764008234987222,-8.88435966148472,-1.04655328376918,1.29575551663744
"218",8.7,9.91172268039561,0.661230529954616,3.95,0.2,0.7,6.92723981169318,0.764066523533078,-8.91919888288658,-1.04388985939049,1.29363970676623
"219",8.734,9.88931902305855,0.660102585419214,3.95,0.2,0.7,6.95300454981601,0.764185401829305,-8.95498545053253,-1.04105197680134,1.29142113455332
"220",8.767,9.86762287101104,0.659014489099937,3.95,0.2,0.7,6.97802474286405,0.764355694097583,-8.98961049001648,-1.03821054067674,1.28923262209412
"221",8.8,9.84597401615592,0.657934018721456,3.95,0.2,0.7,7.00306004313827,0.764577811880878,-9.024125222967,-1.03528742206119,1.28701176245544
"222",8.834,9.82371795286172,0.656829873021769,3.95,0.2,0.7,7.02887159004644,0.764858450454434,-9.05956822150773,-1.03219446924529,1.28469213104624
"223",8.867,9.80216315770459,0.655768046255361,3.95,0.2,0.7,7.05394247651532,0.76517878305357,-9.0938531774051,-1.02911745683102,1.28241230109107
"224",8.9,9.7806535806345,0.654716928416997,3.95,0.2,0.7,7.07903269209234,0.765544151521846,-9.12802356766931,-1.0259699352956,1.28010630654636
"225",8.934,9.75853862093116,0.653646195107993,3.95,0.2,0.7,7.10490431579199,0.765965547725116,-9.16310955805843,-1.02265628349037,1.27770461941099
"226",8.967,9.73711824344356,0.652619810388292,3.95,0.2,0.7,7.13003612934109,0.766416288803776,-9.19704779086029,-1.01937365167925,1.27534958716488
"227",9,9.71574038128689,0.651607025586654,3.95,0.2,0.7,7.1551892214414,0.766906498988105,-9.23087289747068,-1.01602698490048,1.27297148916861
"228",9.034,9.69375809211811,0.650578716831435,3.95,0.2,0.7,7.18112717196913,0.767451376106234,-9.26560603048482,-1.01251248683367,1.27049720608959
"229",9.067,9.67246334049243,0.649596247716393,3.95,0.2,0.7,7.20632455061931,0.768017694091756,-9.29920555413517,-1.00903648192291,1.26807168578491
"230",9.1,9.65120782325637,0.648629959121214,3.95,0.2,0.7,7.23154424343048,0.768620004865574,-9.33269621053997,-1.00549519294771,1.26562130786444
"231",9.134,9.62934797103819,0.647652116833971,3.95,0.2,0.7,7.2575519291275,0.769277492634944,-9.36708933267923,-1.00177583774334,1.26306875892054
"232",9.167,9.60816837886072,0.646720967396006,3.95,0.2,0.7,7.28281826447768,0.769950980967387,-9.40036295975171,-0.998093831862675,1.26056170427907
"233",9.2,9.58702424695427,0.645808140347176,3.95,0.2,0.7,7.30810849041316,0.77065894412388,-9.43353102225579,-0.994336634641998,1.25802247640863
"234",9.234,9.56527506278876,0.644887436448015,3.95,0.2,0.7,7.33419095148592,0.771424183704355,-9.46759401380683,-0.990381653334893,1.25536890612532
"235",9.267,9.54419878578828,0.644013548582737,3.95,0.2,0.7,7.35953243326787,0.772201518371476,-9.50054783165348,-0.986455670338608,1.25275295829561
"236",9.3,9.52315382467848,0.643159556147203,3.95,0.2,0.7,7.38490090837975,0.773012779884743,-9.53339481809188,-0.982437289694106,1.25009271098053
"237",9.334,9.50150238761669,0.642300887473521,3.95,0.2,0.7,7.411067850011,0.773883892535924,-9.56712343307849,-0.978193344224408,1.24730048417031
"238",9.367,9.48051661155685,0.641488352140021,3.95,0.2,0.7,7.43649565353006,0.77476330177215,-9.59974684777335,-0.973966215722324,1.24453540051754
"239",9.4,9.45955779334384,0.64069659387206,3.95,0.2,0.7,7.46195523190652,0.775675666747602,-9.63225515481381,-0.969625383901026,1.24171096680731
"240",9.434,9.43799051853346,0.63990270061824,3.95,0.2,0.7,7.48822149747466,0.776649472861321,-9.66562348000821,-0.96502644309937,1.2387334013325
"241",9.467,9.41708196298475,0.639153401692098,3.95,0.2,0.7,7.51375133965469,0.777626557631599,-9.69788357987099,-0.960432657721903,1.23577261385448
"242",9.5,9.39619597726657,0.6384249646998,3.95,0.2,0.7,7.53931871206768,0.778633975354074,-9.73001265938229,-0.955703856135207,1.2327370880311
"243",9.534,9.37469918844678,0.637696102564855,3.95,0.2,0.7,7.5657021196841,0.779702214606525,-9.76297116298241,-0.950683839424957,1.22952645600089
"244",9.567,9.35385468430622,0.637009422540654,3.95,0.2,0.7,7.59135146722107,0.780766786069586,-9.79481277285508,-0.945661965830294,1.22632513137726
"245",9.6,9.33302853415047,0.636342813797236,3.95,0.2,0.7,7.61704382075644,0.781856818831406,-9.82650105372435,-0.940487635159001,1.22303600807177
"246",9.634,9.31158909356319,0.635676509088721,3.95,0.2,0.7,7.64356130956771,0.783004311269015,-9.85898039461606,-0.934992417689253,1.21955179168507
"247",9.667,9.29079620636402,0.635049124224262,3.95,0.2,0.7,7.66934540884483,0.784139426249277,-9.89033136708493,-0.92949589350706,1.2160745272577
"248",9.7,9.2700178397819,0.634440100695449,3.95,0.2,0.7,7.69517640310113,0.785293134245036,-9.92150288717327,-0.923836117379957,1.21250091895555
"249",9.734,9.24862380343695,0.633831014458395,3.95,0.2,0.7,7.72184000832559,0.786498561366113,-9.95342186899272,-0.917832138906136,1.20871660129245
"250",9.767,9.22787146998121,0.633256803170256,3.95,0.2,0.7,7.74776825664142,0.787682136251981,-9.9842015937266,-0.911836148336816,1.20494328048427
"251",9.8,9.20713041328093,0.632698321889635,3.95,0.2,0.7,7.77374480932649,0.788876492843925,-10.0147749805897,-0.905673982555278,1.20107097360617
"252",9.834,9.18577167591518,0.632138243905663,3.95,0.2,0.7,7.80055890718961,0.790115659131439,-10.0460499801406,-0.899152078221119,1.19697836846539
"253",9.867,9.16505081881966,0.631608326568129,3.95,0.2,0.7,7.8266328123692,0.791324306254647,-10.0761784130939,-0.892655669391808,1.19290749924994
"254",9.9,9.14433877584095,0.631090630603373,3.95,0.2,0.7,7.85275374721158,0.792536604686249,-10.106075532031,-0.885997735623019,1.18874145940012
"255",9.934,9.12300766807452,0.630568617228233,3.95,0.2,0.7,7.87971441952333,0.793787471004233,-10.1366287754692,-0.878972247761894,1.18435246504531
"256",9.967,9.10231175165152,0.630071538425047,3.95,0.2,0.7,7.90592772836025,0.79500175698312,-10.1660336707606,-0.871996135292183,1.1800021413416
"257",10,9.08162313232739,0.62958238721443,3.95,0.2,0.7,7.93218462346809,0.796215129244552,-10.1951859304084,-0.864869248897602,1.1755668206132
"258",10.034,9.06031493260464,0.62908504902134,3.95,0.2,0.7,7.95928124841263,0.797463658531253,-10.2249509260769,-0.857373487713241,1.17091314114738
"259",10.067,9.03964042422039,0.628607105298144,3.95,0.2,0.7,7.98562213442763,0.798673823577768,-10.2535720293092,-0.849954782489013,1.16632028566097
"260",10.1,9.01897276727005,0.628132149669493,3.95,0.2,0.7,8.01200208063276,0.799882897952581,-10.2819235055432,-0.842400003020503,1.16165847628551
"261",10.134,8.99768609323102,0.627644086347173,3.95,0.2,0.7,8.03922069592867,0.801128709952048,-10.3108471753468,-0.834479588284891,1.15679012494642
"262",10.167,8.97703279691885,0.627169794212681,3.95,0.2,0.7,8.06567545092581,0.802339883174229,-10.3386372974038,-0.826664997195284,1.15200881321278
"263",10.2,8.95638705472405,0.626693088130733,3.95,0.2,0.7,8.09216508453811,0.803555631242381,-10.3661449096477,-0.818730663922343,1.14717982572396
"264",10.234,8.9351241026281,0.626197459672136,3.95,0.2,0.7,8.11949281578869,0.804816511706504,-10.3941869361316,-0.810436347329195,1.14216316285709
"265",10.267,8.91449533618272,0.625710150593039,3.95,0.2,0.7,8.14605033387993,0.806052526121674,-10.4211106217001,-0.80227536069994,1.13726269140131
"266",10.3,8.89387599490846,0.625214783899449,3.95,0.2,0.7,8.17264042824963,0.807305441542789,-10.4477422306262,-0.794010574890386,1.13234043864129
"267",10.334,8.87264260144911,0.624693999388207,3.95,0.2,0.7,8.20007025647873,0.808619873803862,-10.4748726235345,-0.785391969678868,1.12725624697609
"268",10.367,8.85204519428703,0.62417652135674,3.95,0.2,0.7,8.22672662733764,0.809924936108927,-10.5009034475943,-0.77693132468501,1.12231933308121
"269",10.4,8.83146020883448,0.623645350977654,3.95,0.2,0.7,8.25341658740001,0.81126587568922,-10.5266349265726,-0.768381053500456,1.11739060513156
"270",10.434,8.81026571685976,0.623081849726781,3.95,0.2,0.7,8.28095181216093,0.812692998678833,-10.5528308797454,-0.759482344546521,1.11233238817337
"271",10.467,8.78970981329271,0.622517349087997,3.95,0.2,0.7,8.30771443120227,0.814130740650833,-10.5779483728826,-0.7507626561504,1.10745357859491
"272",10.5,8.76917034438333,0.621933800790528,3.95,0.2,0.7,8.33451613067823,0.815629070987256,-10.6027605971558,-0.741965187275994,1.10261648843514
"273",10.534,8.74802726230018,0.621310895581614,3.95,0.2,0.7,8.36217398456912,0.817245829047245,-10.6280035346171,-0.732823390856192,1.09768887544745
"274",10.567,8.72752592315223,0.620683648508697,3.95,0.2,0.7,8.38906468397129,0.818895649688457,-10.6521905286255,-0.723878318229873,1.09297296612587
"275",10.6,8.70704587233667,0.620032557559511,3.95,0.2,0.7,8.41600518123838,0.820634747786638,-10.6760669881213,-0.714865248302682,1.08833529415603
"276",10.634,8.6859693258988,0.619335306501814,3.95,0.2,0.7,8.44381915268142,0.822530428635781,-10.7003404339029,-0.705511018795445,1.08365220604839
"277",10.667,8.66553793017032,0.618631566980291,3.95,0.2,0.7,8.4708759591209,0.824481456853236,-10.7235813523791,-0.696368786117934,1.07921228633397
"278",10.7,8.64513327739081,0.617900024132826,3.95,0.2,0.7,8.49799873583419,0.826552025071466,-10.746506823451,-0.687167198246817,1.07488930057756
"279",10.734,8.62414026168577,0.617116096307584,3.95,0.2,0.7,8.52601927681583,0.828820786417782,-10.7697954517928,-0.677627673076149,1.07057141719588
"280",10.767,8.6037957187777,0.616324926777961,3.95,0.2,0.7,8.55329652786663,0.831164156535718,-10.79207580536,-0.668314322900461,1.06652608468037
"281",10.8,8.58348367583634,0.615503095893387,3.95,0.2,0.7,8.58066103094011,0.833656136801208,-10.8140362593152,-0.658950428899394,1.06263738978685
"282",10.834,8.56259212413513,0.614623596423249,3.95,0.2,0.7,8.6089544780926,0.836388409462988,-10.8363262273918,-0.649253284811954,1.05880848094598
"283",10.867,8.54235191555085,0.613737648264466,3.95,0.2,0.7,8.63652118650965,0.839208769672955,-10.8576333390513,-0.639796810006993,1.05527783886099
"284",10.9,8.52214991701432,0.612819523442361,3.95,0.2,0.7,8.66420061993747,0.842202815804925,-10.8786170461055,-0.630300178964953,1.05194291601446
"285",10.934,8.5013776112908,0.611839745787021,3.95,0.2,0.7,8.69284633530502,0.845476592107422,-10.8998975033862,-0.620477995460826,1.04872475447691
"286",10.967,8.48125868832233,0.610855959415712,3.95,0.2,0.7,8.72078286769386,0.848843826672954,-10.9202223068314,-0.610912496543581,1.04582499516597
"287",11,8.46118324863378,0.609840032567789,3.95,0.2,0.7,8.74886035989446,0.852403300005287,-10.9402219321705,-0.601320061278551,1.04315732368418
"288",11.034,8.44054660361864,0.608760109449072,3.95,0.2,0.7,8.77794628150987,0.856276268835895,-10.960487456779,-0.591414223458982,1.04066316946508
"289",11.067,8.42056417394886,0.607680307714659,3.95,0.2,0.7,8.80633959260938,0.860238320491469,-10.9798270945223,-0.581783423913945,1.03849984130139
"290",11.1,8.40062964549401,0.606570121785104,3.95,0.2,0.7,8.83490303337193,0.86440263673871,-10.9988424909597,-0.572142685218215,1.0365998121983
"291",11.134,8.38014240378674,0.605395550890709,3.95,0.2,0.7,8.86451998994302,0.868905946092149,-11.0180961334894,-0.562206327180228,1.0349268077868
"292",11.167,8.3603086449239,0.604226904352452,3.95,0.2,0.7,8.89345780162906,0.873483417808968,-11.0364570378075,-0.552566062274051,1.03358721662194
"293",11.2,8.34052591626188,0.603031472554628,3.95,0.2,0.7,8.9225937772174,0.878263340389914,-11.054498418557,-0.542937205250436,1.03253440810367
"294",11.234,8.32019779605986,0.601773498726057,3.95,0.2,0.7,8.95282904386349,0.883397508220182,-11.0727550348077,-0.533037000597911,1.03175559195773
