"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"185",7.6,0.317028507399925,0.0323137957115031,1.859,0.4,0.7,7.66357375763996,0.485369705442788,14.4918849917569,0.128871278073661,0.502186775287799
"186",7.634,0.3168237255533,0.0310494995308932,1.859,0.4,0.7,7.67962158096035,0.480084061772805,14.4967151575141,0.132079790123262,0.497921456986219
"187",7.667,0.316622911966785,0.0298989625607936,1.859,0.4,0.7,7.69504501417945,0.47504876409737,14.5014971846849,0.135089505914626,0.493883086244808
"188",7.7,0.316418461412772,0.0288207411374585,1.859,0.4,0.7,7.71032017699578,0.470102695702718,14.5063670937477,0.137998408878265,0.48993887920831
"189",7.734,0.316202471458431,0.0277822618157561,1.859,0.4,0.7,7.72590502544569,0.465095987679945,14.5114719966931,0.140892459536626,0.485968067788681
"190",7.767,0.315986289189893,0.0268415268366695,1.859,0.4,0.7,7.74088458428188,0.460319503720409,14.5165075816918,0.143603996927869,0.482199288094729
"191",7.8,0.315762451184004,0.0259639948320439,1.859,0.4,0.7,7.75572114204855,0.455621446563596,14.5216191465419,0.146222272584863,0.478510037061487
"192",7.834,0.315522690229566,0.0251228932791378,1.859,0.4,0.7,7.77085949088028,0.450859883558573,14.5269615898215,0.148825230818989,0.474787935746872
"193",7.867,0.315280131905428,0.0243647581300285,1.859,0.4,0.7,7.78541082728055,0.446312088629642,14.5322175521903,0.151262579527345,0.471248181346326
"194",7.9,0.31502702278123,0.0236611387398387,1.859,0.4,0.7,7.79982415357846,0.441834375320401,14.5375403111995,0.153614960463727,0.467776839201174
"195",7.934,0.314754436722145,0.0229903016885828,1.859,0.4,0.7,7.81453159725141,0.437291847787544,14.5430915359955,0.15595256671671,0.464268632589985
"196",7.967,0.314477765951409,0.0223889386494076,1.859,0.4,0.7,7.82866964478579,0.432949567713617,14.5485422611575,0.158140515880412,0.460927055992953
"197",8,0.314188641702452,0.0218339096761102,1.859,0.4,0.7,7.84267450205614,0.428671014713079,14.5540525894802,0.160251225659918,0.457645380377259
"198",8.034,0.313877275266015,0.0213078001094827,1.859,0.4,0.7,7.85696609573777,0.424327641112787,14.5597900313817,0.162347527809488,0.454324407002524
"199",8.067,0.31356163275984,0.0208389806745769,1.859,0.4,0.7,7.87070533761042,0.420173344655267,14.5654150407396,0.164308300733027,0.451157242265453
"200",8.1,0.313232499239748,0.0204088816956121,1.859,0.4,0.7,7.88431610150631,0.416078053068155,14.5710935674502,0.166198307081928,0.44804332772834
"201",8.134,0.312879098750919,0.0200037343202115,1.859,0.4,0.7,7.89820656516885,0.411919060884962,14.5769981347005,0.168073513830219,0.444888771235672
"202",8.167,0.312522121115777,0.0196450019158188,1.859,0.4,0.7,7.91156122204996,0.407939885903722,14.5827794772854,0.169825370008526,0.441877366256379
"203",8.2,0.312151357197033,0.0193179906863072,1.859,0.4,0.7,7.92479207220896,0.404016373579022,14.588608593632,0.171511670545819,0.438913981610704
"204",8.234,0.311754986971225,0.0190119564748381,1.859,0.4,0.7,7.93829600066469,0.400031307608196,14.5946622997976,0.173182125264129,0.435909503885524
"205",8.267,0.311356438986046,0.0187427510937804,1.859,0.4,0.7,7.95128025450129,0.396218381226271,14.6005825136172,0.174740005153394,0.433039345813489
"206",8.3,0.310944433457393,0.0184989132094058,1.859,0.4,0.7,7.96414542170182,0.39245897734213,14.6065446423833,0.176236900787765,0.430213312318095
"207",8.334,0.310506106623974,0.0182721572013107,1.859,0.4,0.7,7.97727756456862,0.388641138805864,14.6127291886544,0.177717004723853,0.427346777851824
"208",8.367,0.310067527807209,0.0180738960492849,1.859,0.4,0.7,7.9899058533031,0.384989078787458,14.6187703098945,0.179094932647817,0.424607566684512
"209",8.4,0.309616330861196,0.0178953119821001,1.859,0.4,0.7,8.0024199332754,0.381389455238322,14.6248473134167,0.180416891713789,0.421910146100622
"210",8.434,0.309138655559006,0.0177300685900448,1.859,0.4,0.7,8.01519553294997,0.377735435241995,14.6311439054204,0.181722457114218,0.4191743198922
"211",8.467,0.30866302201271,0.017586186869308,1.859,0.4,0.7,8.02748288653889,0.374241899500898,14.6372877046689,0.182937100186439,0.416560898268985
"212",8.5,0.308176012390344,0.0174569604994973,1.859,0.4,0.7,8.03966117707892,0.370800611115558,14.6434615201998,0.184102526503186,0.413988929161793
"213",8.534,0.307662854522063,0.017337550562146,1.859,0.4,0.7,8.05209630987483,0.367309797250226,14.6498519228411,0.185254778530867,0.411382814571201
"214",8.567,0.307154257290765,0.0172335064974858,1.859,0.4,0.7,8.06405866835974,0.36397497850784,14.6560812936164,0.186329349204419,0.408896577822223
"215",8.6,0.306635826403509,0.0171397592327212,1.859,0.4,0.7,8.0759174680106,0.360692926804606,14.6623356516518,0.187364407050232,0.406453943856075
"216",8.634,0.306091990390775,0.017052573013648,1.859,0.4,0.7,8.08802932537959,0.357366915789677,14.668804268077,0.188393746762999,0.403984302071785
"217",8.667,0.305555331807071,0.0169758211803383,1.859,0.4,0.7,8.09968378081585,0.354192937500188,14.6751055043223,0.189361393988695,0.401634628124063
"218",8.7,0.305010586371119,0.0169056557053153,1.859,0.4,0.7,8.11124059587981,0.351072735038795,14.681428419061,0.190303062302254,0.399333595893503
"219",8.734,0.304441515547187,0.0168391059846841,1.859,0.4,0.7,8.12304765757582,0.347914648665045,14.6879650316087,0.191251787378438,0.397016182203155
"220",8.767,0.303882225195027,0.0167790429449438,1.859,0.4,0.7,8.13441258060369,0.34490487801732,14.6943306096418,0.192157763324742,0.394821454439991
"221",8.8,0.30331671003812,0.016722480589459,1.859,0.4,0.7,8.14568620921226,0.341950144923422,14.7007172321386,0.193055487862518,0.392683489603248
"222",8.834,0.3027282084056,0.0166669299385271,1.859,0.4,0.7,8.15720828465598,0.338963895314368,14.7073199653929,0.193978920181077,0.390543651595192
"223",8.867,0.302151980380535,0.0166148161372402,1.859,0.4,0.7,8.1683033207371,0.336122227909117,14.7137513936909,0.194881094811696,0.388531585858336
"224",8.9,0.301571423089118,0.0165637117943027,1.859,0.4,0.7,8.17931380653128,0.333336881806649,14.7202067892369,0.195796722865405,0.386587420200673
"225",8.934,0.300969400134303,0.0165113780622912,1.859,0.4,0.7,8.19057194393643,0.330526452881537,14.7268848493861,0.196762539116094,0.384659892442484
"226",8.967,0.300381953202086,0.0164602398713614,1.859,0.4,0.7,8.20141788509957,0.327856634909793,14.7333951667066,0.197730182553437,0.382867076342416
"227",9,0.299792032156483,0.0164081783318685,1.859,0.4,0.7,8.21218635173248,0.325244238648568,14.7399366168441,0.198736213233476,0.381156001165492
"228",9.034,0.299182272244459,0.0163530223029981,1.859,0.4,0.7,8.22320263130256,0.322613046671499,14.7467124231795,0.199822124811944,0.379483938325493
"229",9.067,0.298589134295813,0.0162975380281962,1.859,0.4,0.7,8.23382118305142,0.320118090897227,14.7533280047652,0.200933200075336,0.377954683807729
"230",9.1,0.297995271398448,0.0162397155161006,1.859,0.4,0.7,8.24436957222944,0.317681308864964,14.7599865308939,0.202109681689916,0.37652322296899
"231",9.134,0.297383228984338,0.0161773146007032,1.859,0.4,0.7,8.25516680941688,0.315231688251733,14.7668969706072,0.203399886187341,0.375156675242573
"232",9.167,0.296789546867787,0.0161136881640425,1.859,0.4,0.7,8.26558028007515,0.31291342269032,14.7736584271055,0.20473732752739,0.373941417046612
"233",9.2,0.296196725921102,0.0160467827443722,1.859,0.4,0.7,8.27593102212129,0.310653619173052,14.7804793676935,0.206167928169,0.372841636235566
"234",9.234,0.295587347422621,0.0159741944408314,1.859,0.4,0.7,8.28653241243178,0.30838646307103,14.7875760520854,0.207748913435839,0.371835745510342
"235",9.267,0.294997722831501,0.0159000203149585,1.859,0.4,0.7,8.29676335704208,0.306245237076154,14.79453815321,0.209396478228231,0.370989259044269
